,mean,slp,chg,pvalue
01-01,4.386,0.021,0.876,0.153
01-02,4.887,0.021,0.896,0.301
01-03,4.805,0.017,0.71,0.462
01-04,4.94,0.003,0.136,0.856
01-05,5.297,0.031,1.316,0.171
01-06,5.162,0.035,1.464,0.023
01-07,5.918,0.049,2.063,0.002
01-08,5.48,0.05,2.1,0.005
01-09,5.436,0.067,2.82,0.0
01-10,5.407,0.038,1.596,0.039
01-11,6.043,0.039,1.634,0.01
01-12,5.818,0.012,0.502,0.141
01-13,5.655,0.023,0.967,0.251
01-14,5.62,0.047,1.96,0.03
01-15,5.609,0.039,1.658,0.142
01-16,5.408,0.042,1.77,0.096
01-17,5.809,0.053,2.214,0.055
01-18,6.264,0.079,3.332,0.001
01-19,6.248,0.072,3.033,0.0
01-20,6.12,0.061,2.543,0.002
01-21,5.78,0.053,2.244,0.001
01-22,6.086,0.067,2.815,0.0
01-23,6.44,0.057,2.388,0.0
01-24,6.348,0.036,1.507,0.096
01-25,6.241,0.021,0.876,0.097
01-26,6.056,0.027,1.153,0.071
01-27,5.791,0.034,1.42,0.068
01-28,5.516,0.034,1.42,0.137
01-29,5.454,0.062,2.621,0.001
01-30,5.92,0.08,3.362,0.0
01-31,5.756,0.064,2.703,0.005
02-01,5.479,0.049,2.064,0.05
02-02,5.314,0.042,1.78,0.051
02-03,5.037,0.028,1.168,0.095
02-04,4.792,0.028,1.19,0.051
02-05,4.86,0.044,1.829,0.005
02-06,4.879,0.046,1.932,0.031
02-07,4.934,0.042,1.771,0.05
02-08,4.893,0.045,1.9,0.015
02-09,5.118,0.065,2.742,0.0
02-10,5.01,0.077,3.217,0.0
02-11,4.93,0.06,2.52,0.004
02-12,4.91,0.056,2.369,0.01
02-13,4.978,0.035,1.475,0.166
02-14,5.194,0.009,0.375,0.749
02-15,5.244,0.027,1.113,0.388
02-16,5.146,0.034,1.411,0.3
02-17,4.976,0.034,1.437,0.196
02-18,5.011,0.031,1.286,0.234
02-19,4.773,0.029,1.202,0.244
02-20,4.658,0.022,0.941,0.322
02-21,4.944,0.023,0.963,0.365
02-22,4.925,0.026,1.11,0.027
02-23,4.802,0.022,0.913,0.079
02-24,5.146,0.007,0.308,0.61
02-25,5.306,0.001,0.022,0.971
02-26,5.25,-0.02,-0.84,0.363
02-27,5.124,-0.027,-1.139,0.33
02-28,5.072,-0.042,-1.76,0.172
03-01,5.192,-0.039,-1.632,0.089
03-02,5.236,-0.036,-1.499,0.09
03-03,5.286,-0.043,-1.801,0.04
03-04,5.198,-0.035,-1.45,0.178
03-05,5.368,-0.035,-1.467,0.118
03-06,5.366,-0.056,-2.354,0.015
03-07,5.319,-0.058,-2.42,0.018
03-08,5.276,-0.059,-2.482,0.013
03-09,5.411,-0.063,-2.636,0.006
03-10,5.409,-0.054,-2.261,0.002
03-11,5.886,-0.036,-1.529,0.006
03-12,6.291,-0.023,-0.956,0.143
03-13,6.406,-0.002,-0.097,0.813
03-14,6.225,0.027,1.126,0.499
03-15,5.944,0.04,1.669,0.293
03-16,5.928,0.045,1.889,0.16
03-17,5.858,0.039,1.641,0.161
03-18,5.902,0.038,1.587,0.216
03-19,5.884,0.04,1.669,0.011
03-20,6.26,0.04,1.661,0.029
03-21,6.282,0.018,0.766,0.184
03-22,6.646,0.017,0.728,0.344
03-23,7.008,0.022,0.935,0.341
03-24,6.826,0.024,1.004,0.206
03-25,6.622,0.021,0.896,0.239
03-26,6.724,0.019,0.789,0.407
03-27,6.544,0.022,0.937,0.229
03-28,6.361,0.024,1.027,0.154
03-29,6.288,0.022,0.913,0.103
03-30,6.366,0.037,1.557,0.01
03-31,6.272,0.048,2.035,0.006
04-01,6.253,0.065,2.74,0.0
04-02,6.316,0.057,2.397,0.008
04-03,6.735,0.057,2.377,0.01
04-04,7.337,0.045,1.89,0.008
04-05,7.176,0.037,1.553,0.072
04-06,7.71,0.037,1.545,0.221
04-07,8.209,0.046,1.928,0.133
04-08,8.034,0.073,3.054,0.012
04-09,7.544,0.076,3.181,0.001
04-10,7.245,0.074,3.09,0.001
04-11,7.272,0.078,3.289,0.0
04-12,7.684,0.076,3.213,0.001
04-13,8.07,0.066,2.793,0.019
04-14,8.199,0.079,3.334,0.004
04-15,8.23,0.043,1.811,0.258
04-16,8.158,0.032,1.357,0.644
04-17,8.752,0.015,0.618,0.854
04-18,9.016,0.021,0.885,0.716
04-19,9.599,0.02,0.831,0.535
04-20,10.312,0.034,1.439,0.309
04-21,10.436,0.034,1.441,0.334
04-22,10.488,0.022,0.909,0.515
04-23,11.828,-0.028,-1.176,0.466
04-24,12.005,-0.07,-2.942,0.096
04-25,11.764,0.003,0.131,0.927
04-26,12.314,0.049,2.057,0.031
04-27,12.772,0.025,1.049,0.387
04-28,13.878,-0.041,-1.719,0.171
04-29,14.094,-0.054,-2.256,0.163
04-30,13.474,-0.054,-2.278,0.252
05-01,14.041,-0.052,-2.2,0.308
05-02,14.42,-0.063,-2.651,0.042
05-03,15.061,-0.042,-1.771,0.586
05-04,15.424,0.055,2.329,0.402
05-05,15.714,0.109,4.583,0.184
05-06,15.569,0.096,4.032,0.139
05-07,16.31,0.1,4.2,0.22
05-08,16.788,0.099,4.155,0.137
05-09,17.086,0.11,4.635,0.113
05-10,15.498,0.135,5.675,0.026
05-11,17.194,0.189,7.95,0.006
05-12,17.788,0.209,8.785,0.008
05-13,18.69,0.197,8.277,0.0
05-14,20.708,0.249,10.459,0.0
05-15,21.011,0.368,15.443,0.0
05-16,23.062,0.415,17.416,0.0
05-17,25.308,0.412,17.323,0.0
05-18,24.66,0.307,12.875,0.0
05-19,23.306,0.208,8.719,0.0
05-20,24.856,0.174,7.317,0.0
05-21,25.022,0.231,9.71,0.0
05-22,29.571,0.281,11.794,0.0
05-23,26.747,0.245,10.276,0.0
05-24,27.982,0.262,10.986,0.001
05-25,32.215,0.063,2.666,0.237
05-26,30.212,0.048,2.029,0.596
05-27,29.899,0.123,5.167,0.043
05-28,30.556,0.181,7.599,0.0
05-29,29.254,0.162,6.823,0.0
05-30,28.002,0.075,3.155,0.091
05-31,28.154,0.07,2.922,0.233
06-01,32.811,0.177,7.438,0.0
06-02,35.466,0.248,10.395,0.0
06-03,36.19,0.26,10.928,0.0
06-04,34.216,0.171,7.17,0.001
06-05,37.114,0.216,9.076,0.0
06-06,34.685,0.297,12.456,0.0
06-07,36.31,0.34,14.265,0.0
06-08,33.627,0.345,14.476,0.0
06-09,33.304,0.319,13.391,0.0
06-10,32.84,0.103,4.34,0.001
06-11,30.718,-0.084,-3.548,0.015
06-12,30.256,-0.203,-8.512,0.0
06-13,35.643,-0.105,-4.398,0.008
06-14,33.743,-0.238,-10.01,0.0
06-15,31.696,-0.376,-15.781,0.0
06-16,31.392,-0.203,-8.505,0.001
06-17,32.012,-0.072,-3.026,0.126
06-18,33.18,-0.047,-1.981,0.421
06-19,32.634,-0.037,-1.57,0.381
06-20,34.829,0.012,0.511,0.878
06-21,36.106,0.11,4.633,0.069
06-22,35.001,0.127,5.344,0.01
06-23,33.918,0.162,6.815,0.002
06-24,33.692,0.198,8.297,0.002
06-25,33.932,0.168,7.077,0.001
06-26,35.39,0.104,4.361,0.032
06-27,33.576,0.121,5.081,0.0
06-28,36.229,0.286,12.004,0.0
06-29,39.849,0.34,14.264,0.0
06-30,38.496,0.381,16.011,0.0
07-01,37.384,0.396,16.639,0.0
07-02,37.32,0.26,10.922,0.0
07-03,34.914,0.256,10.758,0.0
07-04,35.042,0.155,6.504,0.0
07-05,34.894,0.153,6.412,0.0
07-06,35.931,0.368,15.436,0.0
07-07,35.128,0.496,20.813,0.0
07-08,37.826,0.408,17.127,0.0
07-09,37.752,0.358,15.049,0.0
07-10,37.9,0.27,11.338,0.0
07-11,36.414,0.129,5.432,0.002
07-12,35.747,0.151,6.358,0.15
07-13,36.121,0.121,5.076,0.163
07-14,34.226,0.084,3.545,0.23
07-15,34.005,0.03,1.252,0.428
07-16,33.676,0.094,3.939,0.126
07-17,34.564,0.026,1.098,0.615
07-18,33.601,0.044,1.852,0.526
07-19,35.062,0.075,3.157,0.168
07-20,34.445,-0.053,-2.245,0.196
07-21,35.458,-0.131,-5.493,0.023
07-22,35.468,-0.035,-1.477,0.541
07-23,34.95,0.0,0.0,1.0
07-24,35.072,-0.015,-0.64,0.676
07-25,34.67,0.0,0.0,0.876
07-26,36.365,0.0,0.0,0.892
07-27,35.684,0.02,0.819,0.603
07-28,36.618,0.075,3.164,0.276
07-29,34.834,0.109,4.589,0.05
07-30,33.278,0.112,4.715,0.063
07-31,31.415,0.0,0.0,0.94
08-01,29.866,0.004,0.178,0.842
08-02,30.149,0.006,0.254,0.874
08-03,29.276,-0.009,-0.396,0.941
08-04,29.894,0.026,1.088,0.373
08-05,30.556,0.091,3.811,0.077
08-06,31.808,0.072,3.025,0.2
08-07,30.953,-0.025,-1.04,0.544
08-08,28.844,-0.11,-4.637,0.011
08-09,27.879,-0.071,-2.964,0.299
08-10,30.011,-0.086,-3.618,0.242
08-11,29.504,-0.048,-2.005,0.242
08-12,29.268,-0.015,-0.62,0.698
08-13,30.203,-0.052,-2.166,0.367
08-14,28.538,-0.028,-1.185,0.298
08-15,28.294,0.062,2.622,0.034
08-16,26.086,0.07,2.961,0.105
08-17,24.668,0.032,1.335,0.455
08-18,24.66,0.063,2.66,0.013
08-19,23.274,0.082,3.453,0.0
08-20,23.216,0.101,4.234,0.005
08-21,24.318,0.052,2.19,0.133
