,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.024428876185344835,-42.39110895641165,2.0498992600925803e-05,3.0,40.0,1.026,0.159,5.954,6.98
01-02,0.02367392340579711,-41.03233572648552,2.75178726050207e-06,3.0,40.0,0.995,0.156,5.818,6.813
01-03,0.02538690684523811,-44.43573338020836,2.2197386828626264e-06,3.0,40.0,1.066,0.168,5.805,6.871
01-04,0.024907408333333332,-43.48245545416666,8.307972466425895e-06,3.0,40.0,1.046,0.167,5.809,6.855
01-05,0.02689394090909092,-47.427540706818206,3.5624856398186466e-09,3.0,40.0,1.129,0.183,5.796,6.925
01-06,0.026980053133903135,-47.75463623810541,1.6333125518741554e-08,3.0,40.0,1.133,0.185,5.639,6.772
01-07,0.02738888888888889,-48.761694544444445,1.2904757928922095e-07,3.0,40.0,1.15,0.19,5.441,6.591
01-08,0.02165177782738094,-37.37107788802081,8.00781845278209e-07,3.0,40.0,0.909,0.151,5.478,6.387
01-09,0.021819854687499998,-37.61697959296874,3.0979829435118234e-07,3.0,40.0,0.916,0.153,5.565,6.481
01-10,0.018166665000000054,-30.20608010250011,4.268039033306081e-09,3.0,40.0,0.763,0.128,5.746,6.509
01-11,0.024272717272727236,-42.43902551954538,2.220446049250313e-16,3.0,40.0,1.019,0.171,5.597,6.616
01-12,0.02579831722689076,-45.55793697794119,6.45483666517066e-13,3.0,40.0,1.083,0.183,5.497,6.58
01-13,0.02094482986206897,-35.95824237934484,3.574918139293004e-14,3.0,40.0,0.879,0.15,5.492,6.371
01-14,0.014366528506787327,-22.846507220814473,1.5010181941832457e-07,3.0,40.0,0.603,0.104,5.585,6.188
01-15,0.014772297628083495,-23.607436859724864,0.0004363862275773567,3.0,40.0,0.62,0.107,5.627,6.247
01-16,0.022613636363636346,-39.39335232272723,2.0816091437225737e-06,3.0,40.0,0.95,0.165,5.359,6.309
01-17,0.029388896111111135,-52.9587087780556,6.192940860128004e-07,3.0,40.0,1.234,0.215,5.202,6.436
01-18,0.029478611898395714,-53.14800577894383,5.610178988035841e-12,3.0,40.0,1.238,0.216,5.19,6.428
01-19,0.027958331416666656,-50.174725286208314,0.0,3.0,40.0,1.174,0.204,5.155,6.329
01-20,0.029166666666666653,-52.60958353333331,6.661338147750939e-16,3.0,40.0,1.225,0.213,5.111,6.336
01-21,0.031821857287449365,-57.895981988967556,0.0,3.0,40.0,1.337,0.235,5.079,6.416
01-22,0.03333333055555556,-60.901660965277784,0.0,3.0,40.0,1.4,0.246,5.065,6.465
01-23,0.03418749624999998,-62.62871130562495,0.0,3.0,40.0,1.436,0.255,5.028,6.464
