,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.016753599999999993,-30.905863999999987,0.18335116276612817,0.0,34.0,0.703,0.091,2.25,2.953
01-02,0.010511428571428564,-18.4002557142857,0.2674617681017981,0.0,34.0,0.441,0.076,2.402,2.843
01-03,0.004716666666666665,-6.941989999999996,0.5841277703061889,0.0,34.0,0.198,0.04,2.392,2.59
01-04,0.003941785714285709,-5.516225892857133,0.88567903880614,0.0,34.0,0.165,0.036,2.285,2.45
01-05,0.0,2.28098,1.0,0.0,34.0,0.0,0.0,2.281,2.281
01-06,0.0061745454545454525,-9.79347227272727,0.6380730759833368,0.0,34.0,0.259,0.077,2.426,2.685
01-07,-0.0035846666666666657,9.600774999999999,0.7508782404243091,-0.0,34.0,-0.151,-0.044,2.507,2.356
01-08,-0.004789230769230768,12.123284615384613,0.6402273183388292,-0.0,34.0,-0.201,-0.041,2.645,2.444
01-09,-0.028565312500000002,60.41408828125001,0.07696636557037406,-1.0,34.0,-1.199,-0.173,3.883,2.684
01-10,-0.05345555555555554,110.45489999999998,0.008780961184239322,-3.0,34.0,-2.245,-0.316,4.666,2.421
01-11,-0.036018181818181845,74.98187909090915,0.015302165026331416,-2.0,34.0,-1.513,-0.247,3.702,2.189
01-12,-0.02439190476190476,52.14173928571428,0.25233494985606386,-0.0,34.0,-1.024,-0.198,3.87,2.846
01-13,0.0,3.83465,0.971170572369052,0.0,34.0,0.0,0.0,3.835,3.835
01-14,0.00043538461538461526,2.623192307692308,0.952000697983836,0.0,34.0,0.018,0.003,3.485,3.503
01-15,-0.01061249999999997,24.43528124999994,0.5777906281121692,-0.0,34.0,-0.446,-0.085,3.433,2.987
01-16,-0.014778888888888897,32.679425000000016,0.11244161576006562,-0.0,34.0,-0.621,-0.112,3.432,2.811
01-17,-0.0010612499999999997,5.634353124999999,0.9202444594872499,-0.0,34.0,-0.044,-0.006,3.534,3.49
01-18,0.04862454545454546,-93.6350522727273,0.15548878046498626,0.0,34.0,2.042,0.285,2.593,4.635
01-19,0.1436769230769231,-283.9491384615385,0.00873423935321993,3.0,34.0,6.035,0.779,0.387,6.422
01-20,0.10028812499999999,-196.73762031249998,0.0014270294551190776,3.0,34.0,4.212,0.506,1.733,5.945
01-21,0.06404736842105258,-124.25040526315777,0.012381851684706069,2.0,34.0,2.69,0.413,2.499,5.189
01-22,0.04421874999999997,-84.74169687499995,0.01610545946746056,2.0,34.0,1.857,0.315,2.767,4.624
01-23,0.03537499999999999,-67.14528749999997,0.16131256128586546,0.0,34.0,1.486,0.288,2.862,4.348
01-24,0.04468421052631579,-86.05583157894738,0.11321936782483366,0.0,34.0,1.877,0.398,2.374,4.251
01-25,0.028299999999999992,-52.524799999999985,0.3118798408221455,0.0,34.0,1.188,0.242,3.481,4.669
01-26,0.007546666666666664,-11.433199999999996,0.7094464542179879,0.0,34.0,0.317,0.06,3.502,3.819
01-27,0.002572727272727272,-1.5153363636363628,1.0,0.0,34.0,0.108,0.022,3.576,3.684
01-28,-0.008489999999999998,20.694374999999994,0.8194328981500243,-0.0,34.0,-0.357,-0.075,3.893,3.536
01-29,-0.0010884615384615381,5.68884423076923,0.9089506875188746,-0.0,34.0,-0.046,-0.011,3.535,3.489
01-30,-0.01733375,38.092684375,0.2964130969696903,-0.0,34.0,-0.728,-0.161,3.789,3.061
01-31,-0.014150000000000008,31.391775000000017,0.17325421271109276,-0.0,34.0,-0.594,-0.14,3.389,2.795
02-01,-0.04928103448275862,101.79402655172413,0.000311253144157142,-3.0,34.0,-2.07,-0.432,4.267,2.197
02-02,-0.0631307692307692,129.5323653846153,0.0204228158026305,-2.0,34.0,-2.652,-0.499,4.597,1.945
02-03,-0.05583807692307693,115.22589903846155,0.0012360997647338223,-3.0,34.0,-2.345,-0.531,4.722,2.377
02-04,-0.04661176470588234,96.97660882352938,0.00024808510353491187,-3.0,34.0,-1.958,-0.428,4.732,2.774
02-05,-0.05042545454545455,104.45787272727274,0.00015049962409618978,-3.0,34.0,-2.118,-0.477,4.666,2.548
02-06,-0.01632692307692308,36.34536346153847,0.3818412397677573,-0.0,34.0,-0.685,-0.104,4.034,3.349
02-07,-0.004391379310344823,12.288787068965506,0.8476451198771484,-0.0,34.0,-0.184,-0.028,3.598,3.414
02-08,0.0004716666666666665,2.0269875,0.9731688168281558,0.0,34.0,0.02,0.004,2.96,2.98
02-09,0.01238125000000001,-22.027128125000022,0.6896342896257304,0.0,34.0,0.52,0.093,2.475,2.995
02-10,0.0016647058823529275,-0.4611235294117373,1.0,0.0,34.0,0.07,0.016,2.833,2.903
02-11,0.0,2.8583,1.0,0.0,34.0,0.0,0.0,2.858,2.858
02-12,0.008804444444444441,-14.793824999999995,0.570735918669391,0.0,34.0,0.37,0.1,2.63,3.0
02-13,0.015722222222222217,-28.130199999999988,0.44078647954623484,0.0,34.0,0.66,0.171,2.984,3.644
02-14,0.034588888888888905,-66.06635000000003,0.08414303116950261,1.0,34.0,1.453,0.303,2.385,3.838
02-15,0.06266428571428571,-122.07508214285714,0.0019001323364762346,3.0,34.0,2.631,0.549,1.938,4.569
02-16,0.052072,-101.06213,0.21956798253374288,0.0,34.0,2.187,0.376,1.988,4.175
02-17,0.034830769230769255,-66.43751538461542,0.1459328349169069,0.0,34.0,1.462,0.281,2.493,3.955
02-18,0.008489999999999998,-13.435424999999995,0.767121267007258,0.0,34.0,0.357,0.054,3.366,3.723
02-19,-0.006468571428571427,16.66061428571428,0.8469311842712777,-0.0,34.0,-0.271,-0.043,3.859,3.588
02-20,-0.016979999999999995,37.76634999999999,0.313488169218044,-0.0,34.0,-0.713,-0.133,4.163,3.45
02-21,-0.011973076923076928,27.66923653846155,0.5003115650389018,-0.0,34.0,-0.503,-0.083,3.975,3.472
02-22,-0.045987500000000014,95.61331875000003,0.06615789244542825,-1.0,34.0,-1.931,-0.343,4.604,2.673
02-23,-0.050940000000000006,105.71465,0.058828981844752715,-1.0,34.0,-2.139,-0.413,4.904,2.765
02-24,-0.022235714285714286,47.951317857142854,0.24572763625380345,-0.0,34.0,-0.934,-0.2,3.947,3.013
02-25,-0.006367500000000026,16.01956875000005,0.8722048913087872,-0.0,34.0,-0.267,-0.05,3.418,3.151
02-26,0.005659999999999998,-8.306049999999995,0.8598229634606496,0.0,34.0,0.238,0.053,2.895,3.133
02-27,0.0035374999999999712,-4.0840437499999425,0.851573443428626,0.0,34.0,0.148,0.031,2.917,3.065
02-28,0.016722727272727278,-30.718106363636377,0.31500773646765534,0.0,34.0,0.703,0.13,2.376,3.079
03-01,0.035375000000000045,-67.78203750000009,0.03392453199780232,2.0,34.0,1.486,0.335,2.225,3.711
03-02,0.006174545454545443,-9.138327272727249,0.7813603200466368,0.0,34.0,0.259,0.055,3.081,3.34
03-03,-0.007806896551724151,19.170810344827615,0.8341768786408938,-0.0,34.0,-0.328,-0.06,3.721,3.393
03-04,-0.0014149999999999996,6.724787499999999,0.977296199084347,-0.0,34.0,-0.06,-0.012,3.925,3.865
03-05,-0.0035374999999999712,11.314693749999943,0.8188250973869,-0.0,34.0,-0.149,-0.029,4.314,4.165
03-06,0.037733333333333334,-71.52825,0.0007257784696712566,3.0,34.0,1.585,0.303,3.146,4.731
03-07,0.026952380952380943,-49.684692857142835,0.265191931562466,0.0,34.0,1.132,0.236,3.654,4.786
03-08,0.028300000000000023,-52.38330000000004,0.17346718599287714,0.0,34.0,1.189,0.267,3.622,4.811
03-09,0.022639999999999993,-40.51144999999998,0.542882670153322,0.0,34.0,0.951,0.186,4.293,5.244
03-10,0.0167227272727273,-29.001711363636414,0.4846179229203753,0.0,34.0,0.702,0.123,4.093,4.795
