,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.024435189676894398,0.0,42.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.025618997194805537,0.0,42.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.003347123466870494,0.0,42.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,5.881406472951767e-10,0.0,42.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,8.339247070665579e-10,0.0,42.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,2.736197646235894e-08,0.0,42.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,6.300526929070571e-07,0.0,42.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,1.5194743287816337e-05,0.0,42.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.0001931255275262611,0.0,42.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.0006676366997262484,0.0,42.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.00516711884219756,0.0,42.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.013544596341712678,0.0,42.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.012388267547256193,0.0,42.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.0033701933453782473,0.0,42.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.0003879643847608527,0.0,42.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.0013538842849829535,0.0,42.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.003206785691501013,0.0,42.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.006266457842060813,0.0,42.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.014655886626840253,0.0,42.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.01951784066247253,0.0,42.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.0011875388218285376,0.0,42.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,4.372670818764135e-07,0.0,42.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,1.4211919616702318e-06,0.0,42.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.00020889438644910996,0.0,42.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.0032290292751206984,0.0,42.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.009483693261695736,0.0,42.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.016363493723434708,0.0,42.0,0.0,0.0,0.0,0.0
01-28,0.0004716666666666665,-0.9423899999999997,0.014287838696714239,2.0,42.0,0.02,0.1,-0.009,0.011
01-29,0.0007075,-1.4109672500000001,0.013455500924608677,2.0,42.0,0.03,0.143,-0.011,0.019
01-30,0.001415,-2.8222175000000003,0.009536270846646211,3.0,42.0,0.059,0.251,-0.022,0.037
