,mean,slp,chg,pvalue
01-01,5.924,0.093,3.917,0.0
01-02,5.572,0.082,3.457,0.019
01-03,5.594,0.073,3.085,0.003
01-04,5.605,0.085,3.57,0.0
01-05,5.399,0.079,3.31,0.0
01-06,5.118,0.077,3.253,0.0
01-07,4.604,0.074,3.093,0.001
01-08,4.401,0.071,2.982,0.0
01-09,4.315,0.075,3.158,0.0
01-10,4.3,0.079,3.331,0.0
01-11,3.736,0.086,3.631,0.0
01-12,3.828,0.147,6.193,0.0
01-13,3.586,0.187,7.837,0.0
01-14,3.598,0.197,8.281,0.0
01-15,4.084,0.174,7.295,0.0
01-16,4.416,0.175,7.363,0.0
01-17,3.822,0.142,5.952,0.0
01-18,3.982,0.132,5.554,0.0
01-19,4.077,0.118,4.935,0.0
01-20,4.614,0.084,3.532,0.0
01-21,4.308,0.068,2.875,0.003
01-22,4.035,0.075,3.15,0.0
01-23,4.404,0.074,3.12,0.0
01-24,4.13,0.079,3.333,0.0
01-25,4.032,0.072,3.008,0.0
01-26,3.888,0.069,2.879,0.0
01-27,3.74,0.061,2.557,0.0
01-28,3.456,0.057,2.375,0.0
01-29,3.221,0.051,2.138,0.0
01-30,3.166,0.056,2.354,0.0
01-31,3.443,0.043,1.806,0.033
02-01,3.585,0.045,1.894,0.0
02-02,3.432,0.032,1.344,0.0
02-03,3.41,0.01,0.42,0.157
02-04,3.745,0.005,0.222,0.629
02-05,4.252,0.012,0.506,0.099
02-06,3.84,0.02,0.823,0.352
02-07,3.578,0.039,1.623,0.041
02-08,3.448,0.048,2.03,0.084
02-09,3.465,0.066,2.759,0.044
02-10,4.037,0.077,3.226,0.002
02-11,4.312,0.072,3.028,0.0
02-12,4.183,0.053,2.242,0.007
02-13,4.26,0.019,0.805,0.278
02-14,3.982,0.022,0.917,0.298
02-15,3.998,0.038,1.588,0.152
02-16,3.735,0.055,2.306,0.015
02-17,3.735,0.055,2.316,0.002
02-18,3.936,0.056,2.367,0.001
02-19,3.456,0.056,2.341,0.023
02-20,4.86,0.05,2.087,0.206
02-21,5.566,0.016,0.672,0.723
02-22,5.086,-0.004,-0.187,0.87
02-23,4.786,-0.024,-1.008,0.46
02-24,4.77,-0.041,-1.707,0.278
02-25,4.847,-0.023,-0.983,0.388
02-26,5.054,-0.015,-0.649,0.463
02-27,5.01,0.0,0.0,1.0
02-28,4.816,0.005,0.221,0.827
03-01,4.65,0.009,0.383,0.773
03-02,4.555,0.025,1.06,0.393
03-03,5.119,0.029,1.218,0.289
03-04,5.1,0.029,1.235,0.174
03-05,4.71,0.01,0.417,0.699
03-06,5.5,0.01,0.407,0.648
03-07,4.841,0.001,0.042,1.0
03-08,5.528,-0.022,-0.926,0.333
03-09,5.434,-0.026,-1.098,0.313
03-10,6.394,-0.005,-0.225,0.729
03-11,6.65,-0.03,-1.271,0.347
03-12,7.227,-0.013,-0.556,0.791
03-13,7.57,0.011,0.451,0.824
