,mean,slp,chg,pvalue
0,170.93,0.95,39.9,0.206
1,173.2,0.34,14.28,0.526
2,177.16,-0.088,-3.702,0.882
3,178.57,-0.383,-16.084,0.45
4,184.8,-1.071,-45.0,0.131
5,174.89,-0.99,-41.596,0.161
6,173.76,-0.606,-25.47,0.071
7,175.18,-0.336,-14.096,0.326
8,169.8,-0.761,-31.946,0.172
9,168.1,-0.991,-41.604,0.08
10,171.22,-0.779,-32.708,0.347
11,166.12,-0.378,-15.856,0.745
12,157.91,0.736,30.912,0.388
13,156.22,1.083,45.504,0.048
14,154.24,1.158,48.624,0.007
15,167.25,1.357,56.984,0.036
16,183.38,0.924,38.808,0.097
17,194.99,0.849,35.658,0.153
18,186.78,0.55,23.112,0.484
19,182.25,0.531,22.296,0.376
20,177.16,-0.478,-20.096,0.341
21,185.08,-0.89,-37.36,0.435
22,178.57,-0.683,-28.69,0.435
23,183.1,-0.922,-38.722,0.207
24,196.97,0.21,8.804,0.758
25,190.46,0.849,35.66,0.472
26,204.33,0.775,32.538,0.338
27,198.1,1.368,57.446,0.135
28,180.27,0.85,35.7,0.499
29,170.37,0.741,31.12,0.439
30,162.72,0.84,35.266,0.267
31,172.63,0.31,13.02,0.728
32,168.1,0.0,0.0,1.0
33,177.16,-0.359,-15.064,0.714
34,191.59,-0.456,-19.156,0.722
35,199.23,-0.354,-14.858,0.562
36,197.82,-0.419,-17.608,0.204
37,197.531,-0.073,-3.045,0.908
38,194.42,0.604,25.368,0.505
39,189.61,0.698,29.316,0.471
40,187.06,0.849,35.652,0.13
41,169.52,0.523,21.954,0.395
42,181.12,-0.03,-1.276,0.945
43,184.23,-0.02,-0.826,0.933
44,184.8,-0.544,-22.834,0.561
45,179.14,-0.061,-2.55,0.984
46,184.8,0.679,28.532,0.515
47,196.68,0.518,21.77,0.569
48,215.65,-0.496,-20.842,0.623
49,218.19,-0.955,-40.11,0.378
50,204.04,-1.072,-45.03,0.145
51,222.16,-1.941,-81.51,0.027
52,215.08,-1.309,-54.968,0.16
53,244.51,-1.302,-54.684,0.289
54,258.38,-2.603,-109.326,0.031
55,239.98,-2.581,-108.412,0.002
56,247.91,-2.749,-115.464,0.025
57,228.95,-2.865,-120.33,0.015
58,221.87,-2.311,-97.066,0.039
59,214.23,-1.33,-55.882,0.11
60,205.74,-0.764,-32.098,0.205
61,216.5,-0.728,-30.57,0.249
62,221.31,-1.051,-44.16,0.137
63,215.08,-0.879,-36.93,0.402
64,220.17,-0.97,-40.74,0.332
65,285.83,-0.749,-31.462,0.564
66,302.81,-1.467,-61.626,0.167
67,325.45,-2.2,-92.4,0.008
68,291.49,-1.85,-77.716,0.015
69,269.98,-2.203,-92.51,0.011
70,258.94,-1.329,-55.822,0.072
71,240.55,-0.974,-40.9,0.457
72,257.25,-1.149,-48.25,0.301
73,257.25,-1.321,-55.48,0.168
74,253.85,-1.258,-52.826,0.109
75,234.89,-0.613,-25.76,0.06
76,243.38,-1.465,-61.542,0.001
77,262.91,-2.913,-122.344,0.002
78,268.28,-2.971,-124.782,0.016
79,266.3,-2.352,-98.805,0.127
80,274.51,-1.827,-76.726,0.138
81,274.23,-1.362,-57.198,0.405
82,274.23,-3.833,-160.994,0.002
83,260.64,-4.119,-172.994,0.0
84,264.89,-3.144,-132.066,0.004
85,261.77,-2.83,-118.86,0.0
86,270.26,-2.654,-111.458,0.01
87,249.61,-1.589,-66.748,0.216
88,238.57,-1.639,-68.852,0.238
89,238.0,-1.415,-59.43,0.249
90,223.57,-0.758,-31.826,0.542
91,212.25,-0.616,-25.89,0.563
92,204.61,-0.687,-28.86,0.506
93,200.36,-1.179,-49.525,0.254
94,201.5,-0.834,-35.036,0.303
95,241.4,-0.924,-38.8,0.251
96,254.7,-1.148,-48.206,0.065
97,247.06,-0.904,-37.964,0.06
98,238.57,-0.849,-35.658,0.007
99,250.17,-1.009,-42.392,0.28
100,218.76,-0.755,-31.71,0.417
101,198.67,-0.31,-13.02,0.697
102,226.68,1.415,59.442,0.052
103,226.68,1.019,42.798,0.255
104,225.55,0.943,39.62,0.136
105,268.28,1.258,52.826,0.126
106,263.19,1.165,48.942,0.094
107,243.38,1.235,51.87,0.098
108,226.4,0.763,32.024,0.338
109,211.4,0.953,40.014,0.009
110,225.83,1.415,59.43,0.031
111,234.32,1.289,54.134,0.007
112,223.85,1.006,42.264,0.131
113,234.89,1.286,54.028,0.187
114,229.51,2.312,97.09,0.07
115,214.51,2.778,116.684,0.008
116,213.38,1.379,57.908,0.148
117,224.98,1.051,44.148,0.345
118,248.76,0.647,27.168,0.464
119,271.11,0.849,35.654,0.224
120,242.53,1.105,46.4,0.472
121,229.51,1.356,56.962,0.033
122,226.4,1.572,66.034,0.009
123,206.59,1.172,49.23,0.051
124,228.1,1.521,63.892,0.011
125,226.68,0.644,27.066,0.264
126,211.97,0.563,23.66,0.139
127,204.89,1.878,78.884,0.001
128,193.57,1.981,83.21,0.0
129,207.16,1.801,75.638,0.0
130,208.29,1.202,50.505,0.091
131,198.38,1.014,42.595,0.087
132,186.21,0.916,38.454,0.043
133,172.06,0.372,15.618,0.457
134,163.29,0.716,30.068,0.027
135,177.16,1.655,69.494,0.016
136,203.76,1.464,61.48,0.052
137,223.0,1.864,78.306,0.02
138,206.87,1.557,65.376,0.05
139,189.61,1.557,65.38,0.022
140,193.57,1.719,72.208,0.034
141,209.42,0.242,10.184,0.856
142,204.33,-0.103,-4.328,0.94
143,196.97,-0.109,-4.572,0.937
144,197.53,0.317,13.326,0.784
145,174.04,-0.147,-6.176,0.952
146,174.039,-0.236,-9.905,0.869
147,166.12,-0.932,-39.158,0.138
148,173.2,-0.599,-25.176,0.068
149,170.93,-0.896,-37.642,0.043
150,168.1,-0.625,-26.25,0.033
151,159.05,-0.393,-16.52,0.613
152,159.61,-0.501,-21.032,0.15
153,152.54,-0.915,-38.414,0.042
154,141.22,-1.285,-53.964,0.125
155,137.54,-1.501,-63.026,0.114
156,143.2,-1.227,-51.52,0.017
157,135.84,-1.099,-46.15,0.0
158,133.01,-0.941,-39.502,0.006
159,128.76,-0.818,-34.346,0.004
160,122.54,-0.515,-21.61,0.069
161,122.54,-0.359,-15.064,0.21
162,125.37,-0.409,-17.158,0.13
163,108.39,-0.049,-2.042,0.796
164,119.99,0.388,16.286,0.445
165,114.05,0.34,14.28,0.631
166,106.12,0.342,14.35,0.323
167,104.99,0.463,19.454,0.059
168,96.79,0.619,25.978,0.01
169,95.94,0.453,19.026,0.435
170,109.24,0.584,24.518,0.259
171,99.33,0.755,31.71,0.034
172,95.94,0.542,22.774,0.148
173,100.46,0.429,18.032,0.272
174,106.12,0.508,21.334,0.251
175,97.07,0.509,21.396,0.15
176,95.94,0.785,32.976,0.014
177,87.73,0.702,29.494,0.001
178,84.62,0.835,35.08,0.001
179,84.05,0.884,37.144,0.0
180,80.09,0.857,35.992,0.001
181,81.22,0.59,24.78,0.027
182,80.94,0.398,16.698,0.086
183,83.48,0.142,5.964,0.593
184,83.77,-0.141,-5.94,0.752
185,84.9,-0.409,-17.174,0.114
186,86.88,-0.462,-19.418,0.022
187,85.75,-0.457,-19.19,0.002
188,78.39,-0.145,-6.108,0.445
189,79.52,0.091,3.814,0.692
190,74.99,-0.035,-1.47,0.607
191,70.75,-0.161,-6.78,0.067
192,65.66,-0.246,-10.336,0.267
