,mean,slp,chg,pvalue
01-01,14.38,0.142,5.954,0.034
01-02,16.05,0.044,1.844,0.416
01-03,15.68,0.036,1.518,0.549
01-04,19.27,0.082,3.456,0.149
01-05,19.5,0.069,2.904,0.31
01-06,19.22,0.099,4.142,0.057
01-07,18.65,0.1,4.2,0.021
01-08,17.63,0.051,2.13,0.285
01-09,16.92,0.041,1.716,0.521
01-10,16.87,0.116,4.86,0.048
01-11,16.56,-0.008,-0.322,0.959
01-12,18.88,0.168,7.07,0.01
01-13,16.9,0.285,11.956,0.0
01-14,16.64,0.269,11.298,0.0
01-15,17.55,0.157,6.586,0.005
01-16,17.06,0.19,7.968,0.02
01-17,16.7,0.178,7.494,0.007
01-18,15.85,0.154,6.458,0.052
01-19,17.35,0.139,5.845,0.119
01-20,17.52,0.047,1.995,0.364
01-21,17.46,-0.026,-1.092,0.714
01-22,16.98,-0.037,-1.56,0.811
01-23,17.55,0.003,0.132,0.946
01-24,17.55,0.087,3.644,0.32
01-25,19.84,0.231,9.714,0.008
01-26,22.61,0.148,6.195,0.131
01-27,21.08,0.093,3.89,0.017
01-28,19.58,0.108,4.546,0.063
01-29,18.08,0.115,4.83,0.162
01-30,18.34,0.067,2.824,0.249
01-31,18.68,0.116,4.868,0.119
02-01,17.97,0.007,0.312,0.849
02-02,17.83,0.046,1.942,0.353
02-03,21.06,-0.113,-4.74,0.168
02-04,20.66,-0.184,-7.712,0.023
02-05,20.66,-0.045,-1.898,0.487
02-06,20.57,0.035,1.47,0.518
02-07,20.38,0.12,5.022,0.021
02-08,20.09,0.228,9.568,0.0
02-09,19.24,0.152,6.39,0.0
02-10,18.62,0.116,4.868,0.011
02-11,18.28,0.082,3.46,0.192
02-12,20.63,0.045,1.906,0.707
02-13,19.39,0.05,2.088,0.454
02-14,19.41,0.085,3.57,0.449
02-15,19.61,0.048,2.022,0.401
02-16,17.91,0.057,2.394,0.441
02-17,18.96,-0.02,-0.84,0.797
02-18,17.32,-0.017,-0.714,0.655
02-19,19.89,-0.008,-0.348,0.826
02-20,21.06,-0.224,-9.42,0.006
02-21,20.01,-0.202,-8.478,0.006
02-22,20.15,-0.131,-5.504,0.195
02-23,21.56,-0.169,-7.078,0.016
02-24,19.41,-0.261,-10.96,0.0
02-25,19.7,-0.204,-8.552,0.08
02-26,19.67,-0.184,-7.725,0.187
02-27,20.49,-0.005,-0.21,0.972
02-28,21.08,0.022,0.924,0.836
03-01,21.2,0.061,2.564,0.45
03-02,17.52,0.032,1.324,0.268
03-03,19.24,0.035,1.484,0.576
03-04,19.33,-0.005,-0.23,0.829
03-05,20.23,0.011,0.446,0.88
03-06,24.25,0.034,1.44,0.791
03-07,25.58,-0.002,-0.066,0.947
03-08,27.56,-0.049,-2.04,0.477
03-09,26.6,-0.011,-0.476,0.818
03-10,24.9,0.035,1.476,0.551
03-11,23.12,0.027,1.14,0.766
03-12,22.58,0.063,2.654,0.744
03-13,21.71,0.052,2.17,0.697
03-14,22.67,0.007,0.28,0.969
03-15,23.04,-0.044,-1.866,0.368
03-16,20.72,-0.018,-0.77,0.892
03-17,22.33,-0.083,-3.486,0.14
03-18,23.09,-0.224,-9.416,0.002
03-19,24.59,-0.092,-3.864,0.399
03-20,22.78,-0.085,-3.57,0.401
03-21,24.37,-0.142,-5.95,0.36
03-22,22.87,-0.164,-6.9,0.104
03-23,22.5,-0.176,-7.372,0.058
03-24,28.3,-0.341,-14.342,0.0
03-25,25.75,-0.34,-14.28,0.0
03-26,24.56,-0.365,-15.35,0.0
03-27,25.39,-0.392,-16.45,0.0
03-28,22.5,-0.269,-11.31,0.009
03-29,23.15,-0.157,-6.604,0.074
03-30,22.16,-0.142,-5.964,0.133
03-31,21.62,-0.155,-6.518,0.008
04-01,23.32,-0.121,-5.078,0.053
04-02,21.79,-0.089,-3.748,0.201
