,mean,slp,chg,pvalue
0,1.13,-0.031,-1.322,0.006
1,1.26,-0.034,-1.44,0.001
2,1.42,-0.035,-1.49,0.001
3,1.42,-0.041,-1.74,0.0
4,1.58,-0.041,-1.702,0.0
5,1.84,-0.039,-1.652,0.0
6,1.77,-0.035,-1.47,0.0
7,1.75,-0.04,-1.68,0.0
8,1.8,-0.035,-1.455,0.0
9,1.86,-0.03,-1.26,0.0
10,1.67,-0.03,-1.26,0.001
11,1.5,-0.033,-1.394,0.001
12,1.49,-0.034,-1.432,0.0
13,1.53,-0.042,-1.744,0.0
14,1.58,-0.038,-1.586,0.0
15,1.56,-0.037,-1.56,0.0
16,1.49,-0.037,-1.575,0.0
17,1.32,-0.036,-1.53,0.0
18,1.39,-0.035,-1.488,0.0
19,1.45,-0.036,-1.512,0.0
20,1.48,-0.034,-1.44,0.0
21,1.48,-0.033,-1.386,0.0
22,1.56,-0.029,-1.216,0.0
23,1.72,-0.033,-1.4,0.0
24,1.74,-0.034,-1.422,0.0
25,1.75,-0.036,-1.528,0.0
26,1.7,-0.035,-1.47,0.0
27,1.64,-0.032,-1.328,0.0
28,1.75,-0.029,-1.208,0.001
29,1.67,-0.028,-1.166,0.002
30,1.7,-0.026,-1.092,0.0
31,1.64,-0.027,-1.12,0.0
32,1.67,-0.025,-1.036,0.0
33,1.71,-0.03,-1.244,0.0
34,1.83,-0.029,-1.236,0.0
35,1.84,-0.024,-1.002,0.001
36,1.84,-0.023,-0.98,0.001
37,1.82,-0.02,-0.852,0.0
38,1.75,-0.019,-0.798,0.003
39,1.82,-0.024,-0.986,0.002
40,1.9,-0.025,-1.042,0.003
41,1.99,-0.025,-1.066,0.001
42,2.0,-0.022,-0.928,0.001
43,1.92,-0.022,-0.934,0.001
44,1.98,-0.021,-0.902,0.002
45,2.0,-0.021,-0.866,0.002
46,2.02,-0.021,-0.888,0.011
47,2.24,-0.026,-1.102,0.001
48,2.2,-0.034,-1.428,0.0
49,2.21,-0.036,-1.494,0.0
50,2.18,-0.044,-1.834,0.0
51,2.18,-0.053,-2.21,0.0
52,2.12,-0.05,-2.1,0.0
53,2.18,-0.053,-2.232,0.0
54,2.21,-0.049,-2.072,0.0
55,2.18,-0.055,-2.294,0.0
56,2.13,-0.053,-2.24,0.0
57,2.14,-0.054,-2.286,0.0
58,2.18,-0.04,-1.68,0.0
59,2.07,-0.039,-1.628,0.0
60,1.75,-0.027,-1.116,0.017
61,1.81,-0.025,-1.07,0.088
62,1.5,-0.021,-0.878,0.206
63,1.44,-0.024,-1.02,0.201
64,1.29,-0.017,-0.735,0.231
65,1.24,-0.029,-1.23,0.105
66,1.2,-0.04,-1.68,0.075
67,1.1,-0.045,-1.874,0.071
68,1.38,-0.036,-1.522,0.092
69,1.37,-0.035,-1.456,0.073
70,1.33,-0.046,-1.938,0.032
71,1.36,-0.06,-2.502,0.03
72,1.44,-0.046,-1.928,0.068
73,1.39,-0.038,-1.596,0.043
74,1.39,-0.035,-1.47,0.016
75,1.39,-0.037,-1.572,0.015
76,1.08,-0.03,-1.26,0.001
77,1.16,-0.031,-1.294,0.001
78,1.1,-0.025,-1.05,0.0
79,1.22,-0.024,-0.998,0.002
80,1.3,-0.024,-1.012,0.002
81,1.21,-0.024,-1.024,0.061
82,1.25,-0.021,-0.864,0.134
83,1.42,-0.02,-0.84,0.073
84,1.25,-0.017,-0.726,0.099
85,1.16,-0.016,-0.654,0.083
86,1.05,-0.018,-0.735,0.008
87,1.16,-0.027,-1.14,0.0
88,1.3,-0.034,-1.44,0.0
89,1.6,-0.042,-1.75,0.0
90,1.53,-0.043,-1.785,0.0
91,1.54,-0.041,-1.742,0.0
92,1.3,-0.038,-1.596,0.0
93,1.22,-0.032,-1.356,0.0
94,1.13,-0.022,-0.934,0.001
95,1.1,-0.021,-0.892,0.021
96,1.33,-0.018,-0.748,0.113
97,1.16,-0.015,-0.63,0.123
98,0.99,-0.01,-0.406,0.158
99,1.19,-0.009,-0.388,0.353
100,1.16,-0.004,-0.168,0.656
101,1.19,-0.006,-0.262,0.722
102,1.19,-0.011,-0.452,0.391
103,1.21,-0.016,-0.654,0.115
104,1.26,-0.025,-1.05,0.01
105,1.78,-0.035,-1.47,0.001
106,1.92,-0.043,-1.796,0.0
107,1.57,-0.042,-1.786,0.001
108,1.56,-0.042,-1.776,0.0
109,1.81,-0.048,-1.998,0.0
110,1.84,-0.042,-1.782,0.016
111,1.6,-0.033,-1.392,0.022
112,1.66,-0.039,-1.645,0.022
113,1.66,-0.041,-1.712,0.015
114,1.72,-0.034,-1.418,0.016
115,1.56,-0.033,-1.372,0.008
116,1.52,-0.029,-1.218,0.004
117,1.62,-0.032,-1.334,0.0
118,1.87,-0.029,-1.232,0.0
119,1.94,-0.034,-1.446,0.0
120,1.62,-0.039,-1.642,0.002
121,2.07,-0.043,-1.82,0.0
122,1.74,-0.04,-1.696,0.0
123,1.54,-0.04,-1.67,0.0
124,1.53,-0.032,-1.365,0.0
125,1.7,-0.036,-1.518,0.0
126,1.95,-0.026,-1.092,0.0
127,1.93,-0.029,-1.214,0.001
128,2.43,-0.033,-1.392,0.0
129,2.52,-0.035,-1.47,0.008
130,2.39,-0.039,-1.622,0.001
131,2.65,-0.036,-1.518,0.002
132,2.35,-0.041,-1.716,0.002
133,2.06,-0.026,-1.102,0.007
134,1.95,-0.02,-0.84,0.008
135,1.87,-0.027,-1.14,0.001
136,2.24,-0.027,-1.14,0.004
137,2.32,-0.027,-1.15,0.071
138,2.45,-0.029,-1.208,0.022
139,2.97,-0.042,-1.746,0.025
140,2.83,-0.037,-1.548,0.036
141,2.61,-0.021,-0.892,0.099
142,2.21,-0.022,-0.91,0.046
143,2.86,-0.048,-2.0,0.003
144,3.45,-0.063,-2.646,0.002
145,3.71,-0.053,-2.244,0.003
146,4.7,-0.065,-2.73,0.002
147,3.57,-0.074,-3.096,0.0
148,3.14,-0.06,-2.52,0.001
149,2.86,-0.059,-2.46,0.001
150,2.83,-0.055,-2.31,0.016
151,2.79,-0.06,-2.52,0.017
152,2.94,-0.059,-2.46,0.036
153,2.49,-0.055,-2.31,0.021
154,2.37,-0.043,-1.82,0.011
155,2.43,-0.04,-1.68,0.03
156,3.14,-0.063,-2.64,0.004
157,2.43,-0.042,-1.768,0.01
158,2.42,-0.037,-1.534,0.017
159,3.14,-0.039,-1.642,0.003
160,2.67,-0.042,-1.755,0.0
161,2.41,-0.041,-1.71,0.0
162,2.04,-0.025,-1.05,0.0
163,1.75,-0.017,-0.72,0.008
164,1.75,-0.014,-0.582,0.042
165,2.07,-0.024,-1.028,0.0
166,2.04,-0.031,-1.32,0.0
167,2.12,-0.04,-1.7,0.0
168,2.12,-0.039,-1.642,0.0
169,2.14,-0.042,-1.754,0.0
170,2.01,-0.042,-1.746,0.0
171,1.7,-0.042,-1.768,0.0
172,1.75,-0.034,-1.424,0.0
173,1.73,-0.033,-1.388,0.0
174,1.61,-0.026,-1.102,0.0
175,1.78,-0.018,-0.756,0.009
176,1.78,-0.02,-0.84,0.004
177,1.53,-0.021,-0.892,0.009
178,1.7,-0.026,-1.102,0.005
179,1.58,-0.024,-1.012,0.0
180,1.42,-0.026,-1.098,0.0
181,1.43,-0.025,-1.05,0.0
182,1.36,-0.022,-0.91,0.001
183,1.47,-0.024,-0.994,0.001
184,1.56,-0.028,-1.17,0.001
185,1.44,-0.021,-0.868,0.005
186,1.5,-0.027,-1.146,0.004
187,1.56,-0.026,-1.074,0.001
188,1.53,-0.022,-0.934,0.0
189,1.61,-0.022,-0.928,0.0
190,1.64,-0.016,-0.684,0.0
191,1.44,-0.013,-0.54,0.0
192,1.61,-0.02,-0.84,0.0
193,1.64,-0.022,-0.92,0.0
194,1.5,-0.021,-0.886,0.0
195,1.33,-0.023,-0.986,0.0
196,1.39,-0.027,-1.128,0.0
197,1.33,-0.025,-1.038,0.0
198,1.28,-0.026,-1.078,0.0
199,1.36,-0.029,-1.21,0.0
200,1.47,-0.028,-1.184,0.0
201,1.32,-0.029,-1.228,0.0
202,1.42,-0.031,-1.295,0.0
203,1.33,-0.024,-0.998,0.001
204,1.36,-0.027,-1.134,0.001
205,1.38,-0.036,-1.494,0.001
206,1.5,-0.035,-1.47,0.002
207,1.39,-0.03,-1.26,0.005
208,1.3,-0.022,-0.93,0.043
209,1.25,-0.023,-0.956,0.026
210,1.1,-0.022,-0.904,0.035
211,1.05,-0.02,-0.84,0.028
212,1.05,-0.02,-0.84,0.016
213,1.08,-0.02,-0.86,0.009
214,1.19,-0.018,-0.764,0.009
215,1.22,-0.025,-1.07,0.0
216,1.16,-0.022,-0.945,0.001
217,1.1,-0.015,-0.63,0.011
218,1.16,-0.015,-0.609,0.002
219,1.19,-0.012,-0.526,0.01
220,1.16,-0.018,-0.756,0.005
221,1.05,-0.016,-0.675,0.002
222,1.02,-0.022,-0.91,0.001
223,1.05,-0.024,-1.014,0.001
224,0.96,-0.023,-0.956,0.001
225,0.96,-0.022,-0.924,0.0
226,1.02,-0.02,-0.84,0.0
227,1.1,-0.019,-0.808,0.001
228,1.13,-0.022,-0.92,0.001
229,1.16,-0.023,-0.98,0.001
230,1.22,-0.024,-1.024,0.011
231,1.19,-0.022,-0.904,0.015
232,1.17,-0.026,-1.08,0.011
233,1.3,-0.024,-1.03,0.018
234,1.31,-0.021,-0.89,0.044
235,1.09,-0.02,-0.84,0.058
236,1.05,-0.019,-0.784,0.1
237,1.14,-0.022,-0.916,0.045
238,1.19,-0.021,-0.876,0.044
239,1.13,-0.022,-0.934,0.034
240,1.09,-0.023,-0.954,0.015
241,1.13,-0.022,-0.945,0.005
242,1.04,-0.022,-0.93,0.002
243,1.13,-0.027,-1.152,0.0
244,1.11,-0.026,-1.1,0.004
245,1.05,-0.03,-1.26,0.001
246,1.1,-0.034,-1.44,0.0
247,1.13,-0.031,-1.286,0.0
248,1.1,-0.026,-1.088,0.0
249,1.1,-0.022,-0.903,0.002
250,1.13,-0.027,-1.148,0.003
251,1.09,-0.027,-1.128,0.014
252,0.99,-0.03,-1.276,0.002
253,1.08,-0.039,-1.634,0.001
254,0.98,-0.029,-1.226,0.017
255,0.99,-0.027,-1.14,0.008
256,1.02,-0.025,-1.066,0.003
257,0.96,-0.019,-0.805,0.012
258,0.99,-0.022,-0.916,0.018
259,0.96,-0.018,-0.75,0.022
260,1.1,-0.029,-1.2,0.011
261,1.08,-0.032,-1.365,0.004
262,1.03,-0.034,-1.422,0.009
263,0.98,-0.023,-0.945,0.036
264,1.06,-0.016,-0.665,0.195
265,1.07,-0.014,-0.598,0.225
266,0.99,-0.013,-0.56,0.179
267,1.2,-0.019,-0.794,0.08
268,1.16,-0.019,-0.788,0.092
269,1.25,-0.017,-0.716,0.139
270,0.99,-0.021,-0.87,0.041
271,1.04,-0.027,-1.14,0.012
272,1.05,-0.032,-1.334,0.005
273,0.93,-0.031,-1.298,0.002
274,0.86,-0.029,-1.225,0.003
275,0.88,-0.028,-1.16,0.004
276,0.93,-0.027,-1.12,0.005
277,1.05,-0.026,-1.104,0.013
278,1.05,-0.026,-1.092,0.038
279,1.18,-0.029,-1.232,0.007
280,0.99,-0.029,-1.225,0.013
281,0.93,-0.031,-1.32,0.015
282,1.19,-0.035,-1.458,0.016
283,1.3,-0.035,-1.46,0.044
