,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03143396296296296,64.00275592592592,0.005330442066636465,-3.0,43.0,-1.32,-0.414,1.795,0.475
01-02,-0.03409476190476191,69.44604380952383,0.0010960476870098823,-3.0,43.0,-1.432,-0.404,1.973,0.541
01-03,-0.035375000000000004,72.165,0.000491697323668383,-3.0,43.0,-1.486,-0.414,2.158,0.672
01-04,-0.04143928571428572,84.29357142857144,5.596745534686143e-05,-3.0,43.0,-1.74,-0.453,2.285,0.545
01-05,-0.04069081081081081,82.96642162162162,3.4922715593355136e-05,-3.0,43.0,-1.709,-0.431,2.439,0.73
01-06,-0.03918461538461537,80.20873076923074,3.066700658416188e-05,-3.0,43.0,-1.645,-0.405,2.662,1.017
01-07,-0.034958823529411764,71.69205705882354,0.00013668436369340675,-3.0,43.0,-1.469,-0.365,2.509,1.04
01-08,-0.0397651282051282,81.2763664102564,5.5257597481706e-05,-3.0,43.0,-1.67,-0.423,2.581,0.911
01-09,-0.03458121951219512,70.95948902439024,0.00011438815504294375,-3.0,43.0,-1.452,-0.382,2.523,1.071
01-10,-0.029662592592592588,61.18449518518517,0.0005603649126724175,-3.0,43.0,-1.246,-0.327,2.482,1.236
01-11,-0.03015038461538462,61.97329923076924,0.0006523051920273026,-3.0,43.0,-1.267,-0.325,2.306,1.039
01-12,-0.033167600000000005,67.83793000000001,0.0005126384905211889,-3.0,43.0,-1.393,-0.367,2.199,0.806
01-13,-0.03396000000000001,69.41424000000004,0.00017103400286333503,-3.0,43.0,-1.426,-0.377,2.207,0.781
01-14,-0.041361538461538463,84.24844692307693,1.295536078638193e-06,-3.0,43.0,-1.737,-0.466,2.394,0.657
01-15,-0.037622352941176475,76.82950588235295,5.773738712444576e-05,-3.0,43.0,-1.58,-0.411,2.375,0.795
01-16,-0.03653272727272727,74.62195454545454,1.4362516758570365e-05,-3.0,43.0,-1.535,-0.421,2.324,0.789
01-17,-0.037699642857142855,76.89069571428571,4.684932701559674e-06,-3.0,43.0,-1.583,-0.454,2.283,0.7
01-18,-0.03653272727272727,74.38989454545455,4.467588856638116e-06,-3.0,43.0,-1.535,-0.454,2.092,0.557
