,mean,slp,chg,pvalue
0,109.29,0.737,30.947,0.011
1,109.375,0.75,31.5,0.009
2,108.839,0.744,31.266,0.012
3,108.894,0.753,31.624,0.008
4,108.646,0.792,33.25,0.009
5,107.124,0.788,33.105,0.012
6,107.07,0.78,32.76,0.01
7,105.86,0.763,32.053,0.013
8,105.856,0.747,31.376,0.007
9,105.321,0.742,31.15,0.005
10,105.175,0.75,31.5,0.005
11,105.038,0.775,32.55,0.005
12,104.756,0.763,32.025,0.003
13,104.195,0.768,32.274,0.003
14,103.597,0.753,31.64,0.002
15,103.075,0.75,31.5,0.002
16,103.2,0.777,32.63,0.003
17,102.954,0.755,31.691,0.002
18,102.85,0.8,33.6,0.002
19,102.2,0.8,33.6,0.002
20,101.807,0.786,33.0,0.001
21,101.472,0.773,32.455,0.002
22,100.971,0.757,31.8,0.002
23,101.032,0.812,34.125,0.001
24,100.628,0.804,33.775,0.002
25,99.946,0.745,31.309,0.001
26,99.907,0.786,33.0,0.001
27,99.743,0.807,33.88,0.002
28,99.4,0.792,33.276,0.001
29,99.2,0.8,33.6,0.001
30,98.85,0.7,29.4,0.001
31,98.459,0.709,29.782,0.001
32,98.475,0.75,31.5,0.001
33,98.428,0.727,30.545,0.001
34,98.462,0.725,30.45,0.002
35,98.252,0.762,32.0,0.003
36,97.7,0.769,32.308,0.002
37,97.317,0.757,31.774,0.002
38,97.15,0.769,32.308,0.001
39,96.988,0.79,33.2,0.001
40,96.537,0.783,32.87,0.001
41,96.365,0.787,33.052,0.001
42,96.45,0.8,33.6,0.0
43,96.55,0.8,33.6,0.0
44,96.544,0.791,33.235,0.0
45,96.608,0.817,34.3,0.0
46,96.617,0.833,35.0,0.0
47,96.675,0.85,35.7,0.0
48,96.52,0.872,36.633,0.0
49,96.043,0.814,34.2,0.0
50,95.893,0.837,35.175,0.0
51,95.762,0.825,34.649,0.0
52,95.898,0.83,34.878,0.0
53,95.616,0.856,35.963,0.0
54,95.358,0.817,34.3,0.0
55,95.911,0.856,35.934,0.0
56,95.508,0.817,34.3,0.0
57,95.208,0.817,34.3,0.0
58,94.7,0.8,33.6,0.0
59,94.783,0.867,36.4,0.0
60,94.525,0.85,35.7,0.0
61,94.764,0.871,36.6,0.0
62,94.17,0.88,36.96,0.0
63,93.682,0.812,34.125,0.0
64,93.955,0.832,34.926,0.0
65,93.818,0.811,34.042,0.0
66,93.771,0.826,34.706,0.0
67,93.222,0.811,34.067,0.0
68,93.542,0.853,35.81,0.0
69,93.417,0.833,35.0,0.0
70,93.117,0.833,35.0,0.0
71,93.106,0.863,36.225,0.001
72,92.725,0.85,35.7,0.0
73,92.717,0.857,35.974,0.0
74,92.614,0.856,35.952,0.0
75,92.106,0.878,36.867,0.001
76,92.287,0.883,37.07,0.001
77,91.808,0.878,36.887,0.0
78,91.881,0.874,36.705,0.0
79,91.525,0.85,35.7,0.0
80,91.525,0.85,35.7,0.0
81,90.925,0.85,35.7,0.001
82,90.9,0.846,35.538,0.001
