,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.012212538461538466,30.49736438461539,0.04562380267786548,-2.0,41.0,-0.513,-0.086,6.329,5.816
01-02,-0.014640262843488655,35.20888542413382,0.03790140424833677,-2.0,41.0,-0.615,-0.105,6.236,5.621
01-03,-0.011408437499999993,28.606966562499984,0.05741660353464639,-1.0,41.0,-0.479,-0.081,6.03,5.551
01-04,-0.006288888888888838,18.344688888888786,0.3632970369822104,-0.0,41.0,-0.264,-0.045,5.899,5.635
01-05,-0.013487117117117111,32.762247117117106,0.03775984954671108,-2.0,41.0,-0.566,-0.093,6.071,5.505
01-06,-0.009433333333333339,24.602133333333345,0.06149757385074395,-1.0,41.0,-0.397,-0.067,5.934,5.537
01-07,-0.014149999999999986,34.08734999999997,0.0156622114010172,-2.0,41.0,-0.595,-0.1,6.085,5.49
01-08,-0.009801049475262374,25.393797901049485,0.042255560538708936,-2.0,41.0,-0.412,-0.069,5.998,5.586
01-09,-0.009819816053511699,25.403012290969887,0.14690407543179163,-0.0,41.0,-0.413,-0.069,5.97,5.557
01-10,-0.013265625000000003,32.31948437500001,0.024813020467183478,-2.0,41.0,-0.557,-0.095,6.067,5.51
01-11,0.0,5.943,0.9133801321804045,0.0,41.0,0.0,0.0,5.943,5.943
01-12,-0.006499670329670302,18.935840989010934,0.6737233985302606,-0.0,41.0,-0.273,-0.045,6.073,5.8
01-13,-0.005632072368421044,17.343012664473665,0.46784195590889466,-0.0,41.0,-0.236,-0.038,6.197,5.961
01-14,-0.0070750000000000144,20.085925000000028,0.2734430021237124,-0.0,41.0,-0.297,-0.049,6.084,5.787
01-15,-0.015785111111111104,37.355937111111096,0.003223113466089611,-3.0,41.0,-0.663,-0.112,6.117,5.454
01-16,-0.011789043381535047,29.39609771968856,0.04615509119861816,-2.0,41.0,-0.496,-0.086,6.066,5.57
01-17,-0.012050824175824176,29.86279752747253,0.10386272429260512,-0.0,41.0,-0.506,-0.085,6.014,5.508
01-18,-0.014149999999999996,34.11564999999999,0.05921580836243212,-1.0,41.0,-0.595,-0.099,6.113,5.518
01-19,-0.013035151515151508,31.858767878787866,0.053435978307489806,-1.0,41.0,-0.547,-0.091,6.062,5.515
01-20,-0.010612500000000025,26.90268750000005,0.09475928356243624,-1.0,41.0,-0.446,-0.076,5.901,5.455
01-21,-0.00925544181034484,24.161628178879333,0.2259765597929868,-0.0,41.0,-0.389,-0.067,5.845,5.456
01-22,-0.008546438746438744,22.857531054131048,0.21721482737468856,-0.0,41.0,-0.359,-0.062,5.944,5.585
01-23,0.0032498351648351685,-0.6949204945055021,0.6589930889652713,0.0,41.0,0.136,0.023,5.737,5.873
01-24,0.0036861344537815087,-1.5670827731092363,0.629516414543966,0.0,41.0,0.155,0.026,5.728,5.883
01-25,-0.0013521111111111002,8.645870111111089,0.6946065770416434,-0.0,41.0,-0.057,-0.01,5.97,5.913
01-26,-0.0016050362976406673,9.094867558983694,0.7789235848374501,-0.0,41.0,-0.068,-0.012,5.919,5.851
01-27,-0.001591875000000037,8.983658125000074,0.7203434566451816,-0.0,41.0,-0.067,-0.012,5.833,5.766
01-28,-0.0004716666666666776,6.716061666666689,0.9060120177292845,-0.0,41.0,-0.02,-0.004,5.783,5.763
01-29,0.0011791666666666571,3.5858458333333525,0.628791765097342,0.0,41.0,0.05,0.009,5.919,5.969
01-30,0.0,5.943,0.984655585732739,0.0,41.0,0.0,0.0,5.943,5.943
01-31,0.0,5.8864,0.941086513975113,0.0,41.0,0.0,0.0,5.886,5.886
02-01,-0.0013599542334095998,8.63324851258579,0.7100897269922035,-0.0,41.0,-0.057,-0.01,5.942,5.885
02-02,0.0,5.9147,0.8061656366464134,0.0,41.0,0.0,0.0,5.915,5.915
02-03,-0.0010158974358974277,7.860578974358957,0.6912950413215155,-0.0,41.0,-0.043,-0.008,5.85,5.807
02-04,0.0,5.943,0.8666213988640774,0.0,41.0,0.0,0.0,5.943,5.943
02-05,0.0,5.7166,0.9230881049476884,0.0,41.0,0.0,0.0,5.717,5.717
02-06,0.0,5.66,0.7053769496973867,0.0,41.0,0.0,0.0,5.66,5.66
02-07,-0.0012500939849623958,8.24383787593983,0.7635607195666785,-0.0,41.0,-0.053,-0.009,5.77,5.717
02-08,0.0,5.66,0.7611069901906817,0.0,41.0,0.0,0.0,5.66,5.66
02-09,-0.0016291118421052778,8.91659457236845,0.5939985086774753,-0.0,41.0,-0.069,-0.012,5.693,5.624
02-10,0.0016990143369175756,2.263670340501766,0.617428917287022,0.0,41.0,0.071,0.013,5.626,5.697
02-11,0.0,5.66,0.882313513148697,0.0,41.0,0.0,0.0,5.66,5.66
02-12,0.0003723684210526402,4.915635526315772,0.35782014491945224,0.0,41.0,0.015,0.003,5.653,5.668
02-13,0.0,5.66,1.0,0.0,41.0,0.0,0.0,5.66,5.66
02-14,0.0,5.66,0.8089446992740117,0.0,41.0,0.0,0.0,5.66,5.66
02-15,0.0012315740740740642,3.1980834259259456,0.7436526657935565,0.0,41.0,0.052,0.009,5.635,5.687
02-16,-0.0076324242424242305,20.917216060606037,0.14731802391489768,-0.0,41.0,-0.321,-0.057,5.813,5.492
02-17,-0.008902060439560433,23.455218818681303,0.13349033455718784,-0.0,41.0,-0.374,-0.066,5.838,5.464
02-18,-0.0057779166666666795,17.238355416666693,0.346710959820141,-0.0,41.0,-0.243,-0.041,5.804,5.561
