,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.025000214285714355,-14.575426357142995,0.46929428783046356,0.0,41.0,1.05,0.029,34.9,35.95
01-02,0.03163625818181815,-27.040879105454486,0.446659983496714,0.0,41.0,1.329,0.037,35.567,36.896
01-03,0.061387183229813666,-86.71297927639752,0.04562953748863463,2.0,41.0,2.579,0.071,34.772,37.351
01-04,0.0868115173913043,-138.73622426521732,0.0003542843713615351,3.0,41.0,3.646,0.101,33.064,36.71
01-05,0.11791439304812833,-199.71087170320854,0.00010707493976136462,3.0,41.0,4.952,0.137,33.642,38.594
01-06,0.1397618714285714,-241.58398198571427,0.0005544176270479984,3.0,41.0,5.87,0.163,35.005,40.875
01-07,0.2046876584821429,-372.07063130580366,2.8244988199865873e-05,3.0,41.0,8.597,0.239,33.006,41.603
01-08,0.17290211305361305,-308.2313219941725,1.6874524000343172e-10,3.0,41.0,7.262,0.201,33.942,41.204
01-09,0.17290207517482517,-310.1312482744755,5.41356775296542e-06,3.0,41.0,7.262,0.201,32.042,39.304
01-10,0.17823529411764705,-319.89235094117646,2.203061929173522e-05,3.0,41.0,7.486,0.206,32.835,40.321
01-11,0.14285714285714285,-249.77142957142857,0.00021345373453751648,3.0,41.0,6.0,0.166,32.943,38.943
01-12,0.11714282380952384,-198.16850479523816,0.005717024783426838,3.0,41.0,4.92,0.138,33.657,38.577
01-13,0.12336954347826086,-210.91571641304347,0.011772052181104664,2.0,41.0,5.181,0.146,33.233,38.414
01-14,0.10303030303030303,-170.05757375757577,0.005705655301459611,3.0,41.0,4.328,0.122,33.839,38.167
01-15,0.11549006274509799,-194.86463542745088,0.00019051417984350394,3.0,41.0,4.851,0.137,33.69,38.541
01-16,0.13036893675889327,-226.20750258102763,4.808953235624358e-11,3.0,41.0,5.475,0.156,31.793,37.268
01-17,0.157738074404762,-279.91840873511927,0.0,3.0,41.0,6.625,0.19,32.245,38.87
01-18,0.16329965488215487,-292.2360091094276,0.0,3.0,41.0,6.859,0.199,30.934,37.793
01-19,0.14913791379310343,-264.0266916724138,1.4921397450962104e-13,3.0,41.0,6.264,0.182,31.117,37.381
01-20,0.13999994999999998,-245.45989804999994,7.762346321271707e-09,3.0,41.0,5.88,0.169,31.6,37.48
01-21,0.11026312192982457,-186.4159807377193,1.5744369250558776e-06,3.0,41.0,4.631,0.133,31.795,36.426
01-22,0.12142864285714287,-209.3358550714286,6.713246940126538e-06,3.0,41.0,5.1,0.145,30.971,36.071
01-23,0.1369318494318182,-239.82676501420454,2.795096264884833e-06,3.0,41.0,5.752,0.162,31.161,36.913
01-24,0.14365073809523807,-253.45782445238092,7.690443658336932e-06,3.0,41.0,6.033,0.17,30.827,36.86
01-25,0.15000100000000038,-266.1519980000008,1.2183636968199352e-06,3.0,41.0,6.3,0.179,30.7,37.0
01-26,0.14852941176470588,-263.410294117647,4.720053003559599e-06,3.0,41.0,6.239,0.178,30.529,36.768
01-27,0.14555564444444455,-257.56573124444463,1.5942191278206508e-07,3.0,41.0,6.113,0.176,30.489,36.602
01-28,0.1659420072463768,-299.21807248550726,9.318092963894742e-10,3.0,41.0,6.97,0.203,29.181,36.151
01-29,0.15677638827838822,-280.89600016849806,3.235189893757706e-13,3.0,41.0,6.585,0.192,29.364,35.949
01-30,0.15657128571428564,-279.78599914285695,6.661338147750939e-16,3.0,41.0,6.576,0.192,30.069,36.645
01-31,0.14705882352941177,-260.8705902352942,5.67590419109365e-12,3.0,41.0,6.176,0.182,30.159,36.335
02-01,0.17000005000000004,-308.13009895000005,0.0,3.0,41.0,7.14,0.214,28.3,35.44
02-02,0.1856855,-339.6853145,0.0,3.0,41.0,7.799,0.236,27.786,35.585
02-03,0.17029417647058825,-308.5180587647059,0.0,3.0,41.0,7.152,0.217,28.494,35.646
02-04,0.15846828609986507,-285.5781029136303,0.0,3.0,41.0,6.655,0.202,28.031,34.686
02-05,0.15080646774193548,-269.36213101612907,6.610267888618182e-13,3.0,41.0,6.334,0.192,29.084,35.418
02-06,0.17416641249999992,-316.1586585874999,1.176836406102666e-14,3.0,41.0,7.315,0.221,28.517,35.832
02-07,0.16547615476190475,-299.2868333690476,2.2527437693042884e-09,3.0,41.0,6.95,0.21,28.19,35.14
02-08,0.15818719005847953,-284.2161929269006,4.661679140482988e-07,3.0,41.0,6.644,0.202,28.836,35.48
02-09,0.16799763252314814,-303.7272694137732,4.447625351788886e-06,3.0,41.0,7.056,0.213,28.74,35.796
02-10,0.17032968406593407,-308.78903744780223,3.093811200782781e-06,3.0,41.0,7.154,0.217,28.293,35.447
02-11,0.18697474789915963,-342.8625210504201,1.5457360236226236e-07,3.0,41.0,7.852,0.239,27.161,35.013
02-12,0.18722830434782606,-342.5693793913043,2.432515778139077e-06,3.0,41.0,7.864,0.239,27.955,35.819
02-13,0.1891366840607211,-346.68423143738147,1.1796154073095977e-05,3.0,41.0,7.944,0.241,27.617,35.561
02-14,0.1793649444444444,-326.8505229444444,5.802523621012412e-05,3.0,41.0,7.533,0.229,28.113,35.646
02-15,0.1597221944444444,-287.78466669444435,0.00016773291940763713,3.0,41.0,6.708,0.204,28.306,35.014
02-16,0.13167698291925467,-231.4222898555901,0.0037156285415416157,3.0,41.0,5.531,0.169,29.166,34.697
02-17,0.11196581196581194,-192.1196571196581,0.03185271136848322,2.0,41.0,4.702,0.144,29.461,34.163
02-18,0.10550592931547619,-178.90635270163688,0.04290901725952212,2.0,41.0,4.431,0.136,29.89,34.321
02-19,0.09337606517094016,-154.65875427670937,0.06273316005546725,1.0,41.0,3.922,0.12,30.132,34.054
02-20,0.09561904761904759,-160.34247719047613,0.04314449222438599,2.0,41.0,4.016,0.123,28.888,32.904
02-21,0.09484129761904762,-158.3877529404762,0.037081467576237426,2.0,41.0,3.984,0.121,29.303,33.287
02-22,0.08571433333333342,-140.1429513333335,0.0392230056487195,2.0,41.0,3.6,0.109,29.486,33.086
02-23,0.07445892857142855,-117.24339821428566,0.06830562457418488,1.0,41.0,3.127,0.095,30.111,33.238
02-24,0.038083779388083744,-43.92947399677941,0.16097907721411753,0.0,41.0,1.6,0.049,31.438,33.038
02-25,0.02720588235294106,-21.98455682352918,0.460317747454563,0.0,41.0,1.143,0.035,31.856,32.999
02-26,0.029043514782608706,-25.057986050434806,0.4885323127175354,0.0,41.0,1.22,0.037,32.419,33.639
02-27,0.04705158353808353,-61.556115492628976,0.2671741109130348,0.0,41.0,1.976,0.06,31.559,33.535
02-28,0.05241949596774198,-71.9865734395162,0.15859438566285622,0.0,41.0,2.201,0.067,31.752,33.953
03-01,0.03333343750000006,-33.53354356250013,0.20906671055690884,0.0,41.0,1.4,0.042,32.433,33.833
03-02,0.01790291758241756,-3.4879332472527054,0.6106715819775805,0.0,41.0,0.752,0.023,31.942,32.694
03-03,0.038461538461538464,-45.18461438461539,0.2935390549613359,0.0,41.0,1.615,0.049,30.931,32.546
03-04,0.022902059440559428,-13.781216821678292,0.4179332732772618,0.0,41.0,0.962,0.029,31.542,32.504
03-05,0.023611229166666706,-13.698847104166745,0.5379244728666017,0.0,41.0,0.991,0.029,33.028,34.019
03-06,0.015966357142857067,1.5832520714287242,0.8258956870187479,0.0,41.0,0.67,0.019,33.181,33.851
03-07,0.012380942857142854,9.450496228571438,0.8391182021774903,0.0,41.0,0.52,0.015,33.952,34.472
03-08,0.0,34.299999,0.9651186953643383,0.0,41.0,0.0,0.0,34.3,34.3
03-09,-0.008095295238095209,50.182495180952316,0.8708715305050667,-0.0,41.0,-0.34,-0.01,34.162,33.822
03-10,-0.024922600619195004,84.62027763777081,0.6512918897063726,-0.0,41.0,-1.046,-0.029,35.298,34.252
03-11,-0.021969712121212126,79.31745653030305,0.6363440554939102,-0.0,41.0,-0.922,-0.025,35.839,34.917
03-12,-0.006512653361344553,49.01879406932776,0.8567043121462727,-0.0,41.0,-0.273,-0.007,36.13,35.857
