,mean,slp,chg,pvalue
01-01,35.425,0.025,1.05,0.469
01-02,36.232,0.032,1.329,0.447
01-03,36.061,0.061,2.579,0.046
01-04,34.887,0.087,3.646,0.0
01-05,36.118,0.118,4.952,0.0
01-06,37.94,0.14,5.87,0.001
01-07,37.305,0.205,8.597,0.0
01-08,37.573,0.173,7.262,0.0
01-09,35.673,0.173,7.262,0.0
01-10,36.578,0.178,7.486,0.0
01-11,35.943,0.143,6.0,0.0
01-12,36.117,0.117,4.92,0.006
01-13,35.823,0.123,5.181,0.012
01-14,36.003,0.103,4.328,0.006
01-15,36.116,0.115,4.851,0.0
01-16,34.53,0.13,5.475,0.0
01-17,35.558,0.158,6.625,0.0
01-18,34.364,0.163,6.859,0.0
01-19,34.249,0.149,6.264,0.0
01-20,34.54,0.14,5.88,0.0
01-21,34.11,0.11,4.631,0.0
01-22,33.521,0.121,5.1,0.0
01-23,34.037,0.137,5.751,0.0
01-24,33.844,0.144,6.033,0.0
01-25,33.85,0.15,6.3,0.0
01-26,33.648,0.149,6.239,0.0
01-27,33.546,0.146,6.113,0.0
01-28,32.666,0.166,6.97,0.0
01-29,32.656,0.157,6.585,0.0
01-30,33.357,0.157,6.576,0.0
01-31,33.247,0.147,6.176,0.0
02-01,31.87,0.17,7.14,0.0
02-02,31.686,0.186,7.799,0.0
02-03,32.07,0.17,7.152,0.0
02-04,31.358,0.158,6.655,0.0
02-05,32.251,0.151,6.334,0.0
02-06,32.175,0.174,7.315,0.0
02-07,31.665,0.165,6.95,0.0
02-08,32.158,0.158,6.644,0.0
02-09,32.268,0.168,7.056,0.0
02-10,31.87,0.17,7.154,0.0
02-11,31.087,0.187,7.852,0.0
02-12,31.887,0.187,7.864,0.0
02-13,31.589,0.189,7.944,0.0
02-14,31.88,0.179,7.533,0.0
02-15,31.66,0.16,6.708,0.0
02-16,31.932,0.132,5.531,0.004
02-17,31.812,0.112,4.702,0.032
02-18,32.106,0.106,4.431,0.043
02-19,32.093,0.093,3.922,0.063
02-20,30.896,0.096,4.016,0.043
02-21,31.295,0.095,3.984,0.037
02-22,31.286,0.086,3.6,0.039
02-23,31.675,0.074,3.127,0.068
