,mean,slp,chg,pvalue
01-01,2.166,0.044,1.867,0.0
01-02,2.11,0.043,1.82,0.0
01-03,2.067,0.041,1.73,0.0
01-04,2.038,0.041,1.736,0.0
01-05,1.99,0.04,1.68,0.0
01-06,2.044,0.044,1.848,0.0
01-07,2.034,0.046,1.913,0.0
01-08,1.99,0.04,1.68,0.0
01-09,1.823,0.034,1.417,0.0
01-10,1.788,0.033,1.383,0.0
01-11,1.77,0.035,1.47,0.0
01-12,1.85,0.04,1.68,0.0
01-13,1.8,0.038,1.607,0.0
01-14,1.743,0.039,1.627,0.0
01-15,1.7,0.04,1.68,0.0
01-16,1.664,0.037,1.575,0.0
01-17,1.642,0.035,1.486,0.0
01-18,1.62,0.035,1.47,0.0
01-19,1.588,0.035,1.456,0.0
01-20,1.57,0.033,1.4,0.0
01-21,1.552,0.034,1.417,0.0
01-22,1.514,0.034,1.428,0.0
01-23,1.5,0.033,1.4,0.0
01-24,1.48,0.032,1.33,0.0
01-25,1.46,0.03,1.26,0.0
01-26,1.443,0.029,1.21,0.0
01-27,1.427,0.028,1.173,0.0
01-28,1.412,0.027,1.131,0.0
01-29,1.397,0.026,1.098,0.0
01-30,1.401,0.027,1.126,0.0
01-31,1.38,0.025,1.05,0.0
02-01,1.364,0.026,1.08,0.0
02-02,1.35,0.025,1.05,0.0
02-03,1.348,0.024,1.029,0.0
02-04,1.324,0.023,0.945,0.0
02-05,1.29,0.02,0.84,0.0
02-06,1.27,0.02,0.84,0.0
02-07,1.25,0.02,0.84,0.0
02-08,1.116,0.021,0.882,0.0
02-09,1.126,0.024,1.024,0.0
02-10,1.131,0.027,1.128,0.0
02-11,1.132,0.027,1.137,0.0
02-12,1.11,0.025,1.05,0.0
02-13,1.05,0.018,0.775,0.0
02-14,1.044,0.019,0.805,0.0
02-15,1.09,0.027,1.12,0.0
02-16,1.09,0.03,1.26,0.0
02-17,1.07,0.03,1.26,0.0
02-18,1.051,0.028,1.196,0.0
02-19,1.032,0.027,1.137,0.0
02-20,1.016,0.026,1.089,0.0
02-21,0.982,0.024,0.993,0.0
02-22,0.96,0.022,0.907,0.0
02-23,0.951,0.022,0.92,0.0
02-24,0.93,0.02,0.84,0.0
02-25,0.92,0.02,0.84,0.0
02-26,0.917,0.019,0.818,0.0
02-27,0.916,0.019,0.805,0.0
02-28,0.908,0.018,0.756,0.0
03-01,0.866,0.016,0.672,0.0
03-02,0.852,0.015,0.639,0.0
03-03,0.85,0.015,0.63,0.0
03-04,0.854,0.016,0.663,0.0
03-05,0.852,0.015,0.647,0.0
03-06,0.856,0.016,0.675,0.0
03-07,0.849,0.015,0.62,0.0
03-08,0.809,0.011,0.48,0.003
03-09,0.804,0.011,0.445,0.005
03-10,0.8,0.012,0.49,0.002
03-11,0.81,0.013,0.56,0.003
03-12,0.8,0.013,0.56,0.01
03-13,0.787,0.013,0.54,0.014
03-14,0.778,0.011,0.476,0.046
03-15,0.757,0.011,0.47,0.051
