,mean,slp,chg,pvalue
0,2.166,0.044,1.867,0.0
1,2.11,0.043,1.82,0.0
2,2.067,0.041,1.73,0.0
3,2.038,0.041,1.736,0.0
4,1.99,0.04,1.68,0.0
5,2.044,0.044,1.848,0.0
6,2.034,0.046,1.913,0.0
7,1.99,0.04,1.68,0.0
8,1.823,0.034,1.417,0.0
9,1.788,0.033,1.383,0.0
10,1.77,0.035,1.47,0.0
11,1.85,0.04,1.68,0.0
12,1.8,0.038,1.607,0.0
13,1.743,0.039,1.627,0.0
14,1.7,0.04,1.68,0.0
15,1.664,0.037,1.575,0.0
16,1.642,0.035,1.486,0.0
17,1.62,0.035,1.47,0.0
18,1.588,0.035,1.456,0.0
19,1.57,0.033,1.4,0.0
20,1.552,0.034,1.417,0.0
21,1.514,0.034,1.428,0.0
22,1.5,0.033,1.4,0.0
23,1.48,0.032,1.33,0.0
24,1.46,0.03,1.26,0.0
25,1.443,0.029,1.21,0.0
26,1.427,0.028,1.173,0.0
27,1.412,0.027,1.131,0.0
28,1.397,0.026,1.098,0.0
29,1.401,0.027,1.126,0.0
30,1.38,0.025,1.05,0.0
31,1.364,0.026,1.08,0.0
32,1.35,0.025,1.05,0.0
33,1.348,0.024,1.029,0.0
34,1.324,0.023,0.945,0.0
35,1.29,0.02,0.84,0.0
36,1.27,0.02,0.84,0.0
37,1.25,0.02,0.84,0.0
38,1.116,0.021,0.882,0.0
39,1.126,0.024,1.024,0.0
40,1.131,0.027,1.128,0.0
41,1.132,0.027,1.137,0.0
42,1.11,0.025,1.05,0.0
43,1.05,0.018,0.775,0.0
44,1.044,0.019,0.805,0.0
45,1.09,0.027,1.12,0.0
46,1.09,0.03,1.26,0.0
47,1.07,0.03,1.26,0.0
48,1.051,0.028,1.196,0.0
49,1.032,0.027,1.137,0.0
50,1.016,0.026,1.089,0.0
51,0.982,0.024,0.993,0.0
52,0.96,0.022,0.907,0.0
53,0.951,0.022,0.92,0.0
54,0.93,0.02,0.84,0.0
55,0.92,0.02,0.84,0.0
56,0.917,0.019,0.818,0.0
57,0.916,0.019,0.805,0.0
58,0.908,0.018,0.756,0.0
59,0.866,0.016,0.672,0.0
60,0.852,0.015,0.639,0.0
61,0.85,0.015,0.63,0.0
62,0.854,0.016,0.663,0.0
63,0.852,0.015,0.647,0.0
64,0.856,0.016,0.675,0.0
65,0.849,0.015,0.62,0.0
66,0.809,0.011,0.48,0.003
67,0.804,0.011,0.445,0.005
68,0.8,0.012,0.49,0.002
69,0.81,0.013,0.56,0.003
70,0.8,0.013,0.56,0.01
71,0.787,0.013,0.54,0.014
72,0.778,0.011,0.476,0.046
73,0.757,0.011,0.47,0.051
74,0.769,0.011,0.48,0.026
75,0.772,0.01,0.439,0.027
76,0.742,0.01,0.437,0.024
77,0.727,0.008,0.33,0.042
78,0.726,0.008,0.315,0.029
79,0.714,0.006,0.24,0.051
80,0.723,0.007,0.3,0.049
81,0.698,0.005,0.191,0.07
