,mean,slp,chg,pvalue
01-01,3.85,0.028,1.18,0.006
01-02,3.48,0.018,0.754,0.232
01-03,3.93,0.014,0.57,0.343
01-04,4.13,0.022,0.932,0.181
01-05,3.88,0.02,0.84,0.15
01-06,3.65,0.022,0.945,0.005
01-07,3.37,0.016,0.692,0.075
01-08,3.14,0.008,0.32,0.723
01-09,3.06,0.009,0.382,0.445
01-10,3.28,0.028,1.176,0.002
01-11,3.14,0.024,0.992,0.071
01-12,3.88,0.068,2.85,0.0
01-13,3.68,0.051,2.142,0.007
01-14,3.23,0.046,1.94,0.001
01-15,3.11,0.03,1.26,0.053
01-16,3.37,0.039,1.628,0.003
01-17,3.11,0.03,1.26,0.0
01-18,3.48,0.034,1.436,0.001
01-19,3.37,0.024,1.012,0.006
01-20,3.23,0.011,0.465,0.259
01-21,2.94,0.0,0.0,0.951
01-22,2.8,0.002,0.07,0.782
01-23,2.8,-0.008,-0.334,0.239
01-24,2.83,0.002,0.094,0.681
01-25,3.4,0.009,0.375,0.699
01-26,3.28,-0.01,-0.436,0.536
01-27,3.08,-0.005,-0.21,0.885
01-28,3.14,-0.006,-0.236,0.642
01-29,3.17,-0.008,-0.336,0.703
01-30,2.94,-0.004,-0.152,0.766
01-31,2.86,-0.01,-0.404,0.23
02-01,2.97,-0.013,-0.536,0.127
02-02,3.42,-0.028,-1.182,0.001
02-03,3.11,-0.033,-1.404,0.086
02-04,3.28,-0.028,-1.19,0.23
02-05,3.2,-0.007,-0.284,0.469
02-06,3.23,-0.002,-0.07,0.901
02-07,2.94,0.011,0.462,0.115
02-08,3.06,0.003,0.132,0.657
02-09,3.03,0.0,0.0,0.906
02-10,2.83,0.011,0.448,0.028
02-11,2.81,0.007,0.28,0.459
02-12,2.66,-0.002,-0.076,0.882
02-13,2.66,-0.004,-0.168,0.467
02-14,3.06,0.004,0.15,0.91
02-15,3.2,0.0,0.0,0.903
02-16,3.68,0.011,0.452,0.207
02-17,3.54,0.008,0.326,0.269
02-18,3.42,0.002,0.088,0.866
02-19,3.25,0.007,0.28,0.45
02-20,3.79,-0.012,-0.494,0.574
02-21,3.96,-0.026,-1.11,0.153
02-22,3.71,-0.023,-0.945,0.14
02-23,3.76,-0.022,-0.904,0.021
02-24,3.93,-0.033,-1.388,0.231
02-25,4.27,0.004,0.168,0.925
02-26,4.08,0.003,0.14,0.828
02-27,3.96,0.021,0.892,0.142
02-28,3.91,0.022,0.932,0.029
03-01,3.91,0.015,0.612,0.144
03-02,4.27,0.023,0.98,0.072
03-03,4.78,0.02,0.84,0.038
03-04,4.5,0.019,0.818,0.05
03-05,4.1,-0.005,-0.23,0.722
03-06,3.93,-0.019,-0.804,0.179
03-07,4.22,-0.035,-1.454,0.024
03-08,4.41,-0.05,-2.1,0.005
03-09,4.13,-0.034,-1.44,0.0
03-10,3.99,-0.031,-1.292,0.021
03-11,5.07,-0.04,-1.68,0.002
03-12,5.26,-0.028,-1.186,0.015
03-13,5.32,-0.022,-0.914,0.321
03-14,5.49,-0.028,-1.186,0.131
03-15,5.49,-0.011,-0.47,0.469
03-16,5.29,0.02,0.84,0.198
03-17,4.95,-0.009,-0.382,0.669
03-18,5.52,-0.03,-1.26,0.077
