,mean,slp,chg,pvalue
01-01,5.848,0.036,1.491,0.074
01-02,5.71,0.028,1.193,0.073
01-03,5.535,0.03,1.26,0.194
01-04,5.348,0.027,1.12,0.303
01-05,5.424,0.017,0.705,0.508
01-06,5.292,0.013,0.535,0.512
01-07,5.209,0.017,0.729,0.284
01-08,5.102,0.013,0.543,0.428
01-09,5.113,0.006,0.262,0.733
01-10,4.983,0.008,0.315,0.666
01-11,4.9,0.001,0.051,0.897
01-12,4.821,0.003,0.112,0.937
01-13,4.757,0.013,0.566,0.467
01-14,4.71,0.02,0.84,0.325
01-15,4.613,0.025,1.037,0.244
01-16,4.783,0.017,0.7,0.325
01-17,4.683,0.026,1.092,0.191
01-18,4.845,0.02,0.84,0.323
01-19,4.717,0.014,0.6,0.305
01-20,4.639,0.007,0.285,0.328
01-21,4.798,0.007,0.28,0.442
01-22,4.873,0.006,0.245,0.395
01-23,4.72,0.011,0.461,0.178
01-24,4.49,0.011,0.462,0.204
01-25,4.448,0.006,0.265,0.53
01-26,4.294,0.008,0.315,0.495
01-27,4.324,0.008,0.315,0.497
01-28,4.12,0.0,0.0,0.973
01-29,4.428,-0.003,-0.125,0.827
01-30,4.448,-0.003,-0.14,0.752
01-31,4.425,-0.001,-0.026,0.913
02-01,4.386,0.001,0.045,0.911
02-02,4.208,0.007,0.315,0.671
02-03,4.332,0.004,0.172,0.872
02-04,4.307,0.013,0.56,0.543
02-05,4.183,0.016,0.664,0.409
02-06,4.586,0.022,0.92,0.432
02-07,4.436,0.023,0.952,0.213
02-08,4.313,0.026,1.088,0.143
02-09,4.163,0.025,1.06,0.161
02-10,4.168,0.027,1.145,0.19
02-11,4.053,0.025,1.05,0.206
02-12,4.212,0.024,0.999,0.291
02-13,4.29,0.031,1.315,0.162
02-14,4.143,0.036,1.518,0.109
02-15,4.169,0.039,1.618,0.069
02-16,4.296,0.031,1.301,0.099
02-17,4.71,0.03,1.26,0.067
02-18,4.716,0.031,1.314,0.021
02-19,4.778,0.035,1.47,0.003
02-20,4.792,0.034,1.447,0.001
02-21,4.617,0.033,1.4,0.001
02-22,4.651,0.032,1.344,0.0
02-23,4.45,0.03,1.26,0.0
02-24,4.382,0.033,1.391,0.0
02-25,4.364,0.028,1.188,0.0
02-26,4.586,0.022,0.945,0.0
02-27,4.664,0.018,0.76,0.08
02-28,4.438,0.006,0.252,0.499
03-01,4.452,-0.007,-0.28,0.532
03-02,4.435,-0.0,-0.01,0.929
03-03,4.544,-0.001,-0.039,0.929
03-04,5.126,0.001,0.047,0.932
03-05,4.895,-0.001,-0.028,0.871
03-06,4.997,-0.006,-0.248,0.592
03-07,4.863,-0.014,-0.607,0.24
03-08,4.752,-0.027,-1.127,0.042
03-09,4.956,-0.029,-1.2,0.078
03-10,5.322,-0.027,-1.143,0.106
03-11,5.936,-0.029,-1.225,0.043
03-12,5.786,-0.028,-1.176,0.115
