,mean,slp,chg,pvalue
0,5.848,0.036,1.491,0.074
1,5.71,0.028,1.193,0.073
2,5.535,0.03,1.26,0.194
3,5.348,0.027,1.12,0.303
4,5.424,0.017,0.705,0.508
5,5.292,0.013,0.535,0.512
6,5.209,0.017,0.729,0.284
7,5.102,0.013,0.543,0.428
8,5.113,0.006,0.262,0.733
9,4.983,0.008,0.315,0.666
10,4.9,0.001,0.051,0.897
11,4.821,0.003,0.112,0.937
12,4.757,0.013,0.566,0.467
13,4.71,0.02,0.84,0.325
14,4.613,0.025,1.037,0.244
15,4.783,0.017,0.7,0.325
16,4.683,0.026,1.092,0.191
17,4.845,0.02,0.84,0.323
18,4.717,0.014,0.6,0.305
19,4.639,0.007,0.285,0.328
20,4.798,0.007,0.28,0.442
21,4.873,0.006,0.245,0.395
22,4.72,0.011,0.461,0.178
23,4.49,0.011,0.462,0.204
24,4.448,0.006,0.265,0.53
25,4.294,0.008,0.315,0.495
26,4.324,0.008,0.315,0.497
27,4.12,0.0,0.0,0.973
28,4.428,-0.003,-0.125,0.827
29,4.448,-0.003,-0.14,0.752
30,4.425,-0.001,-0.026,0.913
31,4.386,0.001,0.045,0.911
32,4.208,0.007,0.315,0.671
33,4.332,0.004,0.172,0.872
34,4.307,0.013,0.56,0.543
35,4.183,0.016,0.664,0.409
36,4.586,0.022,0.92,0.432
37,4.436,0.023,0.952,0.213
38,4.313,0.026,1.088,0.143
39,4.163,0.025,1.06,0.161
40,4.168,0.027,1.145,0.19
41,4.053,0.025,1.05,0.206
42,4.212,0.024,0.999,0.291
43,4.29,0.031,1.315,0.162
44,4.143,0.036,1.518,0.109
45,4.169,0.039,1.618,0.069
46,4.296,0.031,1.301,0.099
47,4.71,0.03,1.26,0.067
48,4.716,0.031,1.314,0.021
49,4.778,0.035,1.47,0.003
50,4.792,0.034,1.447,0.001
51,4.617,0.033,1.4,0.001
52,4.651,0.032,1.344,0.0
53,4.45,0.03,1.26,0.0
54,4.382,0.033,1.391,0.0
55,4.364,0.028,1.188,0.0
56,4.586,0.022,0.945,0.0
57,4.664,0.018,0.76,0.08
58,4.438,0.006,0.252,0.499
59,4.452,-0.007,-0.28,0.532
60,4.435,-0.0,-0.01,0.929
61,4.544,-0.001,-0.039,0.929
62,5.126,0.001,0.047,0.932
63,4.895,-0.001,-0.028,0.871
64,4.997,-0.006,-0.248,0.592
65,4.863,-0.014,-0.607,0.24
66,4.752,-0.027,-1.127,0.042
67,4.956,-0.029,-1.2,0.078
68,5.322,-0.027,-1.143,0.106
69,5.936,-0.029,-1.225,0.043
70,5.786,-0.028,-1.176,0.115
71,5.765,-0.04,-1.68,0.017
72,5.756,-0.038,-1.596,0.035
73,5.78,-0.04,-1.68,0.021
74,5.606,-0.048,-2.03,0.01
75,5.893,-0.052,-2.199,0.017
76,5.992,-0.057,-2.38,0.0
77,5.961,-0.058,-2.446,0.0
78,6.084,-0.073,-3.06,0.0
79,6.054,-0.092,-3.864,0.0
80,5.982,-0.107,-4.48,0.0
81,5.884,-0.111,-4.676,0.0
82,5.897,-0.117,-4.917,0.0
83,5.912,-0.136,-5.693,0.0
84,6.092,-0.134,-5.633,0.0
85,6.373,-0.125,-5.25,0.0
86,6.627,-0.127,-5.32,0.0
87,6.562,-0.126,-5.283,0.0
88,6.674,-0.121,-5.082,0.0
89,6.992,-0.124,-5.213,0.0
90,7.43,-0.119,-4.987,0.0
91,7.227,-0.086,-3.618,0.0
92,8.07,-0.09,-3.763,0.0
93,8.47,-0.079,-3.338,0.0
94,8.322,-0.067,-2.8,0.0
95,9.87,-0.069,-2.887,0.0
