,mean,slp,chg,pvalue
0,29.588,0.229,9.636,0.0
1,28.659,0.219,9.217,0.0
2,29.334,0.178,7.483,0.006
3,29.8,0.2,8.4,0.002
4,30.032,0.211,8.852,0.0
5,29.397,0.232,9.747,0.0
6,28.65,0.25,10.5,0.0
7,27.7,0.2,8.4,0.0
8,29.846,0.216,9.053,0.001
9,30.014,0.171,7.189,0.002
10,31.49,0.163,6.849,0.018
11,32.248,0.116,4.881,0.055
12,31.9,0.1,4.2,0.015
13,31.736,0.112,4.71,0.03
14,30.648,0.116,4.881,0.04
15,30.204,0.168,7.054,0.011
16,29.607,0.169,7.102,0.014
17,30.387,0.162,6.82,0.053
18,29.83,0.11,4.625,0.109
19,28.934,0.145,6.079,0.009
20,27.946,0.149,6.242,0.001
21,27.356,0.119,4.988,0.006
22,27.139,0.113,4.752,0.001
23,26.417,0.106,4.436,0.005
24,26.643,0.114,4.802,0.003
25,26.842,0.114,4.786,0.003
26,26.269,0.123,5.166,0.025
27,27.844,0.215,9.023,0.0
28,28.114,0.205,8.591,0.0
29,29.568,0.189,7.955,0.005
30,30.614,0.205,8.6,0.006
31,30.666,0.189,7.917,0.013
32,28.612,0.137,5.775,0.053
33,25.628,0.143,5.994,0.029
34,25.444,0.148,6.225,0.041
35,26.03,0.177,7.418,0.007
36,26.958,0.219,9.217,0.001
37,27.314,0.205,8.591,0.005
38,27.578,0.192,8.083,0.002
39,26.544,0.181,7.611,0.003
40,26.731,0.211,8.843,0.001
41,28.533,0.178,7.465,0.003
42,28.835,0.178,7.481,0.001
43,27.112,0.17,7.161,0.013
44,26.636,0.179,7.509,0.044
45,29.202,0.234,9.827,0.005
46,29.2,0.3,12.6,0.002
47,29.2,0.3,12.6,0.001
48,28.593,0.298,12.504,0.0
49,28.63,0.277,11.615,0.002
50,29.7,0.233,9.8,0.041
51,29.393,0.198,8.304,0.015
52,28.986,0.196,8.213,0.011
53,29.274,0.191,8.034,0.013
54,28.493,0.131,5.5,0.073
55,28.414,0.072,3.005,0.434
56,28.133,0.044,1.864,0.621
57,27.858,-0.014,-0.583,0.804
58,27.573,-0.042,-1.778,0.499
59,28.538,-0.054,-2.261,0.286
60,28.835,-0.055,-2.31,0.546
61,28.413,-0.029,-1.218,0.562
62,29.026,-0.058,-2.443,0.587
63,28.387,-0.071,-2.98,0.458
64,28.804,-0.066,-2.753,0.359
65,28.99,-0.103,-4.331,0.247
66,30.412,-0.029,-1.236,0.687
67,30.585,-0.105,-4.41,0.137
68,31.769,-0.077,-3.236,0.276
69,30.699,-0.067,-2.814,0.578
70,30.747,-0.051,-2.14,0.758
71,31.269,0.023,0.964,0.784
72,33.499,0.133,5.588,0.2
73,37.695,0.265,11.136,0.001
74,38.066,0.255,10.721,0.0
75,37.266,0.222,9.313,0.0
76,36.566,0.189,7.923,0.0
77,37.162,0.221,9.262,0.0
78,37.471,0.157,6.6,0.002
79,36.665,0.055,2.312,0.206
80,37.021,0.074,3.092,0.316
81,37.825,0.075,3.15,0.14
82,40.626,0.109,4.564,0.109
83,41.031,0.177,7.439,0.001
84,40.548,0.216,9.065,0.0
85,38.579,0.16,6.713,0.0
86,37.618,0.173,7.258,0.003
87,37.995,0.232,9.726,0.001
88,39.2,0.4,16.8,0.0
89,41.07,0.423,17.78,0.0
90,40.49,0.363,15.258,0.0
91,43.191,0.33,13.872,0.001
92,45.707,0.303,12.705,0.0
93,43.874,0.358,15.036,0.0
94,43.885,0.295,12.39,0.0
95,42.272,0.224,9.419,0.003
96,43.426,0.209,8.766,0.023
97,44.547,0.282,11.864,0.0
98,45.956,0.385,16.182,0.001
99,47.404,0.368,15.454,0.0
100,48.545,0.382,16.03,0.0
101,49.504,0.435,18.263,0.0
102,51.964,0.422,17.705,0.0
103,52.9,0.4,16.8,0.0
104,50.936,0.212,8.907,0.05
105,49.96,0.054,2.251,0.792
106,52.05,-0.05,-2.1,0.84
107,56.554,0.085,3.556,0.695
108,57.251,0.017,0.714,0.829
109,58.999,0.033,1.388,0.811
110,64.048,0.083,3.479,0.488
111,69.016,0.339,14.224,0.022
112,72.334,0.311,13.071,0.075
113,71.834,0.311,13.075,0.017
114,76.09,0.397,16.653,0.018
115,79.104,0.535,22.463,0.031
116,77.759,0.32,13.42,0.136
117,80.156,0.152,6.388,0.417
118,81.31,-0.13,-5.467,0.722
119,87.778,-0.341,-14.306,0.216
120,84.159,-0.58,-24.376,0.006
121,84.744,-0.319,-13.384,0.185
122,89.193,-0.102,-4.296,0.538
123,91.954,0.118,4.967,0.829
124,92.075,0.492,20.65,0.182
125,104.386,0.462,19.404,0.14
126,100.734,0.245,10.276,0.409
127,99.043,0.381,16.006,0.213
128,98.648,0.316,13.278,0.267
129,101.321,0.44,18.498,0.277
130,112.114,0.705,29.594,0.099
131,122.152,0.717,30.119,0.27
132,129.082,0.694,29.155,0.033
133,126.1,1.033,43.395,0.008
134,123.106,1.702,71.487,0.0
135,147.471,2.157,90.6,0.0
136,155.412,2.804,117.761,0.0
137,170.079,2.693,113.097,0.0
138,177.0,2.333,98.0,0.0
139,175.5,1.5,63.0,0.0
140,172.5,1.5,63.0,0.0
141,175.038,1.679,70.539,0.0
142,172.364,1.455,61.091,0.007
143,186.158,2.053,86.21,0.0
144,211.464,0.488,20.5,0.42
145,209.85,-0.383,-16.093,0.308
146,200.71,0.237,9.945,0.638
147,210.325,0.775,32.55,0.011
148,193.196,0.732,30.746,0.023
149,192.513,-0.162,-6.816,0.654
150,212.969,-0.01,-0.438,1.0
151,227.493,0.498,20.909,0.589
152,248.229,1.41,59.206,0.005
153,249.306,1.435,60.281,0.014
154,244.235,0.745,31.294,0.161
155,255.35,1.117,46.9,0.023
156,242.55,1.85,77.7,0.0
157,231.76,1.92,80.635,0.0
158,230.107,2.036,85.5,0.0
159,229.15,1.717,72.1,0.0
160,235.418,0.806,33.863,0.007
161,236.736,0.245,10.3,0.596
162,234.154,0.052,2.167,0.973
163,242.557,-0.148,-6.2,0.92
164,235.389,-0.537,-22.558,0.2
165,226.157,-2.281,-95.793,0.001
166,248.55,-1.483,-62.3,0.004
167,248.0,0.0,0.0,1.0
168,246.352,-0.216,-9.068,0.601
169,246.558,-0.481,-20.192,0.231
170,260.0,0.0,0.0,0.969
171,255.265,0.755,31.71,0.196
172,277.885,0.295,12.392,0.41
173,265.4,-0.2,-8.4,0.73
174,266.276,0.092,3.871,0.798
175,277.0,0.667,28.0,0.11
176,295.855,-0.048,-2.037,0.884
177,282.987,0.662,27.825,0.146
178,298.51,1.837,77.14,0.0
179,309.121,2.707,113.7,0.0
180,312.346,2.782,116.833,0.0
181,315.0,3.0,126.0,0.0
182,289.549,2.516,105.686,0.0
183,289.46,2.487,104.447,0.0
184,280.5,1.5,63.0,0.0
185,288.262,1.087,45.659,0.001
186,290.0,2.0,84.0,0.0
187,266.833,2.278,95.667,0.0
188,283.616,2.539,106.624,0.0
189,293.662,2.888,121.275,0.0
190,293.0,2.333,98.0,0.0
191,298.05,1.35,56.7,0.001
192,283.95,0.317,13.3,0.155
193,281.322,0.107,4.511,0.603
194,271.0,0.0,0.0,1.0
195,276.262,0.087,3.659,0.922
196,272.282,0.094,3.941,0.959
197,274.557,-0.481,-20.2,0.419
198,287.82,-0.394,-16.529,0.535
199,293.19,0.063,2.663,0.9
200,301.284,-0.239,-10.033,0.583
201,292.0,-1.0,-42.0,0.034
202,303.454,-1.182,-49.644,0.117
203,300.603,-1.132,-47.564,0.106
204,294.125,-0.292,-12.25,0.568
205,289.592,-1.136,-47.71,0.046
206,294.402,-0.866,-36.375,0.022
207,292.132,-0.623,-26.158,0.129
208,299.5,-0.5,-21.0,0.545
209,295.0,0.0,0.0,1.0
210,275.826,-0.058,-2.423,0.975
211,279.133,-0.623,-26.147,0.022
212,277.766,-0.745,-31.272,0.04
213,272.12,-0.627,-26.325,0.0
214,273.209,-0.264,-11.078,0.184
215,285.121,0.707,29.7,0.048
216,277.25,0.75,31.5,0.099
217,269.218,0.406,17.059,0.392
218,257.24,0.413,17.362,0.251
219,255.598,-0.134,-5.625,0.731
220,245.721,-0.76,-31.904,0.002
221,240.42,-1.193,-50.125,0.001
222,251.515,-0.828,-34.794,0.038
223,251.5,-0.5,-21.0,0.164
224,251.974,-0.675,-28.369,0.092
225,245.274,-0.575,-24.166,0.192
226,246.059,0.353,14.824,0.365
227,231.776,0.592,24.871,0.04
228,241.036,0.345,14.5,0.232
229,234.756,0.585,24.589,0.246
230,235.811,0.604,25.35,0.009
231,217.02,0.673,28.28,0.002
232,202.474,0.491,20.638,0.137
233,197.639,-0.12,-5.048,0.621
