,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030015151515151512,-54.79394545454545,0.06612934303306206,1.0,42.0,1.261,0.197,4.606,5.867
01-02,0.029872222222222203,-54.593058333333296,0.05222745868558443,1.0,42.0,1.255,0.196,4.524,5.779
01-03,0.028300000000000065,-51.37865000000013,0.07615172487028032,1.0,42.0,1.189,0.185,4.627,5.816
01-04,0.028300000000000214,-51.39280000000043,0.04997452959782622,2.0,42.0,1.189,0.186,4.613,5.802
01-05,0.02829999999999977,-51.50599999999954,0.08528707607107178,1.0,42.0,1.188,0.185,4.5,5.688
01-06,0.026531250000000006,-48.13918437500001,0.0849722645438149,1.0,42.0,1.114,0.174,4.366,5.48
01-07,0.02122500000000005,-37.6425375000001,0.14819984129102437,0.0,42.0,0.891,0.141,4.362,5.253
01-08,0.01959230769230767,-34.39211923076918,0.21893178093421328,0.0,42.0,0.823,0.133,4.381,5.204
01-09,0.023154545454545455,-41.58556363636364,0.13064387124907628,0.0,42.0,0.973,0.158,4.237,5.21
01-10,0.02681052631578949,-48.88154736842108,0.12261500919365398,0.0,42.0,1.127,0.186,4.176,5.303
01-11,0.02572727272727268,-46.814631818181724,0.09735164626810477,1.0,42.0,1.08,0.181,4.1,5.18
01-12,0.024257142857142915,-44.016607142857254,0.09230666327258463,1.0,42.0,1.019,0.173,3.988,5.007
01-13,0.01997647058823529,-35.499852941176464,0.19887124993549277,0.0,42.0,0.839,0.144,4.034,4.873
01-14,0.014150000000000032,-23.920575000000063,0.23089060881114243,0.0,42.0,0.595,0.103,4.082,4.677
01-15,0.014150000000000107,-23.863975000000217,0.31123648770109535,0.0,42.0,0.594,0.105,4.139,4.733
01-16,0.010290909090909088,-16.161872727272723,0.45882705828388204,0.0,42.0,0.432,0.077,4.204,4.636
01-17,0.009796153846153852,-15.200909615384628,0.32094383239670643,0.0,42.0,0.411,0.074,4.186,4.597
01-18,0.010426315789473669,-16.475068421052605,0.3805493904002859,0.0,42.0,0.438,0.079,4.159,4.597
01-19,0.008254166666666674,-12.160156250000016,0.4757657503992454,0.0,42.0,0.347,0.063,4.175,4.522
01-20,0.007074999999999998,-9.816562499999996,0.41736409536303265,0.0,42.0,0.297,0.055,4.185,4.482
01-21,0.007718181818181755,-11.06015454545442,0.5846671090586082,0.0,42.0,0.324,0.06,4.214,4.538
01-22,0.001230434782608705,1.940395652173894,0.8745653501710446,0.0,42.0,0.052,0.01,4.375,4.427
01-23,-0.0008323529411764638,6.064939705882339,0.971823532330174,-0.0,42.0,-0.035,-0.007,4.418,4.383
01-24,0.0,4.3865,0.985651761885501,0.0,42.0,0.0,0.0,4.386,4.386
01-25,-0.0023583333333333143,9.10198749999996,0.830225535913478,-0.0,42.0,-0.099,-0.019,4.435,4.336
01-26,-0.003700769230769221,11.786188076923057,0.7904790354614821,-0.0,42.0,-0.155,-0.03,4.462,4.307
01-27,-0.002572727272727272,9.51651818181818,0.8301121623471188,-0.0,42.0,-0.108,-0.021,4.425,4.317
01-28,0.0,4.3582,0.9563679678675425,0.0,42.0,0.0,0.0,4.358,4.358
01-29,0.0,4.372349999999999,0.9851999211445732,0.0,42.0,0.0,0.0,4.372,4.372
01-30,0.0,4.372349999999999,0.9548169148769106,0.0,42.0,0.0,0.0,4.372,4.372
01-31,0.0,4.372349999999999,0.9237127196695059,0.0,42.0,0.0,0.0,4.372,4.372
02-01,0.0,4.372349999999999,0.9842793171606676,0.0,42.0,0.0,0.0,4.372,4.372
02-02,-0.0035375000000000267,11.459731250000054,0.8300832444738586,-0.0,42.0,-0.149,-0.03,4.459,4.31
02-03,-0.0035374999999999712,11.459731249999942,0.7642178894319052,-0.0,42.0,-0.149,-0.03,4.459,4.31
02-04,-0.0040428571428571735,12.47019285714292,0.799396129926109,-0.0,42.0,-0.169,-0.035,4.469,4.3
02-05,-0.005053571428571419,14.547716071428553,0.8194710308902093,-0.0,42.0,-0.213,-0.044,4.547,4.334
02-06,-0.004851428571428583,14.115231428571452,0.8239320356906297,-0.0,42.0,-0.204,-0.042,4.514,4.31
02-07,-0.005240740740740731,14.794611111111092,0.7179419849972586,-0.0,42.0,-0.22,-0.046,4.423,4.203
02-08,-0.005240740740740731,14.808761111111092,0.7355826209048273,-0.0,42.0,-0.22,-0.046,4.437,4.217
02-09,-0.0024608695652173712,9.264558695652134,0.7763078859503021,-0.0,42.0,-0.103,-0.021,4.394,4.291
02-10,0.0,4.37235,0.9699794722754715,0.0,42.0,0.0,0.0,4.372,4.372
02-11,0.0,4.4289499999999995,0.9400637411051356,0.0,42.0,0.0,0.0,4.429,4.429
02-12,0.003329411764705855,-2.1857588235293584,0.892777083183093,0.0,42.0,0.14,0.029,4.403,4.543
02-13,0.004353846153846153,-4.106765384615382,0.7228341593139813,0.0,42.0,0.183,0.038,4.509,4.692
02-14,0.0031444444444444558,-1.7593166666666882,0.8219110332033388,0.0,42.0,0.132,0.027,4.464,4.596
02-15,0.0035374999999999712,-2.630131249999943,0.6486378446568581,0.0,42.0,0.148,0.03,4.371,4.519
02-16,0.0029789473684210753,-1.5274552631579406,0.8248185843699416,0.0,42.0,0.125,0.026,4.368,4.493
02-17,0.0025727272727272517,-0.74351818181814,0.8417712203305543,0.0,42.0,0.108,0.022,4.348,4.456
02-18,0.004994117647058783,-5.570938235294037,0.7201127282028312,0.0,42.0,0.21,0.042,4.312,4.522
02-19,0.004716666666666629,-4.874674999999923,0.7687801340529372,0.0,42.0,0.198,0.039,4.46,4.658
02-20,0.0,4.6129,1.0,0.0,42.0,0.0,0.0,4.613,4.613
02-21,0.0008085714285714346,2.9112614285714167,0.9721331998850435,0.0,42.0,0.034,0.005,4.511,4.545
02-22,0.0,4.443099999999999,0.9870209190171335,0.0,42.0,0.0,0.0,4.443,4.443
02-23,-0.0024257142857142915,9.335765714285726,0.8715197891389912,-0.0,42.0,-0.102,-0.013,4.535,4.433
02-24,-0.001230434782608705,7.143904347826106,0.944778893956369,-0.0,42.0,-0.052,-0.007,4.709,4.657
02-25,-0.0015722222222222095,7.799008333333308,0.8945278490664106,-0.0,42.0,-0.066,-0.009,4.688,4.622
02-26,-0.00353749999999999,11.71443124999998,0.7724087590252244,-0.0,42.0,-0.149,-0.02,4.714,4.565
02-27,-0.005145454545454557,14.915386363636388,0.6831009281512064,-0.0,42.0,-0.217,-0.026,4.733,4.516
02-28,-0.0029789473684210285,10.569305263157846,0.8411175122281329,-0.0,42.0,-0.125,-0.015,4.674,4.549
03-01,-0.0025727272727272517,9.68631818181814,0.8405902753857064,-0.0,42.0,-0.108,-0.014,4.595,4.487
03-02,-0.002358333333333351,9.243487500000036,0.8788385290109189,-0.0,42.0,-0.099,-0.013,4.576,4.477
03-03,-0.004042857142857152,12.540942857142877,0.7804680962074395,-0.0,42.0,-0.17,-0.024,4.54,4.37
03-04,-0.0049941176470586785,14.485438235293827,0.587843770098676,-0.0,42.0,-0.21,-0.03,4.602,4.392
03-05,0.0,4.6129,1.0,0.0,42.0,0.0,0.0,4.613,4.613
03-06,-0.004716666666666678,14.043875000000023,0.48850143843758875,-0.0,42.0,-0.199,-0.027,4.71,4.511
03-07,-0.004716666666666665,13.987274999999997,0.6001282568177166,-0.0,42.0,-0.198,-0.02,4.653,4.455
03-08,-0.00404285714285711,12.993742857142792,0.6053544446354793,-0.0,42.0,-0.17,-0.015,4.993,4.823
03-09,-0.005659999999999984,16.411169999999967,0.40849447100884895,-0.0,42.0,-0.238,-0.019,5.21,4.972
