,mean,slp,chg,pvalue
01-01,10.495,0.063,2.66,0.16
01-02,10.312,0.041,1.738,0.431
01-03,9.055,0.047,1.969,0.405
01-04,10.251,0.054,2.256,0.125
01-05,11.014,0.076,3.199,0.12
01-06,12.93,0.153,6.446,0.029
01-07,13.099,0.233,9.765,0.01
01-08,14.578,0.252,10.576,0.0
01-09,13.705,0.303,12.734,0.0
01-10,15.654,0.303,12.708,0.0
01-11,18.6,0.367,15.411,0.005
01-12,16.968,0.179,7.517,0.001
01-13,15.742,0.261,10.967,0.0
01-14,13.957,0.205,8.602,0.002
01-15,13.36,0.107,4.483,0.115
01-16,11.948,0.065,2.735,0.317
01-17,14.396,0.13,5.479,0.009
01-18,18.386,0.29,12.193,0.0
01-19,15.919,0.413,17.334,0.0
01-20,14.488,0.292,12.283,0.0
01-21,13.967,0.245,10.27,0.006
01-22,13.041,0.227,9.55,0.004
01-23,11.814,0.209,8.78,0.0
01-24,12.322,0.181,7.616,0.0
01-25,12.516,0.044,1.861,0.482
01-26,10.433,0.038,1.615,0.494
01-27,9.856,0.027,1.133,0.437
01-28,10.408,0.039,1.618,0.373
01-29,10.35,-0.033,-1.398,0.57
01-30,10.222,0.015,0.633,0.892
01-31,10.242,-0.025,-1.062,0.679
02-01,10.352,-0.032,-1.348,0.702
02-02,11.503,-0.065,-2.743,0.282
02-03,9.727,-0.055,-2.33,0.498
02-04,9.972,-0.032,-1.325,0.634
02-05,11.169,-0.021,-0.885,0.636
02-06,10.674,0.049,2.064,0.402
02-07,10.54,0.027,1.137,0.534
02-08,9.572,0.022,0.909,0.66
02-09,9.056,-0.016,-0.665,0.669
02-10,8.622,-0.009,-0.36,0.787
02-11,8.627,-0.065,-2.742,0.177
02-12,10.296,-0.036,-1.506,0.561
02-13,10.452,-0.099,-4.148,0.307
02-14,10.984,-0.144,-6.063,0.059
02-15,12.248,-0.101,-4.239,0.151
02-16,10.698,-0.034,-1.435,0.496
02-17,10.112,-0.058,-2.451,0.233
02-18,10.772,-0.119,-4.982,0.08
02-19,11.072,-0.219,-9.184,0.015
02-20,9.846,-0.272,-11.435,0.022
