,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06333340238095239,-116.17180465833336,0.1599785120380055,0.0,40.0,2.66,0.167,9.165,11.825
01-02,0.04138341324110667,-72.45475136235169,0.4313682152620508,0.0,40.0,1.738,0.073,9.443,11.181
01-03,0.046870015782493335,-84.68472639131292,0.4050947260357569,0.0,40.0,1.969,0.083,8.071,10.04
01-04,0.05371197738336714,-97.17338665065922,0.12525686259865543,0.0,40.0,2.256,0.085,9.123,11.379
01-05,0.07615684771968856,-141.29946016779758,0.12019976707380375,0.0,40.0,3.199,0.137,9.415,12.614
01-06,0.153480412254902,-294.03060389142166,0.02850959187927704,2.0,40.0,6.446,0.296,9.707,16.153
01-07,0.23250002142857149,-451.90129282500016,0.010054509289098457,2.0,40.0,9.765,0.363,8.216,17.981
01-08,0.2518157947368421,-489.05386578157896,2.7332260488455162e-05,3.0,40.0,10.576,0.461,9.29,19.866
01-09,0.30318179090909103,-592.6588091318184,7.008804723485085e-06,3.0,40.0,12.734,0.573,7.338,20.072
01-10,0.30257055826612905,-589.487260694859,1.494634932219796e-05,3.0,40.0,12.708,0.639,9.3,22.008
01-11,0.3669444444444444,-715.2884732222221,0.004574343341682274,3.0,40.0,15.411,0.613,10.895,26.306
01-12,0.178965474137931,-340.9625005646551,0.0011581640669413584,3.0,40.0,7.517,0.286,13.21,20.727
01-13,0.26112635576923077,-506.51102200480767,9.234879883024405e-08,3.0,40.0,10.967,0.471,10.258,21.225
01-14,0.20481338346203348,-395.66954684887395,0.0017834513332046775,3.0,40.0,8.602,0.345,9.656,18.258
01-15,0.10673911739130434,-200.11812610652171,0.11502308109345072,0.0,40.0,4.483,0.165,11.119,15.602
01-16,0.06511509245524297,-118.28251227180306,0.3172350529895902,0.0,40.0,2.735,0.135,10.58,13.315
01-17,0.13045454234006731,-246.51340286662452,0.008982596398787068,3.0,40.0,5.479,0.247,11.656,17.135
01-18,0.2903205641025643,-562.2556473589748,1.2859122675568102e-06,3.0,40.0,12.193,0.357,12.289,24.482
01-19,0.412714302142857,-809.5095323324997,4.270715114884638e-09,3.0,40.0,17.334,0.609,7.252,24.586
01-20,0.2924436142857143,-570.3985631500001,1.2535802840218935e-08,3.0,40.0,12.283,0.617,8.347,20.63
01-21,0.24451303425324677,-475.05929895511366,0.0063948493674097495,3.0,40.0,10.27,0.581,8.832,19.102
01-22,0.22738887388888884,-441.7366644669444,0.0036967051736818135,3.0,40.0,9.55,0.52,8.266,17.816
01-23,0.20904761904761904,-406.28166666666664,6.990811769691518e-05,3.0,40.0,8.78,0.393,7.424,16.204
01-24,0.1813450342105263,-350.3680508697368,2.0009883505700543e-07,3.0,40.0,7.616,0.355,8.514,16.13
01-25,0.04432693557692309,-76.1373807504808,0.482176901104558,0.0,40.0,1.861,0.09,11.586,13.447
01-26,0.03846151923076915,-66.49034628269214,0.49435837695691065,0.0,40.0,1.615,0.079,9.625,11.24
01-27,0.026966678916666667,-44.07790776495833,0.43732884853125453,0.0,40.0,1.133,0.064,9.289,10.422
01-28,0.038530304090909115,-66.65281272568187,0.3726291848493477,0.0,40.0,1.618,0.076,9.599,11.217
01-29,-0.03327587540229884,76.90183699149424,0.5698332516294278,-0.0,40.0,-1.398,-0.049,11.049,9.651
01-30,0.015052085037878799,-19.88159194820078,0.8917237987309503,0.0,40.0,0.633,0.023,9.906,10.539
01-31,-0.025270939655172416,60.78397290086207,0.6789535480337725,-0.0,40.0,-1.062,-0.048,10.773,9.711
02-01,-0.03210526052631578,74.56236316184209,0.7017434429407019,-0.0,40.0,-1.348,-0.064,11.026,9.678
02-02,-0.06531034137931035,142.12271724655176,0.282084938176981,-0.0,40.0,-2.743,-0.12,12.874,10.131
02-03,-0.05547273127272724,120.67225389854539,0.4979261447464869,-0.0,40.0,-2.33,-0.109,10.892,8.562
02-04,-0.03154704792663476,73.06677538137956,0.6342578480434484,-0.0,40.0,-1.325,-0.072,10.635,9.31
02-05,-0.02106481712962962,53.298037033564796,0.6360862341153517,-0.0,40.0,-0.885,-0.055,11.611,10.726
02-06,0.04915265301120446,-87.63157704289212,0.40172761171692284,0.0,40.0,2.064,0.111,9.642,11.706
02-07,0.0270846570532915,-43.62868712100307,0.5338683919751581,0.0,40.0,1.137,0.065,9.972,11.109
02-08,0.021661443730407518,-33.750395345219424,0.6603551283903233,0.0,40.0,0.909,0.063,9.118,10.027
02-09,-0.015838509316770166,40.733261269565176,0.6686380058675838,-0.0,40.0,-0.665,-0.046,9.389,8.724
02-10,-0.008571428571428579,25.765000250000014,0.7866554781335064,-0.0,40.0,-0.36,-0.027,8.802,8.442
02-11,-0.06529989599999991,139.22684205599984,0.17657763180717456,-0.0,40.0,-2.742,-0.178,9.998,7.256
02-12,-0.035870296387520526,82.03678733045976,0.5609206869769712,-0.0,40.0,-1.506,-0.095,11.049,9.543
02-13,-0.09874997604166663,207.95182711927077,0.30717942029152834,-0.0,40.0,-4.148,-0.221,12.526,8.378
02-14,-0.14436818583878003,299.7198193988019,0.05888372762637095,-1.0,40.0,-6.063,-0.353,14.015,7.952
02-15,-0.1009374875,214.12356876875003,0.15110572766514085,-0.0,40.0,-4.239,-0.214,14.368,10.129
02-16,-0.03416667499999996,79.03209998749992,0.49629794678134465,-0.0,40.0,-1.435,-0.067,11.416,9.981
02-17,-0.05834734313725494,126.807165259804,0.2333629075616912,-0.0,40.0,-2.451,-0.126,11.338,8.887
02-18,-0.11863640606060608,248.04485751212124,0.07973487914975852,-1.0,40.0,-4.982,-0.258,13.263,8.281
02-19,-0.21866669333333327,448.40538662666654,0.014656579663347769,-2.0,40.0,-9.184,-0.436,15.664,6.48
02-20,-0.2722575622727273,554.3617381020455,0.021606997126005334,-2.0,40.0,-11.435,-0.543,15.564,4.129
02-21,-0.22549997,461.411690245,0.00023396891077998028,-3.0,40.0,-9.471,-0.546,15.147,5.676
