,mean,slp,chg,pvalue
01-01,2.588,0.007,0.311,0.686
01-02,2.822,-0.008,-0.349,0.617
01-03,3.072,0.012,0.489,0.434
01-04,2.822,0.022,0.928,0.285
01-05,3.02,0.019,0.817,0.315
01-06,3.447,0.027,1.142,0.187
01-07,3.094,0.014,0.569,0.582
01-08,3.15,0.011,0.443,0.647
01-09,3.212,0.012,0.499,0.577
01-10,2.614,0.014,0.597,0.235
01-11,2.941,0.031,1.302,0.036
01-12,3.657,0.067,2.812,0.002
01-13,3.708,0.088,3.675,0.003
01-14,3.459,0.089,3.734,0.0
01-15,3.431,0.061,2.566,0.0
01-16,3.015,0.045,1.894,0.0
01-17,2.98,0.07,2.925,0.0
01-18,2.978,0.068,2.835,0.001
01-19,3.18,0.07,2.957,0.0
01-20,3.151,0.041,1.718,0.028
01-21,3.544,0.034,1.426,0.108
01-22,3.12,0.01,0.433,0.556
01-23,2.827,-0.003,-0.137,0.799
01-24,3.672,-0.008,-0.334,0.74
01-25,3.918,-0.041,-1.733,0.013
01-26,3.581,-0.039,-1.638,0.055
01-27,3.894,-0.015,-0.637,0.238
01-28,4.13,0.031,1.291,0.068
01-29,3.68,0.029,1.235,0.033
01-30,3.725,0.045,1.882,0.003
01-31,3.392,0.022,0.938,0.168
02-01,3.293,0.013,0.552,0.255
02-02,3.774,0.014,0.597,0.432
02-03,3.74,0.0,0.0,0.987
02-04,4.678,-0.022,-0.906,0.317
02-05,4.22,0.001,0.033,0.932
02-06,3.6,0.03,1.255,0.291
02-07,3.488,0.088,3.677,0.015
02-08,4.288,0.128,5.393,0.009
02-09,4.668,0.108,4.53,0.0
02-10,3.976,0.096,4.023,0.0
02-11,3.644,0.074,3.106,0.0
02-12,3.65,0.061,2.547,0.001
02-13,3.558,0.047,1.993,0.066
02-14,4.079,0.029,1.229,0.219
02-15,4.552,0.021,0.899,0.426
02-16,4.782,-0.028,-1.157,0.273
02-17,5.809,-0.131,-5.512,0.016
