,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0053540540540540586,-1.9634081081081174,0.9287030707446187,0.0,43.0,0.225,0.017,8.632,8.857
01-02,0.008707692307692305,-9.491384615384613,0.653052820079457,0.0,43.0,0.366,0.025,7.741,8.107
01-03,0.02021428571428572,-32.92907142857143,0.23381408518879576,0.0,43.0,0.849,0.063,7.075,7.924
01-04,0.041506666666666685,-74.83463333333337,0.13519706771235462,0.0,43.0,1.743,0.13,7.307,9.05
01-05,0.08489999999999996,-161.6495999999999,0.001007971306423494,3.0,43.0,3.565,0.283,6.368,9.933
01-06,0.0849,-161.1119,0.021513179562677953,2.0,43.0,3.566,0.318,6.905,10.471
01-07,-0.006603333333333339,22.772066666666674,0.805829079409109,-0.0,43.0,-0.277,-0.019,9.704,9.427
01-08,-0.010734482758620694,29.477865517241387,0.7417437465762611,-0.0,43.0,-0.451,-0.027,8.234,7.783
01-09,-0.025372413793103458,58.07452758620691,0.6701024408793166,-0.0,43.0,-1.066,-0.095,7.863,6.797
01-10,0.028300000000000013,-49.072200000000024,0.30283757650111154,0.0,43.0,1.188,0.125,6.934,8.122
01-11,0.10188000000000005,-195.8926000000001,0.00798513559858427,3.0,43.0,4.279,0.372,5.728,10.007
01-12,0.17146470588235302,-333.16591176470604,3.789859875036328e-05,3.0,43.0,7.201,0.535,6.163,13.364
01-13,0.1851628571428571,-361.8923142857142,1.6600701083335778e-05,3.0,43.0,7.777,0.579,4.545,12.322
01-14,0.13932307692307688,-269.16565384615376,0.00011747841834175432,3.0,43.0,5.851,0.469,6.555,12.406
01-15,0.10119393939393939,-194.71857878787878,0.0009563608796818723,3.0,43.0,4.25,0.286,5.544,9.794
01-16,0.06928620689655172,-130.78991379310344,0.0022341141917723295,3.0,43.0,2.911,0.224,6.327,9.238
01-17,0.09525365853658535,-182.9512170731707,0.0004931758756272497,3.0,43.0,4.0,0.377,5.556,9.556
01-18,0.06509000000000001,-123.33140000000003,0.031199335662987604,2.0,43.0,2.733,0.2,5.482,8.215
01-19,-0.018866666666666632,45.88373333333326,0.7649536573550844,-0.0,43.0,-0.793,-0.043,8.547,7.754
01-20,0.020214285714285678,-32.674371428571355,0.7765210401570377,0.0,43.0,0.849,0.061,7.33,8.179
01-21,-0.04617368421052631,98.48846842105263,0.5508894775031821,-0.0,43.0,-1.94,-0.152,7.111,5.171
01-22,-0.06603333333333332,137.95306666666664,0.17395024243001123,-0.0,43.0,-2.773,-0.276,7.273,4.5
01-23,-0.09197499999999992,192.07209999999984,1.0756569370773406e-06,-3.0,43.0,-3.863,-0.4,10.054,6.191
01-24,-0.02721153846153846,63.28097692307692,0.2547647885568831,-0.0,43.0,-1.143,-0.083,9.429,8.286
01-25,0.003537499999999999,0.7358000000000011,0.9868076453478174,0.0,43.0,0.148,0.008,7.737,7.885
01-26,0.07075000000000002,-133.88730000000004,0.030602277373786624,2.0,43.0,2.971,0.248,6.127,9.098
01-27,0.08725833333333333,-168.20576666666665,0.030292868093661607,2.0,43.0,3.665,0.31,4.478,8.143
01-28,0.11834545454545455,-230.0121090909091,0.00036866094332599353,3.0,43.0,4.97,0.427,4.194,9.164
01-29,0.11320000000000086,-220.6551000000017,0.0002500974994144034,3.0,43.0,4.754,0.481,3.368,8.122
01-30,0.09118888888888887,-175.04807777777773,0.00015195423198854918,3.0,43.0,3.83,0.371,5.415,9.245
01-31,0.022639999999999993,-38.20499999999999,0.44199697202521104,0.0,43.0,0.95,0.079,6.6,7.55
02-01,0.00943333333333334,-11.791666666666682,0.5267070945587231,0.0,43.0,0.396,0.04,6.877,7.273
02-02,0.0,7.7542,0.9844370842730146,0.0,43.0,0.0,0.0,7.754,7.754
02-03,-0.015093333333333328,38.13896666666666,0.6873126438603188,-0.0,43.0,-0.634,-0.046,8.269,7.635
02-04,0.00246086956521741,3.3418608695651812,0.9534921923396107,0.0,43.0,0.103,0.007,8.212,8.315
02-05,0.019976470588235342,-32.56664117647069,0.3200957124980741,0.0,43.0,0.839,0.065,6.967,7.806
02-06,0.061840740740740696,-115.1914814814814,0.04243367816504651,2.0,43.0,2.598,0.213,7.191,9.789
02-07,0.11117857142857142,-214.82934285714285,0.018385929652909194,2.0,43.0,4.67,0.387,5.193,9.863
02-08,0.1415,-275.13259999999997,0.000446231430138333,3.0,43.0,5.943,0.595,4.896,10.839
