,mean,slp,chg,pvalue
0,0.42,0.004,0.158,0.063
1,0.4,0.004,0.182,0.026
2,0.4,0.004,0.184,0.284
3,0.37,0.004,0.18,0.188
4,0.34,0.004,0.15,0.34
5,0.42,0.005,0.224,0.202
6,0.42,0.006,0.268,0.089
7,0.4,0.006,0.268,0.032
8,0.48,0.007,0.28,0.004
9,0.43,0.007,0.28,0.015
10,0.48,0.008,0.338,0.004
11,0.57,0.011,0.454,0.001
12,0.56,0.01,0.404,0.017
13,0.49,0.007,0.302,0.047
14,0.46,0.007,0.273,0.029
15,0.45,0.007,0.274,0.003
16,0.46,0.008,0.345,0.001
17,0.48,0.006,0.272,0.002
18,0.51,0.003,0.144,0.262
19,0.48,0.002,0.074,0.466
20,0.57,-0.002,-0.088,0.559
21,0.63,0.0,0.014,0.819
22,0.59,0.002,0.084,0.551
23,0.57,0.002,0.096,0.262
24,0.54,0.006,0.242,0.016
25,0.51,0.004,0.186,0.253
26,0.45,0.005,0.21,0.094
27,0.55,0.007,0.308,0.009
28,0.45,0.009,0.37,0.002
29,0.42,0.007,0.312,0.0
30,0.45,0.007,0.28,0.002
31,0.44,0.006,0.266,0.004
32,0.41,0.006,0.258,0.007
33,0.38,0.004,0.158,0.025
34,0.37,0.003,0.13,0.184
35,0.53,0.0,0.0,0.919
36,0.53,-0.001,-0.034,0.857
37,0.54,-0.0,-0.018,0.88
38,0.53,-0.001,-0.032,0.818
39,0.51,-0.002,-0.075,0.508
40,0.68,-0.007,-0.28,0.133
41,0.65,-0.009,-0.358,0.053
42,0.69,-0.009,-0.368,0.047
43,0.65,-0.004,-0.175,0.138
44,0.62,-0.001,-0.06,0.724
45,0.57,0.0,0.015,0.891
46,0.56,0.003,0.122,0.449
47,0.55,0.001,0.032,0.78
48,0.62,0.003,0.122,0.411
49,0.53,0.003,0.112,0.431
50,0.53,0.004,0.158,0.186
51,0.54,0.004,0.158,0.115
52,0.54,0.004,0.172,0.13
53,0.59,0.004,0.154,0.281
54,0.57,0.002,0.068,0.586
55,0.57,0.001,0.052,0.62
56,0.53,0.003,0.114,0.324
57,0.51,0.003,0.14,0.196
58,0.48,0.003,0.14,0.161
59,0.48,0.001,0.058,0.516
60,0.51,-0.002,-0.088,0.484
61,0.481,-0.002,-0.063,0.411
62,0.48,-0.002,-0.088,0.363
63,0.48,-0.001,-0.05,0.524
