,mean,slp,chg,pvalue
0,38.835,0.312,13.097,0.0
1,38.448,0.316,13.261,0.0
2,38.429,0.31,13.012,0.0
3,38.522,0.307,12.901,0.0
4,38.206,0.302,12.691,0.0
5,37.981,0.294,12.334,0.0
6,37.67,0.29,12.184,0.0
7,37.278,0.293,12.301,0.0
8,36.982,0.294,12.339,0.0
9,36.878,0.293,12.299,0.0
10,36.867,0.289,12.136,0.0
11,36.833,0.278,11.666,0.0
12,36.818,0.273,11.459,0.0
13,36.736,0.278,11.695,0.0
14,36.834,0.278,11.673,0.0
15,36.634,0.278,11.68,0.0
16,36.522,0.274,11.515,0.0
17,36.11,0.27,11.331,0.0
18,36.015,0.272,11.417,0.0
19,35.992,0.264,11.085,0.0
20,35.889,0.263,11.046,0.0
21,35.702,0.268,11.237,0.0
22,35.334,0.245,10.273,0.0
23,35.258,0.253,10.616,0.0
24,34.84,0.247,10.36,0.0
25,34.641,0.247,10.38,0.0
26,34.336,0.246,10.313,0.0
27,34.261,0.254,10.66,0.0
28,34.159,0.253,10.62,0.0
29,33.924,0.241,10.14,0.0
30,33.74,0.246,10.349,0.0
31,33.474,0.258,10.845,0.0
32,33.271,0.257,10.792,0.0
33,33.279,0.26,10.906,0.0
34,33.247,0.249,10.454,0.0
35,32.773,0.258,10.826,0.0
36,32.766,0.256,10.733,0.0
37,32.642,0.247,10.383,0.0
38,32.555,0.252,10.57,0.0
39,32.3,0.267,11.2,0.0
40,32.084,0.262,10.983,0.0
41,31.768,0.256,10.757,0.0
42,31.663,0.254,10.678,0.0
43,31.35,0.25,10.5,0.0
44,31.135,0.245,10.29,0.0
45,30.896,0.232,9.748,0.0
46,30.688,0.229,9.625,0.0
47,30.466,0.222,9.319,0.0
48,30.244,0.215,9.012,0.0
49,29.939,0.213,8.95,0.0
50,29.832,0.21,8.837,0.0
51,29.658,0.219,9.205,0.0
52,29.442,0.214,8.995,0.0
53,29.109,0.203,8.524,0.0
54,28.847,0.216,9.062,0.0
55,28.532,0.211,8.857,0.0
56,28.336,0.212,8.909,0.0
57,28.026,0.209,8.759,0.0
58,27.909,0.203,8.524,0.0
59,27.73,0.21,8.815,0.0
60,27.724,0.208,8.729,0.0
61,27.632,0.211,8.853,0.0
62,27.426,0.209,8.759,0.0
63,27.236,0.212,8.909,0.0
64,26.942,0.214,8.986,0.0
65,26.91,0.203,8.531,0.0
66,26.59,0.197,8.269,0.0
67,26.6,0.2,8.4,0.0
68,26.309,0.203,8.524,0.0
69,26.091,0.197,8.272,0.0
70,25.786,0.195,8.211,0.0
71,25.463,0.188,7.886,0.0
72,25.47,0.19,7.978,0.0
73,25.275,0.191,8.041,0.0
74,24.955,0.185,7.768,0.0
75,24.679,0.193,8.108,0.0
76,24.373,0.191,8.018,0.0
77,24.37,0.19,7.971,0.0
78,24.054,0.185,7.754,0.0
79,23.909,0.17,7.128,0.0
80,23.692,0.164,6.899,0.0
81,23.39,0.164,6.869,0.0
82,23.236,0.178,7.495,0.0
83,23.032,0.177,7.455,0.0
84,23.209,0.17,7.124,0.0
85,23.142,0.181,7.591,0.0
86,23.206,0.169,7.087,0.0
87,23.022,0.174,7.303,0.0
88,22.889,0.163,6.848,0.0
89,22.685,0.162,6.795,0.0
90,22.508,0.169,7.114,0.0
91,22.388,0.163,6.835,0.0
92,22.487,0.162,6.816,0.0
93,22.598,0.166,6.976,0.0
94,22.695,0.165,6.936,0.0
95,22.6,0.167,7.0,0.0
96,22.383,0.161,6.76,0.0
97,22.374,0.158,6.631,0.0
98,22.252,0.151,6.339,0.0
99,22.169,0.156,6.566,0.0
100,21.954,0.151,6.35,0.0
101,21.95,0.15,6.3,0.0
102,22.007,0.136,5.691,0.0
103,21.986,0.129,5.4,0.0
104,21.987,0.129,5.418,0.0
105,21.998,0.132,5.563,0.0
106,22.268,0.122,5.141,0.002
107,22.248,0.116,4.861,0.003
108,22.187,0.129,5.413,0.001
109,22.481,0.127,5.332,0.001
110,23.016,0.139,5.828,0.001
111,23.196,0.132,5.546,0.004
112,23.566,0.122,5.129,0.024
113,24.268,0.123,5.145,0.014
114,25.5,0.1,4.2,0.135
115,25.628,0.109,4.59,0.137
116,25.89,0.096,4.051,0.177
117,26.867,0.055,2.331,0.254
118,27.57,0.057,2.376,0.38
119,28.967,0.056,2.342,0.539
120,30.988,0.029,1.23,0.482
121,31.785,0.028,1.19,0.662
122,32.43,0.01,0.424,0.839
123,33.29,-0.037,-1.54,0.859
124,34.501,-0.066,-2.79,0.783
125,36.15,-0.05,-2.1,0.565
126,36.866,-0.045,-1.87,0.801
127,37.708,0.036,1.525,0.962
128,39.246,0.016,0.653,0.898
129,39.692,0.064,2.692,0.822
130,41.62,0.04,1.669,0.793
131,42.933,0.078,3.255,0.745
132,43.055,0.085,3.561,0.662
133,42.974,0.058,2.436,0.614
134,44.28,0.06,2.523,0.687
135,45.838,0.046,1.934,0.854
136,45.876,0.025,1.066,0.748
137,45.812,0.004,0.161,0.972
138,45.988,-0.037,-1.575,0.97
139,46.875,-0.008,-0.35,1.0
140,46.907,-0.064,-2.704,0.593
141,47.616,-0.128,-5.367,0.453
142,49.433,-0.155,-6.525,0.367
143,50.916,-0.195,-8.181,0.457
144,52.415,-0.162,-6.801,0.316
145,54.179,-0.14,-5.896,0.409
146,55.478,-0.141,-5.915,0.492
147,56.042,-0.153,-6.417,0.443
148,56.126,-0.158,-6.625,0.361
