,mean,slp,chg,pvalue
01-01,38.835,0.312,13.097,0.0
01-02,38.448,0.316,13.261,0.0
01-03,38.429,0.31,13.012,0.0
01-04,38.522,0.307,12.901,0.0
01-05,38.206,0.302,12.691,0.0
01-06,37.981,0.294,12.334,0.0
01-07,37.67,0.29,12.184,0.0
01-08,37.278,0.293,12.301,0.0
01-09,36.982,0.294,12.339,0.0
01-10,36.878,0.293,12.299,0.0
01-11,36.867,0.289,12.136,0.0
01-12,36.833,0.278,11.666,0.0
01-13,36.818,0.273,11.459,0.0
01-14,36.736,0.278,11.695,0.0
01-15,36.834,0.278,11.673,0.0
01-16,36.634,0.278,11.68,0.0
01-17,36.522,0.274,11.515,0.0
01-18,36.11,0.27,11.331,0.0
01-19,36.015,0.272,11.417,0.0
01-20,35.992,0.264,11.085,0.0
01-21,35.889,0.263,11.046,0.0
01-22,35.702,0.268,11.237,0.0
01-23,35.334,0.245,10.273,0.0
01-24,35.258,0.253,10.616,0.0
01-25,34.84,0.247,10.36,0.0
01-26,34.641,0.247,10.38,0.0
01-27,34.336,0.246,10.313,0.0
01-28,34.261,0.254,10.66,0.0
01-29,34.159,0.253,10.62,0.0
01-30,33.924,0.241,10.14,0.0
01-31,33.74,0.246,10.349,0.0
02-01,33.474,0.258,10.845,0.0
02-02,33.271,0.257,10.792,0.0
02-03,33.279,0.26,10.906,0.0
02-04,33.247,0.249,10.454,0.0
02-05,32.773,0.258,10.826,0.0
02-06,32.766,0.256,10.733,0.0
02-07,32.642,0.247,10.383,0.0
02-08,32.555,0.252,10.57,0.0
02-09,32.3,0.267,11.2,0.0
02-10,32.084,0.262,10.983,0.0
02-11,31.768,0.256,10.757,0.0
02-12,31.663,0.254,10.678,0.0
02-13,31.35,0.25,10.5,0.0
02-14,31.135,0.245,10.29,0.0
02-15,30.896,0.232,9.748,0.0
02-16,30.688,0.229,9.625,0.0
02-17,30.466,0.222,9.319,0.0
02-18,30.244,0.215,9.012,0.0
02-19,29.939,0.213,8.95,0.0
02-20,29.832,0.21,8.837,0.0
02-21,29.658,0.219,9.205,0.0
02-22,29.442,0.214,8.995,0.0
02-23,29.109,0.203,8.524,0.0
02-24,28.847,0.216,9.062,0.0
02-25,28.532,0.211,8.857,0.0
02-26,28.336,0.212,8.909,0.0
02-27,28.026,0.209,8.759,0.0
02-28,27.909,0.203,8.524,0.0
03-01,27.73,0.21,8.815,0.0
03-02,27.724,0.208,8.729,0.0
03-03,27.632,0.211,8.853,0.0
03-04,27.426,0.209,8.759,0.0
03-05,27.236,0.212,8.909,0.0
03-06,26.942,0.214,8.986,0.0
03-07,26.91,0.203,8.531,0.0
03-08,26.59,0.197,8.269,0.0
03-09,26.6,0.2,8.4,0.0
03-10,26.309,0.203,8.524,0.0
03-11,26.091,0.197,8.272,0.0
03-12,25.786,0.195,8.211,0.0
03-13,25.463,0.188,7.886,0.0
03-14,25.47,0.19,7.978,0.0
03-15,25.275,0.191,8.041,0.0
03-16,24.955,0.185,7.768,0.0
03-17,24.679,0.193,8.108,0.0
03-18,24.373,0.191,8.018,0.0
03-19,24.37,0.19,7.971,0.0
03-20,24.054,0.185,7.754,0.0
03-21,23.909,0.17,7.128,0.0
03-22,23.692,0.164,6.899,0.0
03-23,23.39,0.164,6.869,0.0
03-24,23.236,0.178,7.495,0.0
03-25,23.032,0.177,7.455,0.0
03-26,23.209,0.17,7.124,0.0
03-27,23.142,0.181,7.591,0.0
03-28,23.206,0.169,7.087,0.0
03-29,23.022,0.174,7.303,0.0
03-30,22.889,0.163,6.848,0.0
03-31,22.685,0.162,6.795,0.0
04-01,22.508,0.169,7.114,0.0
04-02,22.388,0.163,6.835,0.0
04-03,22.487,0.162,6.816,0.0
04-04,22.598,0.166,6.976,0.0
04-05,22.695,0.165,6.936,0.0
04-06,22.6,0.167,7.0,0.0
04-07,22.383,0.161,6.76,0.0
04-08,22.374,0.158,6.631,0.0
04-09,22.252,0.151,6.339,0.0
04-10,22.169,0.156,6.566,0.0
04-11,21.954,0.151,6.35,0.0
04-12,21.95,0.15,6.3,0.0
04-13,22.007,0.136,5.691,0.0
04-14,21.986,0.129,5.4,0.0
04-15,21.987,0.129,5.418,0.0
04-16,21.998,0.132,5.563,0.0
04-17,22.268,0.122,5.141,0.002
04-18,22.248,0.116,4.861,0.003
04-19,22.187,0.129,5.413,0.001
04-20,22.481,0.127,5.332,0.001
04-21,23.016,0.139,5.828,0.001
04-22,23.196,0.132,5.546,0.004
04-23,23.566,0.122,5.129,0.024
04-24,24.268,0.123,5.145,0.014
04-25,25.5,0.1,4.2,0.135
04-26,25.628,0.109,4.59,0.137
04-27,25.89,0.096,4.051,0.177
04-28,26.867,0.055,2.331,0.254
04-29,27.57,0.057,2.376,0.38
04-30,28.967,0.056,2.342,0.539
05-01,30.988,0.029,1.23,0.482
05-02,31.785,0.028,1.19,0.662
05-03,32.43,0.01,0.424,0.839
05-04,33.29,-0.037,-1.54,0.859
05-05,34.501,-0.066,-2.79,0.783
05-06,36.15,-0.05,-2.1,0.565
05-07,36.866,-0.045,-1.87,0.801
05-08,37.708,0.036,1.525,0.962
05-09,39.246,0.016,0.653,0.898
