,mean,slp,chg,pvalue
0,0.464,0.014,0.596,0.0
1,0.464,0.014,0.575,0.0
2,0.484,0.013,0.565,0.0
3,0.513,0.013,0.554,0.0
4,0.502,0.013,0.535,0.0
5,0.492,0.012,0.525,0.0
6,0.462,0.013,0.531,0.0
7,0.432,0.012,0.511,0.0
8,0.412,0.012,0.492,0.0
9,0.382,0.011,0.479,0.0
10,0.352,0.012,0.483,0.0
11,0.321,0.011,0.46,0.0
12,0.321,0.011,0.446,0.0
13,0.39,0.01,0.426,0.0
14,0.41,0.011,0.441,0.0
15,0.38,0.011,0.443,0.0
16,0.38,0.01,0.431,0.0
17,0.37,0.011,0.441,0.0
18,0.351,0.011,0.458,0.0
19,0.35,0.011,0.455,0.0
20,0.351,0.011,0.448,0.0
21,0.33,0.01,0.42,0.0
22,0.3,0.01,0.426,0.0
23,0.29,0.01,0.42,0.0
24,0.28,0.01,0.42,0.0
25,0.28,0.01,0.42,0.0
26,0.28,0.01,0.42,0.0
27,0.29,0.01,0.42,0.0
28,0.3,0.01,0.405,0.0
29,0.34,0.009,0.389,0.0
30,0.34,0.009,0.385,0.0
31,0.329,0.009,0.384,0.0
32,0.319,0.009,0.374,0.0
33,0.309,0.009,0.374,0.0
34,0.299,0.009,0.37,0.0
35,0.298,0.009,0.365,0.0
36,0.299,0.009,0.374,0.0
37,0.288,0.008,0.34,0.0
38,0.278,0.008,0.334,0.0
39,0.278,0.008,0.326,0.0
40,0.277,0.007,0.306,0.0
41,0.268,0.008,0.323,0.0
42,0.268,0.008,0.348,0.0
43,0.267,0.007,0.296,0.0
44,0.268,0.008,0.346,0.0
45,0.338,0.008,0.353,0.0
46,0.418,0.008,0.336,0.0
47,0.428,0.008,0.324,0.0
48,0.427,0.007,0.29,0.0
49,0.417,0.007,0.283,0.0
50,0.436,0.006,0.254,0.0
51,0.454,0.004,0.185,0.054
52,0.454,0.004,0.185,0.077
53,0.455,0.005,0.206,0.054
54,0.456,0.006,0.241,0.017
55,0.456,0.006,0.244,0.007
56,0.455,0.005,0.212,0.028
57,0.454,0.004,0.187,0.054
58,0.453,0.003,0.14,0.068
59,0.464,0.004,0.153,0.148
60,0.473,0.003,0.114,0.284
61,0.512,0.002,0.092,0.448
62,0.634,0.004,0.168,0.277
63,0.664,0.004,0.18,0.114
64,0.672,0.003,0.111,0.209
65,0.73,0.0,0.0,1.0
66,0.85,-0.0,-0.01,0.881
67,0.849,-0.001,-0.031,0.94
68,0.848,-0.002,-0.075,0.74
69,0.908,-0.002,-0.09,0.834
70,1.022,0.003,0.111,0.702
71,1.275,0.005,0.216,0.432
72,1.507,0.007,0.29,0.441
73,1.674,0.005,0.201,0.555
74,2.216,0.006,0.252,0.729
75,2.6,0.01,0.408,0.533
76,2.625,0.015,0.638,0.336
77,2.587,0.007,0.312,0.571
