,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-4.0428571428571446e-05,0.08506171428571432,0.2741297979926378,-0.0,41.0,-0.002,-0.007,0.005,0.003
01-02,-4.042857142857145e-05,0.08506171428571434,0.2992112707371579,-0.0,41.0,-0.002,-0.006,0.005,0.003
01-03,-4.1439285714285734e-05,0.08934613214285718,0.4346487227441358,-0.0,41.0,-0.001,-0.007,0.007,0.006
01-04,0.0,0.026319,0.9560682048301306,0.0,41.0,0.0,0.0,0.026,0.026
01-05,7.973412698412461e-05,-0.1282585198412651,0.6493614139203632,0.0,41.0,0.003,0.009,0.03,0.033
01-06,0.00029044736842103597,-0.555417289473651,0.03648611122470835,2.0,41.0,0.013,0.118,0.019,0.032
01-07,1.2863636363631812e-05,0.0011705909091000062,0.8004151096279457,0.0,41.0,0.0,0.0,0.027,0.027
01-08,2.7758373205746534e-05,-0.02435898803828732,0.7807673735665539,0.0,41.0,0.001,0.006,0.031,0.032
01-09,0.00010455277777778304,-0.18324800277778838,0.2553043411685443,0.0,41.0,0.004,0.023,0.024,0.028
01-10,5.06978609625639e-05,-0.07757302406416534,0.7306335581558709,0.0,41.0,0.002,0.006,0.023,0.025
01-11,-0.0001360576923076923,0.2937703269230768,0.2381656801541827,-0.0,41.0,-0.006,-0.022,0.025,0.019
01-12,-0.00012921091811414392,0.2783856253101737,0.3289677519711023,-0.0,41.0,-0.006,-0.023,0.023,0.017
01-13,-8.004857142857659e-05,0.18180809428572453,0.49844845709562624,-0.0,41.0,-0.003,-0.007,0.023,0.02
01-14,-0.00020753333333332837,0.4324051333333234,0.29940391867863037,-0.0,41.0,-0.009,-0.053,0.022,0.013
01-15,-0.00020903409090909078,0.44163114772727236,0.19325150702158345,-0.0,41.0,-0.009,-0.042,0.028,0.019
01-16,-0.00048312142857142145,1.0325477357142714,0.05308645943974444,-1.0,41.0,-0.02,-0.098,0.076,0.056
01-17,-0.0002978947368421053,0.6549215789473685,0.1361248668937005,-0.0,41.0,-0.012,-0.081,0.065,0.053
01-18,0.0,0.067354,0.8346841778978025,0.0,41.0,0.0,0.0,0.067,0.067
01-19,4.28787878787851e-05,-0.03081269696969141,0.8236830719386647,0.0,41.0,0.002,0.008,0.054,0.056
01-20,7.189112903226218e-05,-0.09333636693549219,0.4772164318583154,0.0,41.0,0.003,0.011,0.049,0.052
01-21,0.0001739925925925876,-0.29856919259258263,0.23619374031560736,0.0,41.0,0.007,0.032,0.046,0.053
01-22,5.502777777778043e-05,-0.06104152777778318,0.6943606757970548,0.0,41.0,0.002,0.007,0.048,0.05
01-23,0.0,0.0543359999999999,1.0,0.0,41.0,0.0,0.0,0.054,0.054
01-24,-0.00020229935483871163,0.4556194103225846,0.4207404079752215,-0.0,41.0,-0.008,-0.035,0.055,0.047
01-25,1.4671658986171596e-05,0.025290353686642876,0.9202383766619828,0.0,41.0,0.001,0.005,0.054,0.055
01-26,-0.000103948076923075,0.2601472057692269,0.6316443149597042,-0.0,41.0,-0.004,-0.017,0.054,0.05
01-27,-0.00042377435897435775,0.8969329435897412,0.25263891194830657,-0.0,41.0,-0.018,-0.075,0.058,0.04
01-28,-0.0004996038461538461,1.0456860884615384,0.2846939203655525,-0.0,41.0,-0.021,-0.138,0.057,0.036
01-29,-0.0003855517676767677,0.8148659835858585,0.19539311460205555,-0.0,41.0,-0.016,-0.112,0.052,0.036
01-30,-0.0003865046296296296,0.8221477546296296,0.12336260547991151,-0.0,41.0,-0.016,-0.137,0.057,0.041
01-31,-0.00034274444444443446,0.7318411444444244,0.11499984222005089,-0.0,41.0,-0.015,-0.099,0.054,0.039
02-01,-0.00023705844155844154,0.5191598246753246,0.16566360998057128,-0.0,41.0,-0.01,-0.085,0.05,0.04
02-02,-0.00016508333333333333,0.3758475833333333,0.43830180696537324,-0.0,41.0,-0.007,-0.029,0.049,0.042
02-03,-9.719191919191919e-05,0.23758564646464647,0.8044662979869113,-0.0,41.0,-0.004,-0.01,0.045,0.041
02-04,-0.00019540476190476187,0.43363011904761894,0.643679777717276,-0.0,41.0,-0.008,-0.041,0.047,0.039
02-05,-9.071902937420178e-05,0.22408033971902935,0.8223728245625306,-0.0,41.0,-0.004,-0.031,0.045,0.041
02-06,0.0001128630952380929,-0.1831633273809477,0.7886000526249979,0.0,41.0,0.005,0.024,0.04,0.045
02-07,-2.9872222222226668e-05,0.12197457222223111,0.8282442125862148,-0.0,41.0,-0.001,-0.002,0.063,0.062
02-08,-4.854985337243403e-05,0.1564811568914956,0.9512634223555196,-0.0,41.0,-0.002,-0.006,0.06,0.058
02-09,0.0005219777777777777,-0.9873995777777775,0.16321962267237855,0.0,41.0,0.022,0.073,0.046,0.068
02-10,0.00014149999999997536,-0.23050349999995073,0.6960211882914182,0.0,41.0,0.005,0.024,0.05,0.055
02-11,-0.00015980594405594405,0.37605208216783215,0.7107184539249909,-0.0,41.0,-0.007,-0.041,0.06,0.053
02-12,-0.0006892667876588021,1.4485943085299453,0.13601432493471544,-0.0,41.0,-0.029,-0.167,0.085,0.056
02-13,-0.001542207070707065,3.154187934343423,0.0021390020832583456,-3.0,41.0,-0.065,-0.158,0.102,0.037
02-14,-0.002474228571428568,5.008242914285707,1.6873327606248267e-06,-3.0,41.0,-0.104,-0.243,0.112,0.008
02-15,-0.0016447400318979268,3.3500953237639557,0.06969909320689283,-1.0,41.0,-0.069,-0.128,0.095,0.026
