,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.0,12.0,0.6198374921000149,0.0,40.0,0.0,0.0,12.0,12.0
AB-05AA023,0.0,15.0,0.9252495002551464,0.0,30.0,0.0,0.0,15.0,15.0
AB-05AD003,0.0,9.0,0.5856925498416576,0.0,37.0,0.0,0.0,9.0,9.0
AB-05AD005,-0.035098522167487683,86.0917487684729,0.2756350524582283,-0.0,37.0,-1.264,-0.079,16.632,15.368
AB-05BA002,0.0,18.0,0.3290969503489478,0.0,30.0,0.0,0.0,18.0,18.0
AB-05BB001,0.0,14.0,0.5798116180426804,0.0,39.0,0.0,0.0,14.0,14.0
AB-05BL022,0.0,12.0,0.7230590404432751,0.0,37.0,0.0,0.0,12.0,12.0
AB-05DA007,0.0,16.0,0.33929318235281514,0.0,37.0,0.0,0.0,16.0,16.0
AB-05DA009,0.0,18.0,0.18608514632136375,0.0,38.0,0.0,0.0,18.0,18.0
AB-05DA010,0.0,16.5,1.0,0.0,38.0,0.0,0.0,16.5,16.5
AB-07AA001,0.06666666666666667,-114.13333333333334,0.39826129746840744,0.0,37.0,2.4,0.122,17.8,20.2
AB-07AA002,0.0,19.0,0.8998703279699214,0.0,39.0,0.0,0.0,19.0,19.0
AB-07CD001,0.0,5.5,0.2803670244539953,0.0,40.0,0.0,0.0,5.5,5.5
AB-07GG001,0.0,13.0,0.9320499742272312,0.0,36.0,0.0,0.0,13.0,13.0
AK-15072000,-0.06666666666666667,161.23333333333335,0.15333535238160545,-0.0,40.0,-2.6,-0.092,29.3,26.7
AK-15085100,0.07692307692307693,-107.69230769230768,0.4735169369390422,0.0,39.0,2.924,0.064,44.538,47.462
AK-15129500,-0.041666666666666664,107.47916666666667,0.32926725137661883,-0.0,30.0,-1.208,-0.048,24.604,23.396
AK-15239050,0.05,-79.95,0.2793872631916572,0.0,39.0,1.9,0.093,19.05,20.95
AK-15266300,0.0,5.0,0.8842907921002994,0.0,40.0,0.0,0.0,5.0,5.0
AK-15290000,-0.08,177.64,0.13275680641295518,-0.0,34.0,-3.12,-0.173,19.32,16.2
AK-15292700,0.0,18.5,0.9036877523521405,0.0,40.0,0.0,0.0,18.5,18.5
AK-15484000,0.0,16.0,0.438678602324305,0.0,40.0,0.0,0.0,16.0,16.0
AK-15493000,0.0,16.0,0.5859108198593754,0.0,40.0,0.0,0.0,16.0,16.0
AK-15511000,-0.03125,75.953125,0.5860571901892142,-0.0,40.0,-1.218,-0.091,14.109,12.891
AK-15896000,0.0,8.0,0.24528964044127344,0.0,40.0,0.0,0.0,8.0,8.0
AK-15908000,0.0,15.0,0.8533868141392316,0.0,36.0,0.0,0.0,15.0,15.0
AL-02342933,-0.17261904761904762,374.2886904761905,0.38583620720264933,-0.0,32.0,-5.352,-0.177,32.676,27.324
AL-02361000,-0.035759897828863345,98.4661558109834,0.3903038078132748,-0.0,40.0,-1.394,-0.052,27.697,26.303
AL-02363000,-0.11764705882352941,258.6470588235294,0.29243798485879724,-0.0,31.0,-3.53,-0.153,24.765,21.235
AL-02369800,0.0,32.0,0.8654969645619266,0.0,40.0,0.0,0.0,32.0,32.0
AL-02371500,-0.08514492753623187,192.1621376811594,0.32115424113636104,-0.0,40.0,-3.32,-0.15,23.66,20.34
AL-02372250,-0.08633540372670807,196.0413043478261,0.5614191569938005,-0.0,40.0,-3.368,-0.143,25.184,21.816
AL-02374500,-0.07846153846153847,188.80538461538464,0.467649661723875,-0.0,40.0,-3.06,-0.095,33.53,30.47
AL-02408540,0.047619047619047616,-62.21428571428571,0.7535818008226614,0.0,38.0,1.762,0.054,32.119,33.881
AL-02415000,-0.045548654244306416,125.16563146997929,0.30783043013369626,-0.0,32.0,-1.412,-0.042,34.706,33.294
AL-02422500,0.0,34.0,0.698584341367456,0.0,40.0,0.0,0.0,34.0,34.0
AL-02450250,0.0,25.5,0.9710485136315283,0.0,40.0,0.0,0.0,25.5,25.5
AL-02464000,0.0,28.5,0.8181502762009338,0.0,40.0,0.0,0.0,28.5,28.5
AL-02464146,0.0,36.0,0.8583869301154528,0.0,33.0,0.0,0.0,36.0,36.0
AL-02464360,0.0,36.0,0.6946868300138667,0.0,31.0,0.0,0.0,36.0,36.0
AL-02465493,-0.07019704433497537,173.28879310344826,0.3836982961770623,-0.0,40.0,-2.738,-0.085,34.369,31.631
AL-02469800,-0.07142857142857142,176.75,0.6284746536839203,-0.0,40.0,-2.786,-0.086,35.393,32.607
AL-03574500,0.0,27.0,0.7623136604032861,0.0,40.0,0.0,0.0,27.0,27.0
AR-07056000,0.043478260869565216,-67.8695652173913,0.23722717836246154,0.0,39.0,1.696,0.087,18.174,19.87
AR-07060710,0.037241379310344824,-53.426896551724134,0.3269847714726821,0.0,40.0,1.452,0.071,20.274,21.726
AR-07195800,-0.1724137931034483,364.56896551724145,0.040902099466055164,-2.0,40.0,-6.724,-0.326,23.362,16.638
AR-07196900,-0.15075757575757576,324.7890151515152,0.14997121013477366,-0.0,40.0,-5.88,-0.25,26.44,20.56
AR-07261000,0.07692307692307693,-132.23076923076923,0.22633096369362882,0.0,40.0,3.0,0.137,20.0,23.0
AR-07340300,-0.0625,149.90625,0.5452240764509368,-0.0,40.0,-2.438,-0.097,26.219,23.781
AR-07359610,-0.1111111111111111,249.11111111111111,0.17660132134682716,-0.0,30.0,-3.222,-0.122,28.111,24.889
AR-07362100,0.06256109481915934,-105.02834799608993,0.07530032458122426,1.0,40.0,2.44,0.119,18.78,21.22
AZ-09447800,-0.20833333333333334,425.6666666666667,0.23592347572994976,-0.0,37.0,-7.5,-0.8,12.75,5.25
AZ-09480000,0.0,12.0,0.7895472030203476,0.0,35.0,0.0,0.0,12.0,12.0
AZ-09484000,0.0,19.0,0.5114817794495523,0.0,30.0,0.0,0.0,19.0,19.0
AZ-09492400,0.05718954248366013,-95.79330065359477,0.1752758527799989,0.0,40.0,2.23,0.119,17.385,19.615
AZ-09494000,0.06904761904761905,-117.99166666666669,0.33293341070878935,0.0,40.0,2.692,0.131,18.654,21.346
AZ-09497800,-0.10344827586206896,226.63793103448276,0.09665278596458027,-1.0,38.0,-4.035,-0.197,21.914,17.879
AZ-09497980,-0.1,213.9,0.09949431996755909,-1.0,39.0,-3.8,-0.262,15.9,12.1
AZ-09505200,0.0,10.0,0.7684569726000503,0.0,34.0,0.0,0.0,10.0,10.0
AZ-09505350,-0.1111111111111111,235.05555555555554,0.29818612881587514,-0.0,40.0,-4.334,-0.333,15.167,10.833
AZ-09505800,-0.16,330.76,0.02293324438724187,-2.0,40.0,-6.24,-0.57,14.12,7.88
AZ-09508300,-0.1,209.85,0.16775689983258513,-0.0,40.0,-3.9,-0.373,11.95,8.05
AZ-09510200,-0.2,411.2,0.006718329895653241,-3.0,40.0,-7.8,-0.687,15.4,7.6
AZ-09512280,-0.25,511.875,0.0012310380203781612,-3.0,38.0,-9.25,-0.833,16.625,7.375
AZ-09513780,-0.13636363636363635,281.52272727272725,0.03737191640193416,-2.0,40.0,-5.318,-0.591,11.659,6.341
AZ-09535100,0.0,9.0,0.8486879006075874,0.0,37.0,0.0,0.0,9.0,9.0
BC-07EC002,0.0,10.5,0.8036278537718746,0.0,38.0,0.0,0.0,10.5,10.5
BC-07EE009,0.08333333333333333,-152.33333333333331,0.17242641102593437,0.0,35.0,3.0,0.222,12.583,15.583
BC-07FB001,0.0,15.0,0.6007727836076273,0.0,38.0,0.0,0.0,15.0,15.0
BC-07FC003,0.0,10.0,0.9135818700649694,0.0,34.0,0.0,0.0,10.0,10.0
BC-08CD001,0.06666666666666667,-119.2,0.19091008120170683,0.0,39.0,2.6,0.191,12.733,15.333
BC-08CG001,0.06666666666666667,-111.2,0.15904937892643245,0.0,39.0,2.534,0.111,20.733,23.267
BC-08DA005,0.07692307692307693,-125.65384615384615,0.16144178540196652,0.0,38.0,2.846,0.103,26.577,29.423
BC-08ED001,0.0,13.0,0.2574803189145436,0.0,39.0,0.0,0.0,13.0,13.0
BC-08FB006,0.0,13.0,0.5861594879138501,0.0,32.0,0.0,0.0,13.0,13.0
BC-08GA010,0.0,41.5,0.7166352928364792,0.0,40.0,0.0,0.0,41.5,41.5
BC-08GA061,0.0,38.0,0.614214569419167,0.0,37.0,0.0,0.0,38.0,38.0
BC-08HA001,0.08333333333333333,-140.54166666666666,0.37048684099873874,0.0,40.0,3.25,0.128,24.375,27.625
BC-08HA003,0.0,21.0,0.18655121538328734,0.0,39.0,0.0,0.0,21.0,21.0
BC-08HB002,0.0,27.0,0.49707604951988626,0.0,39.0,0.0,0.0,27.0,27.0
