,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.04673913043478261,-55.43152173913044,0.4844835856680496,0.0,41.0,1.963,0.048,37.065,39.028
AB-05AA023,0.0,35.0,0.9401785488059924,0.0,30.0,0.0,0.0,35.0,35.0
AB-05AD003,0.13333333333333333,-225.4,0.36537154850862086,0.0,39.0,5.6,0.132,38.467,44.067
AB-05AD005,0.016666666666666666,3.7166666666666686,0.7643165065235691,0.0,37.0,0.7,0.018,36.7,37.4
AB-05BA002,0.11764705882352941,-198.23529411764707,0.7640384824026925,0.0,30.0,4.941,0.12,34.588,39.529
AB-05BB001,0.15192307692307694,-267.6182692307692,0.20383590278611607,0.0,40.0,6.38,0.16,33.038,39.418
AB-05BL022,0.11764705882352941,-197.05882352941177,0.48118503088832965,0.0,39.0,4.941,0.125,35.765,40.706
AB-05CA009,0.0,39.0,0.8014446887637376,0.0,39.0,0.0,0.0,39.0,39.0
AB-05DA007,0.26666666666666666,-492.8,0.01999967460428098,2.0,39.0,11.2,0.267,34.933,46.133
AB-05DA009,0.0,39.0,0.5291235905119391,0.0,40.0,0.0,0.0,39.0,39.0
AB-05DA010,0.1111111111111111,-183.05555555555554,0.12107160357845648,0.0,40.0,4.667,0.111,36.833,41.5
AB-06AD006,0.0,37.0,0.7701459300544968,0.0,42.0,0.0,0.0,37.0,37.0
AB-07AA001,0.1,-161.8,0.41361990004706417,0.0,39.0,4.2,0.102,36.1,40.3
AB-07AA002,-0.038461538461538464,114.88461538461539,0.5215162067970098,-0.0,41.0,-1.615,-0.041,38.769,37.154
AB-07AG003,0.04,-41.839999999999996,0.5334399500946116,0.0,35.0,1.68,0.04,37.32,39.0
AB-07BB002,0.0,35.0,0.127213420040595,0.0,39.0,0.0,0.0,35.0,35.0
AB-07BJ001,0.0,34.0,0.24196823848368032,0.0,39.0,0.0,0.0,34.0,34.0
AB-07CD001,-0.2777777777777778,599.9166666666667,0.24266856743779086,-0.0,42.0,-11.666,-0.243,50.194,38.528
AB-07GG001,0.1111111111111111,-183.94444444444446,0.05115235568669396,1.0,38.0,4.667,0.118,35.944,40.611
AK-15024800,0.21052631578947367,-376.4473684210526,0.38705615311396935,0.0,42.0,8.842,0.189,40.184,49.026
AK-15052500,-0.04904306220095694,139.51255980861242,0.9710485136315283,-0.0,40.0,-2.059,-0.047,42.456,40.397
AK-15072000,0.18181818181818182,-326.6363636363636,0.1493439407707564,0.0,43.0,7.636,0.189,33.182,40.818
AK-15085100,-0.11538461538461539,265.53846153846155,0.2908736759458188,-0.0,39.0,-4.846,-0.125,37.192,32.346
AK-15129500,0.0,36.0,0.8582965826767319,0.0,31.0,0.0,0.0,36.0,36.0
AK-15239050,-0.15789473684210525,412.7105263157894,0.6114052024347298,-0.0,40.0,-6.632,-0.075,100.237,93.605
AK-15258000,0.30434782608695654,-546.6956521739131,0.10633975002418805,0.0,43.0,12.782,0.209,55.609,68.391
AK-15266300,0.42857142857142855,-786.9285714285714,0.09871919773605664,1.0,42.0,18.0,0.265,61.214,79.214
AK-15290000,-0.16129032258064516,400.0,0.3512068945263751,-0.0,42.0,-6.774,-0.093,80.806,74.032
