,mean,slp,chg,pvalue
0,0.418,-0.002,-0.063,0.701
1,0.399,-0.001,-0.044,0.789
2,0.408,-0.001,-0.053,0.771
3,0.399,-0.001,-0.032,0.65
4,0.389,-0.001,-0.03,0.753
5,0.38,-0.0,-0.018,0.972
6,0.37,-0.001,-0.023,1.0
7,0.37,-0.0,-0.013,0.972
8,0.36,-0.0,-0.013,1.0
9,0.36,-0.0,-0.015,0.935
10,0.34,0.0,0.0,1.0
11,0.33,0.0,0.0,0.798
12,0.31,0.001,0.029,0.771
13,0.32,0.0,0.0,0.898
14,0.34,0.0,0.0,0.916
15,0.33,0.0,0.017,0.666
16,0.31,0.001,0.029,0.633
17,0.311,0.001,0.032,0.65
18,0.31,0.0,0.0,0.807
19,0.31,0.0,0.0,0.981
20,0.3,0.0,0.0,0.935
21,0.28,0.0,0.0,1.0
22,0.28,0.0,0.006,0.954
23,0.28,0.0,0.0,0.861
24,0.27,0.0,0.0,0.88
25,0.27,0.0,0.0,0.843
26,0.27,0.0,0.0,0.861
27,0.27,0.0,0.0,0.843
28,0.27,-0.0,-0.015,0.683
29,0.26,0.0,0.0,0.916
30,0.26,0.0,0.0,0.954
31,0.25,0.0,0.0,0.789
32,0.25,0.0,0.0,0.935
33,0.24,0.0,0.0,0.907
34,0.25,0.0,0.0,0.861
35,0.25,0.0,0.0,1.0
36,0.24,0.001,0.023,0.789
37,0.24,0.001,0.023,0.735
38,0.24,0.0,0.013,0.771
39,0.25,0.0,0.0,0.852
40,0.24,0.0,0.0,0.807
41,0.24,0.0,0.0,0.926
42,0.24,0.0,0.0,0.843
43,0.23,0.0,0.0,0.825
44,0.23,0.0,0.016,0.789
45,0.22,0.0,0.0,0.861
46,0.23,0.0,0.008,0.88
47,0.23,0.0,0.0,0.898
48,0.24,0.0,0.0,0.954
49,0.22,-0.0,-0.009,0.991
50,0.22,0.0,0.0,0.861
51,0.22,-0.0,-0.014,0.825
52,0.2,0.0,0.0,0.907
53,0.2,0.0,0.0,0.944
54,0.2,0.0,0.0,0.807
55,0.2,0.0,0.0,0.88
56,0.2,-0.0,-0.017,0.88
57,0.2,0.0,0.0,0.963
58,0.2,0.0,0.0,0.972
59,0.19,0.0,0.0,0.972
60,0.18,0.0,0.0,0.889
61,0.18,0.0,0.0,0.935
62,0.19,0.0,0.0,0.861
63,0.19,0.0,0.017,0.683
64,0.19,0.0,0.015,0.753
65,0.19,0.0,0.0,0.727
66,0.19,0.0,0.0,0.762
67,0.18,0.0,0.0,0.798
68,0.18,0.0,0.013,0.789
69,0.17,0.0,0.0,0.88
70,0.18,0.0,0.0,0.88
71,0.17,0.0,0.0,1.0
72,0.17,0.0,0.0,0.991
73,0.17,0.0,0.0,0.935
74,0.18,0.0,0.0,0.972
75,0.18,0.0,0.0,0.935
76,0.18,0.0,0.0,0.898
77,0.17,0.0,0.0,0.916
78,0.17,0.0,0.0,0.972
79,0.17,0.0,0.0,0.861
80,0.18,0.0,0.0,0.889
81,0.17,0.0,0.0,0.88
82,0.18,0.0,0.0,0.834
83,0.18,0.0,0.0,0.834
84,0.18,0.0,0.0,0.683
85,0.18,0.0,0.0,0.701
86,0.19,0.0,0.0,0.718
87,0.2,0.0,0.019,0.718
88,0.201,0.001,0.034,0.492
89,0.201,0.001,0.034,0.408
90,0.201,0.001,0.056,0.382
91,0.202,0.002,0.07,0.395
92,0.222,0.002,0.084,0.537
93,0.222,0.002,0.084,0.6
94,0.232,0.003,0.107,0.537
95,0.242,0.002,0.088,0.522
96,0.272,0.002,0.078,0.507
97,0.283,0.003,0.112,0.382
98,0.323,0.003,0.132,0.449
99,0.344,0.004,0.17,0.334
100,0.355,0.005,0.21,0.382
101,0.374,0.004,0.168,0.334
102,0.404,0.004,0.173,0.357
103,0.444,0.005,0.199,0.408
104,0.443,0.003,0.144,0.552
105,0.482,0.002,0.067,0.88
106,0.51,-0.0,-0.02,0.771
107,0.677,-0.003,-0.128,0.408
108,1.067,-0.003,-0.124,0.522
109,1.239,-0.001,-0.038,0.666
110,1.576,-0.004,-0.162,0.65
111,2.033,-0.008,-0.327,0.537
112,2.202,-0.009,-0.369,0.568
113,2.804,-0.016,-0.657,0.37
114,3.237,-0.013,-0.556,0.395
115,3.178,-0.012,-0.523,0.65
116,3.294,-0.017,-0.695,0.477
117,3.892,-0.018,-0.742,0.552
118,4.06,-0.01,-0.407,0.616
119,4.272,-0.018,-0.756,0.421
120,4.974,-0.026,-1.092,0.463
121,4.999,-0.031,-1.286,0.449
122,5.312,-0.028,-1.176,0.537
123,5.416,-0.025,-1.037,0.633
124,5.783,-0.017,-0.735,0.616
125,5.992,-0.008,-0.318,0.753
126,6.438,-0.032,-1.356,0.718
127,6.298,-0.032,-1.34,0.568
128,6.079,-0.011,-0.468,0.633
129,6.358,-0.002,-0.067,0.843
130,6.766,-0.004,-0.176,0.753
131,8.114,0.013,0.553,0.991
132,8.689,0.019,0.781,0.898
133,8.031,0.042,1.745,0.789
134,8.936,0.056,2.333,0.633
135,10.468,0.069,2.891,0.449
136,11.566,0.067,2.797,0.522
137,10.849,0.049,2.042,0.825
138,11.579,0.079,3.328,0.6
139,11.791,0.091,3.816,0.421
140,12.774,0.075,3.137,0.789
141,13.792,0.091,3.839,0.633
142,13.686,0.086,3.629,0.65
143,13.715,0.015,0.618,0.972
144,15.4,0.0,0.0,0.88
145,17.007,-0.093,-3.914,0.552
146,17.778,-0.123,-5.145,0.334
147,17.044,-0.056,-2.337,0.666
148,16.788,-0.012,-0.523,0.382
149,18.626,0.025,1.071,0.683
150,17.767,-0.033,-1.386,0.616
151,18.458,-0.042,-1.785,0.616
152,18.234,-0.066,-2.766,0.421
153,20.166,-0.034,-1.441,0.771
154,20.462,-0.038,-1.604,0.825
155,19.404,0.004,0.151,0.954
156,20.192,-0.008,-0.323,0.771
157,19.8,0.0,0.0,0.584
158,18.576,-0.023,-0.981,0.537
159,17.886,-0.014,-0.571,0.552
160,17.699,-0.002,-0.065,0.633
161,17.542,-0.058,-2.456,0.357
162,17.698,-0.102,-4.28,0.166
163,17.798,-0.102,-4.284,0.213
164,18.28,-0.02,-0.82,0.683
165,17.968,-0.032,-1.327,0.537
166,17.246,-0.054,-2.272,0.345
167,16.75,-0.05,-2.1,0.37
168,16.39,-0.01,-0.399,0.65
169,17.5,0.0,0.0,0.789
170,16.92,0.02,0.832,0.935
171,16.174,0.074,3.102,0.492
172,16.867,0.167,7.0,0.159
173,17.465,0.165,6.934,0.1
174,16.99,0.09,3.782,0.357
175,15.999,0.099,4.148,0.334
176,16.002,0.101,4.257,0.249
177,15.544,0.044,1.859,0.584
178,14.542,0.042,1.756,0.537
179,14.525,0.025,1.05,0.916
180,14.092,-0.008,-0.346,0.753
181,14.39,-0.01,-0.413,0.666
182,13.776,-0.024,-1.01,0.65
183,12.977,-0.023,-0.968,0.477
184,12.439,-0.06,-2.525,0.239
185,13.314,-0.086,-3.591,0.279
186,12.787,-0.113,-4.752,0.204
187,12.806,-0.094,-3.956,0.279
188,12.513,-0.087,-3.654,0.159
189,12.496,-0.104,-4.37,0.127
190,12.213,-0.087,-3.65,0.166
191,11.342,-0.058,-2.422,0.188
192,11.003,-0.098,-4.097,0.11
193,10.231,-0.069,-2.884,0.166
194,9.707,-0.063,-2.634,0.159
195,9.38,-0.08,-3.341,0.087
196,9.328,-0.072,-3.018,0.091
197,9.353,-0.077,-3.238,0.044
198,9.105,-0.075,-3.17,0.046
199,8.891,-0.069,-2.908,0.096
200,8.177,-0.083,-3.493,0.041
201,7.898,-0.083,-3.467,0.035
202,7.638,-0.092,-3.858,0.016
203,7.211,-0.089,-3.744,0.013
204,7.3,-0.06,-2.506,0.049
205,6.836,-0.054,-2.25,0.052
206,6.268,-0.063,-2.635,0.052
207,6.015,-0.075,-3.15,0.02
208,5.998,-0.052,-2.197,0.029
209,5.76,-0.049,-2.073,0.044
210,5.435,-0.044,-1.863,0.058
211,5.095,-0.044,-1.861,0.046
