,mean,slp,chg,pvalue
01-01,0.47,-0.002,-0.081,0.892
01-02,0.456,-0.003,-0.113,0.786
01-03,0.43,-0.009,-0.382,0.045
01-04,0.46,-0.004,-0.154,0.377
01-05,0.426,0.001,0.046,0.634
01-06,0.513,0.003,0.136,0.434
01-07,0.495,0.0,0.0,0.341
01-08,0.495,0.0,0.0,0.598
01-09,0.495,0.0,0.0,0.377
01-10,0.46,-0.004,-0.157,0.786
01-11,0.446,-0.004,-0.151,0.395
01-12,0.402,-0.003,-0.133,0.415
01-13,0.42,0.0,0.0,0.973
01-14,0.42,0.0,0.0,0.919
01-15,0.401,0.0,0.011,0.838
01-16,0.46,0.002,0.081,0.946
01-17,0.528,0.001,0.029,0.541
01-18,0.63,-0.004,-0.152,0.497
01-19,0.568,-0.0,-0.014,0.734
01-20,0.515,-0.01,-0.42,0.041
01-21,0.503,-0.007,-0.28,0.341
01-22,0.516,-0.002,-0.063,0.892
01-23,0.495,-0.003,-0.119,0.786
01-24,0.48,0.0,0.0,0.563
01-25,0.45,0.0,0.0,0.395
01-26,0.45,0.0,0.0,0.812
01-27,0.45,0.0,0.0,0.708
01-28,0.519,0.002,0.07,0.518
01-29,0.565,0.01,0.42,0.021
01-30,0.528,0.003,0.14,0.377
01-31,0.465,0.0,0.0,0.892
02-01,0.441,-0.002,-0.066,0.248
02-02,0.436,-0.003,-0.105,0.208
02-03,0.475,-0.003,-0.116,0.563
02-04,0.461,0.002,0.084,0.518
02-05,0.481,0.003,0.12,0.587
02-06,0.536,0.005,0.198,0.475
02-07,0.46,0.004,0.157,0.118
02-08,0.438,0.0,0.019,0.734
02-09,0.506,-0.001,-0.035,0.563
02-10,0.447,-0.006,-0.254,0.153
02-11,0.475,-0.004,-0.157,0.341
02-12,0.462,-0.001,-0.022,0.734
02-13,0.508,0.005,0.211,0.292
02-14,0.56,0.002,0.081,0.892
02-15,0.507,-0.003,-0.133,0.262
02-16,0.52,-0.006,-0.27,0.61
02-17,0.642,-0.001,-0.062,0.61
02-18,0.544,-0.004,-0.157,0.659
02-19,0.494,-0.006,-0.236,0.377
02-20,0.515,0.001,0.04,0.708
02-21,0.515,0.0,0.0,0.659
02-22,0.535,-0.001,-0.04,0.76
02-23,0.535,-0.001,-0.04,0.812
02-24,0.476,-0.006,-0.258,0.61
02-25,0.474,0.002,0.068,0.377
02-26,0.506,-0.002,-0.068,0.683
02-27,0.657,-0.001,-0.062,0.248
02-28,0.579,-0.0,-0.008,0.786
03-01,0.55,-0.004,-0.155,0.812
03-02,0.497,-0.002,-0.1,0.734
03-03,0.479,-0.003,-0.12,0.683
03-04,0.531,-0.009,-0.374,0.377
03-05,0.534,-0.016,-0.66,0.103
03-06,0.498,-0.007,-0.277,0.277
03-07,0.544,-0.008,-0.347,0.234
03-08,0.513,-0.009,-0.358,0.196
03-09,0.657,-0.001,-0.062,0.892
03-10,0.58,0.0,0.0,0.721
03-11,0.548,0.003,0.14,0.395
03-12,0.602,-0.0,-0.02,0.734
03-13,0.573,-0.001,-0.056,0.786
03-14,0.543,0.003,0.136,0.163
03-15,0.531,0.004,0.164,0.221
03-16,0.51,0.0,0.0,0.905
03-17,0.548,-0.001,-0.055,0.497
03-18,0.564,-0.007,-0.315,0.221
03-19,0.59,0.0,0.0,0.959
03-20,0.663,-0.0,-0.014,0.683
03-21,0.642,0.001,0.052,0.634
03-22,0.57,-0.003,-0.114,0.838
03-23,0.504,-0.007,-0.275,0.518
03-24,0.477,-0.009,-0.368,0.153
03-25,0.548,0.002,0.067,0.497
03-26,0.522,0.002,0.09,0.359
03-27,0.517,-0.001,-0.062,1.0
03-28,0.504,-0.001,-0.044,0.324
03-29,0.504,-0.004,-0.157,0.324
03-30,0.479,-0.006,-0.238,0.118
03-31,0.462,-0.003,-0.14,0.377
04-01,0.525,0.0,0.0,0.812
04-02,0.496,-0.011,-0.451,0.308
04-03,0.508,-0.0,-0.009,0.838
04-04,0.48,0.0,0.0,0.812
04-05,0.531,-0.004,-0.182,0.434
04-06,0.54,0.0,0.0,0.973
04-07,0.53,-0.002,-0.074,0.838
04-08,0.542,0.003,0.125,0.708
04-09,0.485,-0.005,-0.192,0.518
04-10,0.45,0.0,0.0,0.734
04-11,0.476,-0.001,-0.033,0.734
04-12,0.467,-0.002,-0.098,0.973
04-13,0.435,0.0,0.0,0.683
04-14,0.474,-0.001,-0.049,0.208
04-15,0.411,-0.007,-0.298,0.11
04-16,0.391,-0.011,-0.45,0.032
04-17,0.376,-0.008,-0.336,0.077
04-18,0.378,-0.004,-0.171,0.135
04-19,0.4,-0.006,-0.265,0.208
04-20,0.395,-0.007,-0.304,0.072
04-21,0.384,-0.007,-0.274,0.135
04-22,0.406,-0.005,-0.223,0.395
04-23,0.379,-0.006,-0.236,0.234
04-24,0.456,-0.002,-0.072,0.865
04-25,0.405,-0.004,-0.154,0.475
04-26,0.448,-0.003,-0.133,0.341
04-27,0.374,-0.005,-0.202,0.174
04-28,0.363,-0.007,-0.284,0.103
04-29,0.362,-0.007,-0.289,0.053
04-30,0.435,0.0,0.0,0.497
05-01,0.417,-0.003,-0.136,0.434
