,mean,slp,chg,pvalue
01-01,30.0,0.139,5.844,1.0
01-02,29.72,0.142,5.95,0.983
01-03,28.87,0.185,7.77,0.914
01-04,28.87,0.229,9.638,0.914
01-05,28.3,0.283,11.88,1.0
01-06,29.43,0.289,12.12,0.965
01-07,30.56,0.268,11.268,0.948
01-08,32.26,0.195,8.206,0.983
01-09,34.81,0.152,6.396,0.931
01-10,34.24,0.184,7.718,1.0
01-11,39.62,0.105,4.41,0.914
01-12,41.32,0.106,4.434,0.931
01-13,42.45,0.082,3.444,0.862
01-14,45.56,0.031,1.304,0.729
01-15,43.58,-0.021,-0.886,0.713
01-16,48.68,-0.067,-2.8,0.665
01-17,50.94,-0.128,-5.384,0.649
01-18,55.75,-0.257,-10.806,0.544
01-19,52.07,-0.245,-10.304,0.618
01-20,53.77,-0.282,-11.865,0.649
01-21,58.86,-0.354,-14.875,0.53
01-22,58.86,-0.354,-14.875,0.558
01-23,59.43,-0.273,-11.464,0.713
01-24,63.68,-0.265,-11.144,0.618
01-25,62.54,-0.321,-13.468,0.488
01-26,60.84,-0.4,-16.8,0.386
01-27,61.13,-0.424,-17.828,0.363
01-28,60.28,-0.505,-21.21,0.398
01-29,59.71,-0.505,-21.19,0.448
01-30,61.69,-0.606,-25.44,0.516
01-31,65.66,-0.535,-22.47,0.41
02-01,67.35,-0.739,-31.034,0.363
02-02,61.69,-0.849,-35.665,0.319
02-03,64.81,-0.943,-39.62,0.319
02-04,66.5,-0.879,-36.928,0.386
02-05,69.62,-0.851,-35.724,0.34
02-06,65.66,-0.993,-41.698,0.374
02-07,71.03,-1.168,-49.064,0.329
02-08,77.82,-1.408,-59.115,0.319
02-09,86.03,-1.423,-59.776,0.288
02-10,82.92,-1.33,-55.86,0.269
02-11,79.24,-1.376,-57.788,0.269
02-12,72.73,-1.394,-58.564,0.242
02-13,70.18,-1.414,-59.384,0.269
02-14,69.62,-1.38,-57.942,0.233
02-15,72.73,-1.301,-54.642,0.308
02-16,74.15,-1.203,-50.532,0.298
02-17,89.71,-1.281,-53.82,0.298
02-18,96.22,-1.241,-52.134,0.319
02-19,93.39,-1.334,-56.016,0.225
02-20,94.52,-1.402,-58.87,0.217
02-21,94.24,-1.415,-59.43,0.179
02-22,90.84,-1.655,-69.494,0.165
02-23,86.88,-1.623,-68.152,0.209
02-24,82.92,-1.383,-58.074,0.193
02-25,90.28,-1.351,-56.738,0.288
02-26,84.9,-1.096,-46.042,0.41
02-27,91.13,-1.064,-44.688,0.398
