,mean,slp,chg,pvalue
01-01,4.27,0.059,2.474,0.011
01-02,4.39,0.052,2.184,0.024
01-03,4.22,0.044,1.842,0.018
01-04,4.64,0.042,1.778,0.042
01-05,4.67,0.036,1.53,0.049
01-06,4.67,0.034,1.446,0.039
01-07,4.73,0.034,1.412,0.046
01-08,4.39,0.032,1.334,0.056
01-09,4.84,0.035,1.49,0.059
01-10,4.7,0.034,1.428,0.072
01-11,4.53,0.029,1.214,0.087
01-12,4.84,0.033,1.4,0.046
01-13,4.9,0.048,2.004,0.019
01-14,4.75,0.049,2.068,0.016
01-15,4.67,0.051,2.128,0.019
01-16,4.67,0.056,2.352,0.013
01-17,4.5,0.05,2.1,0.013
01-18,4.75,0.056,2.368,0.009
01-19,4.75,0.059,2.482,0.018
01-20,5.01,0.052,2.196,0.034
01-21,5.12,0.032,1.356,0.083
01-22,4.84,0.025,1.062,0.146
01-23,4.7,0.024,1.022,0.114
01-24,4.73,0.028,1.182,0.087
01-25,4.9,0.028,1.184,0.076
01-26,5.32,0.03,1.276,0.153
01-27,4.98,0.03,1.244,0.153
01-28,5.26,0.028,1.19,0.179
01-29,5.04,0.022,0.945,0.201
01-30,4.78,0.019,0.818,0.186
01-31,4.81,0.014,0.606,0.319
02-01,4.61,0.016,0.688,0.26
02-02,5.24,0.025,1.038,0.159
02-03,5.43,0.026,1.071,0.076
02-04,5.41,0.027,1.152,0.091
02-05,5.29,0.038,1.612,0.062
02-06,5.09,0.039,1.628,0.104
02-07,5.01,0.052,2.196,0.022
02-08,5.01,0.055,2.31,0.017
02-09,5.26,0.058,2.426,0.006
02-10,5.32,0.053,2.24,0.004
02-11,5.32,0.065,2.73,0.001
02-12,5.15,0.057,2.38,0.002
02-13,5.21,0.055,2.31,0.012
02-14,5.38,0.059,2.48,0.006
02-15,5.58,0.053,2.22,0.023
02-16,5.43,0.056,2.36,0.02
02-17,5.26,0.064,2.688,0.02
02-18,5.09,0.055,2.328,0.027
02-19,5.12,0.054,2.256,0.029
02-20,5.18,0.044,1.83,0.065
02-21,5.12,0.035,1.452,0.056
02-22,5.43,0.033,1.365,0.095
02-23,5.52,0.03,1.274,0.119
02-24,5.38,0.025,1.042,0.104
02-25,5.55,0.031,1.29,0.129
02-26,5.6,0.039,1.628,0.091
02-27,5.49,0.054,2.284,0.049
02-28,5.38,0.055,2.29,0.032
03-01,5.26,0.058,2.45,0.032
03-02,5.07,0.057,2.38,0.046
03-03,4.95,0.06,2.52,0.034
03-04,5.01,0.051,2.158,0.036
03-05,5.18,0.048,2.0,0.044
03-06,5.21,0.042,1.754,0.051
03-07,5.35,0.044,1.86,0.036
03-08,5.83,0.035,1.488,0.062
03-09,5.83,0.033,1.378,0.095
03-10,6.14,0.029,1.204,0.114
03-11,5.77,0.029,1.2,0.124
03-12,5.63,0.026,1.102,0.141
03-13,5.66,0.033,1.382,0.135
03-14,5.86,0.022,0.903,0.209
03-15,6.06,0.032,1.354,0.186
03-16,6.06,0.029,1.236,0.269
03-17,5.8,0.029,1.2,0.209
03-18,5.89,0.016,0.675,0.398
03-19,6.03,0.024,1.02,0.242
03-20,6.03,0.024,1.012,0.233
03-21,5.91,0.037,1.54,0.104
03-22,6.51,0.041,1.728,0.141
03-23,6.31,0.03,1.244,0.242
03-24,6.76,0.029,1.224,0.298
03-25,6.59,0.038,1.605,0.269
03-26,6.79,0.027,1.132,0.242
03-27,6.57,0.024,1.022,0.217
03-28,6.23,0.011,0.455,0.474
03-29,5.97,0.009,0.375,0.474
03-30,6.08,0.013,0.56,0.544
03-31,5.97,0.006,0.26,0.573
04-01,6.54,0.014,0.604,0.386
04-02,6.42,0.019,0.8,0.319
04-03,6.28,0.02,0.84,0.502
04-04,6.48,0.01,0.42,0.845
04-05,6.62,-0.008,-0.346,0.931
04-06,6.42,-0.02,-0.84,0.665
04-07,6.14,-0.023,-0.956,0.573
04-08,6.08,-0.028,-1.184,0.461
04-09,6.25,-0.032,-1.348,0.363
04-10,6.14,-0.045,-1.89,0.329
04-11,6.14,-0.038,-1.604,0.34
04-12,6.4,-0.028,-1.182,0.41
04-13,6.48,-0.011,-0.442,0.897
04-14,6.4,0.0,0.0,0.845
04-15,6.37,0.008,0.316,0.588
04-16,6.57,0.015,0.63,0.386
04-17,6.31,0.003,0.136,0.374
04-18,6.34,-0.008,-0.316,0.745
04-19,6.28,-0.015,-0.65,0.965
04-20,6.06,-0.01,-0.42,0.897
04-21,6.17,-0.004,-0.16,0.879
04-22,6.11,-0.004,-0.168,1.0
04-23,6.0,0.01,0.42,0.618
04-24,5.86,0.005,0.23,0.729
04-25,6.0,0.015,0.618,0.474
04-26,6.11,0.022,0.914,0.225
04-27,5.86,0.017,0.714,0.288
04-28,5.63,0.007,0.276,0.633
04-29,5.26,-0.015,-0.63,0.948
04-30,5.49,-0.019,-0.786,0.812
05-01,5.6,-0.017,-0.724,0.845
05-02,5.58,-0.027,-1.12,0.588
05-03,5.41,-0.023,-0.954,0.53
05-04,5.24,-0.024,-0.988,0.435
05-05,5.18,-0.021,-0.9,0.53
05-06,5.24,-0.012,-0.49,0.745
05-07,5.35,-0.013,-0.536,0.762
05-08,5.63,-0.007,-0.302,0.795
05-09,5.49,-0.009,-0.396,0.914
05-10,5.69,-0.005,-0.23,0.965
05-11,5.52,-0.009,-0.366,0.665
05-12,5.49,-0.01,-0.438,0.729
05-13,5.29,0.001,0.044,0.897
05-14,5.26,0.009,0.396,0.502
05-15,5.09,0.011,0.442,0.398
05-16,4.95,0.01,0.42,0.34
05-17,4.78,0.01,0.42,0.488
05-18,4.78,-0.008,-0.326,0.931
05-19,4.81,-0.017,-0.724,0.729
05-20,4.78,-0.017,-0.728,0.573
05-21,4.75,-0.02,-0.84,0.633
05-22,5.18,-0.012,-0.51,0.665
05-23,4.9,-0.009,-0.36,0.948
05-24,4.95,-0.016,-0.654,0.729
05-25,4.84,-0.017,-0.714,0.812
05-26,4.64,-0.014,-0.6,0.729
05-27,4.39,-0.005,-0.192,0.68
05-28,4.24,-0.006,-0.258,0.845
05-29,4.16,-0.008,-0.356,1.0
05-30,4.08,-0.007,-0.31,0.897
05-31,4.19,0.004,0.158,0.558
06-01,4.36,0.002,0.084,0.544
06-02,4.16,0.0,0.0,0.461
06-03,3.99,0.003,0.105,0.488
06-04,4.41,0.007,0.3,0.435
06-05,4.39,0.009,0.38,0.363
06-06,4.19,0.012,0.49,0.278
06-07,4.33,0.014,0.584,0.193
06-08,4.1,0.002,0.104,0.329
06-09,3.85,0.004,0.184,0.502
06-10,3.68,0.002,0.092,0.516
06-11,3.59,0.013,0.536,0.242
06-12,3.91,0.03,1.26,0.039
06-13,3.74,0.03,1.26,0.039
06-14,3.88,0.024,1.012,0.083
06-15,3.68,0.018,0.738,0.129
06-16,3.59,0.002,0.084,0.308
06-17,3.59,-0.002,-0.064,0.633
06-18,3.79,-0.01,-0.42,0.983
06-19,3.42,-0.012,-0.498,0.812
06-20,3.45,-0.012,-0.498,0.795
06-21,3.57,-0.014,-0.582,0.696
06-22,3.68,-0.019,-0.808,0.573
06-23,3.45,-0.009,-0.36,0.914
06-24,3.45,-0.003,-0.132,0.965
06-25,3.45,-0.001,-0.038,0.762
06-26,3.23,0.001,0.052,0.795
06-27,3.14,-0.003,-0.14,0.948
06-28,3.141,-0.002,-0.105,0.745
06-29,3.14,-0.001,-0.04,0.713
06-30,3.08,-0.008,-0.344,1.0
07-01,3.14,-0.001,-0.056,0.845
07-02,3.2,0.006,0.252,0.558
07-03,3.14,0.0,0.0,1.0
07-04,3.23,-0.019,-0.816,0.363
07-05,3.2,-0.017,-0.724,0.308
07-06,3.14,-0.015,-0.614,0.398
07-07,2.97,0.001,0.034,0.778
07-08,2.83,-0.002,-0.074,0.828
07-09,2.83,-0.002,-0.096,0.778
07-10,2.77,0.006,0.252,0.649
07-11,2.71,0.009,0.36,0.603
07-12,2.91,0.009,0.378,0.423
07-13,2.71,0.01,0.42,0.448
07-14,2.82,0.013,0.546,0.329
07-15,2.91,0.014,0.608,0.351
07-16,2.94,0.008,0.356,0.363
07-17,3.0,0.009,0.37,0.329
07-18,2.94,0.014,0.584,0.269
07-19,2.8,0.008,0.356,0.374
07-20,2.72,0.003,0.146,0.713
07-21,2.83,-0.001,-0.024,0.948
07-22,2.75,0.0,0.0,0.68
07-23,2.8,-0.006,-0.244,0.965
07-24,2.89,0.005,0.218,0.558
07-25,2.86,0.011,0.442,0.34
07-26,2.91,0.01,0.42,0.351
07-27,3.06,0.011,0.462,0.298
07-28,3.06,0.015,0.63,0.165
07-29,2.86,0.021,0.88,0.141
07-30,2.79,0.017,0.7,0.319
07-31,2.74,0.017,0.714,0.087
08-01,2.75,0.011,0.464,0.34
08-02,2.83,0.009,0.38,0.374
08-03,2.75,0.008,0.336,0.423
08-04,2.77,0.011,0.442,0.319
08-05,2.6,0.015,0.63,0.186
08-06,2.76,0.014,0.57,0.165
08-07,2.78,0.013,0.528,0.233
08-08,2.91,0.019,0.816,0.153
08-09,2.67,0.012,0.496,0.288
08-10,2.86,0.01,0.4,0.448
08-11,2.69,0.01,0.42,0.346
08-12,2.7,0.005,0.216,0.544
08-13,2.59,0.007,0.312,0.398
08-14,2.63,0.018,0.74,0.319
08-15,2.63,0.012,0.504,0.26
08-16,2.71,0.015,0.63,0.251
08-17,2.73,0.014,0.578,0.159
08-18,2.58,0.013,0.544,0.217
08-19,2.65,0.012,0.494,0.269
08-20,2.62,0.011,0.482,0.269
08-21,2.67,0.006,0.268,0.34
08-22,2.94,0.007,0.315,0.573
08-23,2.8,0.009,0.362,0.374
08-24,2.68,0.006,0.252,0.351
08-25,2.46,0.002,0.084,0.573
08-26,2.41,0.001,0.054,0.713
08-27,2.46,-0.001,-0.05,0.729
08-28,2.33,0.002,0.09,0.516
08-29,2.21,0.002,0.092,0.329
08-30,2.33,0.005,0.198,0.269
08-31,2.29,0.008,0.32,0.153
09-01,2.21,0.012,0.504,0.051
09-02,2.24,0.03,1.26,0.017
09-03,2.24,0.026,1.08,0.015
09-04,2.29,0.018,0.766,0.039
09-05,2.26,0.017,0.714,0.119
09-06,2.32,0.016,0.654,0.124
09-07,2.26,0.016,0.688,0.076
09-08,2.42,0.017,0.712,0.079
09-09,2.29,0.03,1.26,0.051
09-10,2.29,0.032,1.344,0.015
09-11,2.46,0.028,1.197,0.007
09-12,2.2,0.027,1.148,0.002
09-13,2.09,0.024,1.002,0.002
09-14,2.16,0.02,0.84,0.007
09-15,2.18,0.017,0.692,0.027
09-16,2.29,0.012,0.504,0.095
09-17,2.24,0.012,0.504,0.435
09-18,2.26,0.005,0.21,0.319
09-19,2.32,0.011,0.452,0.251
09-20,2.52,0.009,0.382,0.308
09-21,2.46,0.007,0.286,0.461
09-22,2.34,0.003,0.112,0.649
09-23,2.4,-0.001,-0.024,0.762
09-24,2.35,-0.002,-0.074,0.68
09-25,2.29,-0.001,-0.05,0.474
09-26,2.38,-0.006,-0.266,0.862
09-27,2.34,-0.01,-0.44,0.914
09-28,2.33,-0.008,-0.35,0.879
09-29,2.66,-0.004,-0.158,0.965
09-30,2.72,0.008,0.357,0.251
10-01,2.83,0.012,0.508,0.159
10-02,2.72,0.009,0.374,0.242
10-03,2.58,0.007,0.276,0.41
10-04,2.75,0.0,0.0,0.795
10-05,2.61,-0.001,-0.028,0.795
10-06,2.66,-0.01,-0.42,0.812
10-07,2.65,-0.004,-0.172,0.948
10-08,2.69,0.001,0.022,0.558
10-09,2.601,0.008,0.315,0.351
10-10,2.65,0.016,0.684,0.104
10-11,2.49,0.023,0.945,0.044
10-12,2.55,0.023,0.986,0.018
10-13,2.68,0.018,0.762,0.056
10-14,2.55,0.013,0.56,0.153
10-15,2.66,0.007,0.302,0.278
10-16,2.64,0.011,0.472,0.186
10-17,2.62,0.02,0.856,0.059
10-18,2.601,0.018,0.735,0.079
10-19,2.59,0.014,0.586,0.124
10-20,2.49,0.011,0.468,0.172
10-21,2.48,0.009,0.36,0.298
10-22,2.59,0.008,0.35,0.319
10-23,2.69,0.01,0.42,0.217
10-24,2.72,0.003,0.126,0.544
10-25,2.78,-0.004,-0.158,0.983
10-26,2.75,-0.005,-0.21,0.931
10-27,2.89,0.003,0.144,0.544
10-28,3.11,0.009,0.388,0.488
10-29,3.14,0.018,0.764,0.135
10-30,3.28,0.04,1.68,0.051
10-31,3.2,0.038,1.596,0.046
11-01,2.97,0.033,1.396,0.026
11-02,2.89,0.026,1.106,0.044
11-03,3.06,0.028,1.19,0.026
11-04,2.89,0.026,1.09,0.042
11-05,2.94,0.02,0.84,0.104
11-06,2.91,0.019,0.78,0.129
11-07,2.89,0.018,0.744,0.141
11-08,2.91,0.022,0.904,0.079
11-09,2.75,0.019,0.78,0.095
11-10,2.94,0.023,0.974,0.044
11-11,3.25,0.02,0.84,0.129
11-12,3.17,0.016,0.656,0.049
11-13,3.28,0.014,0.6,0.072
11-14,3.17,0.013,0.526,0.054
11-15,3.23,0.01,0.43,0.072
11-16,3.2,0.008,0.316,0.186
11-17,3.42,0.007,0.31,0.179
11-18,3.28,0.005,0.202,0.179
11-19,3.37,0.003,0.12,0.351
11-20,3.34,0.003,0.116,0.448
11-21,3.37,0.0,0.0,0.696
11-22,3.2,0.004,0.178,0.633
11-23,3.2,0.0,0.0,0.778
11-24,3.11,0.003,0.14,0.713
11-25,3.25,0.002,0.092,0.544
11-26,3.2,0.006,0.262,0.26
11-27,3.42,0.017,0.708,0.087
11-28,3.68,0.016,0.682,0.153
11-29,3.91,0.0,0.0,0.516
11-30,3.79,-0.002,-0.09,0.633
12-01,3.74,-0.001,-0.04,0.34
12-02,3.82,0.009,0.37,0.448
12-03,3.74,0.006,0.25,0.398
12-04,3.68,-0.002,-0.084,0.633
12-05,3.59,-0.004,-0.172,0.588
12-06,3.59,-0.014,-0.572,0.762
12-07,3.76,-0.009,-0.378,0.618
12-08,3.62,-0.003,-0.14,0.386
12-09,3.51,0.005,0.21,0.26
12-10,3.68,0.011,0.448,0.172
12-11,3.76,0.017,0.708,0.201
12-12,4.39,0.025,1.07,0.242
12-13,4.24,0.028,1.186,0.242
12-14,4.53,0.022,0.914,0.288
12-15,4.33,0.02,0.824,0.351
12-16,4.3,0.017,0.735,0.298
12-17,4.53,0.027,1.12,0.186
12-18,4.56,0.038,1.586,0.083
12-19,4.56,0.03,1.244,0.114
12-20,4.53,0.027,1.142,0.079
12-21,4.41,0.038,1.608,0.056
12-22,4.3,0.032,1.348,0.065
12-23,4.13,0.033,1.378,0.051
12-24,4.78,0.039,1.628,0.03
12-25,4.53,0.056,2.368,0.015
12-26,4.3,0.057,2.386,0.012
12-27,4.16,0.054,2.286,0.008
12-28,3.93,0.05,2.1,0.008
12-29,3.99,0.059,2.484,0.006
12-30,4.22,0.066,2.764,0.005
12-31,4.41,0.058,2.452,0.007
