,mean,slp,chg,pvalue
01-01,2.456,0.025,1.069,0.127
01-02,2.407,0.027,1.119,0.1
01-03,2.344,0.024,1.006,0.105
01-04,2.288,0.018,0.775,0.159
01-05,2.275,0.015,0.63,0.221
01-06,2.222,0.012,0.51,0.3
01-07,2.163,0.013,0.536,0.477
01-08,2.221,0.011,0.478,0.568
01-09,2.218,0.008,0.332,0.701
01-10,2.216,0.006,0.27,0.718
01-11,2.154,0.005,0.205,0.916
01-12,2.154,0.004,0.168,0.954
01-13,2.117,0.008,0.323,0.807
01-14,2.116,0.006,0.237,0.898
01-15,2.093,0.003,0.122,0.991
01-16,2.092,0.002,0.084,0.916
01-17,2.094,0.004,0.178,0.954
01-18,2.043,0.003,0.14,0.935
01-19,2.023,0.003,0.13,0.972
01-20,1.984,0.004,0.176,0.954
01-21,1.958,0.008,0.325,0.616
01-22,1.989,0.009,0.36,0.65
01-23,2.048,0.008,0.336,0.861
01-24,2.048,0.008,0.326,0.88
01-25,2.046,0.005,0.229,0.972
01-26,1.986,0.006,0.254,0.972
01-27,2.008,0.008,0.346,0.825
01-28,1.998,0.008,0.332,0.861
01-29,1.986,0.006,0.258,0.825
01-30,1.876,0.006,0.242,0.718
01-31,1.975,0.006,0.237,0.771
02-01,1.984,0.004,0.16,0.807
02-02,1.943,0.003,0.124,0.916
02-03,1.922,0.002,0.072,0.972
02-04,1.87,0.0,0.006,0.843
02-05,1.89,0.0,0.012,0.88
02-06,1.95,0.0,0.0,0.935
02-07,1.942,0.002,0.067,0.972
02-08,1.913,0.003,0.114,1.0
02-09,1.941,0.001,0.048,0.807
02-10,1.924,0.004,0.168,0.789
02-11,1.924,0.004,0.187,0.916
02-12,1.874,0.004,0.185,0.683
02-13,1.924,0.004,0.174,0.843
02-14,1.924,0.003,0.137,0.954
02-15,1.924,0.004,0.149,0.898
02-16,1.94,0.0,0.0,0.843
02-17,1.92,0.0,0.0,0.718
02-18,1.916,-0.004,-0.166,0.408
02-19,1.975,-0.005,-0.21,0.311
02-20,2.031,-0.009,-0.372,0.139
02-21,2.079,-0.011,-0.46,0.139
02-22,2.136,-0.013,-0.551,0.139
02-23,2.078,-0.012,-0.513,0.133
