,mean,slp,chg,pvalue
0,1.271,0.006,0.24,0.379
1,1.285,0.007,0.31,0.237
2,1.269,0.01,0.404,0.083
3,1.232,0.011,0.455,0.074
4,1.22,0.01,0.42,0.078
5,1.207,0.013,0.566,0.027
6,1.208,0.014,0.588,0.022
7,1.264,0.012,0.513,0.033
8,1.242,0.011,0.471,0.097
9,1.165,0.008,0.32,0.258
10,1.102,0.006,0.243,0.481
11,1.123,0.007,0.28,0.421
12,1.196,0.008,0.327,0.2
13,1.127,0.009,0.362,0.131
14,1.118,0.009,0.385,0.087
15,1.086,0.008,0.33,0.097
16,1.12,0.01,0.42,0.053
17,1.06,0.01,0.405,0.074
18,1.047,0.009,0.364,0.125
19,1.034,0.007,0.291,0.218
20,1.018,0.009,0.385,0.159
21,1.01,0.01,0.42,0.167
22,0.998,0.009,0.391,0.218
23,1.017,0.008,0.35,0.237
24,1.037,0.008,0.35,0.191
25,1.004,0.007,0.3,0.167
26,0.992,0.006,0.259,0.327
27,0.995,0.007,0.31,0.167
28,0.986,0.008,0.345,0.07
29,0.98,0.01,0.42,0.063
30,0.978,0.009,0.375,0.063
31,1.007,0.008,0.35,0.053
32,0.998,0.009,0.367,0.059
33,0.968,0.009,0.38,0.063
34,0.958,0.009,0.378,0.044
35,0.937,0.008,0.356,0.042
36,0.947,0.009,0.36,0.019
37,0.967,0.009,0.36,0.039
38,0.947,0.009,0.36,0.056
39,0.928,0.009,0.373,0.05
40,0.917,0.008,0.347,0.019
41,0.918,0.009,0.374,0.021
42,0.918,0.009,0.386,0.029
43,0.919,0.009,0.392,0.017
44,0.898,0.009,0.371,0.018
45,0.888,0.009,0.378,0.016
46,0.896,0.008,0.325,0.037
47,0.896,0.008,0.336,0.025
48,0.853,0.007,0.28,0.044
49,0.877,0.009,0.36,0.027
50,0.864,0.007,0.309,0.025
51,0.864,0.007,0.309,0.027
52,0.844,0.007,0.303,0.022
53,0.832,0.006,0.252,0.059
54,0.841,0.005,0.228,0.066
55,0.817,0.004,0.148,0.138
56,0.817,0.003,0.14,0.145
57,0.806,0.003,0.12,0.191
58,0.826,0.003,0.135,0.191
59,0.846,0.003,0.126,0.303
60,0.826,0.003,0.124,0.258
61,0.806,0.003,0.105,0.237
62,0.834,0.002,0.08,0.291
63,0.823,0.001,0.06,0.53
64,0.833,0.001,0.056,0.597
65,0.865,0.002,0.106,0.53
66,0.863,0.002,0.07,0.651
67,0.866,0.003,0.115,0.597
68,0.859,0.004,0.18,0.407
69,0.859,0.004,0.186,0.131
70,0.86,0.005,0.21,0.125
71,0.869,0.005,0.196,0.125
72,0.838,0.004,0.177,0.315
73,0.88,0.005,0.201,0.175
74,0.871,0.006,0.237,0.167
75,0.88,0.005,0.21,0.152
76,0.86,0.005,0.21,0.138
77,0.859,0.005,0.191,0.327
78,0.839,0.004,0.184,0.247
79,0.87,0.005,0.21,0.191
80,0.838,0.004,0.183,0.191
81,0.871,0.005,0.226,0.108
82,0.84,0.005,0.229,0.131
83,0.862,0.006,0.252,0.113
84,0.884,0.007,0.305,0.025
85,0.864,0.007,0.302,0.031
86,0.896,0.008,0.336,0.014
87,0.894,0.007,0.305,0.092
88,0.892,0.006,0.247,0.083
89,0.899,0.004,0.184,0.28
90,0.906,0.003,0.133,0.466
91,0.946,0.003,0.126,0.841
92,0.923,0.002,0.07,0.9
93,0.974,0.002,0.09,0.96
94,0.952,0.001,0.038,0.92
95,1.013,0.001,0.06,0.96
96,1.03,0.0,0.0,0.763
97,1.073,0.002,0.068,0.96
98,1.136,0.003,0.12,1.0
99,1.188,0.004,0.168,0.801
100,1.197,0.003,0.14,1.0
101,1.259,0.004,0.183,0.725
102,1.265,0.003,0.115,0.96
103,1.295,0.003,0.106,0.94
104,1.316,-0.002,-0.093,0.53
105,1.371,-0.009,-0.39,0.167
106,1.39,-0.01,-0.42,0.108
107,1.483,-0.008,-0.353,0.131
