,mean,slp,chg,pvalue
01-01,0.81,0.0,0.0,0.955
01-02,0.869,-0.002,-0.084,0.884
01-03,0.824,-0.003,-0.105,0.412
01-04,0.764,-0.004,-0.147,0.465
01-05,0.748,-0.005,-0.201,0.465
01-06,0.763,-0.004,-0.168,0.438
01-07,0.842,-0.006,-0.256,0.363
01-08,0.772,-0.005,-0.203,0.537
01-09,0.732,-0.005,-0.203,0.479
01-10,0.748,-0.002,-0.097,0.552
01-11,0.694,-0.003,-0.115,0.728
01-12,0.674,-0.002,-0.08,0.919
01-13,0.694,-0.002,-0.064,0.567
01-14,0.698,-0.003,-0.125,0.629
01-15,0.693,-0.003,-0.14,0.522
01-16,0.72,0.0,0.0,0.745
01-17,0.75,0.0,0.0,0.762
01-18,0.72,-0.0,-0.019,0.762
01-19,0.763,-0.004,-0.158,0.567
01-20,0.808,-0.003,-0.14,0.955
01-21,0.823,-0.003,-0.14,0.831
01-22,0.988,-0.002,-0.105,0.973
01-23,0.962,-0.006,-0.25,0.728
01-24,0.917,-0.007,-0.276,0.465
01-25,0.806,-0.008,-0.336,0.412
01-26,0.737,-0.007,-0.28,0.363
01-27,0.833,-0.004,-0.158,0.567
01-28,0.932,-0.005,-0.191,0.598
01-29,0.852,-0.005,-0.229,0.479
01-30,0.862,-0.005,-0.223,0.465
01-31,0.847,-0.005,-0.191,0.387
02-01,0.879,-0.003,-0.12,0.866
02-02,0.904,-0.002,-0.092,0.902
02-03,0.9,0.0,0.0,0.937
02-04,0.876,0.001,0.049,0.955
02-05,0.934,-0.001,-0.053,0.831
02-06,0.998,-0.004,-0.164,0.796
02-07,0.985,-0.0,-0.016,0.919
02-08,1.06,0.0,0.0,0.937
02-09,1.106,0.002,0.097,0.814
02-10,1.095,0.0,0.0,0.902
02-11,0.945,-0.001,-0.026,0.728
02-12,0.838,-0.003,-0.125,0.711
02-13,0.904,-0.002,-0.094,0.762
02-14,1.109,-0.002,-0.07,0.582
02-15,1.165,-0.01,-0.42,0.508
02-16,1.209,-0.022,-0.926,0.286
02-17,1.092,-0.016,-0.66,0.167
02-18,1.058,-0.014,-0.588,0.147
02-19,1.422,-0.017,-0.7,0.238
02-20,1.752,-0.017,-0.7,0.257
02-21,1.942,-0.024,-1.017,0.328
02-22,2.087,-0.046,-1.92,0.108
02-23,1.819,-0.043,-1.803,0.276
02-24,1.708,-0.034,-1.447,0.221
02-25,1.491,-0.028,-1.176,0.317
02-26,1.606,-0.027,-1.14,0.425
02-27,1.661,-0.028,-1.186,0.34
02-28,1.476,-0.028,-1.176,0.196
03-01,1.41,-0.02,-0.84,0.296
03-02,1.465,-0.021,-0.877,0.317
03-03,1.488,-0.023,-0.98,0.276
03-04,1.599,-0.032,-1.344,0.16
03-05,1.457,-0.037,-1.545,0.103
03-06,1.236,-0.029,-1.225,0.099
03-07,1.389,-0.032,-1.35,0.038
03-08,1.437,-0.026,-1.106,0.094
03-09,1.249,-0.012,-0.508,0.694
03-10,1.224,-0.012,-0.512,0.375
03-11,1.221,-0.019,-0.778,0.831
03-12,1.321,-0.018,-0.762,0.465
03-13,1.826,-0.018,-0.75,0.522
03-14,1.61,-0.021,-0.875,0.537
03-15,1.632,-0.025,-1.059,0.257
03-16,1.741,-0.029,-1.204,0.212
03-17,1.592,-0.036,-1.527,0.086
03-18,1.354,-0.041,-1.729,0.03
03-19,1.682,-0.045,-1.89,0.013
03-20,2.454,-0.043,-1.785,0.052
03-21,2.375,-0.031,-1.299,0.212
03-22,1.954,-0.032,-1.327,0.229
03-23,1.795,-0.03,-1.26,0.174
03-24,1.831,-0.029,-1.215,0.167
03-25,2.141,-0.019,-0.791,0.375
03-26,2.207,-0.035,-1.47,0.973
03-27,2.325,-0.051,-2.122,0.34
03-28,2.163,-0.034,-1.44,0.363
03-29,2.066,-0.028,-1.161,0.465
03-30,2.172,-0.037,-1.54,0.147
03-31,2.156,-0.036,-1.527,0.16
04-01,2.23,-0.04,-1.696,0.129
04-02,2.084,-0.053,-2.222,0.082
04-03,2.702,-0.055,-2.32,0.021
04-04,2.93,-0.051,-2.123,0.071
04-05,2.751,-0.049,-2.04,0.196
04-06,2.458,-0.044,-1.857,0.189
04-07,2.376,-0.039,-1.657,0.204
04-08,2.466,-0.029,-1.215,0.452
04-09,2.522,-0.026,-1.107,0.661
04-10,2.376,-0.029,-1.239,0.4
04-11,2.746,-0.059,-2.473,0.229
04-12,2.707,-0.057,-2.38,0.296
04-13,2.789,-0.072,-3.016,0.141
04-14,2.688,-0.045,-1.875,0.328
04-15,2.457,-0.036,-1.498,0.34
04-16,2.374,-0.021,-0.865,0.973
04-17,2.21,-0.019,-0.811,0.796
04-18,2.175,-0.01,-0.42,0.919
04-19,2.651,-0.018,-0.764,0.694
04-20,2.467,-0.016,-0.672,0.779
04-21,2.496,-0.028,-1.166,0.919
04-22,2.446,-0.029,-1.2,0.613
04-23,2.518,-0.023,-0.985,0.465
04-24,2.127,-0.016,-0.652,0.796
04-25,2.364,0.008,0.346,0.508
04-26,2.416,0.012,0.5,0.363
04-27,2.506,-0.009,-0.385,0.849
04-28,2.832,-0.025,-1.031,0.438
04-29,2.748,-0.024,-1.002,0.567
04-30,2.658,-0.005,-0.19,0.973
05-01,2.44,-0.009,-0.379,0.711
05-02,2.842,0.024,1.008,0.598
05-03,3.336,0.023,0.985,0.493
05-04,4.176,0.003,0.131,0.991
05-05,3.26,0.011,0.462,1.0
05-06,3.458,0.004,0.185,0.937
05-07,3.089,-0.012,-0.504,0.849
05-08,3.021,-0.008,-0.328,0.991
05-09,2.754,-0.001,-0.037,0.991
05-10,2.668,0.016,0.676,0.902
05-11,2.5,0.021,0.868,0.508
05-12,3.07,0.0,0.0,0.779
05-13,3.058,0.006,0.235,0.779
05-14,2.813,-0.014,-0.592,0.629
05-15,3.343,-0.022,-0.945,0.678
05-16,2.699,-0.012,-0.496,0.762
05-17,2.258,-0.013,-0.56,0.375
05-18,2.555,-0.03,-1.26,0.212
05-19,2.287,-0.026,-1.076,0.866
05-20,2.508,-0.014,-0.573,0.762
05-21,2.101,-0.02,-0.829,0.351
05-22,2.289,-0.013,-0.536,0.728
05-23,1.99,-0.01,-0.42,0.937
05-24,2.649,-0.001,-0.051,0.831
05-25,2.135,0.0,0.0,0.849
05-26,4.16,0.0,0.0,0.522
05-27,4.176,0.061,2.553,0.645
05-28,3.484,0.038,1.602,0.387
05-29,3.75,0.031,1.303,0.711
05-30,3.714,0.008,0.357,0.937
05-31,3.104,0.009,0.377,0.796
06-01,3.128,0.006,0.252,0.678
06-02,2.834,0.038,1.61,0.363
06-03,3.162,0.074,3.124,0.257
06-04,3.063,0.016,0.652,0.694
06-05,2.669,0.007,0.3,0.728
06-06,2.473,0.007,0.315,0.991
06-07,2.314,-0.012,-0.508,0.387
06-08,2.824,-0.013,-0.538,0.991
06-09,2.728,-0.005,-0.217,0.508
06-10,2.476,-0.008,-0.345,0.307
06-11,2.404,-0.031,-1.317,0.221
06-12,2.645,-0.0,-0.018,0.849
06-13,2.181,0.022,0.918,0.678
06-14,1.884,0.009,0.373,1.0
06-15,1.866,-0.008,-0.332,0.438
06-16,1.868,-0.013,-0.543,1.0
06-17,1.762,0.004,0.162,0.711
06-18,1.527,-0.005,-0.211,0.762
06-19,1.622,0.005,0.201,0.728
06-20,1.832,0.004,0.172,0.849
06-21,1.992,-0.005,-0.211,0.493
06-22,2.047,-0.055,-2.324,0.108
06-23,2.073,-0.015,-0.63,0.711
06-24,2.083,-0.014,-0.598,0.678
06-25,1.536,-0.017,-0.713,0.189
06-26,1.258,0.005,0.224,0.849
06-27,1.354,-0.011,-0.453,0.831
06-28,1.368,-0.024,-1.022,0.425
06-29,1.517,-0.016,-0.682,0.508
06-30,1.332,-0.026,-1.107,0.351
07-01,1.268,-0.024,-1.008,0.141
07-02,1.161,-0.018,-0.756,0.212
07-03,1.466,-0.008,-0.354,0.831
07-04,1.512,-0.005,-0.229,0.645
07-05,1.552,-0.016,-0.66,0.537
07-06,1.427,-0.016,-0.672,0.745
07-07,1.24,-0.011,-0.473,0.508
07-08,1.173,-0.013,-0.56,0.537
07-09,1.238,-0.003,-0.144,0.849
07-10,1.066,-0.007,-0.304,0.645
07-11,1.0,-0.009,-0.369,0.711
07-12,1.05,-0.011,-0.461,0.645
07-13,1.24,0.0,0.0,0.973
07-14,1.094,-0.001,-0.054,0.866
07-15,0.946,0.002,0.089,0.479
07-16,0.882,-0.006,-0.232,0.613
07-17,0.778,-0.004,-0.16,0.582
07-18,0.774,-0.011,-0.473,0.212
07-19,0.874,-0.012,-0.49,0.266
07-20,0.802,-0.007,-0.303,0.493
07-21,0.746,-0.008,-0.321,0.479
07-22,0.691,-0.008,-0.354,0.522
07-23,0.677,-0.006,-0.252,0.493
07-24,0.667,-0.007,-0.28,0.375
07-25,0.608,-0.014,-0.568,0.438
07-26,0.645,-0.01,-0.42,0.866
07-27,0.602,-0.005,-0.201,0.598
07-28,0.602,-0.005,-0.219,0.552
07-29,0.563,-0.003,-0.14,0.779
07-30,0.611,0.002,0.09,0.694
07-31,0.624,0.007,0.315,0.465
08-01,0.765,0.009,0.39,0.567
08-02,0.752,0.004,0.153,0.849
08-03,0.628,-0.004,-0.148,0.317
08-04,0.588,-0.005,-0.197,0.286
08-05,0.557,-0.007,-0.28,0.307
08-06,0.535,-0.011,-0.46,0.247
08-07,0.496,-0.009,-0.36,0.678
08-08,0.472,-0.005,-0.211,0.552
08-09,0.468,-0.004,-0.168,0.582
08-10,0.433,-0.003,-0.14,0.613
08-11,0.417,-0.006,-0.252,0.363
08-12,0.396,-0.007,-0.303,0.412
08-13,0.536,-0.007,-0.285,0.247
08-14,0.552,-0.007,-0.293,0.598
08-15,0.477,-0.005,-0.21,0.108
08-16,0.515,-0.011,-0.446,0.074
08-17,0.475,-0.011,-0.446,0.257
08-18,0.46,-0.008,-0.355,0.307
08-19,0.633,-0.004,-0.168,0.412
08-20,0.733,-0.014,-0.582,0.103
