,mean,slp,chg,pvalue
01-01,35.718,0.686,28.802,0.307
01-02,43.234,0.436,18.327,0.351
01-03,40.924,0.349,14.661,0.124
01-04,37.922,0.283,11.9,0.296
01-05,31.874,0.358,15.056,0.328
01-06,30.453,0.336,14.122,0.412
01-07,32.098,0.237,9.94,0.465
01-08,26.382,0.125,5.243,0.296
01-09,22.493,0.187,7.84,0.363
01-10,22.072,0.453,19.027,0.135
01-11,21.772,0.643,26.995,0.04
01-12,24.905,1.13,47.46,0.02
01-13,25.276,1.512,63.498,0.021
01-14,20.31,1.279,53.725,0.036
01-15,25.934,1.038,43.586,0.061
01-16,18.784,0.839,35.227,0.036
01-17,28.062,0.764,32.107,0.082
01-18,31.164,0.917,38.523,0.147
01-19,27.654,0.548,23.01,0.296
01-20,30.614,0.389,16.327,0.351
01-21,35.305,0.14,5.88,0.884
01-22,27.825,0.29,12.18,0.552
01-23,25.418,0.516,21.693,0.412
01-24,26.809,0.809,33.96,0.103
01-25,26.366,0.571,23.975,0.174
01-26,24.318,0.336,14.1,0.493
01-27,24.538,0.478,20.055,0.328
01-28,27.91,0.629,26.425,0.167
01-29,21.238,0.196,8.238,0.661
01-30,24.374,0.158,6.636,0.902
01-31,25.518,0.205,8.629,0.552
02-01,22.387,0.205,8.59,0.645
02-02,23.403,-0.005,-0.21,0.796
02-03,26.146,-0.057,-2.385,0.745
02-04,31.969,-0.022,-0.93,0.629
02-05,31.97,-0.012,-0.487,0.613
02-06,35.84,0.081,3.39,0.955
02-07,31.627,0.145,6.095,0.919
02-08,33.955,0.281,11.784,0.4
02-09,27.43,0.439,18.433,0.141
02-10,22.939,0.688,28.902,0.049
02-11,27.239,0.707,29.7,0.196
02-12,25.164,0.459,19.295,0.212
02-13,27.056,0.543,22.798,0.266
02-14,26.178,0.536,22.505,0.307
02-15,28.643,0.255,10.71,0.493
02-16,29.244,0.478,20.059,0.814
02-17,27.383,0.177,7.42,0.866
02-18,26.442,0.073,3.055,0.678
02-19,50.9,-0.079,-3.317,0.452
02-20,44.019,-0.262,-10.99,0.266
02-21,71.726,-0.309,-12.981,0.221
02-22,64.506,-0.609,-25.587,0.212
02-23,51.746,-1.217,-51.114,0.074
02-24,61.712,-1.385,-58.151,0.067
02-25,56.026,-0.867,-36.395,0.645
02-26,52.428,-0.424,-17.791,0.728
02-27,65.643,0.546,22.92,0.328
02-28,54.691,0.432,18.126,0.452
03-01,51.085,0.849,35.66,0.135
03-02,52.071,1.132,47.536,0.064
03-03,68.842,1.845,77.49,0.024
03-04,67.831,1.243,52.215,0.074
03-05,50.855,0.4,16.8,0.286
03-06,43.277,-0.036,-1.496,0.866
03-07,55.764,-0.541,-22.729,0.598
03-08,54.896,-0.577,-24.231,0.552
03-09,63.706,-0.509,-21.367,0.552
03-10,74.406,0.524,21.987,0.375
03-11,85.702,0.755,31.696,0.387
03-12,94.812,1.424,59.82,0.286
03-13,84.347,1.164,48.9,0.247
03-14,77.16,1.5,63.0,0.238
03-15,57.896,1.743,73.205,0.118
03-16,58.138,1.097,46.056,0.174
03-17,50.224,0.546,22.935,0.902
03-18,46.456,0.372,15.618,0.613
03-19,49.332,0.464,19.5,0.375
03-20,48.906,0.182,7.654,0.189
03-21,42.5,-0.47,-19.74,0.042
03-22,47.644,-0.651,-27.342,0.058
03-23,46.391,-0.617,-25.927,0.017
03-24,55.64,-0.5,-21.0,0.086
03-25,45.841,-0.298,-12.512,0.103
03-26,37.02,-0.102,-4.267,0.317
03-27,40.152,-0.066,-2.787,0.174
03-28,51.542,0.354,14.858,0.779
03-29,60.92,0.43,18.078,0.16
03-30,52.616,0.803,33.712,0.064
03-31,55.923,0.906,38.052,0.124
04-01,54.922,0.606,25.435,0.204
04-02,49.148,0.097,4.06,0.955
04-03,54.435,0.48,20.16,0.728
04-04,53.727,-0.086,-3.612,0.919
04-05,57.671,-0.129,-5.403,0.919
04-06,57.593,0.007,0.28,0.866
04-07,49.802,-0.017,-0.725,0.955
04-08,73.218,0.416,17.478,0.537
04-09,72.468,0.606,25.44,0.387
04-10,75.403,0.245,10.29,0.728
04-11,74.05,-0.19,-7.962,0.902
04-12,63.761,-0.398,-16.722,0.866
04-13,59.611,-0.777,-32.655,0.229
04-14,73.808,-1.523,-63.976,0.129
04-15,61.5,-1.239,-52.031,0.147
04-16,53.311,-1.208,-50.75,0.212
04-17,64.335,-1.509,-63.373,0.174
04-18,53.816,-1.038,-43.586,0.204
04-19,43.96,-0.66,-27.733,0.375
04-20,42.003,-0.044,-1.848,0.582
04-21,37.635,-0.01,-0.436,0.711
04-22,31.561,0.012,0.514,0.582
04-23,29.639,-0.152,-6.388,0.711
04-24,31.481,-0.148,-6.216,0.884
04-25,27.619,-0.033,-1.38,0.902
04-26,26.431,0.021,0.893,0.537
04-27,26.148,0.146,6.12,0.129
04-28,26.703,0.226,9.502,0.094
04-29,24.018,0.207,8.68,0.036
04-30,27.397,0.684,28.724,0.002
05-01,27.844,0.418,17.56,0.001
05-02,29.601,0.623,26.16,0.008
05-03,38.142,1.005,42.21,0.006
05-04,36.302,1.005,42.229,0.014
05-05,33.004,0.638,26.775,0.058
05-06,22.819,0.278,11.697,0.16
05-07,24.202,0.294,12.328,0.204
05-08,20.702,0.233,9.783,0.317
05-09,21.214,0.119,4.986,0.762
05-10,22.769,0.288,12.112,0.266
05-11,29.077,0.424,17.79,0.118
05-12,24.632,0.534,22.447,0.074
05-13,28.084,0.707,29.715,0.189
05-14,24.495,0.619,26.017,0.147
05-15,24.446,0.582,24.436,0.129
05-16,21.83,0.59,24.78,0.074
05-17,22.987,0.695,29.19,0.03
05-18,23.898,0.626,26.313,0.071
05-19,34.125,0.9,37.8,0.082
05-20,34.669,0.847,35.582,0.103
05-21,31.886,0.661,27.78,0.167
05-22,30.442,0.604,25.356,0.103
05-23,23.18,0.401,16.847,0.375
05-24,24.395,0.339,14.25,0.375
05-25,29.126,0.093,3.9,0.567
05-26,27.925,-0.181,-7.596,0.902
05-27,21.636,-0.168,-7.046,0.779
05-28,22.3,0.079,3.332,0.238
05-29,25.714,0.057,2.412,0.412
05-30,28.871,0.152,6.374,0.465
05-31,37.342,0.254,10.668,0.328
06-01,37.762,0.244,10.238,0.221
06-02,32.457,0.105,4.394,0.452
06-03,31.594,0.077,3.24,0.728
06-04,32.682,-0.007,-0.28,0.465
06-05,28.88,0.028,1.195,0.598
06-06,33.535,0.001,0.028,0.779
06-07,24.636,-0.027,-1.152,0.762
06-08,20.467,-0.047,-1.96,0.937
06-09,15.793,-0.053,-2.24,0.991
06-10,17.072,0.104,4.372,0.438
06-11,23.461,0.032,1.33,0.537
06-12,21.925,0.07,2.921,0.493
06-13,31.118,0.256,10.76,0.296
06-14,29.072,0.405,17.011,0.387
06-15,34.068,0.216,9.068,0.522
06-16,22.418,0.235,9.869,0.493
06-17,16.996,0.033,1.395,0.645
06-18,16.595,-0.07,-2.954,0.796
06-19,15.995,-0.04,-1.68,0.866
06-20,20.606,0.121,5.1,0.613
06-21,21.974,0.168,7.077,0.189
06-22,17.566,0.243,10.2,0.479
06-23,18.058,0.484,20.347,0.4
06-24,19.102,0.535,22.451,0.135
06-25,16.241,0.392,16.458,0.118
06-26,14.836,0.273,11.452,0.221
06-27,13.284,0.278,11.684,0.34
06-28,14.048,0.247,10.371,0.779
06-29,15.741,0.212,8.91,0.552
06-30,17.108,0.087,3.64,0.678
07-01,20.06,-0.091,-3.822,0.849
07-02,18.41,-0.17,-7.14,0.762
07-03,18.49,-0.119,-5.001,0.779
07-04,15.002,-0.086,-3.608,0.745
07-05,13.862,-0.065,-2.73,0.711
07-06,11.484,-0.042,-1.777,0.973
07-07,14.124,-0.002,-0.094,1.0
07-08,12.455,0.03,1.26,0.745
07-09,11.068,0.087,3.64,0.452
07-10,9.834,-0.002,-0.086,0.4
07-11,8.166,-0.088,-3.675,0.438
07-12,14.109,-0.052,-2.188,0.307
07-13,8.912,-0.056,-2.373,0.973
07-14,10.471,-0.028,-1.17,0.745
07-15,7.728,-0.025,-1.071,0.745
07-16,6.972,-0.036,-1.53,0.694
07-17,6.967,-0.015,-0.611,0.328
07-18,6.918,-0.033,-1.365,0.238
07-19,5.906,-0.018,-0.756,0.34
07-20,9.071,0.063,2.646,0.508
07-21,7.377,0.044,1.852,0.522
07-22,10.771,-0.048,-2.022,0.991
07-23,9.712,0.003,0.144,0.613
07-24,9.286,0.002,0.084,0.645
07-25,9.673,0.096,4.044,0.452
07-26,10.568,0.027,1.145,0.613
07-27,9.5,-0.02,-0.857,0.831
07-28,10.337,-0.065,-2.737,0.552
07-29,8.728,-0.064,-2.695,0.629
07-30,8.884,-0.062,-2.614,0.694
07-31,9.406,-0.037,-1.535,0.849
08-01,6.888,-0.054,-2.278,0.613
08-02,5.948,-0.045,-1.897,0.465
08-03,6.224,-0.063,-2.637,0.629
08-04,5.759,-0.052,-2.194,0.522
08-05,6.201,0.002,0.101,0.552
08-06,6.73,0.041,1.703,0.438
08-07,7.432,0.004,0.158,0.745
08-08,6.03,-0.021,-0.879,0.884
08-09,5.216,-0.037,-1.568,0.582
08-10,6.28,0.021,0.863,0.552
08-11,4.886,-0.017,-0.713,0.955
