,mean,slp,chg,pvalue
01-01,0.586,0.003,0.122,0.597
01-02,0.597,0.003,0.14,0.28
01-03,0.625,0.003,0.106,0.407
01-04,0.595,0.002,0.1,0.497
01-05,0.593,0.001,0.06,0.669
01-06,0.573,0.002,0.07,0.88
01-07,0.544,0.002,0.075,0.725
01-08,0.512,0.001,0.045,0.687
01-09,0.513,0.001,0.06,0.92
01-10,0.514,0.002,0.075,0.9
01-11,0.516,0.003,0.105,0.744
01-12,0.513,0.002,0.07,0.706
01-13,0.513,0.002,0.07,0.86
01-14,0.51,0.0,0.0,0.92
01-15,0.512,0.001,0.031,0.92
01-16,0.481,0.0,0.016,1.0
01-17,0.483,0.001,0.047,0.763
01-18,0.513,0.002,0.07,0.597
01-19,0.516,0.003,0.115,0.303
01-20,0.486,0.003,0.132,0.269
01-21,0.516,0.003,0.132,0.303
01-22,0.515,0.002,0.104,0.466
01-23,0.544,0.002,0.08,0.466
01-24,0.515,0.002,0.1,0.365
01-25,0.484,0.002,0.09,0.407
01-26,0.484,0.002,0.073,0.436
01-27,0.453,0.001,0.056,0.497
01-28,0.453,0.002,0.064,0.546
01-29,0.453,0.002,0.066,0.597
01-30,0.446,0.003,0.105,0.407
01-31,0.423,0.002,0.064,0.407
02-01,0.42,0.0,0.0,0.801
02-02,0.42,0.0,0.0,0.66
02-03,0.422,0.001,0.055,0.497
02-04,0.413,0.002,0.07,0.563
02-05,0.403,0.002,0.077,0.393
02-06,0.406,0.003,0.111,0.315
02-07,0.404,0.002,0.093,0.379
02-08,0.404,0.002,0.09,0.327
02-09,0.404,0.002,0.084,0.497
02-10,0.384,0.002,0.09,0.497
02-11,0.404,0.002,0.084,0.546
02-12,0.404,0.002,0.084,0.421
02-13,0.403,0.001,0.058,0.393
02-14,0.402,0.001,0.053,0.466
02-15,0.401,0.001,0.037,0.615
02-16,0.422,0.001,0.053,0.497
02-17,0.403,0.002,0.079,0.352
02-18,0.414,0.002,0.093,0.258
02-19,0.404,0.002,0.08,0.481
02-20,0.415,0.003,0.106,0.315
02-21,0.403,0.002,0.077,0.513
02-22,0.425,0.002,0.106,0.291
02-23,0.416,0.003,0.129,0.247
02-24,0.417,0.003,0.146,0.159
02-25,0.427,0.003,0.146,0.152
02-26,0.436,0.003,0.129,0.258
02-27,0.425,0.003,0.106,0.28
02-28,0.416,0.003,0.131,0.291
03-01,0.406,0.003,0.113,0.379
03-02,0.406,0.003,0.126,0.327
03-03,0.406,0.003,0.117,0.365
03-04,0.404,0.002,0.101,0.365
03-05,0.406,0.003,0.117,0.407
03-06,0.404,0.002,0.084,0.451
03-07,0.413,0.002,0.066,0.393
03-08,0.402,0.001,0.042,0.513
03-09,0.4,0.0,0.0,0.624
03-10,0.402,0.001,0.053,0.597
03-11,0.401,0.001,0.025,0.841
03-12,0.4,0.0,0.0,0.97
03-13,0.4,-0.0,-0.013,0.86
03-14,0.398,-0.001,-0.04,0.633
03-15,0.398,-0.001,-0.044,0.513
03-16,0.379,-0.0,-0.016,0.651
03-17,0.37,0.0,0.0,0.753
03-18,0.4,0.0,0.0,0.66
03-19,0.4,0.0,0.0,0.801
03-20,0.4,0.0,0.0,0.821
03-21,0.4,0.0,0.0,0.555
03-22,0.4,0.0,0.0,0.697
03-23,0.424,0.002,0.084,0.821
03-24,0.436,0.003,0.115,0.597
03-25,0.446,0.003,0.115,0.436
03-26,0.487,0.004,0.151,0.497
03-27,0.468,0.004,0.168,0.393
03-28,0.487,0.003,0.14,0.497
03-29,0.488,0.004,0.175,0.421
03-30,0.468,0.004,0.172,0.365
03-31,0.519,0.004,0.18,0.303
04-01,0.548,0.004,0.17,0.436
04-02,0.529,0.005,0.194,0.421
04-03,0.519,0.004,0.18,0.451
04-04,0.55,0.005,0.199,0.379
04-05,0.56,0.005,0.199,0.28
04-06,0.6,0.005,0.221,0.227
04-07,0.601,0.006,0.24,0.303
04-08,0.613,0.006,0.27,0.237
04-09,0.716,0.008,0.338,0.131
04-10,0.718,0.009,0.383,0.113
04-11,0.73,0.01,0.42,0.092
04-12,0.702,0.011,0.469,0.074
04-13,0.764,0.012,0.504,0.087
04-14,0.867,0.013,0.56,0.063
04-15,0.952,0.011,0.445,0.152
04-16,0.973,0.007,0.28,0.421
04-17,1.011,0.005,0.224,0.597
04-18,1.117,0.003,0.146,0.669
04-19,1.143,0.002,0.07,0.98
04-20,1.196,0.003,0.117,0.94
04-21,1.372,0.006,0.267,0.687
04-22,1.682,0.006,0.256,0.615
04-23,1.871,0.006,0.24,0.744
04-24,1.83,0.01,0.403,0.706
04-25,1.937,0.003,0.14,0.744
04-26,1.963,0.011,0.48,0.58
04-27,1.963,0.011,0.48,0.58
04-28,2.284,0.012,0.504,0.782
04-29,2.256,0.008,0.343,0.669
04-30,2.232,0.006,0.235,0.86
05-01,2.39,0.0,0.0,1.0
05-02,2.308,-0.006,-0.252,0.744
05-03,2.373,-0.004,-0.15,0.651
05-04,2.392,-0.009,-0.363,0.782
05-05,2.962,-0.004,-0.168,0.744
05-06,3.539,0.014,0.608,0.98
05-07,3.383,0.022,0.904,0.94
05-08,3.333,0.027,1.12,0.94
05-09,3.284,0.027,1.131,0.98
05-10,3.85,0.03,1.241,0.88
05-11,3.89,0.035,1.47,0.763
05-12,3.702,0.041,1.709,0.669
05-13,5.108,0.049,2.047,0.466
05-14,6.343,0.057,2.38,0.28
05-15,6.25,0.07,2.94,0.28
05-16,6.1,0.08,3.36,0.183
05-17,7.085,0.102,4.302,0.218
05-18,7.528,0.099,4.175,0.092
05-19,8.304,0.117,4.923,0.066
05-20,9.766,0.113,4.746,0.097
05-21,9.971,0.06,2.533,0.436
05-22,11.196,0.023,0.968,0.651
05-23,11.81,0.005,0.197,0.782
05-24,11.572,-0.074,-3.108,0.744
05-25,12.008,-0.051,-2.153,0.801
05-26,10.444,-0.068,-2.863,0.725
05-27,11.006,-0.102,-4.277,0.451
05-28,11.142,-0.104,-4.377,0.352
05-29,13.149,-0.121,-5.066,0.497
05-30,12.574,-0.093,-3.898,0.88
05-31,12.769,0.015,0.614,0.687
06-01,12.624,0.102,4.284,0.247
06-02,13.669,0.24,10.066,0.066
06-03,19.763,0.387,16.24,0.027
06-04,20.071,0.501,21.026,0.006
06-05,23.548,0.524,22.006,0.001
06-06,26.979,0.599,25.174,0.003
06-07,23.296,0.613,25.742,0.001
06-08,24.831,0.531,22.284,0.008
06-09,25.226,0.318,13.36,0.092
06-10,22.495,0.212,8.924,0.227
06-11,24.774,0.077,3.245,0.669
06-12,21.476,0.013,0.549,1.0
06-13,23.856,0.043,1.81,0.633
06-14,23.94,0.085,3.57,0.379
06-15,22.062,0.036,1.503,0.58
06-16,23.524,0.062,2.597,0.436
06-17,24.973,0.122,5.11,0.436
06-18,23.57,0.055,2.31,0.782
06-19,21.73,-0.03,-1.26,0.651
06-20,22.852,-0.064,-2.677,0.365
06-21,20.114,-0.143,-5.997,0.175
06-22,20.48,-0.13,-5.447,0.167
06-23,20.222,-0.189,-7.927,0.083
06-24,21.81,-0.16,-6.72,0.227
06-25,23.086,-0.172,-7.232,0.303
06-26,21.4,-0.11,-4.607,0.407
06-27,23.117,-0.102,-4.27,0.481
06-28,23.087,-0.017,-0.7,0.801
06-29,21.505,0.068,2.84,0.98
06-30,20.49,0.0,0.0,0.92
07-01,19.481,-0.109,-4.592,0.451
07-02,16.99,-0.12,-5.04,0.352
07-03,15.372,-0.069,-2.892,0.497
07-04,16.92,-0.015,-0.621,0.651
07-05,16.054,-0.023,-0.966,0.633
07-06,14.06,0.01,0.42,0.88
07-07,15.198,-0.001,-0.053,0.841
07-08,15.035,0.017,0.725,1.0
07-09,13.177,0.008,0.35,0.9
07-10,12.43,-0.04,-1.663,0.725
07-11,12.682,-0.069,-2.898,0.466
07-12,12.952,-0.049,-2.075,0.651
07-13,11.792,-0.049,-2.053,0.615
07-14,11.1,-0.04,-1.68,0.633
07-15,10.388,-0.056,-2.352,0.513
07-16,9.834,-0.033,-1.365,0.706
07-17,9.322,-0.009,-0.385,0.86
07-18,9.031,-0.015,-0.61,0.782
07-19,8.433,-0.028,-1.181,0.744
07-20,8.065,-0.042,-1.785,0.633
07-21,7.64,-0.045,-1.89,0.615
07-22,7.546,-0.062,-2.599,0.352
07-23,7.534,-0.068,-2.849,0.269
07-24,7.4,-0.065,-2.722,0.191
07-25,6.902,-0.044,-1.833,0.339
07-26,6.276,-0.047,-1.972,0.28
07-27,5.823,-0.058,-2.441,0.218
07-28,5.562,-0.049,-2.053,0.2
07-29,5.368,-0.046,-1.947,0.269
07-30,5.028,-0.046,-1.945,0.237
07-31,4.786,-0.042,-1.77,0.247
08-01,4.654,-0.038,-1.596,0.269
08-02,4.459,-0.036,-1.496,0.227
08-03,4.172,-0.034,-1.428,0.258
08-04,4.376,-0.032,-1.347,0.269
08-05,4.13,-0.03,-1.26,0.303
08-06,3.912,-0.024,-1.001,0.421
08-07,3.661,-0.024,-1.028,0.451
08-08,3.408,-0.021,-0.882,0.421
08-09,3.29,-0.025,-1.069,0.352
08-10,3.205,-0.023,-0.952,0.339
08-11,3.12,-0.025,-1.033,0.339
08-12,2.983,-0.024,-0.988,0.379
08-13,2.95,-0.025,-1.031,0.258
08-14,2.88,-0.03,-1.245,0.218
08-15,2.846,-0.032,-1.359,0.209
08-16,2.682,-0.034,-1.413,0.152
08-17,2.51,-0.035,-1.477,0.097
08-18,2.558,-0.036,-1.527,0.059
