,mean,slp,chg,pvalue
01-01,3.759,0.018,0.766,0.567
01-02,4.114,0.027,1.113,0.204
01-03,4.044,0.016,0.675,0.537
01-04,4.357,0.024,1.022,0.452
01-05,4.42,0.019,0.795,0.678
01-06,4.614,0.029,1.204,0.328
01-07,4.673,0.036,1.522,0.181
01-08,4.986,0.041,1.713,0.34
01-09,4.999,0.039,1.659,0.34
01-10,4.846,0.042,1.77,0.34
01-11,4.908,0.025,1.041,0.796
01-12,4.72,0.02,0.827,0.884
01-13,4.82,0.02,0.84,0.937
01-14,5.033,0.016,0.672,0.902
01-15,5.228,0.035,1.471,0.479
01-16,5.13,0.041,1.727,0.493
01-17,5.215,0.04,1.68,0.479
01-18,5.388,0.046,1.932,0.34
01-19,5.12,0.059,2.471,0.204
01-20,5.123,0.066,2.772,0.108
01-21,5.512,0.064,2.688,0.078
01-22,5.914,0.058,2.44,0.099
01-23,6.012,0.053,2.244,0.129
01-24,5.646,0.063,2.646,0.118
01-25,5.875,0.07,2.94,0.181
01-26,5.372,0.075,3.131,0.135
01-27,5.609,0.068,2.84,0.147
01-28,5.562,0.064,2.68,0.135
01-29,5.465,0.06,2.52,0.124
01-30,5.344,0.067,2.831,0.113
01-31,5.908,0.076,3.173,0.094
02-01,5.728,0.055,2.299,0.286
02-02,5.7,0.05,2.1,0.452
02-03,5.656,0.051,2.133,0.351
02-04,5.649,0.058,2.444,0.221
02-05,6.216,0.061,2.571,0.204
02-06,6.216,0.06,2.539,0.266
02-07,5.889,0.057,2.385,0.276
02-08,5.731,0.052,2.17,0.276
02-09,5.818,0.056,2.367,0.189
02-10,5.321,0.052,2.17,0.34
02-11,5.507,0.063,2.66,0.16
02-12,5.676,0.063,2.629,0.266
02-13,6.182,0.073,3.053,0.078
02-14,6.321,0.082,3.452,0.049
02-15,7.376,0.063,2.635,0.129
02-16,7.518,0.068,2.835,0.124
02-17,7.886,0.062,2.604,0.247
02-18,7.808,0.047,1.989,0.438
02-19,8.081,0.031,1.295,0.351
02-20,8.215,0.01,0.42,0.552
02-21,7.61,-0.009,-0.392,0.849
02-22,7.818,-0.014,-0.575,0.884
02-23,7.677,-0.017,-0.714,0.955
02-24,7.61,0.0,0.0,0.973
02-25,7.348,-0.025,-1.043,0.678
02-26,7.72,-0.039,-1.657,0.552
02-27,8.686,-0.039,-1.649,0.598
02-28,8.691,-0.048,-2.008,0.479
03-01,8.668,-0.044,-1.852,0.645
03-02,8.502,-0.036,-1.527,0.613
03-03,8.426,-0.048,-2.008,0.552
03-04,8.634,-0.071,-2.988,0.34
03-05,9.112,-0.056,-2.352,0.375
03-06,9.902,-0.025,-1.043,0.598
03-07,9.792,-0.025,-1.05,0.598
03-08,10.094,-0.022,-0.924,0.508
03-09,9.91,-0.05,-2.1,0.479
03-10,10.186,-0.059,-2.485,0.567
03-11,11.326,-0.049,-2.058,0.567
03-12,12.089,-0.052,-2.188,0.613
03-13,12.52,-0.039,-1.629,0.849
03-14,13.836,-0.038,-1.586,0.779
03-15,13.46,-0.021,-0.868,0.955
03-16,14.646,0.032,1.356,0.508
03-17,13.897,0.034,1.422,0.745
03-18,14.077,0.023,0.98,0.902
03-19,13.334,0.039,1.657,0.955
03-20,12.997,0.014,0.575,0.711
03-21,13.417,0.034,1.418,0.582
03-22,13.01,0.04,1.68,0.728
03-23,13.658,0.067,2.807,0.955
03-24,15.182,0.053,2.244,0.937
03-25,15.605,0.08,3.36,0.937
03-26,16.982,0.083,3.5,0.884
03-27,17.364,0.088,3.702,0.694
03-28,16.695,0.11,4.62,0.613
03-29,16.17,0.13,5.46,0.452
03-30,16.317,0.173,7.28,0.328
03-31,15.562,0.193,8.12,0.229
04-01,15.582,0.174,7.302,0.34
04-02,15.972,0.165,6.911,0.452
04-03,16.086,0.162,6.81,0.493
