,mean,slp,chg,pvalue
0,1.016,-0.023,-0.975,0.064
1,1.026,-0.024,-1.02,0.055
2,1.022,-0.028,-1.157,0.046
3,1.031,-0.019,-0.808,0.492
4,1.06,-0.02,-0.84,0.18
5,1.008,-0.021,-0.903,0.139
6,0.941,-0.019,-0.79,0.091
7,0.943,-0.007,-0.306,0.6
8,0.951,-0.009,-0.378,0.357
9,0.837,-0.013,-0.552,0.357
10,0.904,-0.006,-0.262,0.522
11,0.906,-0.004,-0.165,0.65
12,1.217,-0.003,-0.128,0.718
13,1.016,-0.004,-0.174,0.825
14,0.922,0.001,0.063,1.0
15,0.852,0.002,0.092,0.825
16,0.882,0.002,0.073,0.954
17,0.875,-0.005,-0.204,0.666
18,1.007,-0.013,-0.546,0.435
19,0.863,-0.017,-0.724,0.289
20,1.029,-0.011,-0.452,0.735
21,1.442,0.001,0.057,0.771
22,1.706,0.006,0.237,0.735
23,1.503,0.003,0.13,0.463
24,1.474,0.004,0.153,0.683
25,1.32,0.0,0.0,0.843
26,1.13,0.0,0.0,0.916
27,1.09,0.0,0.0,0.88
28,1.174,-0.007,-0.283,0.633
29,1.342,-0.008,-0.346,0.258
30,1.264,-0.006,-0.235,0.537
31,1.122,-0.008,-0.326,0.3
32,1.408,-0.012,-0.515,0.249
33,1.381,-0.019,-0.804,0.152
34,1.277,-0.013,-0.56,0.196
35,1.255,-0.015,-0.618,0.096
36,1.182,-0.008,-0.345,0.357
37,1.216,-0.004,-0.151,0.633
38,1.159,-0.001,-0.052,0.463
39,1.046,-0.004,-0.18,0.477
40,1.072,-0.009,-0.367,0.382
41,1.322,-0.008,-0.351,0.584
42,1.236,-0.013,-0.557,0.616
43,1.592,-0.018,-0.745,0.88
44,1.853,-0.017,-0.7,0.65
45,2.068,-0.082,-3.426,0.079
46,2.064,-0.085,-3.587,0.016
47,1.89,-0.06,-2.501,0.091
48,2.199,-0.061,-2.546,0.049
49,2.296,-0.053,-2.243,0.173
50,2.474,-0.066,-2.77,0.116
51,2.198,-0.063,-2.629,0.11
52,2.157,-0.053,-2.242,0.049
53,2.141,-0.039,-1.621,0.079
54,2.024,-0.016,-0.693,0.991
55,1.892,-0.008,-0.318,0.552
56,1.993,-0.017,-0.7,0.753
57,2.056,-0.015,-0.617,0.807
58,2.152,-0.028,-1.182,0.568
59,1.64,-0.03,-1.26,0.289
60,1.892,-0.028,-1.193,0.37
61,1.842,-0.028,-1.176,0.382
62,2.096,-0.034,-1.42,0.357
63,2.09,-0.03,-1.279,0.37
64,1.844,-0.025,-1.067,0.311
65,1.886,-0.024,-0.989,0.196
66,1.882,-0.018,-0.746,0.463
67,2.148,0.008,0.346,0.972
68,2.309,-0.001,-0.06,0.771
69,2.125,-0.005,-0.21,0.88
70,2.028,-0.012,-0.498,0.718
71,2.11,-0.02,-0.829,0.408
72,2.071,-0.019,-0.796,0.449
73,2.074,-0.016,-0.684,0.382
74,2.103,-0.017,-0.712,0.633
75,1.952,-0.028,-1.178,0.239
76,1.934,-0.046,-1.949,0.213
77,2.62,-0.04,-1.68,0.492
78,2.444,-0.015,-0.647,0.807
79,2.418,-0.012,-0.498,0.807
80,2.22,-0.01,-0.42,0.825
81,2.048,-0.012,-0.518,0.916
82,2.196,-0.005,-0.205,0.916
83,2.292,0.032,1.327,0.145
84,2.173,0.033,1.38,0.1
85,2.624,0.054,2.279,0.213
86,2.899,0.039,1.638,0.3
87,2.722,0.031,1.313,0.395
88,2.903,0.013,0.54,0.972
89,2.67,0.03,1.266,0.3
90,2.638,0.008,0.345,0.568
91,2.348,-0.002,-0.082,0.843
92,2.816,-0.014,-0.577,0.753
93,2.496,-0.014,-0.592,0.88
94,2.193,-0.017,-0.708,0.972
95,2.647,-0.013,-0.544,0.861
96,2.362,-0.018,-0.766,0.616
97,2.146,-0.035,-1.453,0.196
98,2.037,-0.033,-1.39,0.616
99,1.925,-0.025,-1.064,0.334
100,2.076,-0.035,-1.449,0.537
101,1.876,-0.034,-1.411,0.449
102,1.756,-0.034,-1.435,0.435
103,2.327,-0.022,-0.945,0.666
104,2.237,-0.023,-0.968,0.666
105,2.237,-0.013,-0.548,0.666
106,1.996,-0.014,-0.588,0.552
107,2.06,-0.01,-0.433,0.898
108,1.888,-0.002,-0.082,0.807
109,1.896,-0.004,-0.185,0.88
110,1.842,0.002,0.101,0.898
111,2.13,0.009,0.397,0.507
112,2.082,0.012,0.515,0.753
113,2.1,0.02,0.84,0.213
114,1.909,0.029,1.22,0.061
115,1.812,0.032,1.327,0.016
116,2.206,0.026,1.101,0.028
117,1.998,0.017,0.733,0.322
118,2.266,0.026,1.073,0.188
119,2.642,0.062,2.587,0.049
120,2.429,0.049,2.066,0.152
121,2.256,0.056,2.371,0.071
122,2.326,0.035,1.491,0.091
123,2.361,0.031,1.296,0.083
124,2.002,0.022,0.942,0.166
125,1.934,0.015,0.611,0.552
126,2.657,0.027,1.115,0.239
127,2.286,0.026,1.09,0.3
128,1.55,0.029,1.233,0.071
129,1.659,0.019,0.806,0.239
130,1.644,0.024,1.01,0.166
131,1.416,0.026,1.09,0.11
132,1.639,0.029,1.21,0.127
133,1.968,0.009,0.363,0.735
134,1.698,0.007,0.301,0.88
135,1.524,0.014,0.605,0.421
136,1.466,0.026,1.108,0.18
137,1.586,0.007,0.273,0.239
138,1.744,0.014,0.592,0.537
139,1.864,0.024,0.995,0.055
140,1.42,0.029,1.223,0.071
141,1.783,0.013,0.529,0.322
142,1.338,0.008,0.352,0.552
143,1.404,0.014,0.609,0.463
144,1.76,0.019,0.809,0.23
145,1.559,0.009,0.37,0.492
146,1.49,0.02,0.84,0.37
147,1.428,0.008,0.315,0.522
148,1.224,0.004,0.18,0.972
149,0.972,0.001,0.055,0.916
150,0.974,0.014,0.569,0.435
151,0.898,0.017,0.727,0.105
152,0.893,0.013,0.556,0.449
153,0.854,0.004,0.183,0.991
154,0.762,0.002,0.084,0.771
155,0.981,-0.009,-0.368,0.408
156,1.052,-0.008,-0.334,0.421
157,0.895,-0.005,-0.208,0.683
158,0.968,-0.002,-0.098,0.65
159,0.654,-0.006,-0.24,0.954
160,0.678,-0.002,-0.065,0.88
161,0.877,-0.003,-0.13,0.666
162,0.646,-0.004,-0.172,0.616
163,0.543,0.003,0.13,0.718
164,0.591,0.001,0.036,1.0
165,0.622,0.003,0.111,0.991
166,0.548,0.007,0.297,0.825
167,0.425,0.005,0.23,0.18
168,0.406,0.006,0.267,0.204
169,0.344,0.004,0.181,0.357
170,0.309,-0.001,-0.032,0.718
171,0.42,0.001,0.035,0.88
172,0.618,-0.002,-0.065,0.421
173,0.572,0.002,0.07,0.537
174,0.482,0.002,0.078,0.735
175,0.42,0.0,0.0,0.507
176,0.314,0.003,0.133,0.954
177,0.224,0.004,0.152,0.507
178,0.332,0.003,0.111,0.477
179,0.232,0.002,0.09,0.258
180,0.264,0.004,0.18,0.477
181,0.314,0.004,0.153,0.37
182,0.272,0.002,0.099,0.395
183,0.192,0.003,0.111,0.345
184,0.212,0.002,0.084,0.771
185,0.33,0.0,0.016,0.666
186,0.282,0.001,0.051,0.334
187,0.221,0.001,0.05,0.522
188,0.203,0.003,0.14,0.23
189,0.233,0.003,0.118,0.258
190,0.253,0.003,0.14,0.249
191,0.262,0.003,0.105,0.568
192,0.403,0.004,0.153,0.421
193,0.312,0.002,0.067,0.898
194,0.213,0.003,0.112,0.133
195,0.182,0.002,0.075,0.395
196,0.2,0.0,0.0,0.916
197,0.152,0.002,0.065,0.3
198,0.132,0.002,0.078,0.258
199,0.121,0.001,0.032,0.463
200,0.102,0.001,0.053,0.188
201,0.102,0.001,0.051,0.152
202,0.082,0.002,0.084,0.152
203,0.082,0.002,0.099,0.127
204,0.072,0.002,0.086,0.049
205,0.052,0.002,0.088,0.031
206,0.072,0.002,0.08,0.1
207,0.062,0.002,0.084,0.079
208,0.062,0.001,0.055,0.173
209,0.072,0.002,0.084,0.11
210,0.062,0.002,0.072,0.091
211,0.071,0.001,0.046,0.055
212,0.071,0.001,0.03,0.1
213,0.081,0.001,0.038,0.345
214,0.08,0.0,0.019,0.11
215,0.071,0.001,0.028,0.11
216,0.051,0.001,0.036,0.087
217,0.062,0.002,0.084,0.006
218,0.042,0.002,0.089,0.006
219,0.042,0.002,0.084,0.002
220,0.041,0.001,0.03,0.121
221,0.03,0.001,0.027,0.145
222,0.03,0.001,0.035,0.049
223,0.031,0.001,0.046,0.012
224,0.03,0.001,0.027,0.196
225,0.041,0.001,0.03,0.121
226,0.04,0.001,0.025,0.096
227,0.062,0.002,0.086,0.011
228,0.064,0.004,0.168,0.009
229,0.053,0.003,0.128,0.02
230,0.052,0.002,0.105,0.023
231,0.073,0.003,0.126,0.039
232,0.082,0.003,0.107,0.028
233,0.084,0.004,0.162,0.044
234,0.082,0.002,0.07,0.37
235,0.072,0.002,0.094,0.075
236,0.073,0.003,0.117,0.221
237,0.073,0.003,0.122,0.052
238,0.103,0.003,0.114,0.121
239,0.102,0.002,0.082,0.395
240,0.092,0.002,0.07,0.268
241,0.082,0.002,0.07,0.273
242,0.071,0.001,0.06,0.254
243,0.073,0.003,0.13,0.013
244,0.063,0.003,0.114,0.017
245,0.063,0.003,0.14,0.016
246,0.053,0.002,0.093,0.044
247,0.061,0.001,0.06,0.105
248,0.041,0.001,0.06,0.029
249,0.032,0.001,0.051,0.022
250,0.051,0.001,0.032,0.499
251,0.041,0.001,0.05,0.23
252,0.042,0.001,0.053,0.139
253,0.051,0.001,0.042,0.279
254,0.051,0.001,0.042,0.258
255,0.051,0.001,0.032,0.196
256,0.051,0.001,0.038,0.289
257,0.061,0.001,0.036,0.139
258,0.06,0.001,0.031,0.105
259,0.062,0.001,0.059,0.018
260,0.072,0.002,0.067,0.061
261,0.072,0.002,0.074,0.105
262,0.072,0.002,0.07,0.152
263,0.072,0.001,0.061,0.268
264,0.072,0.002,0.063,0.083
265,0.061,0.001,0.042,0.133
266,0.05,0.0,0.02,0.3
267,0.051,0.001,0.028,0.289
268,0.051,0.001,0.04,0.268
269,0.06,0.001,0.029,0.221
270,0.05,0.001,0.027,0.357
271,0.05,0.001,0.029,0.334
272,0.05,0.0,0.0,0.633
273,0.03,0.0,0.0,0.718
274,0.04,0.0,0.0,0.771
275,0.05,0.0,0.0,0.861
276,0.07,0.0,0.0,0.843
277,0.09,0.0,0.0,0.963
278,0.07,0.0,0.0,0.944
279,0.061,0.001,0.028,0.633
280,0.05,0.0,0.0,0.907
281,0.09,0.001,0.041,0.584
282,0.082,0.002,0.076,0.268
283,0.072,0.002,0.071,0.322
284,0.111,0.002,0.065,0.435
285,0.102,0.001,0.063,0.492
286,0.081,0.001,0.06,0.415
287,0.082,0.002,0.08,0.204
288,0.081,0.002,0.073,0.435
289,0.149,-0.001,-0.046,0.221
290,0.138,-0.002,-0.087,0.537
291,0.128,-0.002,-0.088,0.916
292,0.158,-0.003,-0.105,0.522
