,mean,slp,chg,pvalue
0,23.084,0.164,6.886,0.382
1,24.304,0.133,5.603,0.492
2,23.446,0.046,1.936,0.825
3,28.161,-0.059,-2.484,0.701
4,31.525,0.115,4.822,0.861
5,31.57,0.16,6.701,0.771
6,31.987,0.287,12.069,0.463
7,29.153,0.283,11.886,0.449
8,31.782,0.372,15.622,0.322
9,34.057,0.377,15.83,0.382
10,35.99,0.33,13.86,0.37
11,34.542,0.302,12.673,0.449
12,32.216,0.517,21.709,0.061
13,33.156,0.326,13.696,0.249
14,33.234,0.124,5.22,0.916
15,29.732,0.013,0.525,0.807
16,28.989,0.119,4.987,0.935
17,30.957,0.397,16.668,0.395
18,33.09,0.55,23.1,0.096
19,33.65,0.54,22.693,0.035
20,32.079,0.379,15.924,0.041
21,27.851,0.311,13.054,0.079
22,30.304,0.304,12.747,0.435
23,28.588,0.288,12.082,0.616
24,28.184,0.284,11.93,0.861
25,26.824,0.194,8.135,0.701
26,26.172,0.082,3.423,0.935
27,22.991,0.101,4.224,0.789
28,28.114,0.153,6.439,0.463
29,36.174,0.234,9.83,0.213
30,30.735,0.175,7.348,0.537
31,27.56,0.17,7.156,0.991
32,26.19,0.15,6.279,0.935
33,23.56,0.071,2.975,0.6
34,23.681,0.161,6.762,0.718
35,29.89,0.17,7.15,0.408
36,27.78,0.13,5.454,0.421
37,29.295,0.145,6.084,0.345
38,25.593,0.123,5.154,0.345
39,25.302,0.142,5.968,0.289
40,23.805,0.115,4.834,0.408
41,22.782,0.111,4.671,0.239
42,24.48,-0.14,-5.861,0.807
43,26.131,-0.299,-12.562,0.666
44,26.233,-0.227,-9.542,0.954
45,25.604,-0.206,-8.641,0.843
46,26.587,-0.273,-11.48,0.408
47,29.129,-0.301,-12.657,0.408
48,28.922,-0.227,-9.535,0.633
49,26.006,-0.283,-11.897,0.258
50,28.238,-0.342,-14.377,0.188
51,31.162,-0.247,-10.383,0.105
52,30.875,-0.255,-10.714,0.213
53,34.994,-0.385,-16.189,0.031
54,30.442,-0.409,-17.157,0.02
