,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008216129032258045,1.920565806451609,0.11862192122260584,-0.0,43.0,-0.035,-0.034,0.295,0.26
01-02,0.0,0.281585,0.5879084322109032,0.0,43.0,0.0,0.0,0.282,0.282
01-03,4.9217391304347574e-05,0.18456521739130483,0.7947886866284579,0.0,43.0,0.002,0.003,0.282,0.284
01-04,-0.00015093333333333626,0.5848666666666724,0.5016358122745783,-0.0,43.0,-0.006,-0.012,0.286,0.28
01-05,-0.0005471333333333328,1.3914166666666656,0.172092480590194,-0.0,43.0,-0.023,-0.051,0.309,0.286
01-06,-0.0005659999999999999,1.4263199999999998,0.1934342049120681,-0.0,43.0,-0.024,-0.058,0.306,0.282
01-07,0.00011791666666666663,0.06131666666666663,0.8965279189482995,0.0,43.0,0.005,0.012,0.295,0.3
01-08,0.0,0.2971499999999999,0.6804707785321866,0.0,43.0,0.0,0.0,0.297,0.297
01-09,-0.0004879310344827623,1.2871620689655243,0.448081548716583,-0.0,43.0,-0.021,-0.032,0.322,0.301
01-10,-0.001280238095238095,2.8717761904761896,0.20870397233082194,-0.0,43.0,-0.054,-0.116,0.338,0.284
01-11,-0.0008725833333333294,2.0564666666666587,0.42257215707244233,-0.0,43.0,-0.037,-0.067,0.33,0.293
01-12,-0.0014150000000000028,3.1413000000000055,0.6029278873524366,-0.0,43.0,-0.059,-0.094,0.341,0.282
01-13,-0.0013583999999999977,3.0280999999999954,0.08684001256551266,-1.0,43.0,-0.057,-0.055,0.34,0.283
01-14,-0.0016062162162162157,3.523732432432431,0.10403298714422626,-0.0,43.0,-0.067,-0.095,0.345,0.278
01-15,-0.0009796153846153887,2.2705307692307772,0.2882065615900147,-0.0,43.0,-0.041,-0.09,0.332,0.291
01-16,-0.0011319999999999998,2.5752999999999995,0.2506536089538405,-0.0,43.0,-0.047,-0.11,0.335,0.288
01-17,-0.0016171428571428567,3.5455857142857132,0.2689803649247009,-0.0,43.0,-0.068,-0.082,0.345,0.277
01-18,-0.0008085714285714284,1.9058028571428567,0.448081548716583,-0.0,43.0,-0.034,-0.064,0.306,0.272
01-19,-0.0006764390243902455,1.652858048780491,0.34024045120657065,-0.0,43.0,-0.028,-0.061,0.314,0.286
01-20,-0.0003700769230769238,1.0429638461538475,0.42257215707244233,-0.0,43.0,-0.016,-0.039,0.311,0.295
01-21,-0.0005255714285714308,1.3482928571428616,0.6804707785321866,-0.0,43.0,-0.022,-0.052,0.308,0.286
