,mean,slp,chg,pvalue
01-01,2.827,0.008,0.357,0.578
01-02,2.638,0.008,0.355,0.321
01-03,2.635,0.02,0.848,0.266
01-04,2.872,0.028,1.185,0.217
01-05,2.726,0.024,0.999,0.236
01-06,2.566,0.028,1.171,0.168
01-07,2.444,0.023,0.958,0.116
01-08,2.442,0.024,1.027,0.04
01-09,2.184,0.029,1.217,0.005
01-10,2.585,0.043,1.803,0.002
01-11,2.552,0.061,2.579,0.017
01-12,2.826,0.137,5.755,0.0
01-13,2.674,0.083,3.487,0.0
01-14,2.673,0.062,2.606,0.006
01-15,2.824,0.052,2.191,0.011
01-16,2.744,0.042,1.785,0.026
01-17,3.032,0.042,1.745,0.042
01-18,2.875,0.03,1.268,0.116
01-19,2.681,0.031,1.286,0.2
01-20,2.584,0.023,0.952,0.153
01-21,2.142,0.015,0.625,0.266
01-22,2.127,0.015,0.61,0.31
01-23,2.383,0.012,0.493,0.578
01-24,2.554,0.02,0.824,0.468
01-25,2.707,0.011,0.478,0.384
01-26,2.583,0.002,0.082,0.681
01-27,2.558,0.005,0.22,0.735
01-28,2.396,0.014,0.593,0.483
01-29,2.462,0.018,0.771,0.062
01-30,2.51,0.023,0.969,0.042
01-31,2.519,0.019,0.816,0.287
02-01,2.46,0.023,0.982,0.095
02-02,2.468,0.008,0.345,0.529
02-03,2.252,0.011,0.457,0.287
02-04,2.512,0.001,0.056,0.411
02-05,2.265,0.007,0.278,0.578
02-06,2.035,0.007,0.28,0.333
02-07,2.308,0.028,1.193,0.066
02-08,2.35,0.039,1.657,0.056
02-09,2.28,0.034,1.421,0.066
02-10,2.121,0.021,0.864,0.1
02-11,2.006,0.017,0.711,0.298
02-12,2.191,0.024,1.008,0.217
02-13,2.042,0.021,0.896,0.397
02-14,1.981,0.017,0.723,0.411
02-15,2.047,0.022,0.917,0.175
02-16,2.122,0.011,0.463,0.628
02-17,2.05,0.0,0.009,0.498
02-18,2.28,0.014,0.567,0.942
02-19,2.964,0.016,0.68,0.904
02-20,3.128,0.012,0.51,0.578
02-21,3.702,0.014,0.603,0.981
02-22,3.509,0.016,0.67,0.961
02-23,3.827,-0.042,-1.77,0.045
02-24,3.612,-0.005,-0.222,0.772
02-25,3.312,0.008,0.33,0.358
02-26,2.864,0.023,0.959,0.11
02-27,2.734,0.029,1.238,0.07
02-28,2.676,0.038,1.577,0.059
03-01,3.101,0.041,1.711,0.183
03-02,2.871,0.027,1.142,0.266
03-03,3.27,0.03,1.273,0.246
03-04,2.748,0.012,0.519,0.397
03-05,2.895,-0.003,-0.13,0.681
03-06,3.074,-0.007,-0.301,0.885
03-07,2.987,0.011,0.48,0.529
03-08,3.34,0.01,0.401,0.439
03-09,3.873,0.025,1.055,0.266
03-10,4.88,0.026,1.111,0.175
03-11,3.829,0.033,1.376,0.236
03-12,4.026,0.05,2.111,0.147
03-13,4.172,0.038,1.605,0.183
03-14,4.16,0.04,1.686,0.134
03-15,4.8,0.02,0.823,0.595
03-16,5.356,0.024,1.0,0.384
03-17,4.334,-0.024,-1.014,0.646
03-18,4.276,-0.026,-1.113,0.561
03-19,4.307,-0.012,-0.492,0.981
03-20,5.149,-0.031,-1.294,0.545
03-21,4.682,0.001,0.033,0.735
03-22,4.548,0.002,0.103,0.961
03-23,4.133,-0.035,-1.454,0.439
03-24,4.153,-0.041,-1.73,0.266
03-25,4.906,-0.042,-1.785,0.628
03-26,5.516,-0.039,-1.648,0.578
03-27,6.414,-0.074,-3.098,0.217
03-28,6.341,-0.046,-1.932,0.384
03-29,6.006,-0.026,-1.075,0.611
03-30,5.418,-0.048,-2.015,0.578
03-31,5.744,-0.047,-1.971,0.287
04-01,5.321,0.01,0.44,0.866
04-02,5.871,0.011,0.462,0.595
04-03,4.94,-0.046,-1.953,0.628
04-04,8.666,0.097,4.092,0.321
04-05,6.94,0.03,1.239,0.646
04-06,6.058,0.042,1.77,0.514
04-07,5.372,0.081,3.411,0.116
04-08,4.776,0.051,2.139,0.358
04-09,4.735,0.033,1.383,0.358
04-10,4.733,0.015,0.638,0.529
04-11,4.244,0.02,0.833,0.266
04-12,4.889,0.016,0.668,0.453
04-13,5.46,0.017,0.704,0.483
04-14,4.32,0.004,0.149,0.699
04-15,3.744,-0.014,-0.569,0.904
04-16,3.68,0.0,0.019,1.0
04-17,4.168,0.005,0.226,0.595
04-18,3.839,-0.014,-0.584,0.529
04-19,3.424,-0.01,-0.435,0.772
04-20,3.664,0.009,0.39,0.266
04-21,3.526,0.004,0.179,0.529
04-22,3.238,0.015,0.646,0.425
04-23,3.461,0.024,1.012,0.453
04-24,2.939,0.009,0.384,0.595
04-25,2.75,0.013,0.566,0.595
04-26,2.786,0.03,1.269,0.266
04-27,2.521,0.021,0.871,0.217
04-28,3.006,0.004,0.149,0.397
04-29,2.666,-0.003,-0.116,0.735
04-30,2.4,0.0,0.0,0.735
05-01,2.268,0.015,0.641,0.217
05-02,2.606,0.024,1.001,0.266
05-03,2.21,0.03,1.277,0.175
05-04,2.303,0.019,0.786,0.333
05-05,2.008,0.012,0.5,0.411
05-06,2.193,-0.001,-0.052,0.904
05-07,2.029,0.002,0.095,0.809
05-08,1.929,0.009,0.394,0.514
05-09,1.945,0.013,0.552,0.646
05-10,2.038,0.015,0.636,0.31
05-11,2.182,0.011,0.462,0.611
05-12,1.922,0.008,0.319,0.961
05-13,1.94,0.01,0.42,0.371
05-14,1.695,0.007,0.28,0.681
05-15,1.768,0.009,0.359,0.628
05-16,1.946,0.004,0.179,0.753
05-17,1.805,0.0,0.007,0.885
05-18,1.654,-0.0,-0.016,0.753
05-19,1.478,-0.004,-0.186,0.663
05-20,1.5,-0.006,-0.271,0.255
05-21,1.39,-0.007,-0.288,0.681
05-22,1.316,-0.003,-0.127,0.961
05-23,1.169,-0.004,-0.162,0.453
05-24,1.1,-0.003,-0.117,0.753
05-25,1.305,0.001,0.021,0.981
05-26,1.224,-0.004,-0.17,0.942
05-27,1.3,0.0,0.0,0.595
05-28,1.248,-0.002,-0.067,0.735
05-29,1.108,0.002,0.101,0.663
05-30,0.945,-0.004,-0.148,1.0
05-31,1.207,-0.006,-0.239,0.753
06-01,1.338,-0.005,-0.211,0.809
06-02,1.296,-0.006,-0.233,0.866
06-03,1.106,0.001,0.032,0.828
06-04,1.096,0.004,0.171,0.628
06-05,1.106,0.001,0.045,0.79
06-06,1.204,-0.001,-0.031,0.753
06-07,1.1,0.0,0.0,0.578
06-08,1.256,-0.009,-0.397,0.663
06-09,1.345,0.0,0.0,0.772
06-10,1.114,-0.0,-0.015,0.772
06-11,1.056,-0.003,-0.125,0.699
06-12,0.961,-0.003,-0.112,0.923
06-13,0.962,-0.002,-0.082,0.942
06-14,1.09,-0.0,-0.017,0.358
06-15,0.964,-0.004,-0.172,0.646
06-16,0.952,-0.005,-0.228,0.358
06-17,0.966,-0.006,-0.235,1.0
06-18,1.075,0.01,0.406,0.529
06-19,1.22,0.024,0.991,0.11
06-20,1.062,0.008,0.355,0.681
06-21,0.938,-0.002,-0.064,0.753
06-22,0.89,-0.007,-0.287,0.147
06-23,1.044,-0.004,-0.164,0.79
06-24,0.987,0.008,0.35,0.411
06-25,0.986,0.004,0.176,0.628
06-26,0.919,0.006,0.252,0.453
06-27,0.923,0.012,0.493,0.1
06-28,0.948,0.002,0.065,0.561
06-29,0.962,0.001,0.033,0.611
06-30,0.975,0.003,0.14,0.561
07-01,0.81,-0.003,-0.125,0.425
07-02,0.756,0.0,0.011,0.168
07-03,0.695,0.0,0.0,0.333
07-04,0.678,0.002,0.101,0.266
07-05,0.615,0.0,0.0,0.885
07-06,0.586,-0.002,-0.097,0.942
07-07,0.566,-0.002,-0.105,0.411
07-08,0.59,-0.003,-0.117,0.981
07-09,0.618,0.002,0.085,0.699
07-10,0.629,0.003,0.112,0.483
07-11,0.609,0.006,0.254,0.168
07-12,0.582,0.002,0.07,0.298
07-13,0.581,0.001,0.026,0.246
