,mean,slp,chg,pvalue
01-01,1.78,0.008,0.33,0.53
01-02,1.81,0.003,0.11,0.573
01-03,2.12,0.013,0.56,0.269
01-04,2.15,0.01,0.42,0.474
01-05,2.19,0.002,0.08,0.862
01-06,2.28,0.001,0.044,0.665
01-07,2.32,0.0,0.014,0.665
01-08,2.08,-0.002,-0.074,0.745
01-09,2.21,0.005,0.21,0.633
01-10,2.07,0.005,0.228,0.461
01-11,1.98,0.004,0.186,0.618
01-12,2.01,0.01,0.406,0.435
01-13,2.0,0.009,0.364,0.398
01-14,1.81,0.006,0.236,0.588
01-15,1.73,0.005,0.23,0.649
01-16,1.67,0.007,0.28,0.544
01-17,1.72,0.007,0.302,0.68
01-18,1.67,0.007,0.306,0.618
01-19,1.9,0.002,0.084,0.828
01-20,1.95,-0.008,-0.34,0.762
01-21,1.7,-0.016,-0.652,0.828
01-22,1.81,-0.022,-0.93,0.544
01-23,2.12,-0.004,-0.15,0.795
01-24,2.51,0.003,0.11,0.558
01-25,2.41,0.014,0.604,0.109
01-26,2.32,0.008,0.326,0.201
01-27,2.32,0.007,0.314,0.329
01-28,2.07,0.007,0.298,0.488
01-29,2.06,0.001,0.06,0.649
01-30,2.07,0.004,0.186,0.68
01-31,2.0,-0.003,-0.114,0.931
02-01,1.96,-0.008,-0.342,0.745
02-02,2.35,-0.003,-0.124,0.983
02-03,2.6,-0.019,-0.782,0.502
02-04,2.57,-0.025,-1.044,0.423
02-05,2.18,-0.01,-0.42,0.53
02-06,2.32,-0.001,-0.044,0.762
02-07,2.24,0.015,0.63,0.179
02-08,2.01,0.018,0.762,0.159
02-09,2.15,0.014,0.578,0.288
02-10,2.09,0.011,0.462,0.603
02-11,2.04,0.003,0.14,0.931
02-12,2.32,0.003,0.126,0.931
02-13,1.86,0.006,0.27,0.713
02-14,2.08,0.005,0.21,0.879
02-15,2.2,0.002,0.088,1.0
02-16,2.21,0.004,0.18,0.914
02-17,2.17,0.0,0.012,0.778
02-18,2.07,-0.003,-0.126,0.649
02-19,2.26,-0.003,-0.12,0.474
02-20,2.41,-0.027,-1.152,0.119
02-21,2.41,-0.021,-0.898,0.278
02-22,2.55,-0.031,-1.302,0.329
02-23,3.03,-0.038,-1.586,0.269
02-24,3.14,-0.054,-2.275,0.179
02-25,2.94,-0.029,-1.212,0.53
02-26,3.06,-0.03,-1.244,0.435
02-27,2.97,-0.004,-0.152,0.879
02-28,3.4,-0.01,-0.438,0.879
03-01,3.4,-0.003,-0.116,0.778
03-02,3.31,0.005,0.21,0.603
03-03,2.97,0.002,0.064,0.588
03-04,2.89,-0.013,-0.542,0.879
03-05,3.2,-0.011,-0.46,0.931
03-06,3.76,-0.016,-0.672,0.897
03-07,4.1,-0.026,-1.094,0.845
03-08,4.36,-0.029,-1.2,0.696
03-09,4.1,-0.019,-0.788,1.0
03-10,3.76,-0.008,-0.356,0.762
03-11,3.54,-0.006,-0.27,1.0
03-12,3.51,-0.014,-0.6,0.812
03-13,3.28,-0.015,-0.636,0.812
03-14,3.37,-0.011,-0.452,0.862
03-15,3.28,-0.017,-0.72,0.502
03-16,3.4,-0.03,-1.26,0.159
03-17,3.4,-0.028,-1.16,0.119
03-18,3.06,-0.042,-1.766,0.159
03-19,3.42,-0.03,-1.26,0.778
03-20,4.13,-0.022,-0.91,0.435
03-21,4.81,-0.048,-2.016,0.298
03-22,4.05,-0.037,-1.554,0.269
03-23,3.59,-0.044,-1.862,0.099
03-24,4.73,-0.095,-3.978,0.036
03-25,4.33,-0.07,-2.928,0.059
03-26,4.22,-0.059,-2.46,0.069
03-27,3.96,-0.051,-2.146,0.165
03-28,3.88,-0.016,-0.69,0.965
03-29,3.76,-0.011,-0.452,0.965
03-30,3.42,-0.016,-0.672,0.729
03-31,3.51,-0.027,-1.148,0.435
04-01,4.3,-0.004,-0.18,0.879
04-02,3.71,-0.004,-0.168,0.983
04-03,3.45,-0.026,-1.085,0.68
04-04,3.28,-0.049,-2.072,0.135
04-05,3.17,-0.042,-1.778,0.193
