,mean,slp,chg,pvalue
01-01,14.86,0.148,6.218,0.054
01-02,14.43,0.143,6.02,0.054
01-03,14.43,0.122,5.13,0.072
01-04,14.49,0.118,4.952,0.046
01-05,14.77,0.124,5.196,0.065
01-06,14.49,0.119,4.988,0.099
01-07,14.23,0.11,4.62,0.087
01-08,14.04,0.092,3.864,0.099
01-09,13.95,0.077,3.228,0.159
01-10,13.7,0.069,2.902,0.159
01-11,13.5,0.069,2.912,0.124
01-12,13.67,0.088,3.696,0.099
01-13,13.67,0.085,3.57,0.099
01-14,13.61,0.082,3.438,0.124
01-15,13.27,0.074,3.088,0.119
01-16,13.44,0.075,3.13,0.124
01-17,13.61,0.072,3.036,0.153
01-18,13.75,0.066,2.78,0.153
01-19,13.67,0.049,2.04,0.298
01-20,13.47,0.034,1.444,0.423
01-21,13.39,0.032,1.338,0.516
01-22,13.33,0.032,1.334,0.461
01-23,13.22,0.03,1.244,0.53
01-24,13.1,0.026,1.092,0.649
01-25,13.16,0.029,1.228,0.474
01-26,13.22,0.03,1.26,0.448
01-27,13.07,0.034,1.436,0.488
01-28,13.02,0.034,1.422,0.516
01-29,12.99,0.036,1.532,0.488
01-30,12.96,0.042,1.776,0.423
01-31,12.9,0.042,1.756,0.429
02-01,12.88,0.044,1.86,0.41
02-02,13.02,0.044,1.86,0.502
02-03,12.9,0.04,1.68,0.423
02-04,12.99,0.043,1.79,0.474
02-05,13.13,0.034,1.428,0.488
02-06,13.24,0.033,1.38,0.474
02-07,13.16,0.04,1.67,0.435
02-08,12.76,0.041,1.736,0.423
02-09,12.68,0.034,1.442,0.41
02-10,12.79,0.034,1.446,0.351
02-11,12.54,0.034,1.42,0.329
02-12,12.71,0.031,1.302,0.374
02-13,12.59,0.03,1.276,0.488
02-14,12.2,0.019,0.786,0.603
02-15,12.17,0.01,0.434,0.795
02-16,12.03,0.015,0.618,0.762
02-17,12.0,0.015,0.63,0.558
02-18,12.17,0.013,0.538,0.603
02-19,12.17,0.012,0.518,0.665
02-20,12.45,0.011,0.446,0.633
02-21,12.62,0.018,0.772,0.53
02-22,12.59,0.014,0.596,0.588
02-23,12.9,0.008,0.342,0.649
02-24,12.76,0.0,0.0,0.897
02-25,12.82,0.0,0.0,0.879
02-26,12.71,0.0,0.0,1.0
02-27,12.71,-0.001,-0.04,0.983
02-28,12.71,0.004,0.16,0.914
03-01,12.65,0.005,0.19,0.948
03-02,12.74,0.006,0.256,0.983
03-03,12.76,0.012,0.514,0.983
03-04,12.88,0.015,0.61,0.665
03-05,13.22,0.01,0.434,0.633
03-06,13.75,0.005,0.23,0.778
03-07,13.92,-0.011,-0.47,0.931
03-08,14.6,-0.02,-0.84,0.914
03-09,14.86,-0.015,-0.63,0.983
03-10,14.86,-0.003,-0.114,0.845
03-11,15.34,0.045,1.88,0.41
03-12,16.1,0.08,3.36,0.26
03-13,16.41,0.142,5.98,0.179
03-14,16.27,0.143,6.004,0.141
03-15,15.96,0.143,6.0,0.091
03-16,16.56,0.142,5.964,0.124
03-17,16.98,0.161,6.78,0.083
03-18,17.49,0.218,9.144,0.079
03-19,18.54,0.236,9.905,0.051
03-20,17.94,0.254,10.682,0.062
03-21,18.54,0.236,9.928,0.083
03-22,19.33,0.223,9.362,0.091
03-23,22.13,0.211,8.846,0.114
03-24,24.06,0.18,7.56,0.153
03-25,24.9,0.139,5.858,0.288
03-26,26.6,0.122,5.14,0.278
03-27,30.0,0.076,3.212,0.448
03-28,31.98,0.0,0.0,0.762
03-29,33.68,0.0,0.0,0.862
03-30,35.38,-0.055,-2.32,0.897
03-31,38.77,-0.126,-5.274,0.845
04-01,41.6,-0.149,-6.256,0.603
04-02,45.28,-0.209,-8.784,0.696
04-03,48.39,-0.213,-8.944,0.68
04-04,48.96,-0.323,-13.58,0.461
04-05,51.22,-0.464,-19.484,0.251
04-06,48.96,-0.549,-23.058,0.129
04-07,49.81,-0.602,-25.27,0.091
04-08,54.05,-0.7,-29.4,0.072
04-09,53.49,-0.637,-26.74,0.091
04-10,54.34,-0.715,-30.042,0.091
04-11,56.03,-0.586,-24.592,0.083
