,mean,slp,chg,pvalue
01-01,3.62,-0.017,-0.694,0.53
01-02,3.68,-0.031,-1.306,0.386
01-03,3.96,-0.028,-1.164,0.474
01-04,3.91,-0.024,-1.002,0.729
01-05,3.57,-0.021,-0.882,0.618
01-06,3.85,-0.023,-0.98,0.53
01-07,3.65,-0.018,-0.735,0.603
01-08,3.51,-0.018,-0.746,0.665
01-09,3.54,-0.015,-0.65,0.649
01-10,3.79,-0.013,-0.534,0.879
01-11,3.74,-0.01,-0.42,0.983
01-12,3.71,0.0,0.0,0.812
01-13,3.57,-0.014,-0.606,0.931
01-14,4.1,-0.033,-1.384,0.745
01-15,3.91,-0.034,-1.412,0.713
01-16,3.68,-0.036,-1.508,0.588
01-17,3.54,-0.033,-1.374,0.573
01-18,3.851,-0.019,-0.795,0.879
01-19,3.85,-0.01,-0.42,0.812
01-20,3.79,-0.006,-0.262,0.931
01-21,3.91,-0.021,-0.9,0.729
01-22,4.27,-0.05,-2.082,0.435
01-23,4.64,-0.038,-1.61,0.633
01-24,4.41,-0.028,-1.196,0.713
01-25,4.13,-0.032,-1.356,0.729
01-26,4.56,-0.031,-1.295,0.696
01-27,4.73,-0.035,-1.485,0.795
01-28,4.53,-0.03,-1.26,0.931
01-29,4.64,-0.021,-0.878,0.983
01-30,4.19,-0.009,-0.38,0.983
01-31,4.41,-0.013,-0.53,0.965
02-01,4.13,-0.01,-0.42,0.965
02-02,4.53,-0.01,-0.44,0.948
02-03,4.64,-0.004,-0.176,0.762
02-04,4.02,-0.008,-0.346,0.897
02-05,4.16,0.009,0.378,0.649
02-06,4.84,0.01,0.404,0.633
02-07,4.67,0.015,0.63,0.53
02-08,4.78,0.013,0.56,0.68
02-09,5.07,-0.023,-0.948,0.713
02-10,4.75,-0.021,-0.892,0.603
02-11,4.56,-0.028,-1.172,0.558
02-12,4.53,-0.035,-1.454,0.448
02-13,4.75,-0.023,-0.98,0.618
02-14,4.67,-0.007,-0.3,0.965
02-15,4.39,-0.009,-0.384,0.931
02-16,4.27,-0.038,-1.596,0.461
02-17,4.22,-0.047,-1.96,0.41
02-18,4.19,-0.037,-1.556,0.448
02-19,4.1,-0.036,-1.512,0.502
02-20,3.88,-0.028,-1.176,0.516
02-21,3.65,-0.03,-1.26,0.41
02-22,3.62,-0.033,-1.404,0.374
02-23,3.79,-0.026,-1.098,0.329
02-24,4.16,-0.045,-1.902,0.41
02-25,4.22,-0.045,-1.89,0.398
02-26,4.19,-0.057,-2.38,0.374
02-27,3.96,-0.036,-1.522,0.558
02-28,3.96,-0.028,-1.184,0.573
03-01,4.02,-0.027,-1.14,0.68
03-02,4.22,-0.038,-1.586,0.423
03-03,3.88,-0.033,-1.368,0.374
03-04,3.68,-0.04,-1.694,0.319
03-05,3.57,-0.037,-1.534,0.351
03-06,3.2,-0.076,-3.18,0.095
03-07,3.91,-0.085,-3.58,0.091
03-08,3.82,-0.081,-3.406,0.159
03-09,3.34,-0.075,-3.15,0.124
03-10,3.14,-0.075,-3.138,0.095
03-11,3.25,-0.066,-2.76,0.099
03-12,3.62,-0.066,-2.756,0.109
03-13,3.14,-0.066,-2.776,0.119
03-14,3.17,-0.07,-2.94,0.135
03-15,3.65,-0.075,-3.165,0.087
03-16,3.59,-0.086,-3.596,0.03
03-17,3.54,-0.071,-2.975,0.044
03-18,3.99,-0.067,-2.816,0.083
03-19,3.68,-0.068,-2.868,0.056
03-20,3.71,-0.061,-2.556,0.083
03-21,3.79,-0.052,-2.188,0.104
03-22,3.57,-0.06,-2.508,0.104
03-23,3.45,-0.064,-2.706,0.076
03-24,3.28,-0.06,-2.532,0.087
03-25,3.51,-0.06,-2.506,0.141
03-26,3.28,-0.055,-2.33,0.186
03-27,2.94,-0.057,-2.408,0.104
03-28,2.89,-0.055,-2.326,0.036
03-29,3.03,-0.054,-2.284,0.036
03-30,3.37,-0.05,-2.1,0.083
03-31,3.23,-0.052,-2.184,0.099
04-01,3.25,-0.061,-2.566,0.037
04-02,3.48,-0.064,-2.706,0.083
04-03,3.42,-0.061,-2.558,0.083
04-04,3.25,-0.065,-2.73,0.069
04-05,3.25,-0.067,-2.808,0.051
04-06,2.91,-0.054,-2.276,0.079
04-07,3.14,-0.039,-1.636,0.193
04-08,2.82,-0.04,-1.694,0.278
04-09,2.69,-0.048,-2.006,0.129
04-10,2.66,-0.047,-1.988,0.091
04-11,3.03,-0.042,-1.785,0.141
04-12,3.17,-0.037,-1.54,0.251
04-13,2.86,-0.032,-1.34,0.225
04-14,2.97,-0.037,-1.574,0.109
04-15,2.8,-0.045,-1.89,0.049
04-16,2.83,-0.054,-2.252,0.037
04-17,2.75,-0.051,-2.152,0.037
