,mean,slp,chg,pvalue
01-01,0.891,-0.006,-0.272,0.889
01-02,0.788,-0.009,-0.387,0.329
01-03,0.696,-0.017,-0.735,0.049
01-04,0.708,-0.019,-0.805,0.021
01-05,0.863,-0.004,-0.158,0.889
01-06,0.908,-0.003,-0.115,0.653
01-07,0.992,-0.001,-0.021,0.566
01-08,0.995,0.0,0.0,0.745
01-09,1.148,0.009,0.397,0.271
01-10,1.03,0.002,0.097,0.588
01-11,1.07,0.008,0.324,0.865
01-12,0.822,0.001,0.022,0.792
01-13,0.972,0.002,0.066,0.768
01-14,0.782,0.0,0.017,0.938
01-15,0.754,0.003,0.133,0.653
01-16,0.831,0.006,0.244,0.546
01-17,0.977,0.007,0.305,0.178
01-18,1.157,0.013,0.53,0.258
01-19,1.166,0.002,0.063,0.566
01-20,1.016,-0.016,-0.692,0.258
01-21,1.002,-0.025,-1.051,0.377
01-22,1.16,-0.006,-0.234,0.745
01-23,1.067,-0.003,-0.126,0.566
01-24,0.926,-0.009,-0.367,0.865
01-25,1.145,0.0,0.0,0.394
01-26,1.166,0.008,0.339,0.178
01-27,1.007,0.0,0.02,0.676
01-28,0.983,0.002,0.07,0.676
01-29,1.162,0.018,0.764,0.042
01-30,1.137,0.006,0.252,0.141
01-31,0.984,-0.005,-0.194,0.914
02-01,1.035,0.0,0.0,0.988
02-02,1.1,0.0,0.0,0.505
02-03,1.035,-0.01,-0.42,0.394
02-04,1.041,0.001,0.06,0.792
02-05,1.051,0.003,0.146,0.329
02-06,1.107,-0.002,-0.07,0.631
02-07,1.108,0.004,0.168,0.377
02-08,1.078,0.005,0.209,0.466
02-09,0.971,-0.004,-0.18,0.889
02-10,1.066,-0.024,-1.016,0.027
02-11,1.01,-0.02,-0.84,0.031
02-12,1.021,-0.013,-0.546,0.285
02-13,1.012,-0.003,-0.115,0.84
02-14,1.075,0.0,0.0,0.963
02-15,0.893,-0.006,-0.259,0.285
02-16,1.108,-0.015,-0.621,0.209
02-17,1.175,-0.023,-0.98,0.091
02-18,1.097,-0.017,-0.724,0.049
02-19,1.118,-0.022,-0.909,0.039
02-20,1.109,-0.008,-0.336,0.377
02-21,1.026,-0.005,-0.222,0.816
02-22,0.975,-0.01,-0.42,0.816
02-23,0.912,-0.017,-0.73,0.159
02-24,0.775,-0.01,-0.42,0.111
02-25,0.85,0.0,0.0,0.466
02-26,0.901,-0.004,-0.18,0.757
02-27,1.056,-0.008,-0.315,0.361
02-28,1.099,-0.005,-0.198,0.792
03-01,1.034,0.001,0.029,0.345
03-02,0.936,0.002,0.063,0.816
03-03,0.924,-0.005,-0.191,0.792
03-04,1.07,-0.01,-0.42,0.429
03-05,1.064,-0.025,-1.041,0.258
03-06,0.927,-0.013,-0.542,0.198
03-07,0.986,-0.013,-0.552,0.448
03-08,1.048,-0.003,-0.116,0.963
03-09,1.178,0.014,0.588,0.412
03-10,0.959,0.006,0.27,0.609
03-11,0.99,0.007,0.285,0.258
03-12,0.948,0.003,0.129,0.609
03-13,0.885,0.0,0.0,1.0
03-14,0.948,0.006,0.262,0.412
03-15,0.896,0.006,0.246,0.914
03-16,0.838,0.004,0.165,0.963
03-17,0.795,0.0,0.0,0.377
03-18,0.816,-0.01,-0.405,0.085
03-19,0.802,-0.007,-0.315,0.258
03-20,1.054,-0.008,-0.341,0.125
03-21,1.022,-0.015,-0.63,0.046
03-22,0.988,-0.01,-0.438,0.118
03-23,0.982,-0.017,-0.731,0.168
03-24,0.83,-0.02,-0.84,0.097
03-25,0.89,-0.009,-0.377,0.448
03-26,0.839,0.004,0.176,0.429
03-27,0.892,0.003,0.105,0.466
03-28,0.875,0.006,0.236,0.84
03-29,1.011,0.002,0.063,0.865
03-30,1.054,-0.002,-0.097,0.653
03-31,1.032,-0.016,-0.682,0.631
04-01,1.092,0.004,0.158,0.429
04-02,0.937,-0.008,-0.354,0.914
04-03,1.036,-0.003,-0.132,1.0
04-04,1.066,0.007,0.291,0.329
04-05,1.192,-0.012,-0.496,0.792
04-06,1.078,-0.006,-0.255,0.816
04-07,0.91,0.0,0.0,0.566
04-08,0.915,0.002,0.094,0.486
04-09,0.83,-0.011,-0.473,0.566
04-10,0.872,-0.005,-0.209,0.653
04-11,0.93,0.0,0.0,0.901
04-12,0.939,-0.008,-0.339,0.84
04-13,0.887,-0.005,-0.21,0.676
04-14,0.814,-0.011,-0.48,0.046
04-15,0.873,-0.007,-0.3,0.889
04-16,0.788,-0.011,-0.442,0.394
04-17,0.794,-0.002,-0.097,0.865
04-18,0.715,-0.01,-0.42,0.525
04-19,0.682,-0.006,-0.267,0.653
04-20,0.868,-0.017,-0.716,0.118
04-21,0.841,-0.011,-0.462,0.258
04-22,0.803,-0.007,-0.296,0.546
04-23,0.676,-0.016,-0.687,0.209
04-24,0.838,-0.009,-0.385,0.245
04-25,0.732,-0.007,-0.304,0.448
04-26,0.703,-0.002,-0.07,0.745
04-27,0.707,-0.003,-0.124,0.631
04-28,0.745,-0.003,-0.14,0.653
04-29,0.661,-0.012,-0.5,0.125
04-30,0.631,-0.006,-0.27,0.429
05-01,0.688,-0.005,-0.21,0.722
05-02,0.698,0.0,0.021,0.938
05-03,0.872,0.003,0.115,0.865
05-04,0.825,0.001,0.048,1.0
05-05,0.753,-0.0,-0.02,0.816
05-06,0.776,0.006,0.24,0.698
05-07,0.885,0.008,0.33,0.448
05-08,0.738,0.003,0.129,0.889
05-09,0.677,0.003,0.11,0.745
05-10,0.645,0.006,0.236,0.566
05-11,0.52,0.006,0.234,0.168
05-12,0.552,0.003,0.105,0.609
05-13,0.524,0.009,0.367,0.104
05-14,0.56,0.012,0.514,0.031
05-15,0.57,0.01,0.42,0.111
05-16,0.534,0.009,0.36,0.104
05-17,0.514,0.004,0.171,0.588
05-18,0.438,0.004,0.163,0.609
05-19,0.45,0.0,0.0,0.768
05-20,0.45,-0.003,-0.14,0.745
05-21,0.436,-0.003,-0.135,0.889
05-22,0.398,-0.003,-0.113,0.505
05-23,0.382,-0.004,-0.161,0.448
05-24,0.4,0.0,0.0,0.988
05-25,0.384,-0.004,-0.153,0.271
05-26,0.427,-0.008,-0.356,0.019
05-27,0.388,-0.007,-0.303,0.245
05-28,0.387,-0.005,-0.21,0.258
05-29,0.405,-0.003,-0.14,0.42
05-30,0.4,0.0,0.0,0.792
05-31,0.396,-0.001,-0.031,0.938
06-01,0.348,-0.003,-0.11,0.698
06-02,0.304,-0.002,-0.105,0.698
06-03,0.277,-0.003,-0.126,0.722
06-04,0.372,-0.003,-0.115,0.816
06-05,0.349,-0.005,-0.194,0.285
06-06,0.292,-0.004,-0.161,0.329
06-07,0.288,-0.005,-0.211,0.07
06-08,0.315,-0.003,-0.14,0.159
06-09,0.327,-0.002,-0.07,0.361
06-10,0.33,-0.002,-0.087,0.505
06-11,0.34,0.0,0.0,0.804
06-12,0.304,-0.001,-0.058,0.914
06-13,0.275,0.0,0.0,0.926
06-14,0.3,0.001,0.055,0.698
06-15,0.284,0.001,0.038,0.963
06-16,0.252,0.0,0.018,0.938
06-17,0.251,0.0,0.014,0.963
06-18,0.25,0.0,0.0,0.926
06-19,0.305,0.0,0.0,0.988
06-20,0.242,0.0,0.018,0.988
06-21,0.25,-0.001,-0.049,0.722
06-22,0.256,-0.001,-0.041,0.816
06-23,0.239,-0.001,-0.056,0.768
06-24,0.237,-0.004,-0.168,0.271
06-25,0.255,-0.001,-0.044,0.84
06-26,0.23,-0.001,-0.053,0.745
06-27,0.23,0.0,0.0,0.938
06-28,0.25,0.0,0.0,0.329
06-29,0.268,-0.002,-0.064,0.816
06-30,0.264,-0.001,-0.06,0.792
07-01,0.234,-0.002,-0.102,0.448
07-02,0.212,-0.003,-0.125,0.097
07-03,0.205,-0.002,-0.09,0.183
07-04,0.202,-0.003,-0.117,0.168
07-05,0.24,-0.003,-0.14,0.133
07-06,0.22,-0.002,-0.087,0.314
07-07,0.218,-0.001,-0.023,0.816
07-08,0.215,0.0,0.0,0.84
07-09,0.198,-0.0,-0.016,0.914
07-10,0.205,0.0,0.0,0.963
07-11,0.223,0.001,0.033,0.221
07-12,0.2,0.0,0.0,0.687
07-13,0.22,0.001,0.046,0.271
07-14,0.224,0.002,0.084,0.141
07-15,0.241,0.002,0.1,0.221
07-16,0.226,0.001,0.058,0.314
07-17,0.192,-0.001,-0.035,0.914
07-18,0.175,0.0,0.0,0.792
07-19,0.163,0.001,0.028,0.816
07-20,0.163,0.001,0.033,0.698
07-21,0.187,0.002,0.064,0.361
07-22,0.217,0.001,0.022,0.631
07-23,0.188,-0.001,-0.022,0.816
07-24,0.205,0.0,0.0,1.0
07-25,0.192,-0.003,-0.122,0.065
07-26,0.215,-0.002,-0.097,0.448
07-27,0.191,-0.001,-0.042,0.676
07-28,0.182,-0.001,-0.035,0.722
07-29,0.2,0.001,0.051,0.609
07-30,0.212,0.002,0.071,0.361
07-31,0.225,0.004,0.186,0.046
08-01,0.177,0.003,0.11,0.188
08-02,0.166,0.001,0.06,0.245
08-03,0.17,0.0,0.0,0.84
08-04,0.17,0.0,0.0,1.0
08-05,0.19,0.0,0.0,0.963
08-06,0.198,-0.002,-0.063,0.345
08-07,0.17,-0.001,-0.048,0.676
08-08,0.185,0.0,0.0,0.84
08-09,0.262,-0.002,-0.072,0.546
08-10,0.232,-0.001,-0.026,0.429
08-11,0.205,0.0,0.0,0.988
08-12,0.24,0.0,0.0,0.865
08-13,0.197,0.0,0.02,0.631
08-14,0.178,0.002,0.074,0.377
08-15,0.192,0.002,0.064,0.345
08-16,0.17,0.0,0.0,0.889
08-17,0.163,0.001,0.035,0.566
08-18,0.18,0.0,0.0,0.865
08-19,0.172,0.0,0.013,0.889
08-20,0.155,0.0,0.0,0.733
08-21,0.157,0.001,0.022,0.768
08-22,0.165,0.001,0.046,0.588
08-23,0.16,0.0,0.0,0.865
08-24,0.16,0.0,0.0,0.963
08-25,0.145,0.0,0.0,0.653
08-26,0.149,0.001,0.036,0.314
08-27,0.148,-0.0,-0.02,0.914
08-28,0.143,-0.002,-0.066,0.361
08-29,0.142,-0.001,-0.028,0.566
08-30,0.165,0.0,0.0,0.792
08-31,0.157,-0.001,-0.026,0.722
09-01,0.141,-0.001,-0.036,0.877
09-02,0.147,-0.002,-0.076,0.525
09-03,0.171,-0.001,-0.038,0.865
09-04,0.165,0.0,0.0,0.698
09-05,0.174,0.001,0.033,0.118
09-06,0.158,0.001,0.029,0.361
09-07,0.158,0.001,0.028,0.245
09-08,0.172,0.002,0.073,0.168
09-09,0.164,0.002,0.091,0.08
09-10,0.166,0.001,0.06,0.233
09-11,0.178,0.0,0.021,0.588
09-12,0.17,0.0,0.0,0.865
09-13,0.166,-0.001,-0.042,0.429
09-14,0.165,0.0,0.0,0.664
09-15,0.156,0.001,0.053,0.168
09-16,0.17,0.0,0.0,0.609
09-17,0.185,0.0,0.0,0.466
09-18,0.176,0.0,0.017,0.221
