,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04588642857142858,96.19837071428573,0.23011737495822127,-0.0,41.0,-1.927,-0.207,5.389,3.462
01-02,-0.04800115384615386,100.31250653846156,0.2211942719822526,-0.0,41.0,-2.016,-0.308,5.318,3.302
01-03,-0.049410887096774186,103.2437633064516,0.17282861084833234,-0.0,41.0,-2.076,-0.35,5.46,3.384
01-04,-0.05019880952380952,104.67732023809523,0.15860607706086882,-0.0,41.0,-2.108,-0.354,5.334,3.226
01-05,-0.04282059523809523,89.78676988095235,0.23929351176558455,-0.0,41.0,-1.799,-0.18,5.045,3.246
01-06,-0.04203504398826978,88.13155293255129,0.18028794638930234,-0.0,41.0,-1.765,-0.232,4.944,3.179
01-07,-0.04410389610389608,92.23888831168827,0.17282861084833234,-0.0,41.0,-1.852,-0.301,4.957,3.105
01-08,-0.025972096774193563,56.050021451612935,0.35734719361075706,-0.0,41.0,-1.091,-0.177,4.651,3.56
01-09,-0.027506742424242416,59.00457810606059,0.3220089692456942,-0.0,41.0,-1.156,-0.189,4.569,3.413
01-10,-0.035892908496732046,75.54212408496736,0.26835952882925307,-0.0,41.0,-1.507,-0.249,4.51,3.003
01-11,-0.034791790540540546,73.19948929054054,0.3107545604252415,-0.0,41.0,-1.462,-0.241,4.347,2.885
01-12,-0.016776292569659443,37.04500884674923,0.4629394880460813,-0.0,41.0,-0.705,-0.112,3.845,3.14
01-13,-0.017240657894736843,38.70907513157895,0.632869142286627,-0.0,41.0,-0.724,-0.086,4.59,3.866
01-14,-0.009551250000000108,23.111548750000217,0.6664041829849279,-0.0,41.0,-0.402,-0.053,4.21,3.808
01-15,0.0022454944178628543,0.03925665869215411,0.6495478982562364,0.0,41.0,0.094,0.011,4.483,4.577
01-16,0.005609464285714286,-6.685319107142858,0.6664041829849279,0.0,41.0,0.235,0.03,4.416,4.651
01-17,0.009938294117647063,-15.593349941176477,0.7354536181171747,0.0,41.0,0.417,0.059,4.075,4.492
01-18,0.000943333333333333,2.359276666666667,0.632869142286627,0.0,41.0,0.04,0.006,4.226,4.266
01-19,-0.019279374999999998,42.78447062499999,0.49182374314403665,-0.0,41.0,-0.81,-0.125,4.631,3.821
01-20,-0.04251176587301589,89.16941998015876,0.6163750034803586,-0.0,41.0,-1.786,-0.268,5.039,3.253
01-21,-0.0481605357142857,100.5745108928571,0.3950329766408669,-0.0,41.0,-2.023,-0.319,5.265,3.242
01-22,-0.024203947368421054,52.62869078947369,0.6664041829849279,-0.0,41.0,-1.016,-0.164,4.729,3.713
01-23,-0.02214058823529413,48.41913588235296,0.6664041829849279,-0.0,41.0,-0.93,-0.152,4.603,3.673
01-24,-0.009394027777777801,23.023661527777826,0.8067106222830902,-0.0,41.0,-0.395,-0.065,4.433,4.038
01-25,-0.02445928571428574,53.280612142857194,0.8248046168337546,-0.0,41.0,-1.028,-0.172,4.876,3.848
01-26,-0.020903409090909108,46.20071477272731,0.7887194899032053,-0.0,41.0,-0.878,-0.15,4.833,3.955
01-27,-0.02414343749999999,52.224731562499976,0.7179633437775998,-0.0,41.0,-1.014,-0.174,4.445,3.431
01-28,-0.024942670807453424,53.59599894409939,0.5680669608513922,-0.0,41.0,-1.047,-0.181,4.234,3.187
01-29,-0.03183969040247675,67.52464111455102,0.43502642785483836,-0.0,41.0,-1.337,-0.225,4.514,3.177
01-30,-0.03626330555555555,78.03714780555555,0.1328433096626911,-0.0,41.0,-1.523,-0.227,6.272,4.749
01-31,-0.0285902564102564,62.58552256410254,0.2125219354050587,-0.0,41.0,-1.2,-0.142,6.005,4.805
02-01,-0.04285428571428573,91.29741714285717,0.16560248483061546,-0.0,41.0,-1.8,-0.25,6.489,4.689
02-02,-0.056099329637096775,117.63275994455645,0.12124053189066752,-0.0,41.0,-2.356,-0.356,6.612,4.256
02-03,-0.06792000000000001,141.20568000000003,0.08256310085481289,-1.0,41.0,-2.853,-0.465,6.792,3.939
02-04,-0.06084500000000002,126.86465500000003,0.03918554717058398,-2.0,41.0,-2.555,-0.444,6.452,3.897
02-05,-0.06037333333333332,125.7519933333333,0.043838787162109094,-2.0,41.0,-2.536,-0.458,6.273,3.737
02-06,-0.04237743589743587,89.5517943589743,0.1879838381386536,-0.0,41.0,-1.78,-0.301,5.687,3.907
02-07,-0.034760545905707194,74.18413126550868,0.18028794638930234,-0.0,41.0,-1.46,-0.233,5.393,3.933
02-08,-0.03871813186813182,81.95384560439551,0.12124053189066752,-0.0,41.0,-1.626,-0.275,5.331,3.705
02-09,-0.03685314401622719,78.22573488843815,0.12124053189066752,-0.0,41.0,-1.547,-0.276,5.293,3.746
02-10,-0.031092763157894734,66.79563355263157,0.1269387713465171,-0.0,41.0,-1.306,-0.243,5.263,3.957
02-11,-0.03340706153846154,72.07281601538462,0.3220089692456942,-0.0,41.0,-1.403,-0.248,5.96,4.557
02-12,-0.02603789297658863,57.62484806020068,0.770840345264592,-0.0,41.0,-1.094,-0.178,6.096,5.002
02-13,-0.01648915071770335,38.791612284688995,0.8067106222830902,-0.0,41.0,-0.693,-0.107,6.16,5.467
02-14,-0.03717843137254902,80.20608431372548,0.5839675342063331,-0.0,41.0,-1.562,-0.221,6.63,5.068
02-15,-0.12896296059113302,264.53235822167494,0.1328433096626911,-0.0,41.0,-5.417,-0.648,9.315,3.898
02-16,-0.16043990683229814,327.624573757764,0.04633520099984567,-2.0,41.0,-6.738,-0.741,10.114,3.376
02-17,-0.14211521739130434,290.5124195652174,0.07093234307299712,-1.0,41.0,-5.968,-0.633,9.266,3.298
02-18,-0.14818909090909094,302.9936927272728,0.06395197805243646,-1.0,41.0,-6.223,-0.736,9.727,3.504
02-19,-0.17079020703933745,347.7205238716356,0.041456909675791964,-2.0,41.0,-7.173,-0.849,9.727,2.554
02-20,-0.16845238095238096,343.2170095238095,0.07465008977427945,-1.0,41.0,-7.075,-0.846,9.85,2.775
02-21,-0.19165828671328672,392.1243151398602,0.07093234307299712,-1.0,41.0,-8.05,-0.791,12.833,4.783
02-22,-0.21286316666666666,434.1166701666666,0.054552842674162605,-1.0,41.0,-8.94,-0.905,12.86,3.92
02-23,-0.20720906250000004,422.3613159375001,0.031127310111324746,-2.0,41.0,-8.703,-0.535,12.295,3.592
02-24,-0.1478176121794872,303.4680067467949,0.24872473553918217,-0.0,41.0,-6.208,-0.359,10.937,4.729
02-25,-0.13405440476190475,275.6157551190476,0.49182374314403665,-0.0,41.0,-5.63,-0.421,10.322,4.692
02-26,-0.1273499999999999,263.1192499999998,0.5066205695044608,-0.0,41.0,-5.349,-0.497,11.094,5.745
02-27,-0.13659947526236882,280.7316510494753,0.26835952882925307,-0.0,41.0,-5.737,-0.562,10.401,4.664
02-28,-0.1422447368421053,291.64862894736854,0.2211942719822526,-0.0,41.0,-5.974,-0.615,10.146,4.172
03-01,-0.13497869565217385,276.7842126086955,0.18028794638930234,-0.0,41.0,-5.669,-0.59,9.661,3.992
03-02,-0.1352794685990338,277.15905772946854,0.11574436842983582,-0.0,41.0,-5.682,-0.624,9.441,3.759
03-03,-0.1347652738095238,276.2726823452381,0.18028794638930234,-0.0,41.0,-5.66,-0.516,9.572,3.912
03-04,-0.14982932903225807,306.1027287354839,0.17282861084833234,-0.0,41.0,-6.292,-0.476,9.59,3.298
03-05,-0.13342651209677425,273.0870976814517,0.17282861084833234,-0.0,41.0,-5.604,-0.479,9.036,3.432
03-06,-0.11880759259259259,243.66577759259258,0.20409789310190107,-0.0,41.0,-4.99,-0.521,8.546,3.556
03-07,-0.14291500000000001,292.47908500000005,0.11574436842983582,-0.0,41.0,-6.002,-0.662,9.65,3.648
03-08,-0.1311422,269.56785779999996,0.11044599236405395,-0.0,41.0,-5.508,-0.572,10.037,4.529
03-09,-0.10242831250000001,212.16879668750002,0.24872473553918217,-0.0,41.0,-4.302,-0.464,9.463,5.161
03-10,-0.08572120535714284,179.19578950892853,0.25841287570987026,-0.0,41.0,-3.601,-0.385,9.554,5.953
03-11,-0.0870791,181.45742090000002,0.23011737495822127,-0.0,41.0,-3.657,-0.383,9.128,5.471
03-12,-0.10467371794871796,217.19506217948722,0.2125219354050587,-0.0,41.0,-4.397,-0.468,10.046,5.649
03-13,-0.09303625,193.47896375,0.24872473553918217,-0.0,41.0,-3.907,-0.42,9.36,5.453
03-14,-0.02133722413793102,51.42611105172411,0.8980212621322816,-0.0,41.0,-0.896,-0.074,9.2,8.304
