,mean,slp,chg,pvalue
01-01,0.944,0.014,0.569,0.382
01-02,1.012,0.002,0.096,0.753
01-03,0.932,0.002,0.09,0.552
01-04,0.917,0.007,0.302,0.258
01-05,0.796,0.006,0.245,0.449
01-06,0.785,0.005,0.214,0.408
01-07,0.764,0.005,0.191,0.522
01-08,0.713,0.003,0.14,0.477
01-09,0.656,0.006,0.239,0.213
01-10,0.681,0.011,0.47,0.046
01-11,0.76,0.009,0.393,0.11
01-12,0.843,0.023,0.97,0.006
01-13,0.786,0.026,1.085,0.003
01-14,0.726,0.016,0.69,0.133
01-15,0.753,0.013,0.548,0.173
01-16,0.802,0.013,0.531,0.083
01-17,0.71,0.01,0.434,0.079
01-18,0.772,0.011,0.475,0.046
01-19,0.738,0.008,0.332,0.083
01-20,0.746,0.007,0.277,0.152
01-21,0.656,0.006,0.26,0.087
01-22,0.626,0.007,0.277,0.025
01-23,0.626,0.005,0.223,0.188
01-24,0.629,0.008,0.357,0.061
01-25,0.718,0.008,0.324,0.249
01-26,0.825,0.005,0.19,0.898
01-27,0.656,0.006,0.231,0.492
01-28,0.776,0.006,0.263,0.213
01-29,0.615,0.005,0.229,0.159
01-30,0.657,0.007,0.28,0.249
01-31,0.726,0.006,0.257,0.188
02-01,0.822,0.002,0.092,0.507
02-02,0.818,-0.002,-0.082,0.825
02-03,0.788,-0.002,-0.09,0.916
02-04,0.816,-0.003,-0.143,0.861
02-05,0.834,0.004,0.154,0.435
02-06,0.747,0.007,0.302,0.152
02-07,0.686,0.006,0.267,0.159
02-08,0.677,0.007,0.284,0.196
02-09,0.626,0.007,0.289,0.152
02-10,0.62,0.01,0.412,0.071
02-11,0.629,0.009,0.36,0.196
02-12,0.668,0.008,0.317,0.279
02-13,0.624,0.004,0.185,0.65
02-14,0.652,0.003,0.107,0.861
02-15,0.704,0.004,0.156,0.683
02-16,0.853,0.003,0.116,0.916
02-17,0.792,0.002,0.075,0.88
02-18,0.743,0.003,0.14,0.718
02-19,0.745,0.005,0.202,0.584
02-20,0.746,0.006,0.263,0.861
02-21,0.93,0.0,0.006,0.357
02-22,0.87,0.0,0.0,0.6
02-23,0.822,0.002,0.088,0.683
02-24,0.913,0.003,0.128,0.735
02-25,0.939,0.009,0.386,0.11
02-26,0.962,0.012,0.488,0.1
02-27,0.962,0.012,0.521,0.213
02-28,0.944,0.014,0.595,0.159
03-01,0.913,0.013,0.537,0.159
03-02,1.14,0.009,0.383,0.382
03-03,1.231,0.011,0.449,0.268
03-04,1.2,0.01,0.42,0.159
03-05,1.016,0.006,0.268,0.196
03-06,0.844,0.004,0.175,0.6
03-07,1.05,0.0,0.0,0.633
03-08,1.076,-0.004,-0.168,0.898
03-09,1.078,-0.002,-0.095,0.935
03-10,1.046,-0.004,-0.172,0.753
03-11,1.141,-0.009,-0.362,0.666
