,mean,slp,chg,pvalue
0,6.62,0.022,0.904,0.435
1,8.74,0.007,0.28,0.363
2,8.26,0.026,1.098,0.233
3,8.26,0.026,1.085,0.573
4,7.5,0.015,0.62,0.778
5,6.91,0.035,1.46,0.351
6,7.19,-0.001,-0.054,0.696
7,7.22,-0.024,-1.002,0.897
8,7.07,-0.028,-1.18,0.862
9,7.56,-0.034,-1.432,0.558
10,7.13,-0.015,-0.63,0.778
11,6.88,0.022,0.908,0.618
12,8.04,0.006,0.258,0.745
13,7.64,-0.001,-0.04,0.948
14,6.62,0.001,0.042,0.983
15,6.68,0.011,0.46,0.618
16,7.22,-0.007,-0.288,0.897
17,7.07,-0.026,-1.085,0.233
18,7.36,-0.045,-1.87,0.029
19,7.98,-0.059,-2.472,0.119
20,7.92,-0.064,-2.7,0.386
21,7.36,-0.028,-1.17,0.729
22,8.09,-0.006,-0.258,0.762
23,8.63,0.002,0.102,0.828
24,8.01,-0.028,-1.19,0.965
25,8.01,-0.05,-2.1,0.516
26,7.87,-0.059,-2.468,0.53
27,7.87,-0.061,-2.55,0.588
28,7.7,-0.044,-1.864,0.558
29,7.53,-0.047,-1.974,0.351
30,8.21,-0.061,-2.562,0.298
31,7.81,-0.053,-2.228,0.319
32,7.84,-0.083,-3.496,0.016
33,8.32,-0.101,-4.224,0.104
34,7.98,-0.12,-5.024,0.032
35,8.29,-0.135,-5.67,0.051
36,9.37,-0.147,-6.174,0.135
37,10.78,-0.135,-5.676,0.119
38,9.57,-0.095,-3.99,0.386
39,8.57,-0.054,-2.258,0.544
40,8.151,-0.093,-3.885,0.124
41,8.49,-0.088,-3.686,0.186
42,9.88,-0.046,-1.916,0.618
43,9.79,-0.021,-0.876,0.713
44,9.14,-0.012,-0.49,0.862
45,8.46,-0.038,-1.606,0.588
46,9.0,-0.023,-0.966,0.665
47,9.03,-0.035,-1.454,0.588
48,8.74,-0.034,-1.44,0.374
49,8.349,-0.049,-2.065,0.242
50,7.81,-0.038,-1.582,0.448
51,8.07,-0.026,-1.09,0.828
52,9.2,-0.011,-0.472,0.897
53,8.72,-0.042,-1.785,0.862
54,8.57,-0.073,-3.074,0.502
55,8.41,-0.05,-2.116,0.762
56,8.35,0.007,0.308,0.762
57,9.62,-0.031,-1.306,0.778
58,9.03,-0.058,-2.436,0.53
59,9.74,-0.085,-3.562,0.269
60,10.3,-0.083,-3.472,0.225
61,10.3,-0.089,-3.726,0.351
62,9.93,-0.084,-3.538,0.288
63,9.59,-0.112,-4.696,0.056
64,9.76,-0.136,-5.712,0.109
65,9.4,-0.14,-5.88,0.062
66,8.91,-0.136,-5.718,0.044
67,8.77,-0.14,-5.88,0.024
68,8.86,-0.112,-4.714,0.054
69,8.32,-0.073,-3.06,0.209
70,8.21,-0.049,-2.072,0.448
71,8.46,-0.07,-2.922,0.351
72,7.98,-0.071,-3.0,0.109
73,7.84,-0.064,-2.682,0.076
74,7.81,-0.058,-2.452,0.114
75,7.98,-0.068,-2.844,0.129
76,7.98,-0.082,-3.438,0.059
77,8.24,-0.085,-3.57,0.076
78,9.08,-0.109,-4.588,0.065
79,8.41,-0.128,-5.355,0.005
80,7.78,-0.157,-6.58,0.002
81,7.78,-0.158,-6.63,0.009
82,8.46,-0.094,-3.956,0.141
83,7.84,-0.104,-4.358,0.135
84,7.64,-0.094,-3.94,0.083
85,7.33,-0.091,-3.838,0.051
86,7.61,-0.076,-3.192,0.087
87,7.44,-0.093,-3.884,0.072
88,8.21,-0.113,-4.752,0.032
89,9.06,-0.112,-4.69,0.046
90,9.71,-0.079,-3.332,0.251
91,7.98,-0.065,-2.746,0.423
92,8.12,-0.088,-3.702,0.099
93,7.67,-0.107,-4.48,0.172
94,7.95,-0.092,-3.864,0.423
95,8.41,-0.095,-3.998,0.209
96,8.41,-0.086,-3.594,0.308
97,8.38,-0.056,-2.334,0.68
98,7.41,-0.067,-2.794,0.474
99,6.65,-0.082,-3.43,0.225
100,6.51,-0.069,-2.892,0.351
101,6.82,-0.066,-2.792,0.269
102,7.56,-0.056,-2.372,0.474
103,7.53,-0.022,-0.922,0.965
104,7.24,0.03,1.276,0.603
105,7.84,-0.007,-0.294,0.983
106,7.24,-0.004,-0.152,0.965
107,6.93,-0.033,-1.386,0.745
108,6.65,-0.028,-1.19,0.603
109,6.71,-0.035,-1.484,0.633
110,6.93,-0.049,-2.065,0.544
111,7.24,-0.062,-2.59,0.288
112,6.48,-0.075,-3.13,0.278
113,6.03,-0.057,-2.38,0.649
114,6.28,-0.061,-2.57,0.488
115,6.4,-0.074,-3.124,0.474
116,5.8,-0.044,-1.838,0.603
117,5.55,-0.053,-2.232,0.329
118,5.69,-0.057,-2.38,0.278
119,5.83,-0.057,-2.38,0.363
120,5.91,-0.057,-2.384,0.319
121,5.83,-0.052,-2.174,0.26
122,5.58,-0.043,-1.794,0.423
123,6.48,0.004,0.18,0.665
124,5.91,0.008,0.326,0.665
125,5.63,-0.023,-0.986,0.762
126,5.12,-0.046,-1.92,0.308
127,4.98,-0.076,-3.174,0.076
128,5.24,-0.102,-4.274,0.024
129,5.15,-0.08,-3.381,0.056
130,4.87,-0.068,-2.84,0.104
131,5.09,-0.072,-3.02,0.099
132,5.74,-0.069,-2.882,0.251
133,5.41,-0.057,-2.404,0.374
134,4.67,-0.051,-2.134,0.461
135,4.44,-0.053,-2.218,0.186
136,4.78,-0.032,-1.33,0.308
137,4.16,-0.02,-0.84,0.351
138,5.01,-0.062,-2.6,0.129
139,4.81,-0.083,-3.504,0.034
140,4.5,-0.072,-3.04,0.076
141,4.78,-0.069,-2.898,0.186
142,4.7,-0.08,-3.36,0.072
143,4.41,-0.082,-3.465,0.044
144,4.24,-0.07,-2.94,0.076
145,4.73,-0.066,-2.762,0.087
146,4.36,-0.064,-2.698,0.159
147,4.27,-0.061,-2.572,0.124
148,4.39,-0.057,-2.39,0.159
149,5.12,-0.058,-2.448,0.201
150,5.04,-0.057,-2.38,0.26
151,4.9,-0.068,-2.856,0.288
152,4.64,-0.054,-2.262,0.269
153,4.58,-0.048,-2.02,0.269
154,4.81,-0.042,-1.766,0.502
155,4.95,-0.029,-1.2,0.649
156,4.58,-0.011,-0.474,0.948
157,4.47,0.005,0.224,0.762
158,4.73,-0.03,-1.26,0.696
159,4.7,-0.023,-0.986,0.68
160,4.75,-0.007,-0.292,0.931
161,4.44,0.0,0.0,0.696
162,4.53,-0.021,-0.885,0.879
163,4.669,-0.029,-1.239,0.448
164,4.47,-0.041,-1.718,0.319
165,4.78,-0.032,-1.354,0.351
166,4.67,-0.04,-1.698,0.242
167,4.78,-0.051,-2.136,0.104
168,4.78,-0.052,-2.174,0.109
169,4.87,-0.038,-1.596,0.124
170,4.47,-0.04,-1.68,0.062
171,4.19,-0.038,-1.596,0.141
172,3.93,-0.034,-1.418,0.209
173,3.739,-0.042,-1.785,0.201
174,4.16,-0.055,-2.31,0.242
175,4.7,-0.039,-1.628,0.172
176,4.36,-0.04,-1.68,0.124
177,4.3,-0.039,-1.617,0.044
178,4.53,-0.02,-0.84,0.146
179,4.53,-0.013,-0.544,0.374
180,4.47,-0.013,-0.534,0.573
181,4.27,-0.011,-0.452,0.696
182,4.3,-0.022,-0.904,0.649
183,4.33,-0.046,-1.926,0.269
184,4.08,-0.048,-1.998,0.242
185,3.99,-0.045,-1.88,0.141
186,4.1,-0.028,-1.196,0.129
187,4.1,-0.041,-1.74,0.104
188,4.1,-0.035,-1.47,0.233
189,4.47,-0.044,-1.848,0.288
190,4.19,-0.038,-1.596,0.665
191,4.5,-0.014,-0.609,0.983
192,4.1,-0.013,-0.56,0.931
193,4.78,-0.032,-1.35,0.762
194,4.78,-0.016,-0.654,0.778
195,4.58,-0.009,-0.392,0.778
196,4.53,-0.005,-0.204,0.948
197,4.9,-0.021,-0.874,0.845
198,5.32,-0.028,-1.19,0.948
199,4.84,-0.026,-1.11,0.729
200,4.67,-0.039,-1.628,0.618
201,4.24,-0.032,-1.354,0.53
202,4.75,-0.048,-2.004,0.34
203,4.1,-0.053,-2.214,0.288
204,4.24,-0.044,-1.838,0.269
205,4.27,-0.053,-2.24,0.225
206,3.96,-0.071,-3.0,0.018
207,4.44,-0.068,-2.872,0.022
208,4.05,-0.042,-1.785,0.083
209,4.41,-0.044,-1.84,0.135
210,4.41,-0.076,-3.204,0.065
211,4.08,-0.064,-2.688,0.109
212,3.91,-0.045,-1.89,0.233
213,3.82,-0.031,-1.282,0.53
214,4.22,-0.046,-1.95,0.558
215,4.02,-0.051,-2.145,0.363
216,3.76,-0.04,-1.666,0.423
217,3.93,-0.023,-0.964,0.762
218,3.91,-0.019,-0.78,0.762
219,3.62,-0.038,-1.61,0.288
220,3.91,-0.045,-1.89,0.225
221,4.67,-0.016,-0.68,0.828
222,4.33,-0.009,-0.374,1.0
223,4.33,-0.034,-1.422,0.516
224,4.08,-0.042,-1.744,0.308
225,4.3,-0.018,-0.74,0.965
226,4.56,-0.024,-0.998,0.696
227,3.99,-0.033,-1.406,0.179
228,3.88,-0.043,-1.82,0.146
229,3.79,-0.032,-1.362,0.26
230,3.65,-0.023,-0.948,0.461
231,4.13,-0.009,-0.392,0.914
232,4.24,0.018,0.746,0.298
233,3.931,0.009,0.385,0.573
234,3.51,0.002,0.102,0.502
235,3.51,0.004,0.158,0.603
236,3.51,0.002,0.098,0.516
237,3.71,0.011,0.458,0.488
238,3.65,0.003,0.146,0.633
239,3.25,-0.001,-0.054,0.762
240,3.25,0.001,0.064,0.618
241,3.2,0.006,0.258,0.713
242,3.25,0.014,0.592,0.435
243,3.4,0.044,1.864,0.129
244,3.62,0.016,0.69,0.319
245,3.59,-0.026,-1.102,0.516
246,3.88,-0.028,-1.196,0.423
247,3.74,-0.009,-0.382,0.879
248,3.71,-0.003,-0.126,0.762
249,3.23,0.0,0.0,0.665
250,3.0,-0.006,-0.258,0.931
251,3.2,-0.002,-0.094,0.603
252,3.34,-0.016,-0.672,0.329
253,3.34,-0.007,-0.292,0.588
254,3.06,-0.008,-0.332,0.665
255,3.14,-0.019,-0.82,0.696
256,3.2,-0.026,-1.096,0.308
257,3.03,-0.026,-1.074,0.308
258,3.25,-0.027,-1.14,0.34
259,3.0,-0.031,-1.3,0.233
260,3.4,-0.019,-0.798,0.778
261,3.17,-0.008,-0.33,0.897
262,3.25,-0.004,-0.168,0.914
263,3.14,-0.002,-0.088,0.845
264,3.17,0.004,0.164,0.573
265,3.08,-0.005,-0.21,0.862
266,3.08,-0.003,-0.14,0.665
267,3.54,0.004,0.148,0.862
268,3.45,-0.002,-0.096,0.862
269,3.54,-0.003,-0.112,0.618
270,3.62,0.012,0.508,0.351
271,3.42,0.009,0.368,0.448
272,3.57,0.005,0.228,0.573
273,3.37,0.007,0.276,0.633
274,3.23,-0.006,-0.24,0.812
275,3.28,-0.008,-0.348,0.795
276,3.31,-0.014,-0.582,0.828
277,3.4,-0.011,-0.482,0.696
278,3.37,-0.008,-0.328,0.812
279,3.25,-0.008,-0.33,0.983
280,3.2,-0.008,-0.332,0.745
281,3.28,-0.017,-0.72,0.603
282,3.28,-0.014,-0.578,0.795
283,3.17,-0.01,-0.42,0.845
284,3.17,-0.003,-0.108,0.828
285,3.23,-0.014,-0.572,0.544
286,3.45,-0.01,-0.42,0.713
287,3.79,-0.009,-0.37,0.879
288,3.99,-0.007,-0.274,0.603
289,3.85,-0.007,-0.28,0.665
290,3.85,-0.008,-0.33,0.862
291,3.99,-0.008,-0.318,0.665
292,3.79,-0.006,-0.27,0.745
293,3.68,-0.008,-0.34,0.68
294,3.59,-0.013,-0.552,0.588
295,3.62,-0.017,-0.7,0.603
296,3.79,-0.012,-0.516,0.948
297,3.65,-0.004,-0.184,0.965
298,3.68,-0.005,-0.202,0.68
299,3.91,0.004,0.158,0.914
300,3.82,0.024,0.998,0.502
301,3.79,0.008,0.336,0.762
302,3.57,-0.003,-0.14,0.965
303,3.59,-0.005,-0.204,0.931
304,4.05,0.0,0.0,0.983
305,4.08,-0.013,-0.56,0.931
306,4.19,-0.023,-0.945,0.618
307,4.13,-0.029,-1.21,0.488
308,3.96,-0.042,-1.754,0.099
309,3.91,-0.046,-1.944,0.059
310,3.79,-0.035,-1.464,0.146
311,4.39,-0.023,-0.956,0.474
312,4.3,-0.005,-0.224,0.948
313,4.44,-0.014,-0.572,1.0
314,4.64,-0.035,-1.48,0.474
315,4.27,-0.021,-0.882,0.965
316,4.39,-0.019,-0.794,0.745
317,4.33,-0.02,-0.84,0.502
318,4.33,-0.015,-0.63,0.588
319,4.44,-0.005,-0.23,0.983
320,4.47,-0.01,-0.432,0.778
321,4.67,-0.013,-0.528,0.745
322,4.56,-0.013,-0.56,0.713
323,4.64,-0.026,-1.085,0.242
324,4.64,-0.032,-1.344,0.054
325,4.41,-0.037,-1.548,0.065
326,4.33,-0.032,-1.356,0.179
327,4.7,-0.043,-1.812,0.34
328,4.75,-0.06,-2.52,0.114
329,4.95,-0.048,-2.036,0.124
330,5.18,-0.037,-1.54,0.251
331,5.21,-0.035,-1.48,0.435
332,5.58,-0.073,-3.044,0.069
333,5.58,-0.055,-2.31,0.079
334,5.58,-0.026,-1.098,0.474
335,5.21,-0.032,-1.324,0.201
336,4.92,-0.037,-1.54,0.104
337,4.92,-0.05,-2.1,0.072
338,5.43,-0.06,-2.535,0.099
339,5.12,-0.057,-2.38,0.269
340,5.24,-0.039,-1.622,0.665
341,5.26,-0.031,-1.282,0.713
342,4.87,-0.025,-1.071,0.588
343,4.95,-0.026,-1.098,0.544
344,5.49,-0.047,-1.984,0.225
345,5.69,-0.078,-3.26,0.046
346,5.97,-0.062,-2.59,0.095
347,5.86,-0.037,-1.566,0.762
348,5.97,-0.045,-1.898,0.713
349,5.8,-0.058,-2.426,0.34
350,5.72,-0.048,-2.006,0.435
351,5.83,-0.014,-0.606,0.862
352,6.28,-0.011,-0.452,0.729
353,5.8,0.0,0.0,0.778
354,5.69,0.01,0.42,0.435
355,6.34,0.045,1.878,0.042
356,6.17,0.031,1.3,0.049
357,6.68,0.051,2.148,0.091
358,6.82,0.039,1.628,0.159
359,6.42,0.044,1.864,0.069
360,6.2,0.037,1.56,0.076
361,6.65,0.022,0.922,0.351
362,6.59,0.0,0.0,0.845
363,6.51,-0.002,-0.07,0.828
