,mean,slp,chg,pvalue
01-01,2.04,-0.035,-1.476,0.083
01-02,2.04,-0.034,-1.418,0.153
01-03,2.2,-0.029,-1.2,0.233
01-04,2.07,-0.027,-1.14,0.179
01-05,2.09,-0.025,-1.05,0.141
01-06,2.04,-0.028,-1.158,0.153
01-07,1.95,-0.03,-1.26,0.114
01-08,1.92,-0.029,-1.208,0.072
01-09,2.49,-0.036,-1.508,0.069
01-10,2.43,-0.043,-1.816,0.069
01-11,2.26,-0.042,-1.748,0.044
01-12,2.21,-0.041,-1.718,0.076
01-13,2.26,-0.034,-1.407,0.165
01-14,2.26,-0.031,-1.282,0.124
01-15,2.26,-0.027,-1.12,0.217
01-16,2.26,-0.024,-0.998,0.374
01-17,2.04,-0.021,-0.878,0.329
01-18,2.26,-0.022,-0.94,0.233
01-19,2.21,-0.029,-1.226,0.217
01-20,2.12,-0.03,-1.244,0.242
01-21,2.15,-0.037,-1.552,0.083
01-22,2.21,-0.036,-1.522,0.124
01-23,2.24,-0.026,-1.11,0.153
01-24,2.24,-0.028,-1.186,0.201
01-25,2.24,-0.029,-1.225,0.209
01-26,2.12,-0.029,-1.218,0.233
01-27,2.13,-0.025,-1.05,0.186
01-28,2.1,-0.027,-1.155,0.186
01-29,2.15,-0.028,-1.17,0.448
01-30,2.12,-0.029,-1.204,0.423
01-31,2.06,-0.025,-1.056,0.386
02-01,2.03,-0.026,-1.086,0.41
02-02,2.21,-0.029,-1.218,0.251
02-03,1.98,-0.036,-1.504,0.124
02-04,1.98,-0.036,-1.52,0.129
02-05,2.15,-0.043,-1.806,0.044
02-06,1.81,-0.043,-1.808,0.026
02-07,1.82,-0.04,-1.7,0.042
02-08,2.12,-0.044,-1.832,0.039
02-09,1.95,-0.042,-1.774,0.062
02-10,2.09,-0.05,-2.1,0.024
02-11,2.28,-0.039,-1.65,0.062
02-12,2.31,-0.031,-1.31,0.269
02-13,2.15,-0.029,-1.218,0.269
02-14,2.2,-0.025,-1.05,0.762
02-15,2.07,-0.029,-1.22,0.488
02-16,2.34,-0.038,-1.596,0.242
02-17,2.18,-0.041,-1.714,0.124
02-18,2.38,-0.035,-1.464,0.351
02-19,2.15,-0.032,-1.335,0.41
02-20,2.11,-0.033,-1.388,0.329
02-21,2.12,-0.028,-1.19,0.329
02-22,2.49,-0.025,-1.044,0.278
02-23,2.49,-0.037,-1.54,0.186
02-24,2.46,-0.035,-1.47,0.153
02-25,2.35,-0.035,-1.47,0.146
02-26,2.49,-0.04,-1.66,0.165
02-27,2.49,-0.036,-1.504,0.159
02-28,2.58,-0.037,-1.55,0.129
03-01,2.58,-0.045,-1.89,0.114
03-02,2.49,-0.038,-1.594,0.209
03-03,2.35,-0.048,-1.995,0.179
03-04,2.38,-0.062,-2.604,0.015
03-05,2.66,-0.055,-2.3,0.013
03-06,2.38,-0.046,-1.952,0.049
03-07,2.41,-0.041,-1.74,0.109
03-08,2.35,-0.04,-1.68,0.135
03-09,2.09,-0.034,-1.422,0.329
03-10,2.21,-0.032,-1.328,0.386
03-11,2.18,-0.031,-1.288,0.251
03-12,2.46,-0.02,-0.824,0.461
03-13,2.26,-0.025,-1.05,0.329
03-14,2.46,-0.029,-1.2,0.251
03-15,2.77,-0.027,-1.155,0.179
03-16,2.63,-0.038,-1.582,0.217
03-17,2.6,-0.043,-1.82,0.193
03-18,2.72,-0.046,-1.918,0.153
03-19,2.49,-0.048,-2.01,0.423
03-20,2.43,-0.029,-1.216,0.603
03-21,2.41,-0.029,-1.232,0.461
03-22,2.62,-0.022,-0.93,0.665
03-23,2.6,-0.02,-0.84,0.558
03-24,2.71,-0.035,-1.45,0.34
03-25,2.55,-0.033,-1.4,0.26
03-26,2.91,-0.041,-1.718,0.233
03-27,2.86,-0.06,-2.534,0.209
03-28,2.72,-0.064,-2.702,0.141
03-29,2.76,-0.068,-2.87,0.032
03-30,2.72,-0.062,-2.6,0.072
03-31,2.66,-0.057,-2.408,0.083
04-01,2.6,-0.058,-2.416,0.072
04-02,2.55,-0.055,-2.29,0.069
04-03,2.69,-0.055,-2.294,0.165
04-04,2.68,-0.044,-1.856,0.251
04-05,2.86,-0.039,-1.656,0.34
04-06,2.63,-0.024,-1.008,0.68
04-07,2.58,-0.038,-1.575,0.448
04-08,2.47,-0.034,-1.446,0.588
04-09,2.86,-0.039,-1.658,0.363
04-10,2.94,-0.036,-1.494,0.26
04-11,2.77,-0.039,-1.634,0.298
04-12,2.69,-0.043,-1.82,0.242
04-13,2.72,-0.047,-1.96,0.233
04-14,2.77,-0.055,-2.29,0.179
04-15,2.72,-0.047,-1.986,0.172
04-16,2.72,-0.042,-1.785,0.251
04-17,2.83,-0.04,-1.698,0.26
04-18,2.97,-0.024,-1.004,0.649
04-19,2.86,-0.03,-1.26,0.618
04-20,3.11,-0.027,-1.15,0.558
04-21,3.23,-0.058,-2.442,0.186
04-22,3.0,-0.066,-2.754,0.095
04-23,2.77,-0.08,-3.376,0.076
04-24,2.49,-0.063,-2.66,0.129
04-25,2.82,-0.04,-1.68,0.502
04-26,2.58,-0.059,-2.46,0.119
04-27,2.97,-0.045,-1.906,0.278
04-28,2.72,-0.036,-1.518,0.319
04-29,3.28,-0.046,-1.914,0.329
04-30,3.25,-0.054,-2.28,0.217
05-01,3.42,-0.061,-2.556,0.225
05-02,3.11,-0.053,-2.24,0.141
05-03,3.31,-0.037,-1.54,0.618
05-04,3.23,-0.026,-1.076,0.983
05-05,3.08,-0.019,-0.78,0.762
05-06,2.91,-0.039,-1.634,0.516
05-07,2.82,-0.032,-1.352,0.516
05-08,2.55,-0.037,-1.534,0.845
05-09,2.75,-0.055,-2.326,0.278
05-10,3.08,-0.074,-3.112,0.049
05-11,2.75,-0.055,-2.324,0.079
05-12,2.66,-0.046,-1.911,0.269
05-13,3.25,-0.064,-2.678,0.135
05-14,3.08,-0.05,-2.1,0.225
05-15,2.94,-0.04,-1.68,0.488
