,mean,slp,chg,pvalue
01-01,8.49,0.03,1.278,0.516
01-02,9.06,0.06,2.52,0.351
01-03,8.6,0.115,4.838,0.039
01-04,8.74,0.113,4.74,0.054
01-05,8.55,0.053,2.244,0.141
01-06,8.38,0.045,1.898,0.308
01-07,8.38,0.036,1.518,0.351
01-08,8.49,0.039,1.622,0.423
01-09,8.15,0.051,2.142,0.251
01-10,8.09,0.08,3.344,0.059
01-11,9.4,0.119,5.014,0.027
01-12,9.71,0.25,10.5,0.005
01-13,9.06,0.18,7.56,0.014
01-14,8.6,0.125,5.23,0.109
01-15,8.35,0.106,4.462,0.104
01-16,9.06,0.105,4.404,0.104
01-17,8.6,0.079,3.332,0.233
01-18,7.73,0.07,2.96,0.26
01-19,8.21,0.042,1.786,0.278
01-20,7.64,0.034,1.442,0.618
01-21,8.12,0.014,0.582,0.618
01-22,7.44,0.012,0.512,0.618
01-23,7.64,-0.006,-0.254,0.965
01-24,7.92,-0.022,-0.936,0.778
01-25,8.38,0.015,0.618,0.329
01-26,8.63,0.023,0.98,0.225
01-27,8.21,0.034,1.408,0.193
01-28,7.92,0.053,2.232,0.193
01-29,7.53,0.08,3.34,0.159
01-30,7.44,0.081,3.382,0.114
01-31,6.88,0.075,3.15,0.172
02-01,6.79,0.082,3.428,0.201
02-02,9.68,0.113,4.76,0.363
02-03,9.74,0.07,2.94,0.762
02-04,10.47,0.06,2.5,0.983
02-05,9.79,0.086,3.594,0.931
02-06,9.65,0.089,3.74,0.795
02-07,9.9,0.12,5.04,0.242
02-08,9.0,0.186,7.822,0.049
02-09,8.07,0.156,6.544,0.032
02-10,8.21,0.163,6.84,0.022
02-11,8.49,0.148,6.232,0.076
02-12,8.32,0.124,5.224,0.114
02-13,8.12,0.125,5.262,0.124
02-14,7.64,0.131,5.512,0.095
02-15,7.07,0.103,4.305,0.201
02-16,8.15,0.14,5.88,0.072
02-17,8.49,0.106,4.462,0.298
02-18,8.49,0.058,2.426,0.649
02-19,9.76,0.038,1.596,0.965
02-20,13.1,-0.084,-3.528,0.104
