,mean,slp,chg,pvalue
01-01,2.835,0.024,1.023,0.408
01-02,2.904,0.014,0.581,0.357
01-03,2.822,-0.008,-0.325,0.88
01-04,2.888,-0.003,-0.109,0.718
01-05,2.774,0.004,0.18,0.991
01-06,2.556,0.006,0.239,0.568
01-07,2.706,0.006,0.254,0.701
01-08,2.598,-0.002,-0.092,0.954
01-09,2.51,-0.01,-0.408,0.954
01-10,2.453,-0.007,-0.276,0.935
01-11,2.697,-0.003,-0.124,0.843
01-12,2.764,0.014,0.601,0.37
01-13,2.62,0.019,0.813,0.289
01-14,2.552,0.021,0.883,0.311
01-15,2.582,0.031,1.319,0.121
01-16,2.998,0.028,1.191,0.213
01-17,3.007,0.037,1.55,0.152
01-18,2.902,0.043,1.793,0.133
01-19,2.83,0.03,1.26,0.221
01-20,2.838,0.009,0.369,0.477
01-21,2.787,0.007,0.29,0.382
01-22,2.804,0.005,0.203,0.522
01-23,3.035,0.005,0.21,0.522
01-24,3.04,0.01,0.431,0.382
01-25,2.842,0.012,0.485,0.289
01-26,2.984,0.014,0.575,0.268
01-27,3.162,0.022,0.932,0.289
01-28,3.081,0.021,0.882,0.204
01-29,2.824,0.024,1.027,0.221
01-30,2.914,0.024,0.991,0.289
01-31,2.958,0.018,0.762,0.258
02-01,2.947,0.007,0.28,0.701
02-02,3.028,-0.002,-0.065,0.492
02-03,3.534,-0.005,-0.223,0.718
02-04,3.637,-0.013,-0.532,0.537
02-05,4.304,0.004,0.172,0.916
02-06,4.4,0.01,0.42,0.972
02-07,4.093,0.043,1.793,0.382
02-08,3.835,0.045,1.898,0.213
02-09,3.458,0.038,1.594,0.357
02-10,3.138,0.027,1.149,0.421
02-11,3.09,0.01,0.433,0.991
02-12,3.069,0.01,0.403,0.807
02-13,2.832,0.001,0.059,0.771
02-14,2.798,-0.002,-0.072,0.382
02-15,3.028,-0.002,-0.105,0.568
02-16,3.46,-0.02,-0.84,0.552
02-17,3.723,-0.037,-1.542,0.408
02-18,3.716,-0.043,-1.827,0.23
02-19,4.03,-0.02,-0.83,0.507
02-20,3.994,-0.025,-1.057,0.408
02-21,4.047,-0.032,-1.355,0.311
02-22,4.437,-0.033,-1.392,0.825
02-23,5.35,-0.03,-1.241,0.898
02-24,5.446,-0.043,-1.827,0.633
02-25,5.088,-0.032,-1.357,0.568
02-26,4.559,-0.021,-0.894,0.522
02-27,4.199,-0.021,-0.866,0.807
02-28,3.893,-0.016,-0.679,0.735
03-01,4.032,0.012,0.508,0.357
03-02,4.396,0.036,1.52,0.11
03-03,4.206,0.046,1.939,0.1
03-04,4.376,0.046,1.919,0.139
03-05,4.554,0.023,0.973,0.268
03-06,4.64,-0.001,-0.033,0.88
03-07,4.751,-0.029,-1.212,0.666
03-08,4.532,-0.029,-1.203,0.633
03-09,5.102,-0.018,-0.762,0.522
03-10,4.519,-0.011,-0.464,0.843
03-11,4.384,-0.006,-0.267,0.843
03-12,4.201,0.011,0.454,0.584
