,mean,slp,chg,pvalue
01-01,0.312,0.002,0.088,0.666
01-02,0.311,0.001,0.056,0.825
01-03,0.311,0.001,0.046,0.843
01-04,0.291,0.001,0.024,0.991
01-05,0.28,0.001,0.025,0.88
01-06,0.26,0.0,0.0,0.963
01-07,0.25,0.0,0.0,0.926
01-08,0.24,0.0,0.0,0.675
01-09,0.23,0.0,0.0,0.991
01-10,0.25,0.0,0.0,0.807
01-11,0.27,0.001,0.031,0.843
01-12,0.25,0.001,0.031,0.753
01-13,0.242,0.001,0.049,0.789
01-14,0.25,0.0,0.021,0.916
01-15,0.241,0.001,0.054,0.789
01-16,0.232,0.002,0.078,0.522
01-17,0.252,0.002,0.102,0.552
01-18,0.252,0.002,0.075,0.6
01-19,0.24,0.001,0.031,0.807
01-20,0.26,0.0,0.0,0.916
01-21,0.288,-0.002,-0.066,1.0
01-22,0.338,-0.003,-0.107,0.735
01-23,0.288,-0.002,-0.091,0.825
01-24,0.308,-0.003,-0.115,0.701
01-25,0.308,-0.001,-0.055,0.916
01-26,0.258,-0.002,-0.065,0.898
01-27,0.34,-0.0,-0.02,0.898
01-28,0.28,0.0,0.0,0.991
01-29,0.338,-0.002,-0.07,0.395
01-30,0.416,-0.004,-0.155,0.449
01-31,0.336,-0.003,-0.147,0.477
02-01,0.308,-0.002,-0.103,0.683
02-02,0.369,-0.001,-0.04,0.683
02-03,0.4,0.0,0.0,0.898
02-04,0.4,0.001,0.033,0.807
02-05,0.4,0.0,0.0,0.861
02-06,0.4,0.0,0.0,0.861
02-07,0.34,0.0,0.0,0.718
02-08,0.31,0.0,0.0,0.771
02-09,0.31,0.0,0.0,0.861
02-10,0.34,0.0,0.0,0.981
02-11,0.34,0.0,0.0,0.88
02-12,0.31,-0.0,-0.015,0.861
02-13,0.31,0.0,0.0,0.954
02-14,0.311,0.001,0.042,0.991
02-15,0.48,0.0,0.0,0.991
02-16,0.507,-0.003,-0.13,0.916
02-17,0.605,-0.004,-0.173,0.616
02-18,0.646,-0.005,-0.191,0.492
02-19,0.733,-0.007,-0.308,0.311
02-20,0.916,-0.013,-0.551,0.221
02-21,0.788,-0.012,-0.49,0.18
02-22,0.857,-0.022,-0.935,0.127
02-23,0.794,-0.026,-1.081,0.18
02-24,0.718,-0.022,-0.937,0.3
02-25,0.917,-0.013,-0.538,0.537
02-26,0.84,-0.01,-0.42,0.825
02-27,0.782,-0.008,-0.332,0.861
02-28,0.639,-0.011,-0.475,0.492
03-01,0.764,-0.006,-0.264,0.666
03-02,0.732,-0.008,-0.321,0.633
03-03,0.732,-0.008,-0.326,0.537
03-04,0.774,-0.016,-0.682,0.395
03-05,0.692,-0.018,-0.764,0.279
03-06,0.738,-0.022,-0.907,0.133
03-07,0.853,-0.027,-1.12,0.028
03-08,0.944,-0.016,-0.661,0.322
03-09,1.093,-0.007,-0.29,0.771
03-10,1.076,-0.004,-0.151,0.522
03-11,0.953,-0.007,-0.284,0.789
03-12,0.953,-0.007,-0.315,0.753
03-13,1.06,-0.01,-0.42,0.357
03-14,1.303,-0.016,-0.693,0.289
03-15,1.255,-0.015,-0.64,0.213
03-16,1.086,-0.014,-0.579,0.449
03-17,1.082,-0.018,-0.739,0.121
03-18,1.102,-0.029,-1.205,0.037
03-19,1.07,-0.03,-1.279,0.037
03-20,1.176,-0.014,-0.572,0.382
03-21,1.153,-0.007,-0.284,0.789
03-22,1.127,-0.003,-0.126,0.789
03-23,1.044,-0.006,-0.254,0.807
03-24,1.033,-0.016,-0.685,0.477
03-25,0.996,-0.024,-0.987,0.421
03-26,1.159,-0.031,-1.302,0.552
03-27,1.164,-0.016,-0.655,0.771
03-28,1.21,-0.01,-0.431,0.382
03-29,1.14,-0.01,-0.428,0.861
03-30,1.102,-0.027,-1.155,0.159
03-31,1.18,-0.01,-0.4,0.435
04-01,1.328,-0.032,-1.34,0.096
04-02,1.244,-0.036,-1.523,0.121
04-03,1.213,-0.037,-1.536,0.064
04-04,1.249,-0.03,-1.277,0.213
04-05,1.477,-0.024,-0.993,0.537
04-06,1.408,-0.023,-0.949,0.477
04-07,1.284,-0.016,-0.656,0.37
04-08,1.171,-0.019,-0.812,0.537
04-09,1.332,-0.028,-1.18,0.477
04-10,1.962,-0.018,-0.75,0.357
04-11,1.665,-0.035,-1.46,0.334
04-12,1.698,-0.032,-1.334,0.204
04-13,1.319,-0.041,-1.726,0.196
04-14,1.194,-0.026,-1.106,0.311
04-15,1.483,-0.017,-0.718,0.65
04-16,1.351,-0.009,-0.372,0.718
04-17,1.259,-0.011,-0.448,0.935
04-18,1.264,-0.005,-0.227,0.701
04-19,1.436,-0.005,-0.205,0.843
04-20,1.126,-0.005,-0.189,1.0
04-21,1.282,-0.018,-0.745,0.522
04-22,1.182,-0.009,-0.361,0.916
04-23,1.13,0.001,0.027,0.735
