,mean,slp,chg,pvalue
01-01,1.696,0.008,0.345,0.841
01-02,1.612,0.006,0.249,0.744
01-03,1.644,0.007,0.303,0.513
01-04,1.642,0.011,0.447,0.687
01-05,1.638,0.015,0.609,0.94
01-06,1.679,0.03,1.246,0.191
01-07,1.77,0.035,1.483,0.159
01-08,1.842,0.036,1.497,0.237
01-09,1.872,0.031,1.313,0.2
01-10,1.973,0.027,1.12,0.327
01-11,1.995,0.022,0.94,0.563
01-12,1.939,0.019,0.812,0.782
01-13,2.139,0.019,0.81,0.546
01-14,1.973,0.016,0.691,0.725
01-15,2.076,0.013,0.546,0.88
01-16,2.075,0.013,0.53,0.687
01-17,2.03,0.015,0.63,0.58
01-18,2.041,0.021,0.868,0.407
01-19,1.994,0.018,0.735,0.352
01-20,1.993,0.016,0.69,0.436
01-21,2.084,0.017,0.72,0.451
01-22,2.044,0.017,0.708,0.687
01-23,2.033,0.016,0.69,0.633
01-24,2.015,0.017,0.732,0.339
01-25,2.005,0.012,0.526,0.451
01-26,2.009,0.014,0.606,0.407
01-27,2.013,0.017,0.694,0.379
01-28,2.038,0.019,0.787,0.58
01-29,2.022,0.021,0.893,0.546
01-30,1.98,0.02,0.84,0.597
01-31,1.888,0.019,0.8,0.546
02-01,1.939,0.019,0.814,0.53
02-02,1.972,0.021,0.887,0.466
02-03,1.946,0.023,0.971,0.327
02-04,1.796,0.023,0.973,0.315
02-05,1.786,0.023,0.96,0.258
02-06,1.84,0.02,0.84,0.28
02-07,1.986,0.018,0.756,0.393
02-08,2.056,0.018,0.752,0.451
02-09,1.84,0.02,0.84,0.303
02-10,1.899,0.019,0.81,0.258
02-11,1.882,0.016,0.683,0.352
02-12,1.836,0.018,0.749,0.365
02-13,1.844,0.017,0.72,0.451
02-14,1.88,0.015,0.63,0.466
02-15,1.851,0.015,0.644,0.407
02-16,1.821,0.016,0.654,0.379
02-17,1.77,0.015,0.622,0.339
02-18,1.778,0.014,0.579,0.451
02-19,1.642,0.011,0.473,0.563
02-20,1.666,0.013,0.544,0.451
02-21,1.748,0.014,0.588,0.407
02-22,1.726,0.013,0.54,0.546
02-23,1.725,0.012,0.52,0.669
02-24,1.677,0.013,0.56,0.597
02-25,1.666,0.013,0.549,0.615
02-26,1.721,0.01,0.44,0.92
02-27,1.826,0.003,0.133,0.725
02-28,1.928,-0.001,-0.045,0.58
03-01,1.896,0.003,0.133,0.88
03-02,1.909,0.004,0.18,0.98
03-03,2.088,0.004,0.165,0.9
03-04,1.996,0.003,0.12,0.9
03-05,1.928,0.004,0.166,0.821
03-06,1.868,0.004,0.153,0.94
03-07,1.827,0.003,0.14,1.0
03-08,1.888,0.004,0.168,0.821
03-09,1.944,0.007,0.289,0.725
03-10,1.95,0.01,0.401,0.763
03-11,1.983,0.007,0.274,0.58
03-12,1.976,0.008,0.315,0.497
03-13,2.023,0.012,0.49,0.497
03-14,2.062,0.011,0.477,0.58
03-15,2.116,0.008,0.327,0.669
03-16,2.059,0.009,0.398,0.58
03-17,2.01,0.015,0.64,0.466
03-18,2.21,0.015,0.62,0.497
03-19,2.195,0.012,0.52,0.53
03-20,2.442,0.011,0.473,0.58
03-21,2.267,0.008,0.35,0.687
03-22,2.327,0.008,0.35,0.744
03-23,2.609,0.004,0.185,0.841
03-24,2.559,0.004,0.186,0.9
03-25,2.497,0.004,0.153,0.651
03-26,2.527,0.003,0.129,0.744
03-27,2.483,0.002,0.07,0.725
03-28,2.44,0.005,0.229,0.763
03-29,2.405,0.008,0.32,0.801
03-30,2.57,0.01,0.42,0.669
03-31,2.661,0.016,0.656,0.451
04-01,2.72,0.02,0.819,0.327
04-02,2.837,0.019,0.782,0.436
04-03,2.815,0.018,0.738,0.466
04-04,2.788,0.014,0.591,0.597
04-05,2.93,0.015,0.636,0.597
04-06,3.072,0.021,0.895,0.53
04-07,3.284,0.022,0.915,0.546
04-08,3.56,0.035,1.47,0.436
04-09,3.64,0.04,1.68,0.379
04-10,4.077,0.049,2.047,0.393
04-11,3.86,0.05,2.1,0.339
04-12,4.014,0.042,1.766,0.421
04-13,4.189,0.039,1.658,0.513
04-14,4.272,0.021,0.891,0.9
04-15,4.622,0.016,0.672,0.88
04-16,4.725,-0.003,-0.106,0.58
04-17,4.994,-0.003,-0.118,0.58
04-18,5.487,-0.016,-0.686,0.53
04-19,6.378,0.004,0.174,0.633
04-20,6.824,0.007,0.296,0.744
04-21,6.704,0.002,0.097,0.821
04-22,7.242,-0.004,-0.175,0.706
04-23,7.948,-0.021,-0.875,0.669
04-24,9.425,-0.053,-2.212,0.53
04-25,9.487,-0.022,-0.91,0.651
04-26,10.0,0.04,1.68,0.92
04-27,9.982,0.031,1.313,0.687
04-28,11.202,0.001,0.042,0.86
04-29,11.614,-0.043,-1.8,0.763
04-30,11.213,-0.093,-3.92,0.53
05-01,11.15,-0.125,-5.25,0.393
05-02,12.73,-0.135,-5.67,0.651
05-03,13.367,-0.117,-4.9,0.615
05-04,14.115,-0.043,-1.792,0.92
05-05,14.894,0.047,1.976,0.497
05-06,14.009,0.054,2.286,0.513
05-07,15.218,0.059,2.487,0.563
05-08,14.99,0.095,4.009,0.513
05-09,14.957,0.129,5.4,0.407
05-10,16.833,0.167,7.0,0.227
05-11,18.754,0.227,9.536,0.113
05-12,18.923,0.212,8.89,0.159
05-13,19.821,0.211,8.842,0.056
05-14,19.947,0.273,11.48,0.087
05-15,22.664,0.382,16.05,0.017
