,mean,slp,chg,pvalue
0,1.696,0.008,0.345,0.841
1,1.612,0.006,0.249,0.744
2,1.644,0.007,0.303,0.513
3,1.642,0.011,0.447,0.687
4,1.638,0.015,0.609,0.94
5,1.679,0.03,1.246,0.191
6,1.77,0.035,1.483,0.159
7,1.842,0.036,1.497,0.237
8,1.872,0.031,1.313,0.2
9,1.973,0.027,1.12,0.327
10,1.995,0.022,0.94,0.563
11,1.939,0.019,0.812,0.782
12,2.139,0.019,0.81,0.546
13,1.973,0.016,0.691,0.725
14,2.076,0.013,0.546,0.88
15,2.075,0.013,0.53,0.687
16,2.03,0.015,0.63,0.58
17,2.041,0.021,0.868,0.407
18,1.994,0.018,0.735,0.352
19,1.993,0.016,0.69,0.436
20,2.084,0.017,0.72,0.451
21,2.044,0.017,0.708,0.687
22,2.033,0.016,0.69,0.633
23,2.015,0.017,0.732,0.339
24,2.005,0.012,0.526,0.451
25,2.009,0.014,0.606,0.407
26,2.013,0.017,0.694,0.379
27,2.038,0.019,0.787,0.58
28,2.022,0.021,0.893,0.546
29,1.98,0.02,0.84,0.597
30,1.888,0.019,0.8,0.546
31,1.939,0.019,0.814,0.53
32,1.972,0.021,0.887,0.466
33,1.946,0.023,0.971,0.327
34,1.796,0.023,0.973,0.315
35,1.786,0.023,0.96,0.258
36,1.84,0.02,0.84,0.28
37,1.986,0.018,0.756,0.393
38,2.056,0.018,0.752,0.451
39,1.84,0.02,0.84,0.303
40,1.899,0.019,0.81,0.258
41,1.882,0.016,0.683,0.352
42,1.836,0.018,0.749,0.365
43,1.844,0.017,0.72,0.451
44,1.88,0.015,0.63,0.466
45,1.851,0.015,0.644,0.407
46,1.821,0.016,0.654,0.379
47,1.77,0.015,0.622,0.339
48,1.778,0.014,0.579,0.451
49,1.642,0.011,0.473,0.563
50,1.666,0.013,0.544,0.451
51,1.748,0.014,0.588,0.407
52,1.726,0.013,0.54,0.546
53,1.725,0.012,0.52,0.669
54,1.677,0.013,0.56,0.597
55,1.666,0.013,0.549,0.615
56,1.721,0.01,0.44,0.92
57,1.826,0.003,0.133,0.725
58,1.928,-0.001,-0.045,0.58
59,1.896,0.003,0.133,0.88
60,1.909,0.004,0.18,0.98
61,2.088,0.004,0.165,0.9
62,1.996,0.003,0.12,0.9
63,1.928,0.004,0.166,0.821
64,1.868,0.004,0.153,0.94
65,1.827,0.003,0.14,1.0
66,1.888,0.004,0.168,0.821
67,1.944,0.007,0.289,0.725
68,1.95,0.01,0.401,0.763
69,1.983,0.007,0.274,0.58
70,1.976,0.008,0.315,0.497
71,2.023,0.012,0.49,0.497
72,2.062,0.011,0.477,0.58
73,2.116,0.008,0.327,0.669
74,2.059,0.009,0.398,0.58
75,2.01,0.015,0.64,0.466
76,2.21,0.015,0.62,0.497
77,2.195,0.012,0.52,0.53
78,2.442,0.011,0.473,0.58
79,2.267,0.008,0.35,0.687
80,2.327,0.008,0.35,0.744
81,2.609,0.004,0.185,0.841
82,2.559,0.004,0.186,0.9
83,2.497,0.004,0.153,0.651
84,2.527,0.003,0.129,0.744
85,2.483,0.002,0.07,0.725
86,2.44,0.005,0.229,0.763
87,2.405,0.008,0.32,0.801
88,2.57,0.01,0.42,0.669
89,2.661,0.016,0.656,0.451
90,2.72,0.02,0.819,0.327
91,2.837,0.019,0.782,0.436
92,2.815,0.018,0.738,0.466
93,2.788,0.014,0.591,0.597
94,2.93,0.015,0.636,0.597
95,3.072,0.021,0.895,0.53
96,3.284,0.022,0.915,0.546
97,3.56,0.035,1.47,0.436
98,3.64,0.04,1.68,0.379
99,4.077,0.049,2.047,0.393
100,3.86,0.05,2.1,0.339
101,4.014,0.042,1.766,0.421
102,4.189,0.039,1.658,0.513
103,4.272,0.021,0.891,0.9
104,4.622,0.016,0.672,0.88
105,4.725,-0.003,-0.106,0.58
106,4.994,-0.003,-0.118,0.58
107,5.487,-0.016,-0.686,0.53
108,6.378,0.004,0.174,0.633
109,6.824,0.007,0.296,0.744
110,6.704,0.002,0.097,0.821
111,7.242,-0.004,-0.175,0.706
112,7.948,-0.021,-0.875,0.669
113,9.425,-0.053,-2.212,0.53
114,9.487,-0.022,-0.91,0.651
115,10.0,0.04,1.68,0.92
116,9.982,0.031,1.313,0.687
117,11.202,0.001,0.042,0.86
118,11.614,-0.043,-1.8,0.763
119,11.213,-0.093,-3.92,0.53
120,11.15,-0.125,-5.25,0.393
121,12.73,-0.135,-5.67,0.651
122,13.367,-0.117,-4.9,0.615
123,14.115,-0.043,-1.792,0.92
124,14.894,0.047,1.976,0.497
125,14.009,0.054,2.286,0.513
126,15.218,0.059,2.487,0.563
127,14.99,0.095,4.009,0.513
128,14.957,0.129,5.4,0.407
129,16.833,0.167,7.0,0.227
130,18.754,0.227,9.536,0.113
131,18.923,0.212,8.89,0.159
132,19.821,0.211,8.842,0.056
133,19.947,0.273,11.48,0.087
134,22.664,0.382,16.05,0.017
135,25.462,0.431,18.104,0.015
136,26.068,0.484,20.319,0.037
137,25.986,0.393,16.5,0.066
138,24.1,0.3,12.6,0.175
139,28.467,0.233,9.8,0.291
140,32.293,0.197,8.269,0.546
141,32.936,0.168,7.05,0.393
142,32.57,0.185,7.77,0.291
143,32.225,0.312,13.125,0.237
144,32.08,0.04,1.68,0.563
145,32.726,-0.037,-1.56,0.92
146,30.829,0.014,0.6,0.841
147,32.239,0.119,5.013,0.669
148,32.654,0.077,3.245,0.96
149,31.929,0.014,0.6,0.801
150,32.84,-0.08,-3.36,0.563
151,34.628,-0.036,-1.527,0.725
152,32.4,0.0,0.0,0.94
153,31.45,-0.025,-1.05,0.96
154,31.258,-0.021,-0.869,0.86
155,33.257,0.129,5.4,0.669
156,30.971,0.086,3.6,0.763
157,32.723,0.111,4.68,0.96
158,30.544,0.122,5.113,0.669
159,28.628,0.064,2.688,0.86
160,27.216,0.008,0.34,0.86
161,24.455,-0.123,-5.148,0.436
162,23.152,-0.174,-7.295,0.218
163,23.256,-0.172,-7.224,0.269
164,22.7,-0.2,-8.4,0.227
165,23.02,-0.24,-10.08,0.102
166,20.007,-0.247,-10.36,0.183
167,21.524,-0.188,-7.875,0.237
168,20.762,-0.119,-5.0,0.339
169,19.877,-0.111,-4.667,0.407
170,20.944,-0.078,-3.267,0.513
171,18.766,-0.067,-2.825,0.597
172,16.246,-0.077,-3.243,0.481
173,15.974,-0.063,-2.625,0.669
174,14.867,-0.067,-2.8,0.633
175,15.05,-0.025,-1.05,0.725
176,13.924,-0.038,-1.6,0.546
177,13.113,-0.043,-1.82,0.513
178,11.744,-0.028,-1.197,0.58
179,11.43,-0.035,-1.47,0.841
180,10.508,-0.046,-1.926,0.651
181,9.872,-0.029,-1.203,0.633
182,10.229,-0.035,-1.484,0.687
183,10.285,-0.057,-2.408,0.393
184,9.24,-0.05,-2.1,0.393
185,9.928,-0.086,-3.597,0.291
186,7.982,-0.064,-2.679,0.339
187,8.674,-0.043,-1.815,0.421
188,7.665,-0.048,-1.998,0.269
189,7.299,-0.041,-1.71,0.327
190,7.002,-0.044,-1.845,0.303
191,6.431,-0.054,-2.28,0.247
192,5.945,-0.058,-2.416,0.145
193,5.674,-0.058,-2.453,0.138
194,6.062,-0.074,-3.093,0.119
195,5.99,-0.065,-2.745,0.078
