,mean,slp,chg,pvalue
01-01,23.202,0.206,8.633,0.678
01-02,24.6,0.2,8.4,0.479
01-03,24.687,0.173,7.255,0.412
01-04,24.742,0.184,7.719,0.296
01-05,24.83,0.161,6.767,0.452
01-06,27.33,0.159,6.694,0.363
01-07,26.38,0.161,6.767,0.266
01-08,25.588,0.175,7.349,0.229
01-09,25.042,0.183,7.7,0.174
01-10,26.048,0.197,8.289,0.212
01-11,25.888,0.276,11.612,0.129
01-12,26.971,0.442,18.568,0.04
01-13,27.76,0.62,26.04,0.006
01-14,29.086,0.671,28.2,0.004
01-15,31.126,0.652,27.378,0.005
01-16,29.96,0.62,26.04,0.006
01-17,28.788,0.576,24.182,0.003
01-18,27.276,0.553,23.211,0.005
01-19,27.456,0.511,21.467,0.003
01-20,26.69,0.481,20.2,0.006
01-21,26.025,0.45,18.9,0.024
01-22,24.992,0.385,16.163,0.04
01-23,24.604,0.408,17.15,0.029
01-24,23.294,0.387,16.275,0.025
01-25,24.027,0.354,14.854,0.027
01-26,23.976,0.352,14.764,0.017
01-27,24.926,0.352,14.764,0.014
01-28,24.425,0.35,14.7,0.008
01-29,23.88,0.359,15.071,0.006
01-30,22.776,0.352,14.8,0.006
01-31,22.618,0.336,14.127,0.007
02-01,22.35,0.3,12.6,0.016
02-02,21.34,0.279,11.709,0.018
02-03,20.882,0.265,11.139,0.023
02-04,20.019,0.237,9.96,0.02
02-05,19.556,0.213,8.947,0.014
02-06,19.13,0.259,10.881,0.014
02-07,18.322,0.243,10.22,0.009
02-08,17.864,0.229,9.635,0.007
02-09,17.466,0.231,9.72,0.009
02-10,18.017,0.234,9.84,0.006
02-11,17.356,0.212,8.894,0.009
02-12,17.802,0.204,8.582,0.012
02-13,17.7,0.2,8.4,0.034
02-14,17.829,0.159,6.662,0.09
02-15,17.929,0.157,6.6,0.135
02-16,17.971,0.141,5.938,0.257
02-17,17.568,0.134,5.637,0.328
02-18,16.92,0.141,5.919,0.34
02-19,16.663,0.126,5.296,0.479
02-20,17.056,0.112,4.694,0.582
02-21,17.812,0.123,5.169,0.522
02-22,17.574,0.148,6.232,0.552
02-23,17.65,0.1,4.2,0.711
02-24,17.095,0.089,3.758,0.694
02-25,17.242,0.083,3.5,0.552
02-26,17.289,0.078,3.266,0.522
02-27,16.938,0.075,3.15,0.452
02-28,16.392,0.083,3.5,0.375
03-01,16.458,0.118,4.941,0.452
03-02,16.396,0.091,3.819,0.479
03-03,16.331,0.062,2.625,0.694
03-04,16.771,0.042,1.75,0.645
03-05,16.672,0.045,1.909,0.613
03-06,17.175,0.05,2.1,0.537
03-07,17.408,0.015,0.646,0.796
03-08,19.236,-0.027,-1.145,0.973
03-09,20.736,-0.029,-1.2,0.937
