,mean,slp,chg,pvalue
01-01,2.304,0.025,1.068,0.355
01-02,3.056,0.028,1.18,0.466
01-03,3.308,0.038,1.579,0.277
01-04,3.457,0.027,1.153,0.506
01-05,3.004,0.046,1.911,0.355
01-06,2.604,0.039,1.633,0.263
01-07,2.619,0.034,1.418,0.446
01-08,3.062,0.006,0.254,0.961
01-09,3.444,-0.008,-0.335,0.808
01-10,3.138,-0.009,-0.397,0.593
01-11,2.965,-0.008,-0.346,0.783
01-12,3.351,-0.024,-0.987,0.858
01-13,3.341,-0.01,-0.434,0.808
01-14,3.171,-0.03,-1.272,0.783
01-15,3.564,-0.038,-1.605,0.987
01-16,3.62,-0.067,-2.797,0.615
01-17,3.341,-0.047,-1.976,0.506
01-18,3.41,-0.06,-2.529,0.486
01-19,3.354,-0.081,-3.418,0.408
01-20,4.371,-0.137,-5.76,0.149
01-21,3.633,-0.128,-5.366,0.132
01-22,3.452,-0.094,-3.946,0.506
01-23,3.792,-0.067,-2.815,1.0
01-24,3.744,-0.051,-2.154,0.858
01-25,4.731,-0.057,-2.394,0.961
01-26,4.702,-0.077,-3.252,0.987
01-27,6.422,-0.094,-3.946,0.733
01-28,5.19,-0.097,-4.065,0.638
01-29,4.769,-0.063,-2.652,0.733
01-30,5.606,-0.132,-5.539,0.446
01-31,5.812,-0.164,-6.884,0.355
02-01,5.74,-0.177,-7.42,0.095
02-02,5.292,-0.151,-6.325,0.189
02-03,5.389,-0.07,-2.93,0.593
02-04,4.802,-0.054,-2.268,0.808
02-05,5.361,-0.024,-0.999,0.808
02-06,5.937,-0.015,-0.645,0.987
02-07,6.28,-0.047,-1.969,0.935
02-08,6.448,-0.066,-2.769,0.733
02-09,5.788,-0.063,-2.627,0.808
02-10,5.928,-0.033,-1.372,0.884
02-11,5.015,-0.048,-2.026,0.91
02-12,5.62,-0.013,-0.553,0.758
02-13,5.248,0.014,0.581,0.638
02-14,4.86,0.003,0.143,0.833
02-15,4.838,0.001,0.035,0.91
02-16,5.094,-0.028,-1.183,0.91
02-17,4.687,-0.052,-2.196,0.783
02-18,4.64,-0.103,-4.333,0.323
02-19,5.27,-0.117,-4.905,0.149
02-20,5.368,-0.109,-4.59,0.108
02-21,5.454,-0.128,-5.379,0.046
02-22,5.232,-0.131,-5.49,0.043
02-23,6.299,-0.13,-5.45,0.168
02-24,5.586,-0.108,-4.555,0.263
02-25,5.139,-0.053,-2.223,0.57
02-26,6.354,-0.014,-0.609,0.884
02-27,7.722,0.003,0.116,0.987
02-28,7.393,-0.021,-0.893,0.858
03-01,7.124,-0.045,-1.876,0.91
03-02,7.311,-0.117,-4.916,0.446
03-03,7.17,-0.143,-6.007,0.132
03-04,7.904,-0.211,-8.871,0.054
03-05,8.54,-0.197,-8.267,0.067
03-06,6.948,-0.166,-6.972,0.067
03-07,6.887,-0.172,-7.238,0.062
03-08,5.628,-0.17,-7.123,0.072
03-09,5.268,-0.163,-6.843,0.05
03-10,5.75,-0.21,-8.813,0.022
03-11,5.2,-0.187,-7.845,0.01
03-12,6.566,-0.122,-5.131,0.046
03-13,5.044,-0.115,-4.815,0.263
03-14,4.976,-0.102,-4.29,0.292
03-15,4.732,-0.107,-4.506,0.168
03-16,4.992,-0.107,-4.503,0.132
03-17,5.878,-0.1,-4.185,0.189
03-18,5.488,-0.113,-4.739,0.158
03-19,5.543,-0.141,-5.922,0.029
03-20,5.587,-0.172,-7.236,0.022
03-21,5.698,-0.153,-6.423,0.036
03-22,5.542,-0.12,-5.057,0.095
03-23,5.624,-0.112,-4.685,0.089
03-24,4.744,-0.091,-3.834,0.095
03-25,4.798,-0.099,-4.171,0.043
03-26,4.226,-0.089,-3.73,0.022
03-27,3.734,-0.075,-3.143,0.083
03-28,4.071,-0.064,-2.674,0.236
03-29,4.059,-0.07,-2.928,0.236
03-30,4.536,-0.079,-3.313,0.292
03-31,6.205,-0.098,-4.132,0.224
04-01,5.922,-0.171,-7.17,0.058
04-02,6.132,-0.111,-4.643,0.292
04-03,5.417,-0.079,-3.318,0.758
04-04,4.338,-0.06,-2.503,0.709
04-05,3.895,-0.035,-1.468,0.961
04-06,4.44,-0.01,-0.42,0.661
04-07,4.174,-0.005,-0.201,0.593
04-08,4.172,0.016,0.667,0.372
04-09,3.934,-0.002,-0.063,0.758
04-10,3.977,-0.042,-1.778,0.758
04-11,3.688,-0.049,-2.076,0.149
04-12,3.628,-0.06,-2.501,0.072
04-13,3.737,-0.056,-2.34,0.108
04-14,3.36,-0.043,-1.819,0.307
04-15,3.165,-0.019,-0.779,0.638
04-16,3.315,0.008,0.352,0.884
04-17,3.115,0.018,0.77,0.549
04-18,2.974,0.009,0.36,0.987
04-19,2.588,-0.023,-0.959,0.372
04-20,2.58,-0.017,-0.709,0.427
04-21,2.742,-0.017,-0.723,0.506
04-22,2.176,-0.009,-0.362,0.549
04-23,2.41,-0.01,-0.431,0.638
04-24,2.262,-0.001,-0.035,0.935
04-25,1.946,0.001,0.063,0.987
04-26,2.245,-0.011,-0.483,0.506
04-27,2.16,-0.013,-0.557,0.506
04-28,2.088,-0.013,-0.525,0.446
04-29,2.001,-0.017,-0.71,0.466
04-30,1.959,-0.02,-0.82,0.466
05-01,2.066,-0.019,-0.782,0.427
05-02,1.934,-0.021,-0.893,0.339
05-03,1.732,-0.02,-0.857,0.224
05-04,1.859,-0.016,-0.692,0.212
05-05,1.668,-0.016,-0.683,0.527
05-06,1.49,-0.017,-0.711,0.549
05-07,1.328,-0.016,-0.669,0.527
05-08,1.316,-0.015,-0.645,0.39
05-09,1.174,-0.015,-0.615,0.446
