,mean,slp,chg,pvalue
01-01,1.412,0.023,0.967,0.229
01-02,1.382,0.022,0.945,0.212
01-03,1.37,0.022,0.903,0.212
01-04,1.341,0.021,0.9,0.221
01-05,1.301,0.021,0.9,0.221
01-06,1.186,0.022,0.91,0.204
01-07,1.202,0.022,0.941,0.181
01-08,1.156,0.022,0.924,0.174
01-09,1.101,0.022,0.91,0.154
01-10,1.055,0.022,0.905,0.189
01-11,1.016,0.022,0.907,0.16
01-12,0.976,0.021,0.896,0.167
01-13,0.946,0.021,0.865,0.154
01-14,0.9,0.02,0.84,0.141
01-15,0.874,0.02,0.825,0.124
01-16,0.898,0.017,0.713,0.103
01-17,0.914,0.019,0.78,0.099
01-18,0.914,0.019,0.797,0.099
01-19,0.929,0.018,0.764,0.103
01-20,0.93,0.019,0.785,0.082
01-21,0.93,0.02,0.84,0.074
01-22,0.96,0.02,0.84,0.071
01-23,0.96,0.02,0.84,0.061
01-24,0.96,0.02,0.84,0.044
01-25,0.975,0.02,0.858,0.038
01-26,0.99,0.021,0.868,0.032
01-27,0.976,0.021,0.873,0.032
01-28,0.96,0.02,0.84,0.034
01-29,0.945,0.02,0.854,0.029
01-30,0.93,0.021,0.868,0.021
01-31,0.92,0.02,0.861,0.024
02-01,0.89,0.021,0.893,0.025
02-02,0.89,0.019,0.812,0.029
02-03,0.86,0.02,0.84,0.029
02-04,0.86,0.02,0.84,0.034
02-05,0.86,0.02,0.84,0.047
02-06,0.895,0.019,0.787,0.03
02-07,0.874,0.019,0.786,0.027
02-08,0.86,0.02,0.84,0.027
02-09,0.86,0.02,0.852,0.034
02-10,0.915,0.02,0.84,0.021
02-11,0.915,0.02,0.858,0.027
02-12,0.945,0.02,0.84,0.034
02-13,0.96,0.02,0.84,0.036
02-14,1.0,0.02,0.821,0.038
02-15,1.06,0.02,0.84,0.038
02-16,1.065,0.02,0.84,0.026
02-17,1.06,0.019,0.803,0.036
02-18,1.054,0.019,0.801,0.038
02-19,1.019,0.019,0.817,0.067
02-20,1.004,0.019,0.793,0.078
02-21,0.969,0.019,0.78,0.113
02-22,0.979,0.018,0.744,0.189
02-23,1.083,0.015,0.644,0.276
02-24,1.253,0.016,0.672,0.328
02-25,1.178,0.016,0.672,0.296
02-26,1.197,0.014,0.588,0.425
02-27,1.166,0.013,0.525,0.552
02-28,1.346,0.012,0.504,0.598
03-01,1.346,0.011,0.453,0.694
03-02,1.35,0.01,0.436,0.779
03-03,1.396,0.012,0.485,0.849
03-04,1.402,0.012,0.517,0.991
03-05,1.426,0.012,0.504,0.919
03-06,1.538,0.017,0.711,0.973
03-07,1.593,0.015,0.646,1.0
03-08,1.74,0.02,0.84,0.919
03-09,1.816,0.023,0.945,0.991
03-10,1.878,0.026,1.107,1.0
03-11,2.014,0.027,1.134,0.831
03-12,2.389,0.027,1.14,0.973
03-13,2.737,0.034,1.42,0.973
03-14,3.333,0.045,1.89,0.814
03-15,4.191,0.062,2.61,0.552
03-16,4.997,0.055,2.3,0.762
03-17,5.02,0.05,2.1,0.991
03-18,5.246,0.042,1.785,0.582
03-19,5.242,0.043,1.82,0.661
03-20,5.371,0.042,1.762,0.522
03-21,5.248,0.057,2.38,0.465
03-22,5.504,0.028,1.19,0.745
03-23,6.465,0.02,0.84,0.937
03-24,7.776,-0.009,-0.385,0.582
03-25,7.882,0.003,0.133,0.508
03-26,8.283,0.006,0.252,0.438
03-27,8.87,-0.01,-0.42,0.276
03-28,11.248,-0.115,-4.837,0.598
03-29,11.732,-0.087,-3.64,0.973
03-30,11.62,0.0,0.0,0.598
03-31,13.018,0.056,2.347,0.645
04-01,12.33,0.04,1.68,0.779
04-02,14.244,-0.001,-0.049,0.762
04-03,13.661,-0.049,-2.04,0.884
04-04,12.623,-0.054,-2.258,0.849
