,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.13120909090909097,-166.23934545454557,0.7443201343805719,0.0,35.0,5.511,0.045,93.423,98.934
01-02,0.34830769230769276,-604.6621538461548,0.7443201343805719,0.0,35.0,14.629,0.128,84.639,99.268
01-03,-0.07075000000000031,224.98500000000064,0.7668567682388832,-0.0,35.0,-2.972,-0.026,84.971,81.999
01-04,-0.7460909090909085,1568.1544545454533,0.3898895337647028,-0.0,35.0,-31.336,-0.266,91.641,60.305
01-05,-0.9056000000000001,1879.7426,0.5335299141597474,-0.0,35.0,-38.035,-0.342,87.56,49.525
01-06,-0.9551249999999989,1999.8194999999978,0.3134246287449334,-0.0,35.0,-40.115,-0.358,109.627,69.512
01-07,-0.3700769230769231,813.3855384615384,0.37375236607181783,-0.0,35.0,-15.543,-0.125,81.003,65.46
01-08,-0.226400000000001,526.040400000002,0.5142234581271419,-0.0,35.0,-9.509,-0.074,77.995,68.486
01-09,-0.12734999999999985,337.10959999999966,0.8588067571357121,-0.0,35.0,-5.349,-0.042,85.084,79.735
01-10,-0.38912499999999994,860.4614999999999,0.5531960543178076,-0.0,35.0,-16.343,-0.106,90.383,74.04
01-11,-0.36385714285714243,812.8568571428564,0.7220003552092338,-0.0,35.0,-15.282,-0.102,92.784,77.502
01-12,0.5502777777777779,-996.4744444444445,0.6352273936721518,0.0,35.0,23.112,0.159,92.525,115.637
01-13,1.621807692307693,-3138.078153846155,0.27263754267559737,0.0,35.0,68.116,0.473,71.479,139.595
01-14,1.0187999999999988,-1941.5497999999975,0.42340961568627655,0.0,35.0,42.79,0.335,74.655,117.445
01-15,0.39184615384615396,-704.8659230769233,0.7895923705025334,0.0,35.0,16.457,0.137,70.598,87.055
01-16,0.4447142857142857,-811.8057142857142,0.8125085458048833,0.0,35.0,18.678,0.163,68.284,86.962
01-17,0.3215909090909092,-570.2964545454548,0.8588067571357121,0.0,35.0,13.507,0.112,66.132,79.639
01-18,1.5848,-3082.8887999999997,0.1305101496825105,0.0,35.0,66.562,0.477,53.43,119.992
01-19,2.6413333333333333,-5188.6163333333325,0.03528513235300679,2.0,35.0,110.936,0.731,38.582,149.518
01-20,2.0079523809523803,-3920.425952380951,0.06177881890019754,1.0,35.0,84.334,0.623,53.312,137.646
01-21,1.6980000000000004,-3307.421000000001,0.10936808677080379,0.0,35.0,71.316,0.587,52.921,124.237
01-22,1.462166666666666,-2844.6216666666655,0.21303867828843526,0.0,35.0,61.411,0.585,49.006,110.417
01-23,0.8388928571428572,-1601.416142857143,0.5142234581271419,0.0,35.0,35.233,0.314,58.753,93.986
01-24,0.6792000000000001,-1280.9712000000002,0.6780801094706033,0.0,35.0,28.526,0.257,63.166,91.692
01-25,0.3987727272727271,-720.1063636363633,0.8355864341125854,0.0,35.0,16.748,0.146,69.065,85.813
01-26,0.24762499999999932,-423.2264999999987,0.9527149346506574,0.0,35.0,10.401,0.096,66.823,77.224
01-27,0.07428750000000006,-72.43385000000012,0.6780801094706033,0.0,35.0,3.12,0.03,74.581,77.701
01-28,0.2627857142857139,-452.638285714285,1.0,0.0,35.0,11.037,0.104,67.415,78.452
01-29,0.5245607142857144,-972.3111857142859,0.7443201343805719,0.0,35.0,22.032,0.204,65.794,87.826
01-30,0.5660000000000001,-1059.835,0.7220003552092338,0.0,35.0,23.772,0.211,60.279,84.051
01-31,0.5188333333333333,-969.3693333333331,0.9055957937612324,0.0,35.0,21.791,0.187,57.402,79.193
02-01,0.2830000000000006,-504.3060000000012,0.9055957937612324,0.0,35.0,11.886,0.093,55.751,67.637
02-02,0.23246428571428573,-400.04071428571433,0.8355864341125854,0.0,35.0,9.764,0.088,60.006,69.77
02-03,0.24107407407407408,-419.77285185185184,0.7443201343805719,0.0,35.0,10.125,0.1,57.313,67.438
02-04,0.6013750000000009,-1133.5565000000017,0.8125085458048833,0.0,35.0,25.257,0.281,56.565,81.822
02-05,0.6064285714285715,-1145.9074285714287,0.5531960543178076,0.0,35.0,25.47,0.283,54.215,79.685
02-06,0.4888181818181814,-914.83609090909,0.37375236607181783,0.0,35.0,20.53,0.234,52.535,73.065
