,mean,slp,chg,pvalue
01-01,22.05,0.299,12.55,0.129
01-02,22.07,0.269,11.288,0.124
01-03,21.51,0.266,11.172,0.129
01-04,19.3,0.288,12.104,0.129
01-05,19.33,0.263,11.05,0.165
01-06,18.4,0.283,11.9,0.129
01-07,17.55,0.283,11.896,0.076
01-08,18.11,0.282,11.854,0.109
01-09,18.11,0.302,12.684,0.079
01-10,18.11,0.309,12.982,0.072
01-11,19.02,0.314,13.206,0.079
01-12,17.97,0.259,10.864,0.119
01-13,16.98,0.24,10.08,0.141
01-14,18.85,0.274,11.524,0.076
01-15,21.2,0.298,12.512,0.099
01-16,19.81,0.261,10.95,0.193
01-17,16.98,0.203,8.536,0.474
01-18,18.68,0.283,11.878,0.41
01-19,19.81,0.265,11.11,0.288
01-20,21.22,0.236,9.898,0.41
01-21,21.62,0.246,10.336,0.34
01-22,20.38,0.357,14.992,0.179
01-23,19.81,0.313,13.134,0.233
01-24,18.54,0.322,13.516,0.278
01-25,18.11,0.328,13.782,0.095
01-26,18.11,0.376,15.786,0.109
01-27,19.53,0.412,17.296,0.034
01-28,19.24,0.377,15.848,0.03
01-29,18.11,0.343,14.408,0.039
01-30,19.24,0.313,13.16,0.065
01-31,20.52,0.183,7.684,0.351
02-01,22.58,0.25,10.516,0.225
02-02,19.24,0.344,14.436,0.172
02-03,20.55,0.359,15.096,0.135
02-04,24.06,0.283,11.88,0.374
02-05,24.34,0.233,9.804,0.26
02-06,24.54,0.255,10.702,0.308
02-07,24.14,0.248,10.395,0.251
02-08,24.06,0.266,11.174,0.251
02-09,25.33,0.283,11.886,0.233
02-10,23.8,0.245,10.304,0.242
02-11,22.39,0.231,9.702,0.329
02-12,25.47,0.299,12.554,0.225
02-13,24.93,0.322,13.534,0.179
02-14,24.34,0.277,11.634,0.288
02-15,25.64,0.31,13.006,0.217
02-16,24.65,0.318,13.362,0.308
02-17,24.76,0.259,10.878,0.448
02-18,28.87,0.255,10.71,0.423
02-19,29.43,0.089,3.722,0.778
02-20,30.85,0.036,1.522,0.649
02-21,32.54,-0.012,-0.512,0.386
02-22,32.26,-0.064,-2.706,0.363
02-23,29.43,-0.102,-4.278,0.351
02-24,31.98,-0.01,-0.435,0.329
02-25,31.13,0.053,2.222,0.696
02-26,30.56,0.09,3.78,0.931
02-27,29.43,0.075,3.164,0.862
02-28,29.15,0.05,2.082,0.983
03-01,30.28,0.161,6.774,0.762
03-02,32.54,0.022,0.928,0.68
03-03,34.24,-0.037,-1.562,0.948
03-04,36.51,-0.131,-5.484,0.983
03-05,35.66,0.067,2.808,0.41
03-06,33.96,0.08,3.346,0.242
03-07,31.41,0.126,5.274,0.179
03-08,31.41,0.179,7.532,0.179
03-09,31.98,0.241,10.126,0.225
03-10,34.53,0.046,1.92,0.729
03-11,35.38,0.132,5.532,0.461
03-12,38.2,0.086,3.628,0.516
03-13,36.22,0.027,1.152,0.696
03-14,37.64,0.087,3.65,0.544
03-15,38.2,0.143,5.984,0.26
03-16,40.19,0.121,5.1,0.251
03-17,41.88,0.057,2.38,0.34
03-18,41.6,0.052,2.164,0.474
03-19,44.43,-0.058,-2.446,0.965
03-20,39.9,-0.049,-2.04,0.914
03-21,37.92,0.05,2.1,0.618
03-22,38.49,0.0,0.0,0.68
03-23,37.07,0.035,1.488,0.618
03-24,37.64,0.056,2.368,0.502
03-25,39.62,0.163,6.854,0.474
03-26,38.49,0.168,7.05,0.448
03-27,37.92,0.191,8.042,0.363
03-28,38.49,0.23,9.66,0.34
03-29,41.32,0.181,7.61,0.423
03-30,41.04,0.25,10.488,0.251
03-31,39.34,0.26,10.936,0.225
04-01,38.77,0.185,7.77,0.329
04-02,37.36,0.185,7.776,0.448
04-03,38.77,0.182,7.65,0.448
04-04,39.34,0.03,1.26,0.729
04-05,39.34,-0.012,-0.49,0.778
04-06,36.51,-0.018,-0.772,0.897
04-07,35.66,0.009,0.392,0.696
04-08,37.07,0.056,2.352,0.713
04-09,39.34,0.032,1.35,0.696
04-10,37.07,0.021,0.886,0.812
04-11,38.77,0.029,1.218,0.729
04-12,38.2,0.061,2.55,0.745
04-13,38.77,0.038,1.582,0.845
04-14,39.05,-0.08,-3.36,1.0
04-15,41.6,0.095,4.002,0.845
04-16,47.26,-0.103,-4.314,0.948
