,mean,slp,chg,pvalue
0,22.05,0.299,12.55,0.129
1,22.07,0.269,11.288,0.124
2,21.51,0.266,11.172,0.129
3,19.3,0.288,12.104,0.129
4,19.33,0.263,11.05,0.165
5,18.4,0.283,11.9,0.129
6,17.55,0.283,11.896,0.076
7,18.11,0.282,11.854,0.109
8,18.11,0.302,12.684,0.079
9,18.11,0.309,12.982,0.072
10,19.02,0.314,13.206,0.079
11,17.97,0.259,10.864,0.119
12,16.98,0.24,10.08,0.141
13,18.85,0.274,11.524,0.076
14,21.2,0.298,12.512,0.099
15,19.81,0.261,10.95,0.193
16,16.98,0.203,8.536,0.474
17,18.68,0.283,11.878,0.41
18,19.81,0.265,11.11,0.288
19,21.22,0.236,9.898,0.41
20,21.62,0.246,10.336,0.34
21,20.38,0.357,14.992,0.179
22,19.81,0.313,13.134,0.233
23,18.54,0.322,13.516,0.278
24,18.11,0.328,13.782,0.095
25,18.11,0.376,15.786,0.109
26,19.53,0.412,17.296,0.034
27,19.24,0.377,15.848,0.03
28,18.11,0.343,14.408,0.039
29,19.24,0.313,13.16,0.065
30,20.52,0.183,7.684,0.351
31,22.58,0.25,10.516,0.225
32,19.24,0.344,14.436,0.172
33,20.55,0.359,15.096,0.135
34,24.06,0.283,11.88,0.374
35,24.34,0.233,9.804,0.26
36,24.54,0.255,10.702,0.308
37,24.14,0.248,10.395,0.251
38,24.06,0.266,11.174,0.251
39,25.33,0.283,11.886,0.233
40,23.8,0.245,10.304,0.242
41,22.39,0.231,9.702,0.329
42,25.47,0.299,12.554,0.225
43,24.93,0.322,13.534,0.179
44,24.34,0.277,11.634,0.288
45,25.64,0.31,13.006,0.217
46,24.65,0.318,13.362,0.308
47,24.76,0.259,10.878,0.448
48,28.87,0.255,10.71,0.423
49,29.43,0.089,3.722,0.778
50,30.85,0.036,1.522,0.649
51,32.54,-0.012,-0.512,0.386
52,32.26,-0.064,-2.706,0.363
53,29.43,-0.102,-4.278,0.351
54,31.98,-0.01,-0.435,0.329
55,31.13,0.053,2.222,0.696
56,30.56,0.09,3.78,0.931
